time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
65.988,pf,map,0.494661,-0.0111826,-1.81008,0.0391063,0.0405375,-0.000921346
66.06,odom,map,0.539273,-0.0457384,-1.81618,0,0,0
66.096,odom,map,0.537181,-0.054224,-1.80894,0,0,0
66.132,odom,map,0.535141,-0.0627582,-1.80204,0,0,0
66.168,odom,map,0.533143,-0.0713717,-1.79557,0,0,0
66.204,odom,map,0.531188,-0.0800432,-1.78959,0,0,0
66.204,ekf,map,0.474823,-0.0725883,-1.76525,0.0614765,0.058627,-3.4308e-05
66.204,kf,map,0.47506,-0.0726705,-1.7653,0.0614055,0.0586068,-3.37959e-08
66.204,pf,map,0.476507,-0.0541562,-1.76965,0.0401848,0.0439545,-0.0033556
66.24,odom,map,0.529282,-0.0887284,-1.78401,0,0,0
66.276,odom,map,0.527425,-0.0974221,-1.77849,0,0,0
66.312,odom,map,0.525634,-0.106032,-1.77337,0,0,0
66.348,odom,map,0.523887,-0.114641,-1.76879,0,0,0
66.384,odom,map,0.522177,-0.123261,-1.76443,0,0,0
66.384,kf,map,0.46735,-0.116777,-1.74224,0.0600465,0.057593,-1.8733e-08
66.42,odom,map,0.519735,-0.131463,-1.76063,0,0,0
66.384,ekf,map,0.467154,-0.116717,-1.7422,0.06012,0.057609,-3.0528e-05
66.402,amcl,map,0.512874,-0.126681,-1.76818,0.0247422,0.0212254,0.00500074
66.384,pf,map,0.470801,-0.0971433,-1.73741,0.036606,0.0417189,-0.00279116
66.456,odom,map,0.516701,-0.139331,-1.7577,0,0,0
66.492,odom,map,0.513684,-0.147206,-1.75515,0,0,0
66.528,odom,map,0.510682,-0.155083,-1.75262,0,0,0
66.564,odom,map,0.507716,-0.16285,-1.75038,0,0,0
66.6,odom,map,0.504769,-0.170572,-1.74864,0,0,0
66.6,ekf,map,0.459221,-0.168163,-1.72327,0.0615177,0.0586412,-3.32138e-05
66.6,kf,map,0.45937,-0.168202,-1.7233,0.0614236,0.0586259,-1.22782e-08
66.6,pf,map,0.462422,-0.16688,-1.71489,0.0383726,0.0380241,-0.001557
66.636,odom,map,0.503231,-0.178943,-1.74641,0,0,0
66.672,odom,map,0.501757,-0.1873,-1.74447,0,0,0
66.708,odom,map,0.500314,-0.195562,-1.74297,0,0,0
66.744,odom,map,0.498899,-0.20373,-1.74169,0,0,0
66.78,odom,map,0.497505,-0.21184,-1.74047,0,0,0
66.816,odom,map,0.49614,-0.21983,-1.7396,0,0,0
66.816,ekf,map,0.452058,-0.218168,-1.71408,0.0619185,0.0589965,-3.08489e-05
66.816,kf,map,0.452192,-0.218196,-1.7141,0.0618194,0.0589838,-7.41698e-09
66.816,pf,map,0.464793,-0.225334,-1.70975,0.0398226,0.0398328,-0.00219503
66.852,odom,map,0.494891,-0.227162,-1.7395,0,0,0
66.888,odom,map,0.49386,-0.233217,-1.7395,0,0,0
66.924,odom,map,0.493046,-0.237995,-1.7395,0,0,0
66.96,odom,map,0.49245,-0.241494,-1.7395,0,0,0
66.996,odom,map,0.492071,-0.243716,-1.7395,0,0,0
66.996,ekf,map,0.448073,-0.2486,-1.71436,0.0601534,0.0576787,-2.15831e-05
67.032,odom,map,0.491795,-0.245339,-1.74026,0,0,0
66.996,kf,map,0.448174,-0.248619,-1.71437,0.0600811,0.0576701,-3.95537e-09
66.996,pf,map,0.459068,-0.23888,-1.69898,0.0388169,0.0370697,-0.00292478
67.068,odom,map,0.49149,-0.247111,-1.74177,0,0,0
67.104,odom,map,0.491127,-0.249202,-1.74392,0,0,0
67.14,odom,map,0.490545,-0.252493,-1.74778,0,0,0
67.176,odom,map,0.489832,-0.25642,-1.753,0,0,0
67.212,odom,map,0.489012,-0.260672,-1.75886,0,0,0
67.212,ekf,map,0.446792,-0.258324,-1.73089,0.0614027,0.0585982,-1.81152e-05
67.212,kf,map,0.446886,-0.258338,-1.73089,0.0613396,0.0585911,-2.53401e-09
67.212,pf,map,0.462546,-0.254844,-1.7234,0.0423373,0.0400842,-0.00297791
67.248,odom,map,0.488006,-0.265463,-1.76559,0,0,0
67.284,odom,map,0.486911,-0.270524,-1.77295,0,0,0
67.32,odom,map,0.48561,-0.276373,-1.78199,0,0,0
67.356,odom,map,0.484221,-0.282369,-1.79141,0,0,0
67.392,odom,map,0.482737,-0.288528,-1.80118,0,0,0
67.428,odom,map,0.481179,-0.294933,-1.81191,0,0,0
67.392,ekf,map,0.442624,-0.282037,-1.76943,0.060026,0.0575579,-1.29086e-05
67.392,kf,map,0.442769,-0.282059,-1.76943,0.0599782,0.0575532,-1.38114e-09
67.392,pf,map,0.451187,-0.271366,-1.76165,0.0409357,0.0371476,6.36196e-05
67.464,odom,map,0.479534,-0.301467,-1.82316,0,0,0
67.5,odom,map,0.477755,-0.308204,-1.83468,0,0,0
67.536,odom,map,0.475814,-0.315219,-1.84684,0,0,0
67.572,odom,map,0.473729,-0.322404,-1.85957,0,0,0
67.608,odom,map,0.471509,-0.329701,-1.87263,0,0,0
67.608,kf,map,0.433524,-0.324286,-1.84369,0.0613646,0.0585798,-8.93904e-10
67.608,ekf,map,0.433336,-0.324254,-1.8437,0.0614202,0.0585843,-1.37829e-05
67.608,pf,map,0.455518,-0.298906,-1.84114,0.0421559,0.0371899,-0.00134462
67.644,odom,map,0.469154,-0.337091,-1.88601,0,0,0
67.68,odom,map,0.466642,-0.34462,-1.89984,0,0,0
67.716,odom,map,0.463965,-0.352281,-1.91412,0,0,0
67.752,odom,map,0.461174,-0.359915,-1.92844,0,0,0
67.788,odom,map,0.458252,-0.367566,-1.94283,0,0,0
67.824,odom,map,0.455196,-0.375231,-1.95754,0,0,0
67.788,kf,map,0.421983,-0.362992,-1.91414,0.0600207,0.0575719,-4.88849e-10
67.788,ekf,map,0.421759,-0.363386,-1.91529,0.0600758,0.0575761,-1.39641e-05
67.788,pf,map,0.443189,-0.347022,-1.91383,0.0386343,0.039336,9.78947e-05
67.86,odom,map,0.452025,-0.382855,-1.97233,0,0,0
67.896,odom,map,0.44874,-0.390435,-1.9873,0,0,0
67.932,odom,map,0.445344,-0.397956,-2.00257,0,0,0
67.968,odom,map,0.441868,-0.405349,-2.01812,0,0,0
68.004,odom,map,0.438294,-0.412652,-2.03373,0,0,0
68.004,ekf,map,0.403413,-0.410086,-2.00671,0.0614777,0.0586145,-2.08108e-05
68.004,kf,map,0.403547,-0.409982,-2.00636,0.0614058,0.0586079,-3.16893e-10
68.001,amcl,map,0.435058,-0.412322,-2.03672,0.0379555,0.0374176,0.0111042
68.004,pf,map,0.407853,-0.404227,-1.99559,0.0417573,0.0427268,0.00153114
68.04,odom,map,0.434617,-0.419876,-2.04953,0,0,0
68.076,odom,map,0.430874,-0.426951,-2.06543,0,0,0
68.112,odom,map,0.427027,-0.433949,-2.08132,0,0,0
68.148,odom,map,0.423146,-0.440753,-2.09719,0,0,0
68.184,odom,map,0.419211,-0.447402,-2.11302,0,0,0
68.22,odom,map,0.415103,-0.454101,-2.12885,0,0,0
68.184,ekf,map,0.385101,-0.446095,-2.08647,0.060114,0.0576021,-2.29489e-05
68.184,kf,map,0.385206,-0.446085,-2.08634,0.0600467,0.0575937,-1.73389e-10
68.184,pf,map,0.391562,-0.436516,-2.06743,0.0384932,0.0412848,0.00124785
68.256,odom,map,0.410851,-0.460792,-2.14469,0,0,0
68.292,odom,map,0.406563,-0.467312,-2.16061,0,0,0
68.328,odom,map,0.402249,-0.473648,-2.1766,0,0,0
68.364,odom,map,0.397861,-0.479876,-2.19258,0,0,0
68.4,odom,map,0.393375,-0.486032,-2.20855,0,0,0
68.4,ekf,map,0.360245,-0.485916,-2.18249,0.0615007,0.0586407,-3.21485e-05
68.4,kf,map,0.360314,-0.485933,-2.18242,0.0614237,0.0586264,-1.12437e-10
68.4,pf,map,0.369877,-0.463709,-2.16774,0.0410743,0.0436741,0.00222502
68.436,odom,map,0.38886,-0.492023,-2.22466,0,0,0
68.472,odom,map,0.38433,-0.497838,-2.24074,0,0,0
68.508,odom,map,0.379735,-0.503544,-2.25675,0,0,0
68.544,odom,map,0.375059,-0.509165,-2.27278,0,0,0
68.58,odom,map,0.37042,-0.514563,-2.2885,0,0,0
68.616,odom,map,0.365832,-0.519738,-2.30401,0,0,0
68.616,kf,map,0.333539,-0.520708,-2.27889,0.0618194,0.0589841,-6.74469e-11
68.616,ekf,map,0.333511,-0.520699,-2.27895,0.0618923,0.0590038,-3.68568e-05
68.601,amcl,map,0.362427,-0.508443,-2.29728,0.0407841,0.0330028,0.0142386
68.616,pf,map,0.357879,-0.500483,-2.26025,0.0426258,0.0427324,0.000974703
68.652,odom,map,0.361191,-0.52481,-2.3195,0,0,0
68.688,odom,map,0.356521,-0.529759,-2.33479,0,0,0
68.724,odom,map,0.351917,-0.534493,-2.34989,0,0,0
68.76,odom,map,0.347395,-0.539005,-2.36482,0,0,0
68.796,odom,map,0.342896,-0.543363,-2.37965,0,0,0
68.832,odom,map,0.337774,-0.54754,-2.39497,0,0,0
68.796,kf,map,0.310516,-0.544953,-2.35492,0.0600811,0.0576703,-3.58104e-11
68.796,ekf,map,0.310519,-0.54496,-2.35496,0.0601364,0.0576911,-3.29078e-05
68.796,pf,map,0.309697,-0.537288,-2.34402,0.0431553,0.0380291,0.00129474
68.868,odom,map,0.332704,-0.551462,-2.40992,0,0,0
68.904,odom,map,0.327741,-0.555166,-2.42434,0,0,0
68.94,odom,map,0.322761,-0.558772,-2.43855,0,0,0
68.976,odom,map,0.317777,-0.56227,-2.45279,0,0,0
69.012,odom,map,0.313304,-0.56545,-2.46601,0,0,0
69.012,kf,map,0.284833,-0.568242,-2.43854,0.0613397,0.0585913,-2.28554e-11
69.012,ekf,map,0.284855,-0.568267,-2.43856,0.0613862,0.0586142,-3.18345e-05
69.012,pf,map,0.285852,-0.546604,-2.44103,0.0422529,0.039677,0.00141168
69.048,odom,map,0.310312,-0.567824,-2.47615,0,0,0
69.084,odom,map,0.30832,-0.569375,-2.4837,0,0,0
69.12,odom,map,0.307347,-0.570124,-2.48866,0,0,0
69.156,odom,map,0.307244,-0.570202,-2.49102,0,0,0
69.192,odom,map,0.307244,-0.570202,-2.49124,0,0,0
69.228,odom,map,0.307244,-0.570202,-2.49124,0,0,0
69.192,ekf,map,0.279308,-0.57075,-2.4677,0.0600069,0.0575703,-2.16474e-05
69.192,kf,map,0.279283,-0.570719,-2.46769,0.0599782,0.0575533,-1.24285e-11
69.192,pf,map,0.274832,-0.55958,-2.47126,0.0416001,0.0405163,-0.000807481
69.264,odom,map,0.307244,-0.570202,-2.49124,0,0,0
69.3,odom,map,0.307244,-0.570202,-2.49124,0,0,0
69.336,odom,map,0.307244,-0.570202,-2.49124,0,0,0
69.372,odom,map,0.307244,-0.570202,-2.49124,0,0,0
69.408,odom,map,0.307202,-0.56985,-2.49106,0,0,0
69.408,ekf,map,0.278411,-0.570501,-2.46307,0.0613845,0.0585942,-1.65891e-05
69.408,kf,map,0.278399,-0.570483,-2.46307,0.0613646,0.0585798,-8.02831e-12
69.408,pf,map,0.290809,-0.556324,-2.46212,0.0432187,0.0428275,-0.000785683
69.444,odom,map,0.30701,-0.568264,-2.49024,0,0,0
69.48,odom,map,0.306816,-0.566678,-2.48943,0,0,0
69.516,odom,map,0.306622,-0.565092,-2.48861,0,0,0
69.552,odom,map,0.306425,-0.563506,-2.48779,0,0,0
69.588,odom,map,0.306227,-0.56192,-2.48698,0,0,0
69.588,ekf,map,0.278177,-0.570414,-2.46183,0.0600317,0.0575813,-9.9508e-06
69.588,kf,map,0.278174,-0.570408,-2.46183,0.0600207,0.0575719,-4.38522e-12
69.624,odom,map,0.306156,-0.561347,-2.48668,0,0,0
69.588,pf,map,0.289384,-0.566483,-2.45615,0.0404015,0.0382552,0.000858611
69.66,odom,map,0.306156,-0.561347,-2.48668,0,0,0
69.696,odom,map,0.306156,-0.561347,-2.48668,0,0,0
69.732,odom,map,0.306156,-0.561347,-2.48668,0,0,0
69.768,odom,map,0.306156,-0.561347,-2.48668,0,0,0
69.804,odom,map,0.306156,-0.561347,-2.48668,0,0,0
69.804,ekf,map,0.27811,-0.570384,-2.46145,0.0614127,0.0586151,-6.93084e-06
69.804,kf,map,0.27811,-0.570382,-2.46145,0.0614058,0.0586079,-2.83983e-12
69.804,pf,map,0.272136,-0.565895,-2.45223,0.0462764,0.0398333,0.0029997
69.84,odom,map,0.306156,-0.561347,-2.48668,0,0,0
69.876,odom,map,0.306156,-0.561347,-2.48668,0,0,0
69.912,odom,map,0.306156,-0.561347,-2.48668,0,0,0
69.948,odom,map,0.306156,-0.561347,-2.48668,0,0,0
69.984,odom,map,0.306156,-0.561347,-2.48668,0,0,0
70.02,odom,map,0.305763,-0.561649,-2.48663,0,0,0
69.984,ekf,map,0.278093,-0.570375,-2.46134,0.0600503,0.0575982,-3.99538e-06
69.984,kf,map,0.278093,-0.570374,-2.46134,0.0600467,0.0575937,-1.55286e-12
69.984,pf,map,0.276162,-0.543294,-2.44709,0.0434003,0.0387762,-0.00117633
70.056,odom,map,0.30456,-0.562573,-2.48677,0,0,0
70.092,odom,map,0.30293,-0.563824,-2.48706,0,0,0
70.128,odom,map,0.300983,-0.565317,-2.48773,0,0,0
70.164,odom,map,0.298637,-0.567113,-2.4889,0,0,0
70.2,odom,map,0.295975,-0.569144,-2.49052,0,0,0
70.2,kf,map,0.26967,-0.577078,-2.46346,0.0614237,0.0586264,-1.00645e-12
70.2,ekf,map,0.269664,-0.577069,-2.46346,0.0614266,0.0586311,-3.65348e-06
70.2,pf,map,0.264719,-0.551915,-2.44997,0.0407285,0.0399185,-0.00156062
70.236,odom,map,0.293218,-0.571241,-2.49227,0,0,0
70.272,odom,map,0.290307,-0.573446,-2.49451,0,0,0
70.308,odom,map,0.287137,-0.575834,-2.49771,0,0,0
70.344,odom,map,0.283984,-0.578192,-2.50133,0,0,0
70.38,odom,map,0.280844,-0.580522,-2.50503,0,0,0
70.416,odom,map,0.277546,-0.582949,-2.50928,0,0,0
70.416,kf,map,0.251148,-0.591784,-2.48016,0.0618194,0.0589841,-6.03519e-13
70.416,ekf,map,0.251115,-0.59174,-2.48016,0.0618231,0.058991,-5.00962e-06
70.401,amcl,map,0.284218,-0.594444,-2.51166,0.0371749,0.0252162,0.0105584
70.416,pf,map,0.24582,-0.554838,-2.46173,0.0376087,0.0391176,-0.00213581
70.452,odom,map,0.27442,-0.585228,-2.51446,0,0,0
70.488,odom,map,0.271623,-0.587243,-2.5203,0,0,0
70.524,odom,map,0.268654,-0.589354,-2.52628,0,0,0
70.56,odom,map,0.265759,-0.591388,-2.53282,0,0,0
70.596,odom,map,0.263394,-0.593023,-2.54074,0,0,0
70.596,ekf,map,0.235448,-0.603878,-2.51069,0.0600849,0.057678,-5.32128e-06
70.596,kf,map,0.235501,-0.603952,-2.51069,0.0600811,0.0576703,-3.2036e-13
70.632,odom,map,0.261117,-0.594571,-2.54915,0,0,0
70.596,pf,map,0.243773,-0.590661,-2.50241,0.0432896,0.0396041,0.000256147
70.668,odom,map,0.258933,-0.596026,-2.55811,0,0,0
70.704,odom,map,0.256852,-0.597387,-2.56781,0,0,0
70.74,odom,map,0.254817,-0.598687,-2.57849,0,0,0
70.776,odom,map,0.252772,-0.599962,-2.58959,0,0,0
70.812,odom,map,0.250701,-0.601221,-2.60124,0,0,0
70.812,ekf,map,0.223216,-0.612486,-2.57046,0.0613441,0.0586014,-6.69779e-06
70.812,kf,map,0.223279,-0.612581,-2.57046,0.0613397,0.0585913,-2.04424e-13
70.812,pf,map,0.227033,-0.609916,-2.54749,0.0417181,0.0384615,0.000517034
70.848,odom,map,0.248518,-0.602512,-2.6137,0,0,0
70.884,odom,map,0.246264,-0.603807,-2.62659,0,0,0
70.92,odom,map,0.243926,-0.60511,-2.63977,0,0,0
70.956,odom,map,0.241317,-0.606517,-2.65372,0,0,0
70.992,odom,map,0.238483,-0.607995,-2.66826,0,0,0
71.028,odom,map,0.235593,-0.609449,-2.6829,0,0,0
70.992,ekf,map,0.21235,-0.618981,-2.63827,0.0599821,0.0575633,-6.28961e-06
70.992,kf,map,0.212408,-0.619073,-2.63827,0.0599782,0.0575533,-1.11149e-13
70.992,pf,map,0.223678,-0.598952,-2.62583,0.0400616,0.043934,-0.00172409
71.064,odom,map,0.232588,-0.610905,-2.69755,0,0,0
71.1,odom,map,0.229343,-0.612419,-2.71243,0,0,0
71.136,odom,map,0.22582,-0.613998,-2.72768,0,0,0
71.172,odom,map,0.222206,-0.615553,-2.74307,0,0,0
71.208,odom,map,0.218623,-0.617601,-2.75865,0,0,0
71.208,ekf,map,0.193303,-0.628733,-2.73087,0.0613693,0.0585942,-8.2744e-06
71.208,kf,map,0.19335,-0.628818,-2.73086,0.0613646,0.0585798,-7.179e-14
71.202,amcl,map,0.231208,-0.626459,-2.75073,0.0403932,0.0229621,0.00995074
71.208,pf,map,0.195312,-0.640407,-2.72226,0.0404671,0.0410286,-0.000547275
71.244,odom,map,0.215463,-0.621401,-2.77503,0,0,0
71.28,odom,map,0.212085,-0.625202,-2.79158,0,0,0
71.316,odom,map,0.208466,-0.629002,-2.80816,0,0,0
71.352,odom,map,0.204402,-0.632864,-2.82481,0,0,0
71.388,odom,map,0.200005,-0.636736,-2.84141,0,0,0
71.424,odom,map,0.194921,-0.63915,-2.85752,0,0,0
71.388,ekf,map,0.171035,-0.637832,-2.81069,0.0600253,0.0575898,-9.05835e-06
71.388,kf,map,0.171066,-0.637897,-2.81067,0.0600207,0.0575719,-3.92105e-14
71.388,pf,map,0.191776,-0.640789,-2.80287,0.0447805,0.0381994,-0.00289937
71.46,odom,map,0.189329,-0.640734,-2.87338,0,0,0
71.496,odom,map,0.183414,-0.642309,-2.88921,0,0,0
71.532,odom,map,0.177157,-0.643869,-2.90507,0,0,0
71.568,odom,map,0.170737,-0.645363,-2.92094,0,0,0
71.604,odom,map,0.164085,-0.646799,-2.93662,0,0,0
71.604,ekf,map,0.135292,-0.64903,-2.90675,0.0614118,0.0586414,-1.3971e-05
71.604,kf,map,0.135311,-0.649079,-2.90673,0.0614058,0.0586079,-2.53909e-14
71.604,pf,map,0.154754,-0.646939,-2.90397,0.04301,0.0439784,0.00157009
71.64,odom,map,0.157182,-0.648178,-2.95217,0,0,0
71.676,odom,map,0.149914,-0.649514,-2.96743,0,0,0
71.712,odom,map,0.142583,-0.650746,-2.98268,0,0,0
71.748,odom,map,0.134995,-0.651902,-2.9978,0,0,0
71.784,odom,map,0.1269,-0.653012,-3.01278,0,0,0
71.784,ekf,map,0.0983418,-0.65698,-2.98405,0.0600521,0.057639,-1.54316e-05
71.784,kf,map,0.0983467,-0.656991,-2.98401,0.0600467,0.0575937,-1.38836e-14
71.82,odom,map,0.118684,-0.654014,-3.02774,0,0,0
71.802,amcl,map,0.123163,-0.671645,-3.01314,0.040906,0.0169988,0.00827983
71.784,pf,map,0.128879,-0.652509,-2.97565,0.043248,0.0411911,-0.00325461
71.856,odom,map,0.110282,-0.654911,-3.0425,0,0,0
71.892,odom,map,0.101667,-0.655704,-3.05692,0,0,0
71.928,odom,map,0.092849,-0.656389,-3.07102,0,0,0
71.964,odom,map,0.0839449,-0.656956,-3.08501,0,0,0
72,odom,map,0.0747758,-0.657412,-3.09863,0,0,0
72,ekf,map,0.0459627,-0.663838,-3.07096,0.0614296,0.0587083,-2.1164e-05
72,kf,map,0.0459539,-0.663786,-3.0709,0.0614237,0.0586264,-8.99805e-15
72,pf,map,0.0712926,-0.654889,-3.05043,0.036272,0.0404425,-0.00184436
72.036,odom,map,0.0666455,-0.657552,-3.11001,0,0,0
72.072,odom,map,0.0584498,-0.657599,-3.12092,0,0,0
72.108,odom,map,0.0502409,-0.657558,-3.13181,0,0,0
72.144,odom,map,0.041839,-0.657431,3.14107,0,0,0
72.18,odom,map,0.0333018,-0.657223,3.13125,0,0,0
72.216,odom,map,0.0240249,-0.656983,3.12125,0,0,0
72.216,ekf,map,-0.0128196,-0.66664,3.13925,0.0618243,0.0591035,-2.24491e-05
72.216,kf,map,-0.0128322,-0.666531,3.13934,0.0618194,0.0589841,-5.39559e-15
72.216,pf,map,-0.00243156,-0.65905,-3.13463,0.0389634,0.043285,0.00204899
72.252,odom,map,0.0137343,-0.656718,3.11057,0,0,0
72.288,odom,map,0.00322257,-0.656339,3.10053,0,0,0
72.324,odom,map,-0.0075559,-0.655844,3.0911,0,0,0
72.36,odom,map,-0.0184049,-0.655245,3.0818,0,0,0
72.396,odom,map,-0.0292864,-0.654544,3.07288,0,0,0
72.396,ekf,map,-0.0662942,-0.664932,3.09026,0.0600842,0.0578028,-1.71704e-05
72.432,odom,map,-0.0402555,-0.653745,3.06521,0,0,0
72.396,kf,map,-0.0663019,-0.664784,3.09034,0.0600811,0.0576703,-2.86404e-15
72.402,amcl,map,-0.0229015,-0.671238,3.08701,0.0377086,0.0162823,0.00291811
72.396,pf,map,-0.0601117,-0.644027,3.08175,0.0392786,0.0397863,-0.00178377
72.468,odom,map,-0.0513828,-0.652858,3.05937,0,0,0
72.504,odom,map,-0.0625662,-0.651909,3.05449,0,0,0
72.54,odom,map,-0.073707,-0.650912,3.05053,0,0,0
72.576,odom,map,-0.0848879,-0.649875,3.04805,0,0,0
72.612,odom,map,-0.0964249,-0.649877,3.04654,0,0,0
72.612,ekf,map,-0.133722,-0.660192,3.0605,0.0613418,0.0587823,-1.34702e-05
72.612,kf,map,-0.133717,-0.659867,3.06058,0.0613397,0.0585913,-1.82754e-15
72.612,pf,map,-0.11228,-0.632839,3.05168,0.042279,0.0391687,-0.0011287
72.648,odom,map,-0.108789,-0.652271,3.04551,0,0,0
72.684,odom,map,-0.121184,-0.654648,3.04512,0,0,0
72.72,odom,map,-0.133593,-0.657024,3.04635,0,0,0
72.756,odom,map,-0.146003,-0.659413,3.04799,0,0,0
72.792,odom,map,-0.158432,-0.661816,3.05012,0,0,0
72.792,ekf,map,-0.190099,-0.654828,3.06682,0.0599794,0.0577483,-5.90579e-06
72.792,kf,map,-0.19008,-0.654397,3.06688,0.0599782,0.0575533,-9.93664e-16
72.828,odom,map,-0.170008,-0.661762,3.05402,0,0,0
72.792,pf,map,-0.160402,-0.635137,3.06781,0.0398623,0.0389329,-0.00141813
72.864,odom,map,-0.181272,-0.6608,3.05899,0,0,0
72.9,odom,map,-0.192546,-0.659896,3.06414,0,0,0
72.936,odom,map,-0.203816,-0.659053,3.07006,0,0,0
72.972,odom,map,-0.214899,-0.658298,3.07713,0,0,0
73.008,odom,map,-0.225846,-0.657632,3.08484,0,0,0
73.008,kf,map,-0.257531,-0.648982,3.10249,0.0613646,0.0585798,-6.41793e-16
73.008,ekf,map,-0.25756,-0.649447,3.10247,0.0613657,0.0588295,8.32139e-07
73.008,pf,map,-0.260972,-0.630429,3.1089,0.0425829,0.0386289,-0.00351175
73.044,odom,map,-0.236731,-0.657058,3.09286,0,0,0
73.08,odom,map,-0.247623,-0.656571,3.10131,0,0,0
73.116,odom,map,-0.258419,-0.656187,3.11087,0,0,0
73.152,odom,map,-0.269177,-0.65591,3.12114,0,0,0
73.188,odom,map,-0.279934,-0.655747,3.13169,0,0,0
73.188,ekf,map,-0.311718,-0.647466,-3.13334,0.0600215,0.0578033,4.32588e-06
73.224,odom,map,-0.288795,-0.655907,-3.13839,0,0,0
73.188,kf,map,-0.311693,-0.647055,-3.13335,0.0600207,0.0575719,-3.50535e-16
73.188,pf,map,-0.307254,-0.642796,-3.12635,0.0412069,0.0414184,0.000635751
73.26,odom,map,-0.296535,-0.65636,-3.12306,0,0,0
73.296,odom,map,-0.304013,-0.657001,-3.10691,0,0,0
73.332,odom,map,-0.311449,-0.657835,-3.09065,0,0,0
73.368,odom,map,-0.318694,-0.658854,-3.07372,0,0,0
73.404,odom,map,-0.325881,-0.66003,-3.05635,0,0,0
73.404,ekf,map,-0.373121,-0.649225,-3.05583,0.0614064,0.0588748,6.16456e-06
73.404,kf,map,-0.373105,-0.648819,-3.05587,0.0614058,0.0586079,-2.26989e-16
73.401,amcl,map,-0.301188,-0.659195,-3.05603,0.0529327,0.0264588,-0.00641553
73.404,pf,map,-0.359491,-0.640475,-3.04557,0.042598,0.042242,-0.000951211
73.44,odom,map,-0.33545,-0.660919,-3.04174,0,0,0
73.476,odom,map,-0.344718,-0.661917,-3.02658,0,0,0
73.512,odom,map,-0.353647,-0.663019,-3.01074,0,0,0
73.548,odom,map,-0.362357,-0.664238,-2.99429,0,0,0
73.584,odom,map,-0.371036,-0.665599,-2.9778,0,0,0
73.62,odom,map,-0.379532,-0.667075,-2.961,0,0,0
73.584,ekf,map,-0.418836,-0.654478,-2.97657,0.060047,0.0578209,3.5967e-06
73.584,kf,map,-0.418833,-0.65413,-2.97661,0.0600467,0.0575937,-1.24116e-16
73.584,pf,map,-0.403613,-0.652356,-2.96148,0.042326,0.0419933,-0.00197311
73.656,odom,map,-0.387746,-0.668647,-2.94378,0,0,0
73.692,odom,map,-0.395786,-0.670331,-2.92636,0,0,0
73.728,odom,map,-0.403687,-0.672131,-2.90872,0,0,0
73.764,odom,map,-0.411193,-0.673982,-2.89057,0,0,0
73.8,odom,map,-0.418302,-0.675874,-2.87217,0,0,0
73.8,ekf,map,-0.466435,-0.664561,-2.86983,0.0614242,0.0588631,-5.3951e-07
73.8,kf,map,-0.466445,-0.664276,-2.86988,0.0614237,0.0586264,-8.04404e-17
73.8,pf,map,-0.449405,-0.657042,-2.85242,0.0390879,0.0405412,0.000595378
73.836,odom,map,-0.425282,-0.677871,-2.85372,0,0,0
73.872,odom,map,-0.432049,-0.679943,-2.83496,0,0,0
73.908,odom,map,-0.438443,-0.682034,-2.81581,0,0,0
73.944,odom,map,-0.444508,-0.684148,-2.7965,0,0,0
73.98,odom,map,-0.450325,-0.686301,-2.77721,0,0,0
74.016,kf,map,-0.504522,-0.677147,-2.75504,0.0618194,0.0589841,-4.82351e-17
74.016,odom,map,-0.455599,-0.688371,-2.75762,0,0,0
74.016,ekf,map,-0.504504,-0.677355,-2.75499,0.0618204,0.0591945,-5.09885e-06
74.001,amcl,map,-0.433889,-0.688676,-2.76969,0.0529217,0.0277307,-0.00788875
74.016,pf,map,-0.479406,-0.667406,-2.73624,0.0382528,0.0401342,-4.44938e-05
74.052,odom,map,-0.460482,-0.690399,-2.73778,0,0,0
74.088,odom,map,-0.465235,-0.692487,-2.71788,0,0,0
74.124,odom,map,-0.469644,-0.694528,-2.69773,0,0,0
74.16,odom,map,-0.473648,-0.69648,-2.67743,0,0,0
74.196,odom,map,-0.477258,-0.698333,-2.65697,0,0,0
74.232,odom,map,-0.476869,-0.700096,-2.63619,0,0,0
74.196,ekf,map,-0.52614,-0.688441,-2.65377,0.0600824,0.0578204,-6.76442e-06
74.196,kf,map,-0.526158,-0.688307,-2.6538,0.0600811,0.0576703,-2.56038e-17
74.196,pf,map,-0.517685,-0.683107,-2.64248,0.0410476,0.0381221,0.00295736
74.268,odom,map,-0.475586,-0.701704,-2.61527,0,0,0
74.304,odom,map,-0.473936,-0.70318,-2.59433,0,0,0
74.34,odom,map,-0.472194,-0.704676,-2.57339,0,0,0
74.376,odom,map,-0.470269,-0.706128,-2.55242,0,0,0
74.412,odom,map,-0.469514,-0.707583,-2.53158,0,0,0
74.412,ekf,map,-0.542466,-0.699337,-2.52899,0.0613416,0.0587205,-8.88505e-06
74.412,kf,map,-0.54248,-0.699262,-2.52901,0.0613397,0.0585913,-1.63377e-17
74.4,amcl,map,-0.477361,-0.711788,-2.55013,0.0494774,0.0221896,-0.0066091
74.412,pf,map,-0.541205,-0.690655,-2.52537,0.0399213,0.0437359,-0.00240002
74.448,odom,map,-0.471602,-0.709075,-2.51088,0,0,0
74.484,odom,map,-0.473592,-0.71056,-2.49016,0,0,0
