time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
62.604,ekf,map,0.428307,-0.428855,-1.95796,0.0500168,0.0500015,-5.01163e-06
62.604,ekf_predict_only,map,0.492789,-0.406874,-1.9922,20.778,20.8092,2.0752
62.604,kf,map,0.428081,-0.428764,-1.9572,0.0509506,0.0504809,-2.72514e-16
62.604,pf,map,0.456472,-0.449123,-1.92913,0.0420829,0.0429859,0.000271677
62.64,odom,map,0.477042,-0.338145,-1.9358,0,0,0
62.676,odom,map,0.474001,-0.345926,-1.95084,0,0,0
62.712,odom,map,0.470776,-0.353824,-1.96611,0,0,0
62.748,odom,map,0.46742,-0.361697,-1.98142,0,0,0
62.784,odom,map,0.463941,-0.369522,-1.99689,0,0,0
62.82,odom,map,0.460356,-0.377261,-2.01248,0,0,0
62.784,ekf,map,0.411849,-0.46619,-2.02991,0.050016,0.0500021,-5.81368e-06
62.784,kf,map,0.411658,-0.466101,-2.0292,0.0507657,0.0503872,-6.65656e-17
62.784,ekf_predict_only,map,0.475368,-0.44574,-2.07034,21.2345,20.7728,2.08045
62.802,amcl,map,0.440589,-0.363841,-2.01918,0.0264688,0.0276434,0.00645742
62.784,pf,map,0.438422,-0.491632,-2.01843,0.035915,0.0382521,-0.000721959
62.856,odom,map,0.456654,-0.384933,-2.02811,0,0,0
62.892,odom,map,0.452826,-0.39256,-2.04389,0,0,0
62.928,odom,map,0.448888,-0.400105,-2.05982,0,0,0
62.964,odom,map,0.444812,-0.40762,-2.07579,0,0,0
63,odom,map,0.440604,-0.41509,-2.09177,0,0,0
63,ekf_predict_only,map,0.450725,-0.490896,-2.1662,21.7758,20.7058,2.05359
63,ekf,map,0.387983,-0.510667,-2.12208,0.0500188,0.0500038,-8.4544e-06
63,kf,map,0.387831,-0.51059,-2.12134,0.0509506,0.0504809,-1.6168e-17
63,pf,map,0.414492,-0.547755,-2.12009,0.0399778,0.0401794,-0.000190314
63.036,odom,map,0.433476,-0.422327,-2.1096,0,0,0
63.072,odom,map,0.426176,-0.429371,-2.12745,0,0,0
63.108,odom,map,0.418743,-0.436299,-2.1453,0,0,0
63.144,odom,map,0.411166,-0.443128,-2.16317,0,0,0
63.18,odom,map,0.403474,-0.449816,-2.18097,0,0,0
63.216,odom,map,0.396864,-0.45641,-2.19788,0,0,0
63.216,ekf_predict_only,map,0.423015,-0.531803,-2.26036,22.2886,20.6316,1.98857
63.216,kf,map,0.360195,-0.551809,-2.21412,0.050995,0.0505039,-3.92163e-18
63.216,ekf,map,0.360305,-0.551855,-2.21483,0.0500179,0.0500055,-9.84931e-06
63.216,pf,map,0.400737,-0.5869,-2.20736,0.0412489,0.0366085,-0.00249981
63.252,odom,map,0.39198,-0.46304,-2.21357,0,0,0
63.288,odom,map,0.387033,-0.469539,-2.22911,0,0,0
63.324,odom,map,0.382084,-0.475839,-2.24445,0,0,0
63.36,odom,map,0.377114,-0.48197,-2.25952,0,0,0
63.396,odom,map,0.37209,-0.487982,-2.27433,0,0,0
63.396,kf,map,0.335112,-0.582412,-2.28832,0.0507765,0.0503929,-9.57598e-19
63.396,ekf_predict_only,map,0.398461,-0.56158,-2.33389,22.686,20.578,1.90813
63.432,odom,map,0.367046,-0.493839,-2.28905,0,0,0
63.396,ekf,map,0.335175,-0.582422,-2.28888,0.0500124,0.0500054,-8.11316e-06
63.402,amcl,map,0.364984,-0.484686,-2.27126,0.0292952,0.0253183,0.00661802
63.396,pf,map,0.374705,-0.622685,-2.27373,0.0377828,0.0383758,0.00155368
63.468,odom,map,0.361963,-0.499571,-2.30348,0,0,0
63.504,odom,map,0.356811,-0.505215,-2.3178,0,0,0
63.54,odom,map,0.351645,-0.510715,-2.33196,0,0,0
63.576,odom,map,0.346547,-0.515992,-2.34591,0,0,0
63.612,odom,map,0.34119,-0.520528,-2.35977,0,0,0
63.612,ekf,map,0.30485,-0.614364,-2.37213,0.0500106,0.0500066,-8.31739e-06
63.612,kf,map,0.304807,-0.614395,-2.37169,0.0509532,0.0504823,-2.3257e-19
63.612,ekf_predict_only,map,0.369438,-0.591926,-2.41491,23.0994,20.5134,1.79429
63.612,pf,map,0.342994,-0.661071,-2.37856,0.0376858,0.0372437,0.00145762
63.648,odom,map,0.335019,-0.523787,-2.37395,0,0,0
63.684,odom,map,0.328871,-0.52688,-2.38778,0,0,0
63.72,odom,map,0.322846,-0.529727,-2.40108,0,0,0
63.756,odom,map,0.316876,-0.532399,-2.41404,0,0,0
63.792,odom,map,0.310884,-0.534973,-2.42689,0,0,0
63.828,odom,map,0.305824,-0.538568,-2.439,0,0,0
63.792,ekf,map,0.280097,-0.636398,-2.43452,0.0500066,0.0500055,-5.99172e-06
63.792,kf,map,0.280071,-0.636453,-2.43424,0.0507664,0.0503876,-5.68076e-20
63.792,ekf_predict_only,map,0.346438,-0.612372,-2.47406,23.3995,20.4786,1.69127
63.792,pf,map,0.304067,-0.672921,-2.43782,0.0358638,0.0425504,-0.00331469
63.864,odom,map,0.301216,-0.542425,-2.4506,0,0,0
63.9,odom,map,0.296609,-0.54619,-2.46211,0,0,0
63.936,odom,map,0.292277,-0.549651,-2.47281,0,0,0
63.972,odom,map,0.288912,-0.552288,-2.48097,0,0,0
64.008,ekf_predict_only,map,0.346438,-0.612372,-2.47406,23.4495,20.5286,1.69127
64.008,odom,map,0.286554,-0.55411,-2.48654,0,0,0
64.008,ekf,map,0.266626,-0.646338,-2.46369,0.0500015,0.0500013,-1.38931e-06
64.008,kf,map,0.266428,-0.646528,-2.46427,0.0509508,0.050481,-1.37978e-20
64.002,amcl,map,0.285547,-0.560993,-2.4707,0.0323041,0.0235004,0.00900438
64.008,pf,map,0.295201,-0.707284,-2.50028,0.04414,0.0435631,-0.000510558
64.044,odom,map,0.285217,-0.555134,-2.48952,0,0,0
64.08,odom,map,0.284889,-0.555384,-2.49006,0,0,0
64.116,odom,map,0.284889,-0.555384,-2.49006,0,0,0
64.152,odom,map,0.284889,-0.555384,-2.49006,0,0,0
64.188,odom,map,0.284889,-0.555384,-2.49006,0,0,0
64.224,odom,map,0.284996,-0.556012,-2.489,0,0,0
64.188,kf,map,0.258909,-0.652141,-2.48164,0.0507658,0.0503872,-3.37032e-21
64.188,ekf_predict_only,map,0.346438,-0.612372,-2.47406,23.4995,20.5786,1.69127
64.188,ekf,map,0.25911,-0.651992,-2.48099,0.0500004,0.0500003,-3.39504e-07
64.188,pf,map,0.286846,-0.696705,-2.51261,0.0424784,0.0446799,-0.00102676
64.26,odom,map,0.285159,-0.556995,-2.48734,0,0,0
64.296,odom,map,0.285316,-0.557978,-2.48568,0,0,0
64.332,odom,map,0.285466,-0.55896,-2.48401,0,0,0
64.368,odom,map,0.285611,-0.559942,-2.48235,0,0,0
64.404,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.404,kf,map,0.255193,-0.654931,-2.49085,0.0509506,0.0504809,-8.1861e-22
64.404,ekf,map,0.255362,-0.654829,-2.49027,0.0500001,0.0500001,-8.43126e-08
64.404,ekf_predict_only,map,0.346438,-0.612372,-2.47406,23.5495,20.6286,1.69127
64.404,pf,map,0.285535,-0.676007,-2.49965,0.045228,0.0451256,-2.05973e-05
64.44,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.476,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.512,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.548,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.584,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.62,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.584,kf,map,0.253377,-0.65631,-2.49566,0.0507657,0.0503872,-1.99958e-22
64.584,ekf,map,0.253489,-0.656248,-2.49525,0.05,0.05,-2.10376e-08
64.584,ekf_predict_only,map,0.346438,-0.612372,-2.47406,23.5995,20.6786,1.69127
64.584,pf,map,0.278777,-0.694125,-2.49101,0.0396657,0.0444773,-0.000121259
64.656,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.692,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.728,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.764,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.8,odom,map,0.285742,-0.560869,-2.48078,0,0,0
64.8,ekf,map,0.252552,-0.656958,-2.49793,0.05,0.05,-5.25648e-09
64.8,kf,map,0.25248,-0.656995,-2.49821,0.0509506,0.0504809,-4.85673e-23
64.8,ekf_predict_only,map,0.346438,-0.612372,-2.47406,23.6495,20.7286,1.69127
64.8,pf,map,0.269751,-0.692149,-2.49997,0.0414091,0.0381953,-0.00103626
64.836,odom,map,0.285358,-0.561171,-2.4798,0,0,0
64.872,odom,map,0.284962,-0.561481,-2.47879,0,0,0
64.908,odom,map,0.284564,-0.561791,-2.47779,0,0,0
64.944,odom,map,0.283844,-0.562351,-2.47712,0,0,0
64.98,odom,map,0.282346,-0.563521,-2.47686,0,0,0
65.016,odom,map,0.280421,-0.565027,-2.4773,0,0,0
65.016,ekf,map,0.245252,-0.662431,-2.50379,0.0500003,0.0500005,-3.63033e-07
65.016,kf,map,0.245278,-0.662422,-2.50392,0.050995,0.0505039,-1.17803e-23
65.016,ekf_predict_only,map,0.336116,-0.620509,-2.48045,23.8003,20.7424,1.64167
65.016,pf,map,0.250325,-0.692889,-2.50287,0.0392009,0.0448311,0.00102525
65.052,odom,map,0.278695,-0.566376,-2.47836,0,0,0
65.088,odom,map,0.276655,-0.567968,-2.48001,0,0,0
65.124,odom,map,0.27424,-0.569844,-2.4822,0,0,0
65.16,odom,map,0.271603,-0.571883,-2.48486,0,0,0
65.196,odom,map,0.268844,-0.574003,-2.4878,0,0,0
65.232,odom,map,0.266016,-0.576162,-2.49113,0,0,0
65.196,ekf,map,0.233767,-0.670911,-2.51781,0.0500008,0.0500014,-1.01366e-06
65.196,ekf_predict_only,map,0.32197,-0.631514,-2.49801,23.9876,20.7445,1.57202
65.196,kf,map,0.233813,-0.670872,-2.51779,0.0507765,0.0503929,-2.87655e-24
65.196,pf,map,0.249022,-0.706692,-2.51251,0.0394683,0.0379038,-0.000546899
65.268,odom,map,0.263149,-0.578336,-2.49502,0,0,0
65.304,odom,map,0.260265,-0.580503,-2.49933,0,0,0
65.34,odom,map,0.257421,-0.58262,-2.50413,0,0,0
65.376,odom,map,0.254559,-0.584727,-2.5099,0,0,0
65.412,kf,map,0.217654,-0.68233,-2.54902,0.0509532,0.0504823,-6.98622e-25
65.412,ekf_predict_only,map,0.304541,-0.644588,-2.53563,24.2024,20.7384,1.4832
65.412,odom,map,0.251636,-0.586853,-2.5161,0,0,0
65.412,ekf,map,0.21763,-0.682399,-2.54921,0.0500013,0.0500024,-1.72756e-06
65.412,pf,map,0.240554,-0.706373,-2.53133,0.0402972,0.0390184,0.000723372
65.448,odom,map,0.248685,-0.58897,-2.52236,0,0,0
65.484,odom,map,0.246044,-0.590839,-2.52931,0,0,0
65.52,odom,map,0.2439,-0.592333,-2.53732,0,0,0
65.556,odom,map,0.241829,-0.593749,-2.54624,0,0,0
65.592,odom,map,0.239746,-0.595147,-2.55531,0,0,0
65.592,ekf,map,0.207732,-0.688879,-2.59139,0.0500007,0.0500014,-9.79964e-07
65.592,kf,map,0.207709,-0.688812,-2.59111,0.0507664,0.0503876,-1.70646e-25
65.592,ekf_predict_only,map,0.295387,-0.65093,-2.58662,24.333,20.7602,1.43481
65.628,odom,map,0.237829,-0.596407,-2.56512,0,0,0
65.592,pf,map,0.238697,-0.715372,-2.57411,0.0365875,0.0386767,0.00220625
65.664,odom,map,0.23598,-0.597595,-2.57576,0,0,0
65.7,odom,map,0.234068,-0.598795,-2.58713,0,0,0
65.736,odom,map,0.23212,-0.599986,-2.59868,0,0,0
65.772,odom,map,0.230183,-0.601139,-2.6108,0,0,0
65.808,odom,map,0.228106,-0.602339,-2.62422,0,0,0
65.808,kf,map,0.195267,-0.696181,-2.662,0.0509508,0.050481,-4.14476e-26
65.808,ekf_predict_only,map,0.283049,-0.65858,-2.66828,24.4808,20.7736,1.36729
65.808,ekf,map,0.195309,-0.696261,-2.66243,0.0500006,0.0500014,-9.2375e-07
65.808,pf,map,0.228347,-0.710637,-2.64293,0.0460978,0.0405353,0.00364945
65.844,odom,map,0.225995,-0.603522,-2.63782,0,0,0
65.88,odom,map,0.223721,-0.604754,-2.65191,0,0,0
65.916,odom,map,0.221195,-0.606076,-2.66683,0,0,0
65.952,odom,map,0.218478,-0.607446,-2.682,0,0,0
65.988,odom,map,0.215683,-0.608803,-2.69722,0,0,0
66.024,odom,map,0.212567,-0.610257,-2.71279,0,0,0
65.988,kf,map,0.181149,-0.703196,-2.73208,0.0507658,0.0503872,-1.01242e-26
65.988,ekf,map,0.181168,-0.703284,-2.73253,0.0500006,0.050002,-1.11064e-06
65.988,ekf_predict_only,map,0.267368,-0.66661,-2.74642,24.6341,20.7794,1.27773
66,amcl,map,0.212331,-0.608844,-2.6958,0.0326581,0.0192115,0.00822399
65.988,pf,map,0.206991,-0.73334,-2.7219,0.0428387,0.0411764,0.00434121
66.06,odom,map,0.209219,-0.611755,-2.7287,0,0,0
66.096,odom,map,0.205666,-0.613277,-2.74493,0,0,0
66.132,odom,map,0.202031,-0.614765,-2.76124,0,0,0
66.168,odom,map,0.198222,-0.616251,-2.77768,0,0,0
66.204,odom,map,0.194187,-0.61775,-2.79418,0,0,0
66.204,ekf,map,0.157807,-0.712663,-2.82565,0.050001,0.0500047,-2.17917e-06
66.204,kf,map,0.157842,-0.712568,-2.82515,0.0509506,0.0504809,-2.45904e-27
66.204,ekf_predict_only,map,0.240729,-0.677722,-2.84411,24.8282,20.7604,1.11939
66.204,pf,map,0.190209,-0.728177,-2.81032,0.0415471,0.0388264,-0.0016047
66.24,odom,map,0.189764,-0.61931,-2.8105,0,0,0
66.276,odom,map,0.185202,-0.620837,-2.82678,0,0,0
66.312,odom,map,0.180424,-0.622348,-2.84328,0,0,0
66.348,odom,map,0.175217,-0.623902,-2.85986,0,0,0
66.384,odom,map,0.169935,-0.625383,-2.87643,0,0,0
66.384,ekf,map,0.133037,-0.719709,-2.9057,0.0500009,0.0500066,-2.43692e-06
66.384,kf,map,0.133101,-0.719629,-2.90519,0.0507657,0.0503872,-6.00657e-28
66.384,ekf_predict_only,map,0.212362,-0.686419,-2.92674,24.9919,20.7453,0.943949
66.42,odom,map,0.164361,-0.626847,-2.89297,0,0,0
66.384,pf,map,0.163769,-0.74807,-2.89668,0.0390015,0.041188,0.00105858
66.456,odom,map,0.158356,-0.628318,-2.9093,0,0,0
66.492,odom,map,0.152071,-0.629751,-2.92553,0,0,0
66.528,odom,map,0.145683,-0.631099,-2.94172,0,0,0
66.564,odom,map,0.138951,-0.632406,-2.95772,0,0,0
66.6,odom,map,0.131688,-0.633697,-2.97346,0,0,0
66.6,kf,map,0.0939577,-0.727417,-2.99945,0.0509506,0.0504809,-1.45892e-28
66.6,ekf_predict_only,map,0.168801,-0.695925,-3.0211,25.1671,20.7121,0.666144
66.6,ekf,map,0.0938426,-0.727463,-3.00005,0.050001,0.0500133,-3.61214e-06
66.6,amcl,map,0.121953,-0.642828,-2.96733,0.033962,0.0174192,0.00529821
66.6,pf,map,0.119734,-0.757048,-3.00313,0.0378779,0.0422576,0.000337576
66.636,odom,map,0.124352,-0.634883,-2.98918,0,0,0
66.672,odom,map,0.116683,-0.636,-3.0046,0,0,0
66.708,odom,map,0.108688,-0.63704,-3.01972,0,0,0
66.744,odom,map,0.100468,-0.637984,-3.03466,0,0,0
66.78,odom,map,0.092181,-0.638811,-3.04956,0,0,0
66.816,odom,map,0.0836364,-0.639554,-3.06361,0,0,0
66.816,ekf,map,0.046753,-0.731963,-3.08826,0.0500007,0.0500201,-3.62678e-06
66.816,kf,map,0.0468837,-0.731979,-3.08757,0.050995,0.0505039,-3.5387e-29
66.816,ekf_predict_only,map,0.118378,-0.70203,-3.10707,25.2981,20.6913,0.336232
66.816,pf,map,0.0788392,-0.757011,-3.09814,0.04072,0.0394691,-0.000290277
66.852,odom,map,0.0746574,-0.640251,-3.07656,0,0,0
66.888,odom,map,0.0655131,-0.640857,-3.08935,0,0,0
66.924,odom,map,0.0562512,-0.641368,-3.10194,0,0,0
66.96,odom,map,0.0465831,-0.641792,-3.11386,0,0,0
66.996,odom,map,0.0365963,-0.642128,-3.12513,0,0,0
67.032,odom,map,0.0268713,-0.642244,-3.13718,0,0,0
66.996,kf,map,0.00171883,-0.732344,3.13046,0.0507765,0.0503929,-8.64092e-30
66.996,ekf_predict_only,map,0.0699955,-0.703701,3.11522,25.3703,20.6993,0.0152692
66.996,ekf,map,0.00159674,-0.732251,3.12977,0.0500003,0.0500218,-2.16541e-06
66.996,pf,map,0.0328101,-0.757794,3.12199,0.0410783,0.0401183,-0.00062156
67.068,odom,map,0.016923,-0.642229,3.13445,0,0,0
67.104,odom,map,0.00669823,-0.642099,3.12362,0,0,0
67.14,odom,map,-0.00375446,-0.641857,3.11342,0,0,0
67.176,odom,map,-0.0143463,-0.641506,3.10359,0,0,0
67.212,ekf_predict_only,map,0.00528952,-0.701994,3.05971,25.3976,20.7328,-0.415161
67.212,odom,map,-0.0250859,-0.641047,3.0942,0,0,0
67.212,ekf,map,-0.0599515,-0.729104,3.06796,0.0500001,0.0500327,-6.39466e-07
67.212,kf,map,-0.05983,-0.729307,3.06867,0.0509532,0.0504823,-2.09861e-30
67.2,amcl,map,-0.0130721,-0.6419,3.09332,0.0336901,0.0155128,0.00027098
67.212,pf,map,-0.0264208,-0.757062,3.05366,0.0435372,0.0375251,0.00209128
67.248,odom,map,-0.0358445,-0.64049,3.08594,0,0,0
67.284,odom,map,-0.0465957,-0.639852,3.07876,0,0,0
67.32,odom,map,-0.0574284,-0.639135,3.07255,0,0,0
67.356,odom,map,-0.0683415,-0.638353,3.0679,0,0,0
67.392,odom,map,-0.079406,-0.637516,3.06463,0,0,0
67.428,odom,map,-0.0915351,-0.637814,3.06171,0,0,0
67.392,ekf,map,-0.113282,-0.723149,3.04347,0.0500001,0.0500312,1.16649e-06
67.392,ekf_predict_only,map,-0.0503599,-0.697428,3.04543,25.387,20.8051,-0.783291
67.392,kf,map,-0.113199,-0.723477,3.04388,0.0507664,0.0503876,-5.12606e-31
67.392,pf,map,-0.0879762,-0.755961,3.02511,0.041233,0.0396522,-0.00228078
67.464,odom,map,-0.104031,-0.638532,3.05972,0,0,0
67.5,odom,map,-0.116439,-0.639243,3.05918,0,0,0
67.536,odom,map,-0.12886,-0.639956,3.06043,0,0,0
67.572,odom,map,-0.141287,-0.640687,3.06232,0,0,0
67.608,odom,map,-0.153426,-0.641078,3.06469,0,0,0
67.608,ekf_predict_only,map,-0.115841,-0.691111,3.07336,25.3536,20.9248,-1.21223
67.608,kf,map,-0.17791,-0.715643,3.05324,0.0509508,0.050481,-1.24505e-31
67.608,ekf,map,-0.177929,-0.715065,3.05347,0.0500003,0.0500371,2.92803e-06
67.608,pf,map,-0.155716,-0.73673,3.0209,0.0437411,0.0391159,0.000463071
67.644,odom,map,-0.164388,-0.640253,3.06867,0,0,0
67.68,odom,map,-0.175324,-0.63948,3.07332,0,0,0
67.716,odom,map,-0.186304,-0.638756,3.07838,0,0,0
67.752,odom,map,-0.197401,-0.638088,3.08473,0,0,0
67.788,odom,map,-0.208422,-0.6375,3.09206,0,0,0
67.824,odom,map,-0.219413,-0.636997,3.09971,0,0,0
67.788,ekf_predict_only,map,-0.170724,-0.687361,3.11159,25.3543,21.0694,-1.56981
67.788,ekf,map,-0.232353,-0.709272,3.07718,0.0500002,0.0500321,2.74214e-06
67.788,kf,map,-0.232364,-0.709846,3.07663,0.0507658,0.0503872,-3.04122e-32
67.788,pf,map,-0.215698,-0.7415,3.04412,0.0423705,0.0381995,0.00225332
67.86,odom,map,-0.230367,-0.63658,3.10773,0,0,0
67.896,odom,map,-0.241187,-0.636264,3.11735,0,0,0
67.932,odom,map,-0.251858,-0.636061,3.12797,0,0,0
67.968,odom,map,-0.262452,-0.635975,3.13904,0,0,0
68.004,odom,map,-0.272811,-0.635916,-3.13252,0,0,0
68.004,kf,map,-0.295238,-0.705599,3.13736,0.0509506,0.0504809,-7.38676e-33
68.004,ekf,map,-0.295184,-0.704984,3.13843,0.0500002,0.0500345,2.50931e-06
68.004,ekf_predict_only,map,-0.232386,-0.68551,-3.094,25.38,21.2654,-1.97205
68.004,pf,map,-0.286671,-0.742603,3.09999,0.046538,0.0447781,0.000947173
68.04,odom,map,-0.280231,-0.63441,-3.12055,0,0,0
68.076,odom,map,-0.287455,-0.633019,-3.10787,0,0,0
68.112,odom,map,-0.294556,-0.631749,-3.09475,0,0,0
68.148,odom,map,-0.301516,-0.630598,-3.08113,0,0,0
68.184,odom,map,-0.308349,-0.629572,-3.06671,0,0,0
68.184,ekf,map,-0.345351,-0.705131,-3.08085,0.05,0.0500273,9.47442e-07
68.184,kf,map,-0.345403,-0.705629,-3.08203,0.0507657,0.0503872,-1.80433e-33
68.184,ekf_predict_only,map,-0.281172,-0.687834,-3.01817,25.4605,21.4606,-2.29555
68.22,odom,map,-0.316786,-0.629622,-3.05183,0,0,0
68.202,amcl,map,-0.29033,-0.632119,-3.07122,0.0459947,0.025028,-0.00905569
68.184,pf,map,-0.325491,-0.75096,-3.10917,0.0401496,0.03899,0.00288515
68.256,odom,map,-0.32639,-0.630562,-3.03616,0,0,0
68.292,odom,map,-0.335788,-0.631632,-3.01999,0,0,0
68.328,odom,map,-0.344922,-0.632825,-3.00332,0,0,0
68.364,odom,map,-0.353953,-0.634159,-2.98649,0,0,0
68.4,odom,map,-0.362709,-0.635605,-2.96913,0,0,0
68.4,ekf_predict_only,map,-0.333732,-0.694354,-2.91337,25.5964,21.6967,-2.65318
68.4,ekf,map,-0.400373,-0.709535,-2.98558,0.05,0.0500269,-6.64775e-07
68.4,kf,map,-0.400435,-0.709932,-2.9869,0.0509506,0.0504809,-4.38249e-34
68.4,pf,map,-0.363886,-0.760584,-2.99901,0.0337664,0.0425221,4.42503e-05
68.436,odom,map,-0.371273,-0.637175,-2.95135,0,0,0
68.472,odom,map,-0.379588,-0.638853,-2.93329,0,0,0
68.508,odom,map,-0.387752,-0.640657,-2.91515,0,0,0
68.544,odom,map,-0.395664,-0.642555,-2.89681,0,0,0
68.58,odom,map,-0.403305,-0.644539,-2.87815,0,0,0
68.616,odom,map,-0.410664,-0.646597,-2.85918,0,0,0
68.616,kf,map,-0.447723,-0.718767,-2.87963,0.050995,0.0505039,-1.063e-34
68.616,ekf_predict_only,map,-0.37723,-0.704457,-2.79884,25.7804,21.9239,-2.9622
68.616,ekf,map,-0.447639,-0.718465,-2.87835,0.0500003,0.0500219,-2.17848e-06
68.616,pf,map,-0.414168,-0.762373,-2.90517,0.0399475,0.0409212,0.00311246
68.652,odom,map,-0.417792,-0.648739,-2.8401,0,0,0
68.688,odom,map,-0.424716,-0.650966,-2.82072,0,0,0
68.724,odom,map,-0.431204,-0.653192,-2.80094,0,0,0
68.76,odom,map,-0.437532,-0.655506,-2.78109,0,0,0
68.796,odom,map,-0.443622,-0.657871,-2.7611,0,0,0
68.796,ekf,map,-0.479987,-0.728484,-2.7822,0.0500004,0.0500126,-2.23395e-06
68.832,odom,map,-0.449194,-0.660164,-2.74076,0,0,0
68.796,ekf_predict_only,map,-0.404811,-0.714299,-2.69682,25.962,22.0973,-3.16864
68.796,kf,map,-0.480082,-0.728701,-2.78326,0.0507765,0.0503929,-2.59566e-35
68.802,amcl,map,-0.41733,-0.67558,-2.76762,0.0475839,0.030379,-0.00737349
68.796,pf,map,-0.452501,-0.77484,-2.79548,0.0401008,0.0368596,0.00164379
68.868,odom,map,-0.454335,-0.662404,-2.72036,0,0,0
68.904,odom,map,-0.459351,-0.664714,-2.69996,0,0,0
68.94,odom,map,-0.46417,-0.667051,-2.67945,0,0,0
68.976,odom,map,-0.468435,-0.66923,-2.65871,0,0,0
69.012,odom,map,-0.471113,-0.671348,-2.63868,0,0,0
69.012,ekf_predict_only,map,-0.427895,-0.725302,-2.57285,26.1604,22.2571,-3.35051
69.012,ekf,map,-0.5085,-0.740513,-2.66192,0.0500007,0.0500079,-2.18658e-06
69.012,kf,map,-0.508627,-0.740671,-2.66271,0.0509532,0.0504823,-6.30404e-36
69.012,pf,map,-0.481776,-0.790807,-2.66098,0.0435359,0.0352804,-0.00137494
69.048,odom,map,-0.47085,-0.673507,-2.62001,0,0,0
69.084,odom,map,-0.470409,-0.675637,-2.60129,0,0,0
69.12,odom,map,-0.46966,-0.677648,-2.58247,0,0,0
69.156,odom,map,-0.468529,-0.679481,-2.56353,0,0,0
69.192,odom,map,-0.467171,-0.681222,-2.54451,0,0,0
69.228,odom,map,-0.468464,-0.682882,-2.52395,0,0,0
69.192,ekf_predict_only,map,-0.439857,-0.732948,-2.46712,26.3144,22.3663,-3.45076
69.192,kf,map,-0.524747,-0.749793,-2.55924,0.0507664,0.0503876,-1.53983e-36
69.192,ekf,map,-0.524634,-0.749685,-2.55872,0.0500005,0.0500036,-1.30617e-06
69.201,amcl,map,-0.470201,-0.698614,-2.52945,0.0368371,0.0260676,-0.0063362
69.192,pf,map,-0.489859,-0.799983,-2.57188,0.0433895,0.0413244,2.2857e-05
69.264,odom,map,-0.470645,-0.684466,-2.50293,0,0,0
69.3,odom,map,-0.472608,-0.685955,-2.48207,0,0,0
69.336,odom,map,-0.474457,-0.68742,-2.46124,0,0,0
69.372,odom,map,-0.476242,-0.688895,-2.44041,0,0,0
69.408,odom,map,-0.477831,-0.690264,-2.41974,0,0,0
69.408,ekf,map,-0.536855,-0.758398,-2.43564,0.0500004,0.0500017,-7.96765e-07
69.408,kf,map,-0.536971,-0.758478,-2.43596,0.0509508,0.050481,-3.74004e-37
69.408,ekf_predict_only,map,-0.448338,-0.739728,-2.34345,26.4571,22.4593,-3.52594
69.408,pf,map,-0.520696,-0.800183,-2.44284,0.0457252,0.042585,0.000886562
69.444,odom,map,-0.479225,-0.691517,-2.39912,0,0,0
69.48,odom,map,-0.480482,-0.692694,-2.37873,0,0,0
69.516,odom,map,-0.481701,-0.693883,-2.35839,0,0,0
69.552,odom,map,-0.482826,-0.695025,-2.33825,0,0,0
69.588,odom,map,-0.483859,-0.696117,-2.31834,0,0,0
69.624,odom,map,-0.484173,-0.699067,-2.29823,0,0,0
69.588,kf,map,-0.544423,-0.765121,-2.33578,0.0507658,0.0503872,-9.13558e-38
69.588,ekf_predict_only,map,-0.453554,-0.745079,-2.24398,26.5806,22.5361,-3.57556
69.588,ekf,map,-0.544336,-0.76507,-2.33561,0.0500003,0.0500007,-4.47586e-07
69.6,amcl,map,-0.492357,-0.725418,-2.29011,0.0310483,0.0251676,-0.00494766
69.588,pf,map,-0.515322,-0.789671,-2.34482,0.0476498,0.0416209,0.00267522
69.66,odom,map,-0.483905,-0.702886,-2.27817,0,0,0
69.696,odom,map,-0.48353,-0.706615,-2.25827,0,0,0
69.732,odom,map,-0.483023,-0.710214,-2.23853,0,0,0
69.768,odom,map,-0.48243,-0.713735,-2.21884,0,0,0
69.804,odom,map,-0.481812,-0.717004,-2.19941,0,0,0
69.804,ekf,map,-0.548137,-0.769237,-2.22089,0.0500001,0.0500002,-1.53294e-07
69.804,ekf_predict_only,map,-0.455116,-0.747037,-2.1318,26.6576,22.5942,-3.5914
69.804,kf,map,-0.548221,-0.769282,-2.22092,0.0509506,0.0504809,-2.21892e-38
69.804,pf,map,-0.533182,-0.791357,-2.21383,0.0432568,0.0390331,0.000592572
69.84,odom,map,-0.482076,-0.717375,-2.18066,0,0,0
69.876,odom,map,-0.482312,-0.717719,-2.16196,0,0,0
69.912,odom,map,-0.482394,-0.717842,-2.14365,0,0,0
69.948,odom,map,-0.482357,-0.717783,-2.12557,0,0,0
