time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
57.6,kf,map,0.403029,-0.284348,-1.87943,0.0516222,0.0508358,-5.39654e-16
57.6,pf,map,0.422668,-0.313837,-1.92213,0.0458621,0.0398901,-0.00187856
57.636,odom,map,0.504443,-0.314527,-1.8851,0,0,0
57.672,odom,map,0.501819,-0.322422,-1.89828,0,0,0
57.708,odom,map,0.499056,-0.330376,-1.91218,0,0,0
57.744,odom,map,0.496143,-0.338392,-1.92659,0,0,0
57.78,odom,map,0.493098,-0.346407,-1.94114,0,0,0
57.816,odom,map,0.489905,-0.354454,-1.9559,0,0,0
57.816,ekf_predicted,map,0.390084,-0.331894,-1.95658,0.104302,0.102054,-6.63365e-05
57.816,kf,map,0.385734,-0.333087,-1.96516,0.0517222,0.0508892,-2.66728e-16
57.816,ekf,map,0.386698,-0.333293,-1.96553,0.051042,0.0505075,-1.28829e-05
57.816,pf,map,0.420531,-0.367485,-2.00177,0.0437756,0.0431382,0.00428251
57.852,odom,map,0.486586,-0.362469,-1.97097,0,0,0
57.888,odom,map,0.48317,-0.370376,-1.98634,0,0,0
57.924,odom,map,0.479638,-0.378215,-2.00178,0,0,0
57.96,odom,map,0.475999,-0.385969,-2.01748,0,0,0
57.996,odom,map,0.472273,-0.393593,-2.03342,0,0,0
58.032,odom,map,0.46634,-0.3996,-2.04977,0,0,0
57.996,ekf_predicted,map,0.372065,-0.374172,-2.04002,0.103362,0.101608,-6.98082e-05
57.996,kf,map,0.367402,-0.373412,-2.04569,0.0514207,0.0507335,-9.50898e-17
57.996,ekf,map,0.368599,-0.37383,-2.04613,0.0508181,0.0503976,-1.39058e-05
58.002,amcl,map,0.443719,-0.380229,-2.03877,0.0315441,0.0263508,0.00548358
57.996,pf,map,0.396772,-0.414415,-2.0897,0.0407585,0.0396884,0.000493082
58.068,odom,map,0.45999,-0.4054,-2.06631,0,0,0
58.104,odom,map,0.453505,-0.411144,-2.08287,0,0,0
58.14,odom,map,0.446948,-0.416722,-2.09944,0,0,0
58.176,odom,map,0.4403,-0.422171,-2.11601,0,0,0
58.212,odom,map,0.434244,-0.428096,-2.13252,0,0,0
58.212,ekf_predicted,map,0.347615,-0.420082,-2.14206,0.104111,0.10199,-9.62815e-05
58.212,kf,map,0.342034,-0.418017,-2.14522,0.0516314,0.0508413,-3.27725e-17
58.212,ekf,map,0.343588,-0.41867,-2.14576,0.0509976,0.0504905,-1.89332e-05
58.212,pf,map,0.349773,-0.46824,-2.17876,0.0421489,0.0420157,-0.000592806
58.248,odom,map,0.429749,-0.435112,-2.14865,0,0,0
58.284,odom,map,0.425165,-0.442019,-2.16475,0,0,0
58.32,odom,map,0.420487,-0.448828,-2.18084,0,0,0
58.356,odom,map,0.415736,-0.455512,-2.19674,0,0,0
58.392,odom,map,0.410931,-0.462049,-2.21258,0,0,0
58.392,ekf_predicted,map,0.323202,-0.455014,-2.22667,0.103285,0.10161,-8.99213e-05
58.392,kf,map,0.317971,-0.452175,-2.22746,0.0513916,0.0507175,-9.87883e-18
58.392,ekf,map,0.31952,-0.452938,-2.228,0.0508012,0.0503971,-1.80835e-05
58.428,odom,map,0.406053,-0.46847,-2.22842,0,0,0
58.392,pf,map,0.338962,-0.505321,-2.26291,0.0425703,0.0412473,0.000232073
58.464,odom,map,0.401109,-0.474768,-2.24398,0,0,0
58.5,odom,map,0.39613,-0.480915,-2.25936,0,0,0
58.536,odom,map,0.391074,-0.486964,-2.27459,0,0,0
58.572,odom,map,0.385936,-0.492926,-2.28967,0,0,0
58.608,ekf_predicted,map,0.292046,-0.492807,-2.32308,0.104045,0.102015,-0.000109895
58.608,kf,map,0.286992,-0.488937,-2.32176,0.0516228,0.0508363,-2.94364e-18
58.608,ekf,map,0.288581,-0.48995,-2.32234,0.0509844,0.0504954,-2.17892e-05
58.608,odom,map,0.380754,-0.498759,-2.30462,0,0,0
58.602,amcl,map,0.376456,-0.492719,-2.30173,0.0313701,0.0271375,0.00351817
58.608,pf,map,0.321022,-0.540751,-2.34581,0.0457132,0.0400066,0.00171644
58.644,odom,map,0.375624,-0.504365,-2.31931,0,0,0
58.68,odom,map,0.37056,-0.509738,-2.33372,0,0,0
58.716,odom,map,0.365472,-0.514984,-2.34803,0,0,0
58.752,odom,map,0.360385,-0.520083,-2.36199,0,0,0
58.788,odom,map,0.355371,-0.524973,-2.37549,0,0,0
58.824,odom,map,0.348735,-0.529097,-2.38856,0,0,0
58.788,ekf_predicted,map,0.26387,-0.520006,-2.39693,0.103225,0.101629,-8.75253e-05
58.788,kf,map,0.260194,-0.515539,-2.39459,0.0513893,0.0507161,-8.11195e-19
58.788,ekf,map,0.261648,-0.51647,-2.39506,0.0507892,0.0504011,-1.7878e-05
58.788,pf,map,0.290282,-0.531423,-2.43046,0.0446516,0.0360729,0.00152528
58.86,odom,map,0.341093,-0.532823,-2.40158,0,0,0
58.896,odom,map,0.333537,-0.536354,-2.41422,0,0,0
58.932,odom,map,0.326011,-0.539748,-2.42666,0,0,0
58.968,odom,map,0.318595,-0.542943,-2.43862,0,0,0
59.004,odom,map,0.311292,-0.546117,-2.45053,0,0,0
59.004,ekf_predicted,map,0.232903,-0.545853,-2.47422,0.10397,0.102023,-8.64664e-05
59.004,kf,map,0.230066,-0.541245,-2.4703,0.0516222,0.0508359,-2.20402e-19
59.004,ekf,map,0.231338,-0.542216,-2.47072,0.0509696,0.0504971,-1.74026e-05
59.004,pf,map,0.249097,-0.57808,-2.50348,0.0389009,0.0376928,0.000165131
59.04,odom,map,0.306701,-0.549872,-2.46175,0,0,0
59.076,odom,map,0.303042,-0.552803,-2.47049,0,0,0
59.112,odom,map,0.300379,-0.554905,-2.47663,0,0,0
59.148,odom,map,0.298726,-0.556195,-2.48018,0,0,0
59.184,odom,map,0.298094,-0.556687,-2.48116,0,0,0
59.22,odom,map,0.298088,-0.556692,-2.48116,0,0,0
59.184,ekf_predicted,map,0.207919,-0.562915,-2.52996,0.103145,0.101594,-3.39395e-05
59.184,kf,map,0.211065,-0.555529,-2.51471,0.0513892,0.050716,-5.69078e-20
59.184,ekf,map,0.212302,-0.555954,-2.51494,0.0507736,0.0503948,-7.69148e-06
59.184,pf,map,0.242994,-0.568327,-2.54623,0.0390992,0.0427864,-0.000995367
59.256,odom,map,0.298088,-0.556692,-2.48116,0,0,0
59.292,odom,map,0.298088,-0.556692,-2.48116,0,0,0
59.328,odom,map,0.298088,-0.556692,-2.48116,0,0,0
59.364,odom,map,0.298088,-0.556692,-2.48116,0,0,0
59.4,odom,map,0.298088,-0.556692,-2.48116,0,0,0
59.4,ekf_predicted,map,0.211195,-0.556786,-2.51676,0.103884,0.10195,-7.69148e-06
59.4,kf,map,0.213076,-0.552745,-2.50721,0.0516222,0.0508358,-1.43485e-20
59.4,ekf,map,0.213849,-0.552834,-2.50733,0.0509525,0.0504828,-1.83064e-06
59.4,pf,map,0.247042,-0.571162,-2.53066,0.0422677,0.0425633,0.000488512
59.436,odom,map,0.299775,-0.55668,-2.48105,0,0,0
59.472,odom,map,0.30151,-0.556667,-2.48094,0,0,0
59.508,odom,map,0.303244,-0.556655,-2.48082,0,0,0
59.544,odom,map,0.304979,-0.556642,-2.48071,0,0,0
59.58,odom,map,0.306714,-0.55663,-2.48059,0,0,0
59.616,odom,map,0.307774,-0.556622,-2.48052,0,0,0
59.616,ekf_predicted,map,0.213849,-0.552834,-2.50702,0.104063,0.102038,-1.83064e-06
59.616,ekf,map,0.215141,-0.550865,-2.50228,0.0509955,0.0505043,-4.41745e-07
59.616,kf,map,0.214832,-0.550777,-2.50222,0.0517222,0.0508892,-3.46969e-21
59.616,pf,map,0.24099,-0.568481,-2.5349,0.0450511,0.0432562,0.00155285
59.652,odom,map,0.307774,-0.556622,-2.48052,0,0,0
59.688,odom,map,0.307774,-0.556622,-2.48052,0,0,0
59.724,odom,map,0.307774,-0.556622,-2.48052,0,0,0
59.76,odom,map,0.307774,-0.556622,-2.48052,0,0,0
59.796,odom,map,0.307774,-0.556622,-2.48052,0,0,0
59.832,odom,map,0.307774,-0.556622,-2.48052,0,0,0
59.796,ekf_predicted,map,0.215141,-0.550865,-2.50215,0.103155,0.101584,-4.41745e-07
59.796,ekf,map,0.215771,-0.549891,-2.49979,0.0507766,0.050393,-1.07725e-07
59.796,kf,map,0.215647,-0.549829,-2.49976,0.0514207,0.0507335,-8.17133e-22
59.796,pf,map,0.233047,-0.57568,-2.53822,0.0461282,0.0378813,-0.000638389
59.868,odom,map,0.307774,-0.556622,-2.48052,0,0,0
59.904,odom,map,0.307774,-0.556622,-2.48052,0,0,0
59.94,odom,map,0.307774,-0.556622,-2.48052,0,0,0
59.976,odom,map,0.307774,-0.556622,-2.48052,0,0,0
60.012,kf,map,0.216035,-0.549367,-2.4985,0.0516314,0.0508413,-1.82946e-22
60.012,odom,map,0.307774,-0.556622,-2.48052,0,0,0
60.012,ekf_predicted,map,0.215771,-0.549891,-2.49972,0.103887,0.101948,-1.07725e-07
60.012,ekf,map,0.216081,-0.549407,-2.49852,0.0509532,0.0504823,-2.61547e-08
60.012,pf,map,0.224016,-0.573025,-2.53148,0.0432075,0.0385419,-0.00254777
60.048,odom,map,0.307575,-0.556777,-2.48075,0,0,0
60.084,odom,map,0.306685,-0.557469,-2.48115,0,0,0
60.12,odom,map,0.305412,-0.558457,-2.48178,0,0,0
60.156,odom,map,0.30362,-0.559846,-2.48281,0,0,0
60.192,odom,map,0.301565,-0.561435,-2.48402,0,0,0
60.228,odom,map,0.299208,-0.563252,-2.48557,0,0,0
60.192,ekf_predicted,map,0.216081,-0.549407,-2.49849,0.103115,0.101566,-2.8056e-06
60.192,ekf,map,0.213038,-0.551537,-2.49923,0.0507667,0.0503882,-5.06718e-07
60.192,kf,map,0.213307,-0.551278,-2.4992,0.0513916,0.0507175,-4.00889e-23
60.192,pf,map,0.215584,-0.57655,-2.53768,0.0391308,0.0400746,-0.00201697
60.264,odom,map,0.296511,-0.565324,-2.48772,0,0,0
60.3,odom,map,0.293572,-0.56757,-2.49041,0,0,0
60.336,odom,map,0.290595,-0.569832,-2.49321,0,0,0
60.372,odom,map,0.287519,-0.572155,-2.49659,0,0,0
60.408,odom,map,0.284426,-0.574472,-2.50092,0,0,0
60.408,ekf_predicted,map,0.198974,-0.562052,-2.50768,0.103888,0.101963,-1.52794e-05
60.408,kf,map,0.195994,-0.563948,-2.51236,0.0516228,0.0508363,-8.03302e-24
60.408,ekf,map,0.195771,-0.564207,-2.51239,0.0509529,0.0504849,-2.88837e-06
60.408,pf,map,0.215996,-0.582706,-2.55662,0.0415717,0.0422842,0.00120955
60.444,odom,map,0.281327,-0.576771,-2.50548,0,0,0
60.48,odom,map,0.278163,-0.579097,-2.51042,0,0,0
60.516,odom,map,0.274867,-0.581491,-2.51618,0,0,0
60.552,odom,map,0.271845,-0.58366,-2.5227,0,0,0
60.588,odom,map,0.269152,-0.585564,-2.52962,0,0,0
60.624,odom,map,0.266597,-0.587344,-2.53711,0,0,0
60.588,ekf_predicted,map,0.180236,-0.575642,-2.53503,0.103122,0.101582,-1.58153e-05
60.588,ekf,map,0.178707,-0.576401,-2.53939,0.0507681,0.0503916,-3.2011e-06
60.588,kf,map,0.178516,-0.5764,-2.53937,0.0513893,0.0507161,-1.56018e-24
60.6,amcl,map,0.270071,-0.589307,-2.52745,0.0328049,0.0237488,0.00364977
60.588,pf,map,0.209974,-0.616188,-2.57812,0.0391922,0.0415835,-0.000474477
60.66,odom,map,0.264181,-0.588998,-2.54571,0,0,0
60.696,odom,map,0.261975,-0.590479,-2.55545,0,0,0
60.732,odom,map,0.259821,-0.591893,-2.56551,0,0,0
60.768,odom,map,0.25772,-0.593243,-2.57616,0,0,0
60.804,odom,map,0.255589,-0.594578,-2.58758,0,0,0
60.804,ekf_predicted,map,0.163574,-0.587098,-2.58469,0.103887,0.101963,-1.49256e-05
60.804,kf,map,0.163242,-0.586476,-2.59393,0.0516222,0.0508359,-2.46811e-25
60.804,ekf,map,0.163529,-0.586489,-2.59396,0.0509528,0.0504852,-3.0242e-06
60.804,pf,map,0.188554,-0.625947,-2.62786,0.0407908,0.0458509,0.00114444
60.84,odom,map,0.253433,-0.595895,-2.59935,0,0,0
60.876,odom,map,0.251195,-0.597224,-2.61165,0,0,0
60.912,odom,map,0.248741,-0.59864,-2.62502,0,0,0
60.948,odom,map,0.246,-0.600171,-2.63915,0,0,0
60.984,odom,map,0.243139,-0.601716,-2.6535,0,0,0
61.02,odom,map,0.24016,-0.60327,-2.66829,0,0,0
60.984,ekf_predicted,map,0.152955,-0.593376,-2.65247,0.103119,0.101581,-1.31867e-05
60.984,kf,map,0.151786,-0.592863,-2.66045,0.0513892,0.050716,-3.25773e-26
60.984,ekf,map,0.151927,-0.5931,-2.66052,0.0507675,0.0503912,-2.64984e-06
60.984,pf,map,0.164709,-0.633878,-2.6805,0.0439937,0.0421367,0.000132181
61.056,odom,map,0.237025,-0.604845,-2.68373,0,0,0
61.092,odom,map,0.233623,-0.606488,-2.69927,0,0,0
61.128,odom,map,0.230116,-0.608116,-2.7148,0,0,0
61.164,odom,map,0.226394,-0.609773,-2.73063,0,0,0
61.2,odom,map,0.222415,-0.611469,-2.74672,0,0,0
61.2,ekf_predicted,map,0.134545,-0.603047,-2.74866,0.103889,0.101983,-2.31703e-05
61.2,kf,map,0.132224,-0.601967,-2.75564,0.0516222,0.0508358,4.77688e-28
61.2,ekf,map,0.132249,-0.60262,-2.75581,0.0509532,0.0504888,-4.48959e-06
61.2,amcl,map,0.216619,-0.615577,-2.74368,0.0282439,0.0176272,0.00387783
61.2,pf,map,0.139055,-0.634978,-2.77322,0.0443928,0.0448278,0.000869433
61.236,odom,map,0.218165,-0.613199,-2.76295,0,0,0
61.272,odom,map,0.213866,-0.614869,-2.77919,0,0,0
61.308,odom,map,0.20943,-0.61651,-2.79541,0,0,0
61.344,odom,map,0.204591,-0.618211,-2.81146,0,0,0
61.38,odom,map,0.199612,-0.619872,-2.82748,0,0,0
61.416,odom,map,0.1945,-0.621777,-2.84329,0,0,0
61.416,ekf_predicted,map,0.107751,-0.614315,-2.85312,0.104078,0.102112,-3.5847e-05
61.416,kf,map,0.104702,-0.611962,-2.85649,0.0517222,0.0508892,2.05222e-27
61.416,ekf,map,0.104743,-0.61306,-2.8568,0.0509984,0.0505187,-6.98407e-06
61.416,pf,map,0.118569,-0.63484,-2.87478,0.0417611,0.0447984,0.00137246
61.452,odom,map,0.189162,-0.624118,-2.85853,0,0,0
61.488,odom,map,0.183468,-0.62647,-2.87377,0,0,0
61.524,odom,map,0.177642,-0.628764,-2.88901,0,0,0
61.56,odom,map,0.171672,-0.630998,-2.90412,0,0,0
61.596,odom,map,0.165165,-0.633263,-2.91888,0,0,0
61.632,odom,map,0.157816,-0.634951,-2.93416,0,0,0
61.596,ekf_predicted,map,0.0780813,-0.6228,-2.93786,0.10317,0.101692,-3.98924e-05
61.596,kf,map,0.0745537,-0.619761,-2.93903,0.0514207,0.0507335,8.5339e-28
61.596,ekf,map,0.0742894,-0.621147,-2.93953,0.0507795,0.0504141,-7.8955e-06
61.596,pf,map,0.0893181,-0.65704,-2.95807,0.042103,0.0423308,0.0013954
61.668,odom,map,0.150282,-0.636476,-2.94952,0,0,0
61.704,odom,map,0.142516,-0.637924,-2.96478,0,0,0
61.74,odom,map,0.134274,-0.639332,-2.97979,0,0,0
61.776,odom,map,0.125896,-0.640635,-2.99476,0,0,0
61.812,odom,map,0.117305,-0.641841,-3.00947,0,0,0
61.812,ekf_predicted,map,0.0308688,-0.632593,-3.0324,0.103902,0.102156,-5.52562e-05
61.812,ekf,map,0.026634,-0.629786,-3.03219,0.0509562,0.0505229,-1.0874e-05
61.812,kf,map,0.0268026,-0.627997,-3.03145,0.0516314,0.0508413,3.0075e-28
61.8,amcl,map,0.098152,-0.645948,-3.01823,0.032635,0.0140053,0.000667813
61.812,pf,map,0.0407632,-0.657212,-3.0453,0.0411626,0.0396626,-0.00201928
61.848,odom,map,0.10849,-0.642946,-3.02395,0,0,0
61.884,odom,map,0.0994898,-0.643945,-3.03814,0,0,0
61.92,odom,map,0.0904639,-0.644818,-3.05224,0,0,0
61.956,odom,map,0.0812416,-0.645579,-3.06607,0,0,0
61.992,odom,map,0.0717803,-0.64623,-3.07948,0,0,0
62.028,odom,map,0.0609774,-0.646838,-3.09261,0,0,0
61.992,ekf_predicted,map,-0.0164396,-0.637249,-3.10529,0.103122,0.101802,-4.38455e-05
61.992,kf,map,-0.0195821,-0.632019,-3.10323,0.0513916,0.0507175,8.81257e-29
61.992,ekf,map,-0.019789,-0.633857,-3.10409,0.0507682,0.0504352,-8.93431e-06
61.992,pf,map,0.0138092,-0.657024,-3.11912,0.037689,0.0462134,0.00177794
62.064,odom,map,0.0497254,-0.647341,-3.10578,0,0,0
62.1,odom,map,0.0384813,-0.647713,-3.11851,0,0,0
62.136,odom,map,0.0271586,-0.647961,-3.13062,0,0,0
62.172,odom,map,0.0157702,-0.648088,3.14071,0,0,0
62.208,odom,map,0.00448174,-0.648077,3.12941,0,0,0
62.208,ekf_predicted,map,-0.0779596,-0.638951,3.10049,0.103881,0.102293,-3.40455e-05
62.208,kf,map,-0.0801103,-0.632802,3.10519,0.0516228,0.0508363,2.46821e-29
62.208,ekf,map,-0.0803287,-0.634839,3.1042,0.0509516,0.0505502,-7.00033e-06
62.208,pf,map,-0.0621305,-0.678869,3.0837,0.0396832,0.0432653,-0.000802503
62.244,odom,map,-0.0060627,-0.647893,3.11906,0,0,0
62.28,odom,map,-0.0168145,-0.647596,3.10908,0,0,0
62.316,odom,map,-0.0276501,-0.647191,3.0996,0,0,0
62.352,odom,map,-0.0384943,-0.646693,3.09185,0,0,0
62.388,odom,map,-0.0494515,-0.64611,3.08532,0,0,0
62.388,ekf_predicted,map,-0.131687,-0.635635,3.04992,0.103112,0.101906,-9.9268e-06
62.388,ekf,map,-0.134131,-0.631781,3.05552,0.050766,0.0504566,-2.34263e-06
62.424,odom,map,-0.0605172,-0.645456,3.08012,0,0,0
62.388,kf,map,-0.13393,-0.629881,3.05643,0.0513893,0.0507161,6.38574e-30
62.388,pf,map,-0.106656,-0.672123,3.03655,0.0416126,0.0422039,0.000592836
62.46,odom,map,-0.0716159,-0.644747,3.07546,0,0,0
62.496,odom,map,-0.0828549,-0.643979,3.07157,0,0,0
62.532,odom,map,-0.0941566,-0.64317,3.06909,0,0,0
62.568,odom,map,-0.105398,-0.642346,3.06807,0,0,0
62.604,odom,map,-0.116737,-0.641532,3.06773,0,0,0
62.604,ekf_predicted,map,-0.200498,-0.628597,3.02283,0.103877,0.10239,1.74448e-05
62.604,kf,map,-0.20192,-0.623794,3.03551,0.0516222,0.0508359,1.58164e-30
62.604,ekf,map,-0.20207,-0.625465,3.03486,0.0509509,0.0505697,3.06435e-06
62.601,amcl,map,-0.130809,-0.638229,3.06365,0.0338369,0.0158117,-0.00428399
62.604,pf,map,-0.182261,-0.64714,3.01229,0.0434376,0.0365038,0.000246903
62.64,odom,map,-0.130558,-0.640891,3.06595,0,0,0
62.676,odom,map,-0.144443,-0.640211,3.06585,0,0,0
62.712,odom,map,-0.158343,-0.639507,3.06613,0,0,0
62.748,odom,map,-0.172102,-0.638795,3.06714,0,0,0
62.784,odom,map,-0.185889,-0.638077,3.0697,0,0,0
62.784,ekf_predicted,map,-0.258005,-0.62073,3.03407,0.103113,0.101958,3.02903e-05
62.784,ekf,map,-0.258895,-0.619066,3.04625,0.0507662,0.0504677,5.86299e-06
62.82,odom,map,-0.198332,-0.637324,3.07429,0,0,0
62.784,kf,map,-0.258731,-0.61796,3.04647,0.0513892,0.050716,3.74668e-31
62.784,pf,map,-0.243738,-0.631384,3.01641,0.0422163,0.0415532,0.0022414
62.856,odom,map,-0.209654,-0.636594,3.08015,0,0,0
62.892,odom,map,-0.220801,-0.635944,3.08686,0,0,0
62.928,odom,map,-0.231819,-0.635383,3.09493,0,0,0
62.964,odom,map,-0.242714,-0.634923,3.10402,0,0,0
63,odom,map,-0.253571,-0.634566,3.11343,0,0,0
63,ekf_predicted,map,-0.326426,-0.61274,3.07893,0.10388,0.1024,4.26096e-05
63,kf,map,-0.326216,-0.612738,3.09198,0.0516222,0.0508358,8.32696e-32
63,ekf,map,-0.326345,-0.613094,3.09224,0.0509514,0.0505725,8.38249e-06
63,pf,map,-0.301224,-0.622941,3.07576,0.0420488,0.0428808,0.00195798
63.036,odom,map,-0.264294,-0.634315,3.12342,0,0,0
63.072,odom,map,-0.274847,-0.634182,3.1347,0,0,0
63.108,odom,map,-0.285242,-0.634172,-3.13643,0,0,0
63.144,odom,map,-0.295562,-0.634289,-3.12411,0,0,0
63.18,odom,map,-0.305711,-0.63453,-3.11128,0,0,0
63.216,odom,map,-0.315544,-0.634895,-3.09733,0,0,0
63.216,ekf_predicted,map,-0.391342,-0.608494,-3.13407,0.104064,0.102476,3.44827e-05
63.216,kf,map,-0.389664,-0.61132,-3.1203,0.0517222,0.0508892,1.72516e-32
63.216,ekf,map,-0.389752,-0.610942,-3.11968,0.0509956,0.0505929,7.04973e-06
63.216,pf,map,-0.363279,-0.625349,3.13741,0.0356005,0.0379983,-0.00260584
63.252,odom,map,-0.325313,-0.635397,-3.08309,0,0,0
63.288,odom,map,-0.334924,-0.63603,-3.06842,0,0,0
63.324,odom,map,-0.344333,-0.636791,-3.05313,0,0,0
63.36,odom,map,-0.353505,-0.637677,-3.03733,0,0,0
63.396,odom,map,-0.3625,-0.638691,-3.02136,0,0,0
63.432,odom,map,-0.371392,-0.639395,-3.00373,0,0,0
63.396,ekf_predicted,map,-0.438654,-0.610193,-3.04848,0.103156,0.101893,1.26474e-05
63.396,ekf,map,-0.436879,-0.613324,-3.03934,0.0507767,0.050457,2.84393e-06
63.402,amcl,map,-0.341205,-0.627691,-3.02809,0.0372907,0.0259853,-0.00844632
63.396,kf,map,-0.437347,-0.614209,-3.04066,0.0514207,0.0507335,3.45934e-33
63.396,pf,map,-0.420696,-0.62783,-3.07442,0.0420783,0.0392642,-0.00129138
63.468,odom,map,-0.379839,-0.640152,-2.98514,0,0,0
63.504,odom,map,-0.387975,-0.641028,-2.96603,0,0,0
63.54,odom,map,-0.396042,-0.642059,-2.94686,0,0,0
63.576,odom,map,-0.403784,-0.643192,-2.92732,0,0,0
63.612,odom,map,-0.411109,-0.644536,-2.90792,0,0,0
63.612,ekf_predicted,map,-0.489438,-0.616306,-2.94104,0.103888,0.102218,-6.61413e-06
63.612,kf,map,-0.485947,-0.621636,-2.9323,0.0516314,0.0508413,5.82918e-34
63.612,ekf,map,-0.486135,-0.620273,-2.93215,0.0509533,0.0505377,-1.04076e-06
63.612,pf,map,-0.462473,-0.637286,-2.97994,0.0400345,0.0375592,-0.00171579
63.648,odom,map,-0.418108,-0.646271,-2.88925,0,0,0
63.684,odom,map,-0.424952,-0.648105,-2.87029,0,0,0
63.72,odom,map,-0.431497,-0.649992,-2.85114,0,0,0
63.756,odom,map,-0.437687,-0.651907,-2.83162,0,0,0
63.792,odom,map,-0.443772,-0.653922,-2.81195,0,0,0
63.828,odom,map,-0.449495,-0.655943,-2.79205,0,0,0
63.792,kf,map,-0.519041,-0.630723,-2.83408,0.0513916,0.0507175,8.75184e-35
63.792,ekf_predicted,map,-0.522253,-0.625526,-2.8395,0.103115,0.101732,-1.58771e-05
63.801,amcl,map,-0.419881,-0.662493,-2.80789,0.0365471,0.0269422,-0.00868246
63.792,ekf,map,-0.518953,-0.629214,-2.83371,0.0507668,0.0504232,-3.05694e-06
63.792,pf,map,-0.494417,-0.631408,-2.86468,0.0410626,0.0422875,0.00227044
63.864,odom,map,-0.454834,-0.657949,-2.77187,0,0,0
63.9,odom,map,-0.459824,-0.659941,-2.75148,0,0,0
63.936,odom,map,-0.464597,-0.661961,-2.731,0,0,0
63.972,odom,map,-0.469041,-0.663949,-2.71045,0,0,0
64.008,odom,map,-0.47313,-0.66588,-2.68975,0,0,0
64.008,ekf_predicted,map,-0.554247,-0.638169,-2.71465,0.103881,0.102056,-2.06541e-05
64.008,kf,map,-0.550145,-0.642959,-2.71049,0.0516228,0.0508363,4.65371e-36
64.008,ekf,map,-0.549684,-0.641243,-2.71012,0.0509516,0.0505049,-4.12721e-06
64.008,pf,map,-0.533445,-0.638789,-2.74521,0.0425937,0.0427134,-0.00382862
64.044,odom,map,-0.476693,-0.667654,-2.66886,0,0,0
64.08,odom,map,-0.480117,-0.669451,-2.64796,0,0,0
64.116,odom,map,-0.483303,-0.671207,-2.6271,0,0,0
64.152,odom,map,-0.485988,-0.672761,-2.60609,0,0,0
64.188,odom,map,-0.488502,-0.674289,-2.58504,0,0,0
64.224,odom,map,-0.488056,-0.674478,-2.5659,0,0,0
64.188,ekf_predicted,map,-0.568725,-0.648337,-2.60592,0.103115,0.101613,-1.33583e-05
64.188,ekf,map,-0.564705,-0.650353,-2.60333,0.0507666,0.0503985,-2.78458e-06
64.2,amcl,map,-0.467462,-0.668675,-2.59329,0.0391665,0.0276538,-0.0118071
64.188,kf,map,-0.565165,-0.651858,-2.6036,0.0513893,0.0507161,-1.97407e-36
64.188,pf,map,-0.569235,-0.668889,-2.63941,0.0443164,0.041166,-0.000343778
64.26,odom,map,-0.485816,-0.673828,-2.54777,0,0,0
64.296,odom,map,-0.483326,-0.673037,-2.52959,0,0,0
64.332,odom,map,-0.480784,-0.672236,-2.5114,0,0,0
64.368,odom,map,-0.478105,-0.671357,-2.49338,0,0,0
64.404,odom,map,-0.475546,-0.670525,-2.4753,0,0,0
64.404,ekf_predicted,map,-0.578956,-0.657638,-2.47674,0.10388,0.101967,-8.85876e-06
64.404,kf,map,-0.574981,-0.659545,-2.47531,0.0516222,0.0508359,-1.31489e-36
64.404,ekf,map,-0.574834,-0.65841,-2.47515,0.0509513,0.0504863,-1.85325e-06
64.404,pf,map,-0.595762,-0.674248,-2.50605,0.0411988,0.0393837,-0.00464867
64.44,odom,map,-0.476738,-0.671482,-2.45438,0,0,0
64.476,odom,map,-0.477896,-0.672453,-2.43346,0,0,0
64.512,odom,map,-0.47895,-0.673375,-2.41269,0,0,0
64.548,odom,map,-0.479924,-0.674263,-2.39199,0,0,0
64.584,odom,map,-0.480834,-0.675127,-2.37161,0,0,0
64.584,ekf_predicted,map,-0.581399,-0.662737,-2.3703,0.103113,0.101571,-4.55175e-06
64.584,kf,map,-0.578628,-0.663977,-2.37011,0.0513892,0.050716,-4.53619e-37
64.584,ekf,map,-0.578736,-0.663253,-2.37001,0.0507662,0.0503894,-9.68366e-07
64.62,odom,map,-0.481447,-0.677877,-2.34973,0,0,0
64.602,amcl,map,-0.500743,-0.674598,-2.3711,0.038162,0.027288,-0.0115042
64.584,pf,map,-0.572961,-0.683971,-2.40036,0.0389879,0.0416531,-0.00211393
64.656,odom,map,-0.481824,-0.68214,-2.32675,0,0,0
64.692,odom,map,-0.482202,-0.686436,-2.30393,0,0,0
64.728,odom,map,-0.482576,-0.690761,-2.28114,0,0,0
64.764,odom,map,-0.48283,-0.694975,-2.25851,0,0,0
64.8,odom,map,-0.482989,-0.699099,-2.23613,0,0,0
64.8,kf,map,-0.58254,-0.669116,-2.24928,0.0516222,0.0508358,-1.38724e-37
64.8,ekf_predicted,map,-0.5844,-0.668041,-2.24832,0.103878,0.101947,-2.59424e-06
64.8,ekf,map,-0.582591,-0.668462,-2.24922,0.050951,0.0504819,-5.53035e-07
64.8,pf,map,-0.570385,-0.69037,-2.29343,0.0404382,0.0421543,-0.00278628
64.836,odom,map,-0.48344,-0.699793,-2.21676,0,0,0
64.872,odom,map,-0.483841,-0.700337,-2.19754,0,0,0
64.908,odom,map,-0.484147,-0.700767,-2.17865,0,0,0
64.944,odom,map,-0.484365,-0.701085,-2.16005,0,0,0
