time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
108.54,kf,map,-1.86499,-0.53076,0.176325,0.0662833,0.0662833,-7.04398e-134
108.54,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.576,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.576,kf,map,-1.86499,-0.53076,0.176325,0.0662831,0.0662831,-5.30018e-134
108.612,kf,map,-1.86499,-0.53076,0.176325,0.066283,0.066283,-3.98808e-134
108.612,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.648,kf,map,-1.86499,-0.53076,0.176325,0.0662829,0.0662829,-3.0008e-134
108.648,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.684,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.684,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-2.25793e-134
108.72,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-1.69896e-134
108.72,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.756,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.756,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.27837e-134
108.792,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.792,kf,map,-1.86499,-0.53076,0.176325,0.0663375,0.0663375,-9.61658e-135
108.828,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.828,kf,map,-1.86499,-0.53076,0.176325,0.0662941,0.0662941,-7.23554e-135
108.864,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.864,kf,map,-1.86499,-0.53076,0.176325,0.0662757,0.0662757,-5.44451e-135
108.9,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.9,kf,map,-1.86499,-0.53076,0.176325,0.0662774,0.0662774,-4.09678e-135
108.936,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.936,kf,map,-1.86499,-0.53076,0.176325,0.0662787,0.0662787,-3.08265e-135
108.972,kf,map,-1.86499,-0.53076,0.176325,0.0662797,0.0662797,-2.31955e-135
108.972,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.008,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.008,kf,map,-1.86499,-0.53076,0.176325,0.0662804,0.0662804,-1.74535e-135
109.044,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.044,kf,map,-1.86499,-0.53076,0.176325,0.0662809,0.0662809,-1.31328e-135
109.08,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.08,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-9.88178e-136
109.116,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.116,kf,map,-1.86499,-0.53076,0.176325,0.0662817,0.0662817,-7.43551e-136
109.152,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.152,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-5.59481e-136
109.188,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.188,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-4.20979e-136
109.224,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-3.16763e-136
109.224,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.26,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.26,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-2.38347e-136
109.296,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.296,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.79343e-136
109.332,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.332,kf,map,-1.86499,-0.53076,0.176325,0.0662994,0.0662994,-1.34935e-136
109.368,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.368,kf,map,-1.86499,-0.53076,0.176325,0.0662796,0.0662796,-1.01532e-136
109.404,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.404,kf,map,-1.86499,-0.53076,0.176325,0.0662804,0.0662804,-7.63979e-137
109.44,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.44,kf,map,-1.86499,-0.53076,0.176325,0.0662809,0.0662809,-5.74855e-137
109.476,kf,map,-1.86499,-0.53076,0.176325,0.0662813,0.0662813,-4.32548e-137
109.476,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.512,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.512,kf,map,-1.86499,-0.53076,0.176325,0.0662817,0.0662817,-3.25469e-137
109.548,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.548,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-2.44898e-137
109.584,kf,map,-1.86499,-0.53076,0.176325,0.066299,0.066299,-1.84258e-137
109.584,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.62,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.62,kf,map,-1.86499,-0.53076,0.176325,0.0662794,0.0662794,-1.38646e-137
109.656,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.656,kf,map,-1.86499,-0.53076,0.176325,0.0662802,0.0662802,-1.04324e-137
109.692,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.692,kf,map,-1.86499,-0.53076,0.176325,0.0662808,0.0662808,-7.84986e-138
109.728,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.728,kf,map,-1.86499,-0.53076,0.176325,0.0662812,0.0662812,-5.90661e-138
109.764,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.764,kf,map,-1.86499,-0.53076,0.176325,0.0662816,0.0662816,-4.44441e-138
109.8,kf,map,-1.86499,-0.53076,0.176325,0.0662818,0.0662818,-3.34418e-138
109.8,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.836,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.836,kf,map,-1.86499,-0.53076,0.176325,0.066282,0.066282,-2.51631e-138
109.872,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.872,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-1.89338e-138
109.908,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.908,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-1.42467e-138
109.944,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.944,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.07198e-138
109.98,odom,map,-1.8251,-0.585278,0.179457,0,0,0
109.98,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-8.06606e-139
110.016,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.016,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-6.06926e-139
110.052,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.052,kf,map,-1.86499,-0.53076,0.176325,0.0662669,0.0662669,-4.5671e-139
110.088,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.088,kf,map,-1.86499,-0.53076,0.176325,0.0662877,0.0662877,-3.4364e-139
110.124,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.124,kf,map,-1.86499,-0.53076,0.176325,0.0662865,0.0662865,-2.58565e-139
110.16,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.16,kf,map,-1.86499,-0.53076,0.176325,0.0662855,0.0662855,-1.94553e-139
110.196,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.196,kf,map,-1.86499,-0.53076,0.176325,0.0662848,0.0662848,-1.46389e-139
110.232,kf,map,-1.86499,-0.53076,0.176325,0.0662842,0.0662842,-1.10148e-139
110.232,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.268,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.268,kf,map,-1.86499,-0.53076,0.176325,0.0662838,0.0662838,-8.28798e-140
110.304,kf,map,-1.86499,-0.53076,0.176325,0.0662835,0.0662835,-6.2362e-140
110.304,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.34,kf,map,-1.86499,-0.53076,0.176325,0.0662833,0.0662833,-4.69237e-140
110.34,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.376,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.376,kf,map,-1.86499,-0.53076,0.176325,0.0662831,0.0662831,-3.53074e-140
110.412,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.412,kf,map,-1.86499,-0.53076,0.176325,0.066283,0.066283,-2.65667e-140
110.448,kf,map,-1.86499,-0.53076,0.176325,0.0662829,0.0662829,-1.99899e-140
110.448,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.484,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.484,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-1.50413e-140
110.52,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.52,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-1.13177e-140
110.556,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.556,kf,map,-1.86499,-0.53076,0.176325,0.0662997,0.0662997,-8.51525e-141
110.592,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.592,kf,map,-1.86499,-0.53076,0.176325,0.0662799,0.0662799,-6.40732e-141
110.628,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.628,kf,map,-1.86499,-0.53076,0.176325,0.0662805,0.0662805,-4.82119e-141
110.664,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.664,kf,map,-1.86499,-0.53076,0.176325,0.0662811,0.0662811,-3.6277e-141
110.7,kf,map,-1.86499,-0.53076,0.176325,0.0662659,0.0662659,-2.72985e-141
110.7,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.736,kf,map,-1.86499,-0.53076,0.176325,0.0662869,0.0662869,-2.05401e-141
110.736,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.772,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.772,kf,map,-1.86499,-0.53076,0.176325,0.0662859,0.0662859,-1.5455e-141
110.808,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.808,kf,map,-1.86499,-0.53076,0.176325,0.0662851,0.0662851,-1.16289e-141
110.844,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.844,kf,map,-1.86499,-0.53076,0.176325,0.0663014,0.0663014,-8.74934e-142
110.88,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.88,kf,map,-1.86499,-0.53076,0.176325,0.0662669,0.0662669,-6.58386e-142
110.916,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.916,kf,map,-1.86499,-0.53076,0.176325,0.0662877,0.0662877,-4.95386e-142
110.952,odom,map,-1.8251,-0.585278,0.179457,0,0,0
110.952,kf,map,-1.86499,-0.53076,0.176325,0.0662865,0.0662865,-3.72743e-142
110.988,kf,map,-1.86499,-0.53076,0.176325,0.0662855,0.0662855,-2.80464e-142
110.988,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.024,kf,map,-1.86499,-0.53076,0.176325,0.0662848,0.0662848,-2.11031e-142
111.024,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.06,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.06,kf,map,-1.86499,-0.53076,0.176325,0.0663012,0.0663012,-1.58775e-142
111.096,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.096,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-1.1947e-142
111.132,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.132,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-8.98951e-143
111.168,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.168,kf,map,-1.86499,-0.53076,0.176325,0.0662817,0.0662817,-6.76413e-143
111.204,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-5.08964e-143
111.204,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.24,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-3.82967e-143
111.24,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.276,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.276,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-2.88161e-143
111.312,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.312,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-2.16825e-143
111.348,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.63149e-143
111.348,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.384,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.384,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.2276e-143
111.42,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-9.23702e-144
111.42,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.456,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.456,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-6.95034e-144
111.492,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.492,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-5.22974e-144
111.528,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.528,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-3.93508e-144
111.564,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-2.96092e-144
111.564,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.6,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.6,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-2.22793e-144
111.636,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.636,kf,map,-1.86499,-0.53076,0.176325,0.066267,0.066267,-1.67651e-144
111.672,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.672,kf,map,-1.86499,-0.53076,0.176325,0.0662878,0.0662878,-1.26145e-144
111.708,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.708,kf,map,-1.86499,-0.53076,0.176325,0.0662865,0.0662865,-9.4915e-145
111.744,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.744,kf,map,-1.86499,-0.53076,0.176325,0.0662855,0.0662855,-7.14172e-145
111.78,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.78,kf,map,-1.86499,-0.53076,0.176325,0.0662848,0.0662848,-5.37368e-145
111.816,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.816,kf,map,-1.86499,-0.53076,0.176325,0.0662843,0.0662843,-4.04336e-145
111.852,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.852,kf,map,-1.86499,-0.53076,0.176325,0.0662839,0.0662839,-3.04238e-145
111.888,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.888,kf,map,-1.86499,-0.53076,0.176325,0.0662835,0.0662835,-2.28921e-145
111.924,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.924,kf,map,-1.86499,-0.53076,0.176325,0.0662833,0.0662833,-1.72249e-145
111.96,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.96,kf,map,-1.86499,-0.53076,0.176325,0.0662831,0.0662831,-1.29608e-145
111.996,odom,map,-1.8251,-0.585278,0.179457,0,0,0
111.996,kf,map,-1.86499,-0.53076,0.176325,0.066283,0.066283,-9.75221e-146
112.032,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.032,kf,map,-1.86499,-0.53076,0.176325,0.0662998,0.0662998,-7.3374e-146
112.068,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.068,kf,map,-1.86499,-0.53076,0.176325,0.06628,0.06628,-5.52104e-146
112.104,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.104,kf,map,-1.86499,-0.53076,0.176325,0.0662806,0.0662806,-4.15431e-146
112.14,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.14,kf,map,-1.86499,-0.53076,0.176325,0.0662811,0.0662811,-3.1259e-146
112.176,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.176,kf,map,-1.86499,-0.53076,0.176325,0.0662815,0.0662815,-2.35208e-146
112.212,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.212,kf,map,-1.86499,-0.53076,0.176325,0.0662818,0.0662818,-1.76981e-146
112.248,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.248,kf,map,-1.86499,-0.53076,0.176325,0.066282,0.066282,-1.33169e-146
112.284,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.284,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-1.00202e-146
112.32,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.32,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-7.53964e-147
112.356,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.356,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-5.67316e-147
112.392,kf,map,-1.86499,-0.53076,0.176325,0.0662668,0.0662668,-4.26904e-147
112.392,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.428,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.428,kf,map,-1.86499,-0.53076,0.176325,0.0662877,0.0662877,-3.21213e-147
112.464,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.464,kf,map,-1.86499,-0.53076,0.176325,0.0662864,0.0662864,-2.41691e-147
112.5,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.5,kf,map,-1.86499,-0.53076,0.176325,0.0662855,0.0662855,-1.81856e-147
112.536,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.536,kf,map,-1.86499,-0.53076,0.176325,0.0662692,0.0662692,-1.36845e-147
112.572,kf,map,-1.86499,-0.53076,0.176325,0.0662894,0.0662894,-1.02965e-147
112.572,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.608,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.608,kf,map,-1.86499,-0.53076,0.176325,0.0662877,0.0662877,-7.74732e-148
112.644,kf,map,-1.86499,-0.53076,0.176325,0.0662865,0.0662865,-5.82931e-148
112.644,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.68,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.68,kf,map,-1.86499,-0.53076,0.176325,0.0662855,0.0662855,-4.38617e-148
112.716,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.716,kf,map,-1.86499,-0.53076,0.176325,0.0662848,0.0662848,-3.30031e-148
112.752,kf,map,-1.86499,-0.53076,0.176325,0.0663012,0.0663012,-2.48308e-148
112.752,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.788,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.788,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-1.86839e-148
112.824,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.824,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-1.40587e-148
112.86,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.86,kf,map,-1.86499,-0.53076,0.176325,0.0662817,0.0662817,-1.05784e-148
112.896,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.896,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-7.95966e-149
112.932,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.932,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-5.98921e-149
112.968,odom,map,-1.8251,-0.585278,0.179457,0,0,0
112.968,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-4.50654e-149
113.004,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.004,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-3.39092e-149
113.04,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.04,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-2.55148e-149
113.076,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.076,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.91984e-149
113.112,kf,map,-1.86499,-0.53076,0.176325,0.0662669,0.0662669,-1.44468e-149
113.112,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.148,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.148,kf,map,-1.86499,-0.53076,0.176325,0.0662877,0.0662877,-1.08701e-149
113.184,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.184,kf,map,-1.86499,-0.53076,0.176325,0.0662865,0.0662865,-8.17901e-150
113.22,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.22,kf,map,-1.86499,-0.53076,0.176325,0.0662855,0.0662855,-6.15415e-150
113.256,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.256,kf,map,-1.86499,-0.53076,0.176325,0.0662848,0.0662848,-4.6306e-150
113.292,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.292,kf,map,-1.86499,-0.53076,0.176325,0.0662842,0.0662842,-3.48424e-150
113.328,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.328,kf,map,-1.86499,-0.53076,0.176325,0.0663008,0.0663008,-2.62147e-150
113.364,kf,map,-1.86499,-0.53076,0.176325,0.0662963,0.0662963,-1.97239e-150
113.364,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.4,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.4,kf,map,-1.86499,-0.53076,0.176325,0.0662773,0.0662773,-1.48414e-150
113.436,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.436,kf,map,-1.86499,-0.53076,0.176325,0.0662786,0.0662786,-1.11675e-150
113.472,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.472,kf,map,-1.86499,-0.53076,0.176325,0.0662796,0.0662796,-8.40306e-151
113.508,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.508,kf,map,-1.86499,-0.53076,0.176325,0.0662804,0.0662804,-6.32289e-151
113.544,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.544,kf,map,-1.86499,-0.53076,0.176325,0.0662809,0.0662809,-4.75765e-151
113.58,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.58,kf,map,-1.86499,-0.53076,0.176325,0.0662813,0.0662813,-3.57988e-151
113.616,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.616,kf,map,-1.86499,-0.53076,0.176325,0.0662816,0.0662816,-2.69367e-151
113.652,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.652,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-2.02684e-151
113.688,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.688,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-1.52509e-151
113.724,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.724,kf,map,-1.86499,-0.53076,0.176325,0.0662524,0.0662524,-1.1477e-151
113.76,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.76,kf,map,-1.86499,-0.53076,0.176325,0.0662951,0.0662951,-8.63529e-152
113.796,kf,map,-1.86499,-0.53076,0.176325,0.066292,0.066292,-6.49729e-152
113.796,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.832,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.832,kf,map,-1.86499,-0.53076,0.176325,0.0662897,0.0662897,-4.88868e-152
113.868,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.868,kf,map,-1.86499,-0.53076,0.176325,0.0662879,0.0662879,-3.67836e-152
113.904,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.904,kf,map,-1.86499,-0.53076,0.176325,0.0663218,0.0663218,-2.76726e-152
113.94,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.94,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-2.08221e-152
113.976,odom,map,-1.8251,-0.585278,0.179457,0,0,0
113.976,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.56674e-152
114.012,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.012,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.17889e-152
114.048,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.048,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-8.87046e-153
114.084,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.084,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-6.67452e-153
114.12,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.12,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-5.0222e-153
114.156,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.156,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-3.77892e-153
114.192,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.192,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-2.84342e-153
114.228,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.228,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-2.13951e-153
114.264,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.264,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.60986e-153
114.3,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.21133e-153
114.3,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.336,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.336,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-9.11457e-154
114.372,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.372,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-6.85819e-154
114.408,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.408,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-5.1604e-154
114.444,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-3.88291e-154
114.444,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.48,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.48,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-2.92167e-154
114.516,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.516,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-2.19839e-154
114.552,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.65416e-154
114.552,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.588,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.588,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.24466e-154
114.624,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.624,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-9.36538e-155
114.66,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.66,kf,map,-1.86499,-0.53076,0.176325,0.0662528,0.0662528,-7.04788e-155
114.696,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.696,kf,map,-1.86499,-0.53076,0.176325,0.0662954,0.0662954,-5.30282e-155
114.732,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.732,kf,map,-1.86499,-0.53076,0.176325,0.0662922,0.0662922,-3.98989e-155
114.768,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.768,kf,map,-1.86499,-0.53076,0.176325,0.0662898,0.0662898,-3.00207e-155
114.804,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.804,kf,map,-1.86499,-0.53076,0.176325,0.0662881,0.0662881,-2.25883e-155
114.84,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.84,kf,map,-1.86499,-0.53076,0.176325,0.0662867,0.0662867,-1.69961e-155
114.876,odom,map,-1.8251,-0.585278,0.179457,0,0,0
114.876,kf,map,-1.86499,-0.53076,0.176325,0.0662857,0.0662857,-1.27884e-155
