time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
72.396,pf,map,0.45643,-0.154374,-1.68304,0.0418732,0.0367654,0.00120083
72.468,odom,map,0.531939,-0.129792,-1.6899,0,0,0
72.504,odom,map,0.530906,-0.13852,-1.68714,0,0,0
72.54,odom,map,0.529904,-0.147189,-1.68464,0,0,0
72.576,odom,map,0.528925,-0.155832,-1.68266,0,0,0
72.612,ekf,map,0.46649,-0.189274,-1.6795,0.0500246,0.0500005,-3.56252e-06
72.612,kf,map,0.466238,-0.189206,-1.67925,0.0509532,0.0504823,-7.09481e-14
72.612,ekf_predict_only,map,0.548965,-0.131768,-1.6175,19.1163,22.4471,1.78092
72.612,odom,map,0.527946,-0.164619,-1.68103,0,0,0
72.612,pf,map,0.455176,-0.190472,-1.67629,0.0383285,0.0390316,-4.32373e-05
72.648,odom,map,0.52697,-0.173497,-1.67952,0,0,0
72.684,odom,map,0.526017,-0.182283,-1.67831,0,0,0
72.72,odom,map,0.525083,-0.190973,-1.67761,0,0,0
72.756,odom,map,0.524151,-0.199671,-1.67732,0,0,0
72.792,odom,map,0.523222,-0.208373,-1.67707,0,0,0
72.828,odom,map,0.522561,-0.218601,-1.6775,0,0,0
72.792,ekf,map,0.463826,-0.221464,-1.67336,0.050011,0.0500002,-1.45432e-06
72.792,ekf_predict_only,map,0.547973,-0.152999,-1.6175,19.3413,22.4902,1.85122
72.792,kf,map,0.463631,-0.221508,-1.67319,0.0507664,0.0503876,-1.73298e-14
72.792,pf,map,0.450141,-0.226282,-1.6736,0.0403017,0.0408602,0.00118964
72.864,odom,map,0.522111,-0.228305,-1.67822,0,0,0
72.9,odom,map,0.52179,-0.236719,-1.67894,0,0,0
72.936,odom,map,0.5216,-0.243844,-1.67966,0,0,0
72.972,odom,map,0.521543,-0.24968,-1.68038,0,0,0
73.008,kf,map,0.461954,-0.242836,-1.66994,0.0509508,0.050481,-4.20918e-15
73.008,ekf_predict_only,map,0.547973,-0.152999,-1.6175,19.3913,22.5402,1.85122
73.008,odom,map,0.521557,-0.253659,-1.68093,0,0,0
73.008,ekf,map,0.462092,-0.242612,-1.6701,0.0500026,0.05,-3.4361e-07
73.008,pf,map,0.434566,-0.268424,-1.67576,0.04239,0.0383963,0.000516918
73.044,odom,map,0.521378,-0.255274,-1.68192,0,0,0
73.08,odom,map,0.521134,-0.257438,-1.68488,0,0,0
73.116,odom,map,0.520848,-0.259893,-1.68858,0,0,0
73.152,odom,map,0.520521,-0.262602,-1.69286,0,0,0
73.188,odom,map,0.520131,-0.26572,-1.69816,0,0,0
73.224,odom,map,0.519634,-0.269494,-1.70512,0,0,0
73.188,kf,map,0.459526,-0.269331,-1.69624,0.0507658,0.0503872,-1.02815e-15
73.188,ekf_predict_only,map,0.54704,-0.172963,-1.65516,19.6101,22.5836,1.91712
73.188,ekf,map,0.459668,-0.269175,-1.69657,0.0500028,0.05,-3.10579e-07
73.188,pf,map,0.436562,-0.275484,-1.6785,0.0356946,0.0380007,0.000431198
73.26,odom,map,0.519084,-0.273453,-1.71266,0,0,0
73.296,odom,map,0.518447,-0.277784,-1.7212,0,0,0
73.332,odom,map,0.517701,-0.282546,-1.73095,0,0,0
73.368,odom,map,0.516814,-0.287853,-1.74222,0,0,0
73.404,odom,map,0.515785,-0.293583,-1.75445,0,0,0
73.404,ekf_predict_only,map,0.544003,-0.208877,-1.72993,19.9742,22.6125,2.02913
73.401,amcl,map,0.508589,-0.280722,-1.76532,0.0246996,0.0253071,0.00627299
73.404,ekf,map,0.455311,-0.304366,-1.75681,0.0500081,0.0500001,-9.90995e-07
73.404,kf,map,0.455085,-0.304419,-1.75621,0.0509506,0.0504809,-2.49726e-16
73.404,pf,map,0.41354,-0.303903,-1.73987,0.0348662,0.0390922,-0.000307197
73.44,odom,map,0.514652,-0.299482,-1.76691,0,0,0
73.476,odom,map,0.513393,-0.30561,-1.77994,0,0,0
73.512,odom,map,0.511951,-0.312173,-1.79425,0,0,0
73.548,odom,map,0.510358,-0.31895,-1.8091,0,0,0
73.584,odom,map,0.508626,-0.325851,-1.82423,0,0,0
73.62,odom,map,0.506755,-0.332852,-1.83965,0,0,0
73.584,ekf,map,0.448645,-0.33827,-1.82328,0.050011,0.0500003,-1.8276e-06
73.584,kf,map,0.448399,-0.338257,-1.82262,0.0507657,0.0503872,-6.09992e-17
73.584,ekf_predict_only,map,0.538199,-0.245041,-1.80797,20.3541,22.6222,2.12798
73.584,pf,map,0.412004,-0.325628,-1.80864,0.0360683,0.0394972,-0.000576928
73.656,odom,map,0.504731,-0.339976,-1.85546,0,0,0
73.692,odom,map,0.502493,-0.347397,-1.87193,0,0,0
73.728,odom,map,0.500101,-0.354878,-1.8887,0,0,0
73.764,odom,map,0.497574,-0.362344,-1.90563,0,0,0
73.8,odom,map,0.494904,-0.369813,-1.9228,0,0,0
73.8,ekf,map,0.436198,-0.382405,-1.91942,0.0500168,0.0500009,-3.89072e-06
73.8,kf,map,0.435939,-0.382348,-1.91863,0.0509506,0.0504809,-1.4816e-17
73.8,ekf_predict_only,map,0.526992,-0.291402,-1.91341,20.847,22.5956,2.23305
73.8,pf,map,0.408835,-0.373674,-1.91491,0.0385811,0.0436204,0.00208892
73.836,odom,map,0.492097,-0.377252,-1.94033,0,0,0
73.872,odom,map,0.489155,-0.384651,-1.95818,0,0,0
73.908,odom,map,0.486081,-0.391996,-1.97607,0,0,0
73.944,odom,map,0.482931,-0.39916,-1.99418,0,0,0
73.98,odom,map,0.479636,-0.406296,-2.01253,0,0,0
74.016,odom,map,0.476238,-0.413315,-2.03094,0,0,0
74.016,ekf,map,0.41889,-0.42521,-2.02385,0.0500182,0.0500018,-5.72541e-06
74.016,ekf_predict_only,map,0.511301,-0.335395,-2.02389,21.3382,22.5404,2.30176
74.016,kf,map,0.41866,-0.425147,-2.02304,0.050995,0.0505039,-3.5937e-18
74.001,amcl,map,0.486196,-0.393531,-2.01958,0.0229198,0.0231542,0.00524173
74.016,pf,map,0.388236,-0.411847,-2.02633,0.0414857,0.0363068,0.000485764
74.052,odom,map,0.472717,-0.420258,-2.04935,0,0,0
74.088,odom,map,0.469048,-0.427172,-2.06788,0,0,0
74.124,odom,map,0.465317,-0.433899,-2.08652,0,0,0
74.16,odom,map,0.461488,-0.440508,-2.10521,0,0,0
74.196,odom,map,0.457553,-0.447019,-2.12381,0,0,0
74.232,odom,map,0.452066,-0.451351,-2.14421,0,0,0
74.196,ekf,map,0.400756,-0.458703,-2.11328,0.0500139,0.0500024,-5.69439e-06
74.196,ekf_predict_only,map,0.494682,-0.369529,-2.11644,21.7445,22.4819,2.32647
74.196,kf,map,0.400595,-0.458657,-2.11257,0.0507765,0.0503929,-8.77522e-19
74.196,pf,map,0.380478,-0.461272,-2.118,0.0371901,0.0437163,-1.54476e-05
74.268,odom,map,0.446249,-0.455321,-2.16492,0,0,0
74.304,odom,map,0.440267,-0.459211,-2.18569,0,0,0
74.34,odom,map,0.434191,-0.46292,-2.20632,0,0,0
74.376,odom,map,0.427973,-0.466518,-2.22692,0,0,0
74.412,odom,map,0.422122,-0.470772,-2.24671,0,0,0
74.412,ekf,map,0.375606,-0.496523,-2.22159,0.0500142,0.0500041,-7.57623e-06
74.412,kf,map,0.375503,-0.496497,-2.22093,0.0509532,0.0504823,-2.13122e-19
74.412,ekf_predict_only,map,0.47118,-0.408239,-2.22544,22.2136,22.3834,2.32155
74.4,amcl,map,0.454988,-0.465235,-2.21219,0.0225941,0.0191296,0.004567
74.412,pf,map,0.366957,-0.515186,-2.23149,0.0418536,0.0420653,-0.00108641
74.448,odom,map,0.417359,-0.476603,-2.26463,0,0,0
74.484,odom,map,0.412444,-0.482406,-2.28227,0,0,0
74.52,odom,map,0.407452,-0.488096,-2.29952,0,0,0
74.556,odom,map,0.402458,-0.493598,-2.31623,0,0,0
74.592,odom,map,0.397425,-0.498961,-2.33277,0,0,0
74.628,odom,map,0.392287,-0.504257,-2.34895,0,0,0
74.592,ekf,map,0.351518,-0.525133,-2.30383,0.0500106,0.0500046,-6.93392e-06
74.592,kf,map,0.351485,-0.525145,-2.30332,0.0507664,0.0503876,-5.20573e-20
74.592,ekf_predict_only,map,0.44868,-0.437554,-2.30517,22.5915,22.2967,2.28473
74.592,pf,map,0.324208,-0.531516,-2.31958,0.0410897,0.0360071,0.000537343
74.664,odom,map,0.387131,-0.509407,-2.36467,0,0,0
74.7,odom,map,0.382043,-0.514335,-2.37976,0,0,0
74.736,odom,map,0.376902,-0.519166,-2.39472,0,0,0
74.772,odom,map,0.371712,-0.5239,-2.40946,0,0,0
74.808,odom,map,0.367227,-0.528465,-2.42303,0,0,0
74.808,ekf,map,0.321695,-0.555288,-2.39097,0.0500096,0.0500063,-7.75398e-06
74.808,kf,map,0.321716,-0.555353,-2.39064,0.0509508,0.050481,-1.2644e-20
74.808,ekf_predict_only,map,0.420943,-0.468276,-2.3866,22.995,22.1857,2.21435
74.808,pf,map,0.306915,-0.571128,-2.40907,0.0423563,0.0376737,0.000397998
74.844,odom,map,0.365495,-0.53256,-2.43387,0,0,0
74.88,odom,map,0.363719,-0.536603,-2.44465,0,0,0
74.916,odom,map,0.361961,-0.540545,-2.45508,0,0,0
74.952,odom,map,0.360674,-0.544028,-2.46397,0,0,0
74.988,odom,map,0.360362,-0.546677,-2.47026,0,0,0
75.024,odom,map,0.358831,-0.548743,-2.47574,0,0,0
74.988,ekf,map,0.308673,-0.565309,-2.42578,0.0500022,0.0500014,-1.78266e-06
74.988,ekf_predict_only,map,0.420943,-0.468276,-2.39331,23.045,22.2357,2.21435
74.988,kf,map,0.30857,-0.565492,-2.42618,0.0507658,0.0503872,-3.08849e-21
75,amcl,map,0.376893,-0.556596,-2.45654,0.0282923,0.0177773,0.00552112
74.988,pf,map,0.275793,-0.580451,-2.47337,0.0379001,0.0423313,0.00151777
75.06,odom,map,0.357059,-0.550129,-2.47964,0,0,0
75.096,odom,map,0.356307,-0.550715,-2.48095,0,0,0
75.132,odom,map,0.356278,-0.550737,-2.48095,0,0,0
75.168,odom,map,0.356278,-0.550737,-2.48095,0,0,0
75.204,odom,map,0.356423,-0.550745,-2.48082,0,0,0
75.204,ekf,map,0.299586,-0.572503,-2.44628,0.0500005,0.0500004,-4.3444e-07
75.204,kf,map,0.299381,-0.572677,-2.447,0.0509506,0.0504809,-7.50156e-22
75.204,ekf_predict_only,map,0.420943,-0.468276,-2.39331,23.095,22.2857,2.21435
75.204,pf,map,0.279329,-0.589889,-2.47958,0.0435438,0.0412544,0.000914714
75.24,odom,map,0.35901,-0.550899,-2.47848,0,0,0
75.276,odom,map,0.361586,-0.551053,-2.47615,0,0,0
75.312,odom,map,0.364149,-0.551206,-2.47382,0,0,0
75.348,odom,map,0.3667,-0.551359,-2.47149,0,0,0
75.384,odom,map,0.369238,-0.551512,-2.46915,0,0,0
75.384,ekf,map,0.295058,-0.576112,-2.45729,0.0500001,0.0500001,-1.07802e-07
75.384,kf,map,0.294889,-0.576229,-2.45789,0.0507657,0.0503872,-1.83237e-22
75.42,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.384,ekf_predict_only,map,0.420943,-0.468276,-2.39331,23.145,22.3357,2.21435
75.384,pf,map,0.266697,-0.588184,-2.47155,0.0441202,0.0388988,-0.000692214
75.456,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.492,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.528,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.564,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.6,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.6,ekf,map,0.292795,-0.577919,-2.4632,0.05,0.05,-2.68923e-08
75.6,ekf_predict_only,map,0.420943,-0.468276,-2.39331,23.195,22.3857,2.21435
75.6,kf,map,0.29267,-0.577994,-2.46366,0.0509506,0.0504809,-4.4506e-23
75.6,pf,map,0.273638,-0.577594,-2.48497,0.0447963,0.0428176,-0.0016199
75.636,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.672,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.708,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.744,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.78,odom,map,0.370362,-0.551579,-2.46812,0,0,0
75.816,odom,map,0.370516,-0.552183,-2.46797,0,0,0
75.816,ekf_predict_only,map,0.420943,-0.468276,-2.39331,23.245,22.4357,2.21435
75.816,ekf,map,0.291664,-0.578822,-2.46637,0.05,0.05,-6.71887e-09
75.816,kf,map,0.291581,-0.578868,-2.46669,0.050995,0.0505039,-1.07952e-23
75.816,pf,map,0.284256,-0.588913,-2.48533,0.0433463,0.0427467,-0.00053018
75.852,odom,map,0.370765,-0.553854,-2.46765,0,0,0
75.888,odom,map,0.370106,-0.55625,-2.4676,0,0,0
75.924,odom,map,0.368911,-0.559075,-2.46759,0,0,0
75.96,odom,map,0.367501,-0.562072,-2.46771,0,0,0
75.996,odom,map,0.365694,-0.565387,-2.46809,0,0,0
76.032,odom,map,0.363462,-0.567374,-2.46883,0,0,0
75.996,ekf,map,0.282006,-0.586525,-2.47108,0.0500004,0.0500006,-4.52304e-07
75.996,kf,map,0.281992,-0.586538,-2.47126,0.0507765,0.0503929,-2.63601e-24
75.996,ekf_predict_only,map,0.410278,-0.478177,-2.3972,23.4111,22.426,2.17955
75.996,pf,map,0.269459,-0.602712,-2.48402,0.0381024,0.0401858,-0.000506764
76.068,odom,map,0.360982,-0.569348,-2.47013,0,0,0
76.104,odom,map,0.358044,-0.571677,-2.47245,0,0,0
76.14,odom,map,0.355013,-0.574068,-2.47507,0,0,0
76.176,odom,map,0.351939,-0.576479,-2.4782,0,0,0
76.212,odom,map,0.348838,-0.578893,-2.48185,0,0,0
76.212,ekf,map,0.26516,-0.59981,-2.48967,0.0500013,0.0500021,-1.66918e-06
76.212,kf,map,0.265167,-0.599782,-2.48967,0.0509532,0.0504823,-6.40202e-25
76.212,ekf_predict_only,map,0.392934,-0.494154,-2.41908,23.6507,22.3815,2.12016
76.212,pf,map,0.254715,-0.602835,-2.49414,0.0400296,0.0421414,0.000440824
76.248,odom,map,0.345974,-0.581106,-2.48602,0,0,0
76.284,odom,map,0.34313,-0.583282,-2.49111,0,0,0
76.32,odom,map,0.340103,-0.585572,-2.49632,0,0,0
76.356,odom,map,0.337053,-0.587856,-2.5019,0,0,0
76.392,odom,map,0.333879,-0.590202,-2.50816,0,0,0
76.428,odom,map,0.330847,-0.592413,-2.51559,0,0,0
76.392,kf,map,0.251439,-0.610078,-2.52109,0.0507664,0.0503876,-1.56376e-25
76.392,ekf,map,0.251462,-0.610137,-2.52125,0.0500012,0.050002,-1.58326e-06
76.392,ekf_predict_only,map,0.379671,-0.505845,-2.45854,23.8412,22.3615,2.07132
76.392,pf,map,0.239353,-0.618549,-2.51033,0.0415548,0.0382438,-0.00161016
76.464,odom,map,0.327973,-0.594473,-2.52349,0,0,0
76.5,odom,map,0.325292,-0.596363,-2.53199,0,0,0
76.536,odom,map,0.322832,-0.598065,-2.5414,0,0,0
76.572,odom,map,0.320495,-0.599647,-2.55186,0,0,0
76.608,odom,map,0.318147,-0.6012,-2.56248,0,0,0
76.608,ekf,map,0.237074,-0.6202,-2.57998,0.050001,0.0500019,-1.37988e-06
76.608,kf,map,0.237,-0.620118,-2.57959,0.0509508,0.050481,-3.79816e-26
76.608,ekf_predict_only,map,0.366917,-0.516224,-2.52891,24.0171,22.346,2.02056
76.608,pf,map,0.215869,-0.627192,-2.56698,0.040414,0.0421,0.00131603
76.644,odom,map,0.31583,-0.602697,-2.57374,0,0,0
76.68,odom,map,0.313607,-0.604096,-2.58604,0,0,0
76.716,odom,map,0.311395,-0.60545,-2.59942,0,0,0
76.752,odom,map,0.309163,-0.606774,-2.61299,0,0,0
76.788,odom,map,0.306857,-0.608099,-2.62686,0,0,0
76.824,odom,map,0.304439,-0.609444,-2.64143,0,0,0
76.788,ekf,map,0.224932,-0.627631,-2.64439,0.0500007,0.0500016,-1.06257e-06
76.788,kf,map,0.224859,-0.627539,-2.64391,0.0507658,0.0503872,-9.27757e-27
76.788,ekf_predict_only,map,0.355374,-0.524337,-2.60497,24.1665,22.3383,1.97019
76.788,pf,map,0.205669,-0.638466,-2.64081,0.0385928,0.0423614,0.00268344
76.86,odom,map,0.301803,-0.610857,-2.65683,0,0,0
76.896,odom,map,0.299081,-0.612265,-2.6723,0,0,0
76.932,odom,map,0.296165,-0.613714,-2.68792,0,0,0
76.968,odom,map,0.29297,-0.61524,-2.70382,0,0,0
77.004,ekf,map,0.205746,-0.637561,-2.73394,0.050001,0.0500031,-1.75604e-06
77.004,odom,map,0.289495,-0.616832,-2.72005,0,0,0
77.004,kf,map,0.205711,-0.63745,-2.73341,0.0509506,0.0504809,-2.25341e-27
77.004,ekf_predict_only,map,0.335066,-0.536418,-2.70294,24.3657,22.2903,1.87389
77.001,amcl,map,0.27405,-0.622578,-2.73091,0.0281629,0.0195609,0.0076902
77.004,pf,map,0.196841,-0.664585,-2.72902,0.0404058,0.0445845,-0.00072999
77.04,odom,map,0.285889,-0.618414,-2.73638,0,0,0
77.076,odom,map,0.282057,-0.62002,-2.7528,0,0,0
77.112,odom,map,0.277949,-0.621663,-2.76946,0,0,0
77.148,odom,map,0.27343,-0.623382,-2.78641,0,0,0
77.184,odom,map,0.268812,-0.62505,-2.80338,0,0,0
77.22,odom,map,0.263986,-0.626701,-2.82033,0,0,0
77.184,kf,map,0.183968,-0.646109,-2.81299,0.0507657,0.0503872,-5.50429e-28
77.184,ekf_predict_only,map,0.310994,-0.547711,-2.78757,24.5567,22.2302,1.74947
77.184,ekf,map,0.183961,-0.646213,-2.81352,0.0500011,0.0500047,-2.23339e-06
77.184,pf,map,0.18607,-0.661361,-2.82196,0.0378887,0.0413643,-0.000123065
77.256,odom,map,0.258768,-0.628388,-2.83739,0,0,0
77.292,odom,map,0.253178,-0.63009,-2.85426,0,0,0
77.328,odom,map,0.247424,-0.631738,-2.87104,0,0,0
77.364,odom,map,0.241337,-0.633371,-2.88787,0,0,0
77.4,odom,map,0.234867,-0.63499,-2.90457,0,0,0
77.4,ekf_predict_only,map,0.269856,-0.562916,-2.88574,24.7988,22.1069,1.52166
77.4,ekf,map,0.147507,-0.657204,-2.91057,0.0500016,0.0500115,-4.2526e-06
77.4,kf,map,0.147607,-0.657126,-2.90991,0.0509506,0.0504809,-1.33693e-28
77.4,pf,map,0.137215,-0.672702,-2.92815,0.0412995,0.0421765,-0.00111161
77.436,odom,map,0.228081,-0.636569,-2.92108,0,0,0
77.472,odom,map,0.220936,-0.638109,-2.93744,0,0,0
77.508,odom,map,0.213529,-0.63958,-2.95356,0,0,0
77.544,odom,map,0.205693,-0.641006,-2.96941,0,0,0
77.58,odom,map,0.197381,-0.642384,-2.98482,0,0,0
77.616,ekf,map,0.102287,-0.665662,-3.00381,0.0500014,0.0500189,-5.16307e-06
77.616,kf,map,0.102435,-0.665638,-3.00305,0.050995,0.0505039,-3.24279e-29
77.616,ekf_predict_only,map,0.220591,-0.575802,-2.97788,25.0136,21.9744,1.23049
77.616,odom,map,0.188988,-0.643645,-3.00018,0,0,0
77.601,amcl,map,0.168913,-0.658722,-3.01337,0.0309939,0.0152367,0.00390249
77.616,pf,map,0.0938553,-0.658084,-3.01855,0.0445244,0.0441998,0.000829662
77.652,odom,map,0.180392,-0.644801,-3.01532,0,0,0
77.688,odom,map,0.171304,-0.645887,-3.02993,0,0,0
77.724,odom,map,0.16195,-0.646868,-3.04411,0,0,0
77.76,odom,map,0.152484,-0.647727,-3.05804,0,0,0
77.796,odom,map,0.142813,-0.648469,-3.07167,0,0,0
77.796,ekf,map,0.0565295,-0.66977,-3.07198,0.0500008,0.0500221,-4.08869e-06
77.796,kf,map,0.0566799,-0.66984,-3.0712,0.0507765,0.0503929,-7.91835e-30
77.796,ekf_predict_only,map,0.171127,-0.583973,-3.04204,25.169,21.8686,0.92412
77.832,odom,map,0.130351,-0.649729,-3.08673,0,0,0
77.796,pf,map,0.0376707,-0.66555,-3.09043,0.040357,0.0394358,-0.00112958
77.868,odom,map,0.117301,-0.65091,-3.10148,0,0,0
77.904,odom,map,0.104075,-0.651926,-3.11598,0,0,0
77.94,odom,map,0.0907586,-0.652771,-3.13006,0,0,0
77.976,odom,map,0.0772049,-0.653451,3.13968,0,0,0
78.012,odom,map,0.0645046,-0.653783,3.12727,0,0,0
78.012,ekf,map,-0.00456193,-0.671406,-3.1413,0.0500004,0.0500323,-3.32721e-06
78.012,kf,map,-0.00441788,-0.6716,-3.1405,0.0509532,0.0504823,-1.92312e-30
78.012,ekf_predict_only,map,0.10739,-0.59034,-3.10486,25.3017,21.7587,0.518129
78.012,pf,map,-0.022997,-0.688358,3.11655,0.0402798,0.0405583,-0.00215214
78.048,odom,map,0.053831,-0.653575,3.1168,0,0,0
78.084,odom,map,0.0431127,-0.653253,3.10659,0,0,0
78.12,odom,map,0.0322323,-0.652819,3.09704,0,0,0
78.156,odom,map,0.0212046,-0.652278,3.08818,0,0,0
78.192,odom,map,0.0101458,-0.651639,3.07957,0,0,0
78.228,odom,map,-0.000955512,-0.650902,3.07118,0,0,0
78.192,ekf,map,-0.058324,-0.669158,3.09501,0.0500001,0.0500312,-1.24913e-06
78.192,kf,map,-0.0582149,-0.669419,3.0957,0.0507664,0.0503876,-4.69741e-31
78.192,ekf_predict_only,map,0.0514496,-0.592395,3.1384,25.3785,21.7063,0.155337
78.192,pf,map,-0.0748634,-0.680252,3.0809,0.0452051,0.0421639,-0.000700558
78.264,odom,map,-0.0121818,-0.650067,3.06373,0,0,0
78.3,odom,map,-0.0235863,-0.649137,3.05712,0,0,0
78.336,odom,map,-0.0351035,-0.648132,3.052,0,0,0
78.372,odom,map,-0.0465491,-0.647078,3.04787,0,0,0
78.408,odom,map,-0.0584263,-0.646338,3.04491,0,0,0
78.408,ekf,map,-0.126519,-0.663652,3.0685,0.0500001,0.0500407,8.19183e-07
78.408,kf,map,-0.126437,-0.66413,3.06883,0.0509508,0.050481,-1.14094e-31
78.408,ekf_predict_only,map,-0.0189412,-0.592171,3.12543,25.4256,21.678,-0.304028
78.402,amcl,map,-0.0498766,-0.658787,3.04317,0.0371597,0.0167857,0.00129463
78.408,pf,map,-0.152385,-0.657986,3.02992,0.0436899,0.0436814,-0.000678567
78.444,odom,map,-0.0714375,-0.646823,3.04143,0,0,0
78.48,odom,map,-0.0845372,-0.647244,3.03859,0,0,0
78.516,odom,map,-0.0976157,-0.647629,3.03739,0,0,0
78.552,odom,map,-0.11071,-0.64799,3.03748,0,0,0
78.588,odom,map,-0.123841,-0.648336,3.03797,0,0,0
78.624,odom,map,-0.136056,-0.64769,3.04012,0,0,0
78.588,ekf,map,-0.184215,-0.657738,3.06967,0.0500001,0.0500362,1.88562e-06
78.588,kf,map,-0.184179,-0.658297,3.06961,0.0507658,0.0503872,-2.78691e-32
78.588,ekf_predict_only,map,-0.0778369,-0.591219,3.141,25.4632,21.706,-0.688252
78.588,pf,map,-0.209775,-0.644977,3.02793,0.0434532,0.0448307,-0.00336565
78.66,odom,map,-0.147858,-0.646509,3.04388,0,0,0
78.696,odom,map,-0.159646,-0.645382,3.04889,0,0,0
78.732,odom,map,-0.17135,-0.644327,3.05481,0,0,0
78.768,odom,map,-0.183032,-0.643349,3.0613,0,0,0
78.804,odom,map,-0.194675,-0.642452,3.06824,0,0,0
78.804,ekf,map,-0.253749,-0.651727,3.10077,0.0500002,0.0500422,2.79254e-06
78.804,ekf_predict_only,map,-0.147702,-0.591177,-3.09688,25.5127,21.7815,-1.14362
78.804,kf,map,-0.253753,-0.652337,3.10017,0.0509506,0.0504809,-6.76906e-33
78.804,pf,map,-0.286974,-0.63056,3.05886,0.0466987,0.0404079,-0.00378532
78.84,odom,map,-0.206249,-0.641647,3.07641,0,0,0
78.876,odom,map,-0.217815,-0.640942,3.085,0,0,0
78.912,odom,map,-0.229425,-0.640337,3.09423,0,0,0
78.948,odom,map,-0.240965,-0.639847,3.10435,0,0,0
78.984,odom,map,-0.252365,-0.639484,3.11547,0,0,0
79.02,odom,map,-0.263744,-0.639252,3.12679,0,0,0
78.984,kf,map,-0.311,-0.649664,-3.13855,0.0507657,0.0503872,-1.65344e-33
78.984,ekf_predict_only,map,-0.204554,-0.593721,-3.04027,25.5959,21.8936,-1.51598
78.984,ekf,map,-0.310981,-0.649132,-3.13766,0.0500001,0.0500353,1.85382e-06
78.984,pf,map,-0.337386,-0.636776,3.11282,0.03834,0.0400255,-0.00402764
79.056,odom,map,-0.275006,-0.639149,3.13856,0,0,0
79.092,odom,map,-0.286082,-0.639187,-3.13166,0,0,0
79.128,odom,map,-0.296987,-0.639368,-3.11805,0,0,0
79.164,odom,map,-0.307583,-0.639692,-3.10364,0,0,0
79.2,odom,map,-0.31807,-0.640168,-3.08897,0,0,0
79.2,kf,map,-0.375554,-0.650465,-3.06137,0.0509506,0.0504809,-4.01602e-34
79.2,ekf_predict_only,map,-0.267219,-0.600092,-2.95226,25.7293,22.0553,-1.93217
79.2,ekf,map,-0.375513,-0.650003,-3.06011,0.05,0.0500368,6.27037e-07
79.2,amcl,map,-0.293955,-0.64486,-3.06635,0.0361315,0.0229908,-0.00298992
79.2,pf,map,-0.385205,-0.638914,-3.09597,0.0433356,0.0401847,-0.000182482
79.236,odom,map,-0.325965,-0.64161,-3.073,0,0,0
79.272,odom,map,-0.333401,-0.643224,-3.05628,0,0,0
79.308,odom,map,-0.340576,-0.644991,-3.039,0,0,0
79.344,odom,map,-0.347649,-0.646925,-3.02147,0,0,0
79.38,odom,map,-0.354507,-0.64901,-3.00365,0,0,0
79.416,odom,map,-0.361988,-0.650879,-2.98574,0,0,0
79.416,kf,map,-0.431987,-0.656261,-2.96524,0.050995,0.0505039,-9.74107e-35
79.416,ekf_predict_only,map,-0.320076,-0.610221,-2.84728,25.913,22.2349,-2.29337
79.416,ekf,map,-0.431918,-0.655887,-2.96386,0.0500001,0.0500312,-1.23358e-06
79.416,pf,map,-0.45361,-0.648209,-3.00139,0.0454079,0.0438246,0.000615719
79.452,odom,map,-0.370546,-0.652301,-2.96783,0,0,0
79.488,odom,map,-0.378679,-0.653805,-2.94943,0,0,0
79.524,odom,map,-0.386682,-0.655439,-2.93091,0,0,0
79.56,odom,map,-0.394412,-0.657167,-2.91216,0,0,0
79.596,odom,map,-0.401831,-0.658973,-2.89316,0,0,0
79.596,ekf,map,-0.471037,-0.664169,-2.87338,0.0500003,0.0500189,-1.996e-06
79.596,ekf_predict_only,map,-0.354797,-0.620745,-2.74959,26.1032,22.3877,-2.54014
79.632,odom,map,-0.408917,-0.660843,-2.87374,0,0,0
79.596,kf,map,-0.471115,-0.664445,-2.87459,0.0507765,0.0503929,-2.37861e-35
79.596,pf,map,-0.498486,-0.660749,-2.90219,0.0401457,0.0384359,-0.000160098
79.668,odom,map,-0.415896,-0.662832,-2.8542,0,0,0
79.704,odom,map,-0.422611,-0.664888,-2.83447,0,0,0
79.74,odom,map,-0.42888,-0.666944,-2.8145,0,0,0
79.776,odom,map,-0.434857,-0.669039,-2.79447,0,0,0
79.812,odom,map,-0.440594,-0.671179,-2.77417,0,0,0
79.812,ekf,map,-0.509098,-0.676124,-2.75606,0.0500006,0.0500138,-2.73789e-06
79.812,ekf_predict_only,map,-0.387455,-0.634246,-2.6264,26.3348,22.5472,-2.78252
79.812,kf,map,-0.5092,-0.676337,-2.75712,0.0509532,0.0504823,-5.77689e-36
79.8,amcl,map,-0.432185,-0.661721,-2.7816,0.0407241,0.0337149,-0.00320009
79.812,pf,map,-0.543209,-0.673348,-2.7636,0.0396014,0.0424828,0.00220835
79.848,odom,map,-0.446069,-0.673351,-2.75364,0,0,0
