time,source,frame,x,y,theta
109.944,ekf,map,2.03537,0.534238,-0.0537203
109.944,kf,map,2.03552,0.534323,-0.0537202
109.944,pf,map,2.03263,0.518535,-0.0585807
109.98,odom,map,2.039,0.533944,-0.0872399
109.98,ekf,map,2.03902,0.533976,-0.0872784
109.98,kf,map,2.03913,0.534053,-0.0872784
109.98,pf,map,2.0283,0.525731,-0.0789137
110.016,odom,map,2.04307,0.532812,-0.120683
110.016,kf,map,2.04314,0.532917,-0.120696
110.016,ekf,map,2.04307,0.532844,-0.120696
110.001,amcl,map,2.02752,0.568179,-0.0768001
110.016,pf,map,2.03186,0.534877,-0.114187
110.052,odom,map,2.04762,0.530409,-0.153834
110.052,ekf,map,2.04766,0.530434,-0.153909
110.052,kf,map,2.04777,0.530498,-0.153909
110.052,pf,map,2.04016,0.533454,-0.151863
110.088,odom,map,2.05181,0.527953,-0.186922
110.088,ekf,map,2.05185,0.527975,-0.186944
110.088,kf,map,2.05199,0.52803,-0.186944
110.088,pf,map,2.05188,0.52993,-0.184218
110.124,odom,map,2.05583,0.525431,-0.220012
110.124,ekf,map,2.05584,0.525454,-0.220019
110.124,kf,map,2.05592,0.525509,-0.220019
110.124,pf,map,2.06189,0.535973,-0.219152
110.16,odom,map,2.05971,0.522844,-0.25298
110.16,ekf,map,2.05973,0.522864,-0.253027
110.16,kf,map,2.05982,0.522913,-0.253027
110.16,pf,map,2.06176,0.519667,-0.244809
110.196,ekf,map,2.06339,0.520244,-0.285807
110.196,kf,map,2.0635,0.520283,-0.285807
110.196,odom,map,2.06336,0.520229,-0.285727
110.196,pf,map,2.06662,0.517372,-0.277727
110.232,odom,map,2.06561,0.519354,-0.318216
110.232,ekf,map,2.06564,0.519366,-0.318334
110.232,kf,map,2.06575,0.519398,-0.318334
110.232,pf,map,2.07096,0.510854,-0.306125
110.268,odom,map,2.06763,0.518654,-0.350572
110.268,ekf,map,2.06763,0.518671,-0.350611
110.268,kf,map,2.0677,0.518706,-0.350611
110.268,pf,map,2.07692,0.520735,-0.33944
110.304,odom,map,2.06931,0.518009,-0.382795
110.304,kf,map,2.0695,0.518019,-0.382856
110.304,ekf,map,2.06936,0.518008,-0.382856
110.304,pf,map,2.09179,0.524942,-0.382662
110.34,odom,map,2.07057,0.517479,-0.414602
110.34,ekf,map,2.07062,0.517474,-0.414763
110.34,kf,map,2.07079,0.517468,-0.414763
110.34,pf,map,2.07459,0.524874,-0.421664
110.376,odom,map,2.07162,0.516999,-0.446287
110.376,ekf,map,2.07165,0.516997,-0.446362
110.376,kf,map,2.07179,0.516993,-0.446362
110.376,pf,map,2.07594,0.523727,-0.457634
110.412,odom,map,2.07181,0.517592,-0.477
110.412,ekf,map,2.07182,0.517599,-0.477025
110.412,kf,map,2.0719,0.517608,-0.477025
110.4,amcl,map,2.07228,0.552605,-0.441798
110.412,pf,map,2.0622,0.518126,-0.484969
110.448,odom,map,2.06999,0.520711,-0.505263
110.448,kf,map,2.07011,0.520703,-0.505369
110.448,ekf,map,2.07002,0.520707,-0.505369
110.448,pf,map,2.0743,0.511295,-0.513362
110.484,odom,map,2.06772,0.524028,-0.533098
110.484,ekf,map,2.06774,0.524021,-0.53315
110.484,kf,map,2.06783,0.524009,-0.53315
110.484,pf,map,2.05942,0.518817,-0.530989
110.52,odom,map,2.06528,0.527395,-0.560898
110.52,ekf,map,2.06528,0.527396,-0.560915
110.52,kf,map,2.06533,0.527393,-0.560915
110.52,pf,map,2.05361,0.515659,-0.558678
110.556,odom,map,2.06263,0.530846,-0.588504
110.556,kf,map,2.06274,0.530813,-0.58858
110.556,ekf,map,2.06266,0.530833,-0.58858
110.556,pf,map,2.04207,0.521797,-0.595135
110.592,odom,map,2.05969,0.534463,-0.615769
110.592,ekf,map,2.05971,0.534446,-0.615879
110.592,kf,map,2.0598,0.534414,-0.615879
110.592,pf,map,2.05649,0.536338,-0.610364
110.628,ekf,map,2.0587,0.535586,-0.645029
110.628,kf,map,2.05875,0.535564,-0.645029
110.628,odom,map,2.05869,0.535593,-0.644849
110.628,pf,map,2.05093,0.535247,-0.631524
110.664,odom,map,2.05847,0.535762,-0.67461
110.664,ekf,map,2.05847,0.535759,-0.674669
110.664,kf,map,2.0585,0.535748,-0.674669
110.664,pf,map,2.05594,0.545211,-0.666244
110.7,kf,map,2.05823,0.535968,-0.704187
110.7,odom,map,2.05818,0.535999,-0.704053
110.7,ekf,map,2.05819,0.535988,-0.704187
110.7,pf,map,2.0644,0.546437,-0.697941
110.736,ekf,map,2.05781,0.536322,-0.733242
110.736,odom,map,2.0578,0.536333,-0.733147
110.736,kf,map,2.05784,0.536298,-0.733242
110.736,pf,map,2.06413,0.543954,-0.735027
110.772,ekf,map,2.05739,0.536714,-0.76202
110.772,odom,map,2.05738,0.536721,-0.761886
110.772,kf,map,2.0574,0.536696,-0.76202
110.772,pf,map,2.06421,0.539642,-0.756951
110.808,kf,map,2.05679,0.538157,-0.789936
110.808,odom,map,2.05679,0.538172,-0.789892
110.808,ekf,map,2.05679,0.538169,-0.789936
110.802,amcl,map,2.07306,0.573425,-0.767522
110.808,pf,map,2.06131,0.544569,-0.788402
110.844,odom,map,2.05556,0.543287,-0.815758
110.844,ekf,map,2.05556,0.543283,-0.815963
110.844,kf,map,2.05555,0.543272,-0.815963
110.844,pf,map,2.0552,0.53971,-0.807425
110.88,odom,map,2.05426,0.548467,-0.841206
110.88,ekf,map,2.05427,0.548455,-0.841387
110.88,kf,map,2.05428,0.548434,-0.841387
110.88,pf,map,2.05189,0.545251,-0.836684
110.916,odom,map,2.05295,0.553664,-0.866574
110.916,kf,map,2.05295,0.553645,-0.866633
110.916,ekf,map,2.05295,0.553659,-0.866633
110.916,pf,map,2.06944,0.569605,-0.869472
110.952,odom,map,2.05166,0.558835,-0.891434
110.952,ekf,map,2.05166,0.558836,-0.891637
110.952,kf,map,2.05164,0.558833,-0.891637
110.952,pf,map,2.07403,0.569383,-0.887659
110.988,odom,map,2.05046,0.563897,-0.915817
110.988,ekf,map,2.05044,0.56391,-0.915992
110.988,kf,map,2.0504,0.563929,-0.915992
110.988,pf,map,2.05653,0.563561,-0.932681
111.024,kf,map,2.04982,0.565955,-0.941172
111.024,odom,map,2.04984,0.565963,-0.940992
111.024,ekf,map,2.04984,0.565958,-0.941172
111.024,pf,map,2.05472,0.57673,-0.953807
111.06,odom,map,2.04955,0.566375,-0.966685
111.06,ekf,map,2.04955,0.566373,-0.966744
111.06,kf,map,2.04954,0.566368,-0.966744
111.06,pf,map,2.05507,0.569142,-0.976952
111.096,kf,map,2.04929,0.56673,-0.992166
111.096,odom,map,2.04933,0.566703,-0.992015
111.096,ekf,map,2.04932,0.566714,-0.992166
111.096,pf,map,2.05628,0.572642,-1.00576
111.132,odom,map,2.04912,0.567028,-1.01646
111.132,ekf,map,2.04912,0.567022,-1.01674
111.132,kf,map,2.04911,0.567018,-1.01674
111.132,pf,map,2.06028,0.569845,-1.02305
111.168,ekf,map,2.04892,0.567365,-1.04073
111.168,odom,map,2.04892,0.567367,-1.04064
111.168,kf,map,2.04891,0.567361,-1.04073
111.168,pf,map,2.05543,0.568178,-1.03487
111.204,odom,map,2.04892,0.567623,-1.06452
111.204,ekf,map,2.04892,0.56762,-1.06467
111.204,kf,map,2.04891,0.567613,-1.06467
111.204,pf,map,2.05378,0.559837,-1.06541
111.201,amcl,map,2.11376,0.517959,-1.09174
111.24,kf,map,2.05237,0.566148,-1.08846
111.24,odom,map,2.0524,0.566132,-1.08827
111.24,ekf,map,2.05239,0.566139,-1.08846
111.24,pf,map,2.0452,0.549593,-1.09474
111.276,odom,map,2.05591,0.56459,-1.11137
111.276,kf,map,2.05589,0.564603,-1.11155
111.276,ekf,map,2.0559,0.564594,-1.11155
111.276,pf,map,2.04432,0.562477,-1.12138
111.312,odom,map,2.05943,0.563046,-1.13439
111.312,ekf,map,2.05942,0.563046,-1.13445
111.312,kf,map,2.05941,0.563049,-1.13445
111.312,pf,map,2.04554,0.550488,-1.12653
111.348,odom,map,2.06296,0.561473,-1.15699
111.348,ekf,map,2.06296,0.561477,-1.15716
111.348,kf,map,2.06295,0.561484,-1.15716
111.348,pf,map,2.07096,0.551309,-1.15489
111.384,odom,map,2.06648,0.559955,-1.17873
111.384,kf,map,2.06648,0.559932,-1.17897
111.384,ekf,map,2.06648,0.559945,-1.17897
111.384,pf,map,2.08894,0.55886,-1.17595
111.42,odom,map,2.06794,0.559555,-1.19971
111.42,kf,map,2.06795,0.559506,-1.1999
111.42,ekf,map,2.06794,0.559538,-1.1999
111.42,pf,map,2.07637,0.558587,-1.19493
111.456,odom,map,2.06777,0.560001,-1.22028
111.456,ekf,map,2.06777,0.559998,-1.22035
111.456,kf,map,2.06777,0.559982,-1.22035
111.456,pf,map,2.07984,0.58232,-1.22185
111.492,ekf,map,2.06756,0.560572,-1.24044
111.492,odom,map,2.06756,0.560595,-1.24016
111.492,kf,map,2.06758,0.560533,-1.24044
111.492,pf,map,2.06692,0.575396,-1.24766
111.528,odom,map,2.06734,0.561256,-1.25946
111.528,ekf,map,2.06734,0.561248,-1.25963
111.528,kf,map,2.06734,0.561223,-1.25963
111.528,pf,map,2.06892,0.566233,-1.2616
111.564,odom,map,2.06712,0.561972,-1.27818
111.564,kf,map,2.06711,0.56195,-1.27832
111.564,ekf,map,2.06711,0.561966,-1.27832
111.564,pf,map,2.07272,0.564697,-1.28625
111.6,odom,map,2.0669,0.562702,-1.29677
111.6,kf,map,2.06689,0.562692,-1.29681
111.6,ekf,map,2.0669,0.562701,-1.29681
111.6,pf,map,2.05724,0.565302,-1.29958
111.6,amcl,map,2.09039,0.550285,-1.29709
111.636,ekf,map,2.06682,0.567054,-1.31335
111.636,kf,map,2.06682,0.567022,-1.31335
111.636,odom,map,2.06682,0.567074,-1.31318
111.636,pf,map,2.0512,0.572311,-1.31906
111.672,odom,map,2.0667,0.571686,-1.32887
111.672,ekf,map,2.0667,0.571669,-1.3291
111.672,kf,map,2.0667,0.571632,-1.3291
111.672,pf,map,2.0676,0.589955,-1.33076
111.708,odom,map,2.06656,0.576349,-1.34416
111.708,kf,map,2.06655,0.576327,-1.34424
111.708,ekf,map,2.06656,0.576345,-1.34424
111.708,pf,map,2.06937,0.582739,-1.3374
111.744,odom,map,2.06644,0.580974,-1.35905
111.744,ekf,map,2.06644,0.580978,-1.35922
111.744,kf,map,2.06642,0.580978,-1.35922
111.744,pf,map,2.06174,0.582797,-1.35757
111.78,odom,map,2.06637,0.585349,-1.37338
111.78,ekf,map,2.06636,0.585385,-1.37361
111.78,kf,map,2.06633,0.585439,-1.37361
111.78,pf,map,2.06176,0.575754,-1.36298
111.816,kf,map,2.0664,0.587589,-1.38503
111.816,odom,map,2.06641,0.587566,-1.38598
111.816,ekf,map,2.06641,0.587568,-1.38503
111.816,pf,map,2.05535,0.574995,-1.37241
111.852,odom,map,2.06641,0.587566,-1.39709
111.852,kf,map,2.06641,0.587574,-1.39461
111.852,ekf,map,2.06641,0.587566,-1.39461
111.852,pf,map,2.04821,0.581515,-1.3921
111.888,odom,map,2.06641,0.587566,-1.40561
111.888,ekf,map,2.06641,0.587566,-1.40357
111.888,kf,map,2.06641,0.587568,-1.40357
111.888,pf,map,2.05968,0.580629,-1.40108
111.924,odom,map,2.06641,0.587566,-1.41154
111.924,ekf,map,2.06641,0.587566,-1.40873
111.924,kf,map,2.06641,0.587566,-1.40873
111.924,pf,map,2.05463,0.568517,-1.4057
111.96,odom,map,2.06641,0.587566,-1.41488
111.96,ekf,map,2.06641,0.587566,-1.41275
111.96,kf,map,2.06641,0.587566,-1.41275
111.96,pf,map,2.06194,0.575203,-1.42025
111.996,odom,map,2.06641,0.587566,-1.41568
111.996,kf,map,2.06641,0.587566,-1.41469
111.996,ekf,map,2.06641,0.587566,-1.41469
111.996,pf,map,2.05676,0.581942,-1.42414
112.032,ekf,map,2.07387,0.578134,-1.42105
112.032,kf,map,2.07387,0.578134,-1.42105
112.032,odom,map,2.07387,0.578134,-1.42137
112.032,pf,map,2.06533,0.583952,-1.43264
112.068,odom,map,2.08209,0.567478,-1.42777
112.068,ekf,map,2.08209,0.567478,-1.42767
112.068,kf,map,2.08209,0.567478,-1.42767
112.068,pf,map,2.07836,0.564932,-1.42433
112.104,odom,map,2.09015,0.556774,-1.43417
112.104,kf,map,2.09015,0.556774,-1.43414
112.104,ekf,map,2.09015,0.556774,-1.43414
112.104,pf,map,2.07807,0.550278,-1.43934
112.14,odom,map,2.09804,0.546023,-1.44057
112.14,ekf,map,2.09804,0.546023,-1.44056
112.14,kf,map,2.09804,0.546023,-1.44056
112.14,pf,map,2.08687,0.538528,-1.44707
112.176,ekf,map,2.10577,0.535226,-1.44697
112.176,kf,map,2.10577,0.535226,-1.44697
112.176,odom,map,2.10577,0.535226,-1.44698
112.176,pf,map,2.10475,0.53847,-1.45907
112.212,odom,map,2.11103,0.527702,-1.45142
112.212,ekf,map,2.11103,0.527702,-1.45142
112.212,kf,map,2.11103,0.527702,-1.45142
112.212,pf,map,2.11192,0.525331,-1.45905
112.248,odom,map,2.11103,0.527702,-1.45142
112.248,ekf,map,2.11103,0.527702,-1.45142
112.248,kf,map,2.11103,0.527702,-1.45142
112.248,pf,map,2.11258,0.539384,-1.45377
112.284,odom,map,2.11103,0.527702,-1.45142
112.284,ekf,map,2.11103,0.527702,-1.45142
112.284,kf,map,2.11103,0.527702,-1.45142
112.284,pf,map,2.09816,0.521334,-1.45755
112.32,odom,map,2.11103,0.527702,-1.45142
112.32,ekf,map,2.11103,0.527702,-1.45142
112.32,kf,map,2.11103,0.527702,-1.45142
112.32,pf,map,2.09783,0.52105,-1.45462
112.356,odom,map,2.11103,0.527702,-1.45142
112.356,ekf,map,2.11103,0.527702,-1.45142
112.356,kf,map,2.11103,0.527702,-1.45142
112.356,pf,map,2.08519,0.52067,-1.44531
112.392,odom,map,2.11103,0.527702,-1.45142
112.392,kf,map,2.11103,0.527702,-1.45142
112.392,ekf,map,2.11103,0.527702,-1.45142
112.392,pf,map,2.11801,0.525359,-1.45283
112.428,odom,map,2.10833,0.531332,-1.44809
112.428,kf,map,2.10833,0.531332,-1.44809
112.428,ekf,map,2.10833,0.531332,-1.44809
112.428,pf,map,2.11344,0.520945,-1.45419
112.464,odom,map,2.1045,0.536339,-1.44347
112.464,ekf,map,2.1045,0.536339,-1.44347
112.464,kf,map,2.1045,0.536339,-1.44347
112.464,pf,map,2.10636,0.529955,-1.44951
112.5,odom,map,2.10059,0.541321,-1.43885
112.5,ekf,map,2.10059,0.541321,-1.43885
112.5,kf,map,2.10059,0.541321,-1.43885
112.5,pf,map,2.09467,0.539834,-1.44554
112.536,odom,map,2.0966,0.54628,-1.43423
112.536,ekf,map,2.0966,0.54628,-1.43423
112.536,kf,map,2.0966,0.54628,-1.43423
112.536,pf,map,2.0838,0.540689,-1.44237
112.572,odom,map,2.09251,0.551215,-1.42961
112.572,ekf,map,2.09251,0.551215,-1.42961
112.572,kf,map,2.09251,0.551215,-1.42961
112.572,pf,map,2.09517,0.548578,-1.43067
112.608,odom,map,2.08927,0.555035,-1.42601
112.608,ekf,map,2.08927,0.555035,-1.42601
112.608,kf,map,2.08927,0.555035,-1.42601
112.608,pf,map,2.08663,0.543161,-1.42955
112.644,odom,map,2.08927,0.555035,-1.42601
112.644,kf,map,2.08927,0.555035,-1.42601
112.644,ekf,map,2.08927,0.555035,-1.42601
112.644,pf,map,2.08907,0.561686,-1.4368
112.68,odom,map,2.08927,0.555035,-1.42601
112.68,ekf,map,2.08927,0.555035,-1.42601
112.68,kf,map,2.08927,0.555035,-1.42601
112.68,pf,map,2.09008,0.576072,-1.41913
112.716,odom,map,2.08927,0.555035,-1.42601
112.716,ekf,map,2.08927,0.555035,-1.42601
112.716,kf,map,2.08927,0.555035,-1.42601
112.716,pf,map,2.08137,0.555152,-1.43266
112.752,odom,map,2.08927,0.555035,-1.42601
112.752,ekf,map,2.08927,0.555035,-1.42601
112.752,kf,map,2.08927,0.555035,-1.42601
112.752,pf,map,2.07994,0.550611,-1.4336
112.788,odom,map,2.08927,0.555035,-1.42601
112.824,odom,map,2.08927,0.555035,-1.42601
112.86,odom,map,2.08927,0.555035,-1.42601
112.896,odom,map,2.08927,0.555035,-1.42601
112.932,odom,map,2.08927,0.555035,-1.42601
112.968,odom,map,2.08927,0.555035,-1.42601
113.004,odom,map,2.08927,0.555035,-1.42601
113.04,odom,map,2.08927,0.555035,-1.42601
113.076,odom,map,2.08927,0.555035,-1.42601
113.112,odom,map,2.08927,0.555035,-1.42601
113.148,odom,map,2.08927,0.555035,-1.42601
113.184,odom,map,2.08927,0.555035,-1.42601
113.22,odom,map,2.08927,0.555035,-1.42601
113.256,odom,map,2.08927,0.555035,-1.42601
113.292,odom,map,2.08927,0.555035,-1.42601
113.328,odom,map,2.08927,0.555035,-1.42601
113.364,odom,map,2.08927,0.555035,-1.42601
113.4,odom,map,2.08927,0.555035,-1.42601
113.436,odom,map,2.08927,0.555035,-1.42601
113.472,odom,map,2.08927,0.555035,-1.42601
113.508,odom,map,2.08927,0.555035,-1.42601
113.544,odom,map,2.08927,0.555035,-1.42601
113.58,odom,map,2.08927,0.555035,-1.42601
113.616,odom,map,2.08927,0.555035,-1.42601
113.652,odom,map,2.08927,0.555035,-1.42601
113.688,odom,map,2.08927,0.555035,-1.42601
113.724,odom,map,2.08927,0.555035,-1.42601
113.76,odom,map,2.08927,0.555035,-1.42601
113.796,odom,map,2.08927,0.555035,-1.42601
113.832,odom,map,2.08927,0.555035,-1.42601
113.868,odom,map,2.08927,0.555035,-1.42601
113.904,odom,map,2.08927,0.555035,-1.42601
113.94,odom,map,2.08927,0.555035,-1.42601
113.976,odom,map,2.08927,0.555035,-1.42601
114.012,odom,map,2.08927,0.555035,-1.42601
114.048,odom,map,2.08927,0.555035,-1.42601
114.084,odom,map,2.08927,0.555035,-1.42601
114.12,odom,map,2.08927,0.555035,-1.42601
114.156,odom,map,2.08927,0.555035,-1.42601
114.192,odom,map,2.08927,0.555035,-1.42601
114.228,odom,map,2.08927,0.555035,-1.42601
114.264,odom,map,2.08927,0.555035,-1.42601
114.3,odom,map,2.08927,0.555035,-1.42601
114.336,odom,map,2.08927,0.555035,-1.42601
114.372,odom,map,2.08927,0.555035,-1.42601
114.408,odom,map,2.08927,0.555035,-1.42601
114.444,odom,map,2.08927,0.555035,-1.42601
114.48,odom,map,2.08927,0.555035,-1.42601
114.516,odom,map,2.08927,0.555035,-1.42601
114.552,odom,map,2.08927,0.555035,-1.42601
114.588,odom,map,2.08927,0.555035,-1.42601
114.624,odom,map,2.08927,0.555035,-1.42601
114.66,odom,map,2.08927,0.555035,-1.42601
114.696,odom,map,2.08927,0.555035,-1.42601
114.732,odom,map,2.08927,0.555035,-1.42601
114.768,odom,map,2.08927,0.555035,-1.42601
114.804,odom,map,2.08927,0.555035,-1.42601
114.84,odom,map,2.08927,0.555035,-1.42601
114.876,odom,map,2.08927,0.555035,-1.42601
114.912,odom,map,2.08927,0.555035,-1.42601
114.948,odom,map,2.08927,0.555035,-1.42601
114.984,odom,map,2.08927,0.555035,-1.42601
115.02,odom,map,2.08927,0.555035,-1.42601
115.056,odom,map,2.08927,0.555035,-1.42601
115.092,odom,map,2.08927,0.555035,-1.42601
115.128,odom,map,2.08927,0.555035,-1.42601
115.164,odom,map,2.08927,0.555035,-1.42601
115.2,odom,map,2.08927,0.555035,-1.42601
115.236,odom,map,2.08927,0.555035,-1.42601
115.272,odom,map,2.08927,0.555035,-1.42601
115.308,odom,map,2.08927,0.555035,-1.42601
115.344,odom,map,2.08927,0.555035,-1.42601
115.38,odom,map,2.08927,0.555035,-1.42601
115.416,odom,map,2.08927,0.555035,-1.42601
115.452,odom,map,2.08927,0.555035,-1.42601
115.488,odom,map,2.08927,0.555035,-1.42601
115.524,odom,map,2.08927,0.555035,-1.42601
115.56,odom,map,2.08927,0.555035,-1.42601
115.596,odom,map,2.08927,0.555035,-1.42601
115.632,odom,map,2.08927,0.555035,-1.42601
115.668,odom,map,2.08927,0.555035,-1.42601
115.704,odom,map,2.08927,0.555035,-1.42601
115.74,odom,map,2.08927,0.555035,-1.42601
115.776,odom,map,2.08927,0.555035,-1.42601
115.812,odom,map,2.08927,0.555035,-1.42601
115.848,odom,map,2.08927,0.555035,-1.42601
115.884,odom,map,2.08927,0.555035,-1.42601
115.92,odom,map,2.08927,0.555035,-1.42601
115.956,odom,map,2.08927,0.555035,-1.42601
115.992,odom,map,2.08927,0.555035,-1.42601
116.028,odom,map,2.08927,0.555035,-1.42601
116.064,odom,map,2.08927,0.555035,-1.42601
116.1,odom,map,2.08927,0.555035,-1.42601
116.136,odom,map,2.08927,0.555035,-1.42601
116.172,odom,map,2.08927,0.555035,-1.42601
116.208,odom,map,2.08927,0.555035,-1.42601
116.244,odom,map,2.08927,0.555035,-1.42601
116.28,odom,map,2.08927,0.555035,-1.42601
116.316,odom,map,2.08927,0.555035,-1.42601
116.352,odom,map,2.08927,0.555035,-1.42601
116.388,odom,map,2.08927,0.555035,-1.42601
116.424,odom,map,2.08927,0.555035,-1.42601
116.46,odom,map,2.08927,0.555035,-1.42601
116.496,odom,map,2.08927,0.555035,-1.42601
116.532,odom,map,2.08927,0.555035,-1.42601
116.568,odom,map,2.08927,0.555035,-1.42601
116.604,odom,map,2.08927,0.555035,-1.42601
116.64,odom,map,2.08927,0.555035,-1.42601
116.676,odom,map,2.08927,0.555035,-1.42601
116.712,odom,map,2.08927,0.555035,-1.42601
116.748,odom,map,2.08927,0.555035,-1.42601
116.784,odom,map,2.08927,0.555035,-1.42601
116.82,odom,map,2.08927,0.555035,-1.42601
116.856,odom,map,2.08927,0.555035,-1.42601
116.892,odom,map,2.08927,0.555035,-1.42601
116.928,odom,map,2.08927,0.555035,-1.42601
116.964,odom,map,2.08927,0.555035,-1.42601
117,odom,map,2.08927,0.555035,-1.42601
117.036,odom,map,2.08927,0.555035,-1.42601
117.072,odom,map,2.08927,0.555035,-1.42601
117.108,odom,map,2.08927,0.555035,-1.42601
117.144,odom,map,2.08927,0.555035,-1.42601
117.18,odom,map,2.08927,0.555035,-1.42601
117.216,odom,map,2.08927,0.555035,-1.42601
117.252,odom,map,2.08927,0.555035,-1.42601
117.288,odom,map,2.08927,0.555035,-1.42601
117.324,odom,map,2.08927,0.555035,-1.42601
117.36,odom,map,2.08927,0.555035,-1.42601
117.396,odom,map,2.08927,0.555035,-1.42601
117.432,odom,map,2.08927,0.555035,-1.42601
117.468,odom,map,2.08927,0.555035,-1.42601
117.504,odom,map,2.08927,0.555035,-1.42601
117.54,odom,map,2.08927,0.555035,-1.42601
117.576,odom,map,2.08927,0.555035,-1.42601
117.612,odom,map,2.08927,0.555035,-1.42601
117.648,odom,map,2.08927,0.555035,-1.42601
117.684,odom,map,2.08927,0.555035,-1.42601
117.72,odom,map,2.08927,0.555035,-1.42601
117.756,odom,map,2.08927,0.555035,-1.42601
117.792,odom,map,2.08927,0.555035,-1.42601
117.828,odom,map,2.08927,0.555035,-1.42601
117.864,odom,map,2.08927,0.555035,-1.42601
117.9,odom,map,2.08927,0.555035,-1.42601
117.936,odom,map,2.08927,0.555035,-1.42601
117.972,odom,map,2.08927,0.555035,-1.42601
118.008,odom,map,2.08927,0.555035,-1.42601
118.044,odom,map,2.08927,0.555035,-1.42601
118.08,odom,map,2.08927,0.555035,-1.42601
118.116,odom,map,2.08927,0.555035,-1.42601
118.152,odom,map,2.08927,0.555035,-1.42601
118.188,odom,map,2.08927,0.555035,-1.42601
118.224,odom,map,2.08927,0.555035,-1.42601
118.26,odom,map,2.08927,0.555035,-1.42601
118.296,odom,map,2.08927,0.555035,-1.42601
118.332,odom,map,2.08927,0.555035,-1.42601
118.368,odom,map,2.08927,0.555035,-1.42601
118.404,odom,map,2.08927,0.555035,-1.42601
118.44,odom,map,2.08927,0.555035,-1.42601
118.476,odom,map,2.08927,0.555035,-1.42601
118.512,odom,map,2.08927,0.555035,-1.42601
118.548,odom,map,2.08927,0.555035,-1.42601
118.584,odom,map,2.08927,0.555035,-1.42601
118.62,odom,map,2.08927,0.555035,-1.42601
118.656,odom,map,2.08927,0.555035,-1.42601
118.692,odom,map,2.08927,0.555035,-1.42601
118.728,odom,map,2.08927,0.555035,-1.42601
118.764,odom,map,2.08927,0.555035,-1.42601
118.8,odom,map,2.08927,0.555035,-1.42601
118.836,odom,map,2.08927,0.555035,-1.42601
118.872,odom,map,2.08927,0.555035,-1.42601
118.908,odom,map,2.08927,0.555035,-1.42601
118.944,odom,map,2.08927,0.555035,-1.42601
118.98,odom,map,2.08927,0.555035,-1.42601
119.016,odom,map,2.08927,0.555035,-1.42601
119.052,odom,map,2.08927,0.555035,-1.42601
119.088,odom,map,2.08927,0.555035,-1.42601
119.124,odom,map,2.08927,0.555035,-1.42601
119.16,odom,map,2.08927,0.555035,-1.42601
119.196,odom,map,2.08927,0.555035,-1.42601
119.232,odom,map,2.08927,0.555035,-1.42601
119.268,odom,map,2.08927,0.555035,-1.42601
119.304,odom,map,2.08927,0.555035,-1.42601
119.34,odom,map,2.08927,0.555035,-1.42601
119.376,odom,map,2.08927,0.555035,-1.42601
119.412,odom,map,2.08927,0.555035,-1.42601
119.448,odom,map,2.08927,0.555035,-1.42601
119.484,odom,map,2.08927,0.555035,-1.42601
119.52,odom,map,2.08927,0.555035,-1.42601
119.556,odom,map,2.08927,0.555035,-1.42601
119.592,odom,map,2.08927,0.555035,-1.42601
119.628,odom,map,2.08927,0.555035,-1.42601
119.664,odom,map,2.08927,0.555035,-1.42601
119.7,odom,map,2.08927,0.555035,-1.42601
119.736,odom,map,2.08927,0.555035,-1.42601
119.772,odom,map,2.08927,0.555035,-1.42601
119.808,odom,map,2.08927,0.555035,-1.42601
119.844,odom,map,2.08927,0.555035,-1.42601
119.88,odom,map,2.08927,0.555035,-1.42601
