time,source,frame,x,y,theta
51.876,pf,map,0.830123,-0.55579,-1.97136
51.912,ekf,map,0.828101,0.44016,-1.85601
51.912,kf,map,1.22059,-0.0966801,-1.86142
51.912,odom,map,0.88884,0.380847,-1.86196
51.912,pf,map,0.833624,-0.549795,-1.97572
51.948,odom,map,0.888787,0.380676,-1.87295
51.948,kf,map,1.2205,-0.0967046,-1.87228
51.948,ekf,map,0.828057,0.440012,-1.86699
51.948,pf,map,0.837674,-0.535285,-1.97795
51.984,odom,map,0.888715,0.380448,-1.88434
51.984,ekf,map,0.827987,0.439786,-1.8784
51.984,kf,map,1.2204,-0.0967498,-1.88349
51.984,pf,map,0.853199,-0.538615,-1.9894
52.02,ekf,map,0.827905,0.439529,-1.89005
52.02,kf,map,1.22027,-0.0968377,-1.89499
52.02,odom,map,0.888635,0.380206,-1.89587
52.02,pf,map,0.860639,-0.5493,-1.99898
52.056,ekf,map,0.82783,0.439303,-1.90178
52.056,kf,map,1.22017,-0.0969416,-1.90672
52.056,odom,map,0.888568,0.380012,-1.90769
52.056,pf,map,0.855406,-0.530957,-2.01821
52.092,ekf,map,0.827765,0.439119,-1.91397
52.092,kf,map,1.22007,-0.0970042,-1.91872
52.092,odom,map,0.888495,0.379806,-1.91991
52.092,pf,map,0.851896,-0.518537,-2.01855
52.128,odom,map,0.88842,0.379605,-1.93236
52.128,kf,map,1.21997,-0.0970644,-1.93108
52.128,ekf,map,0.827689,0.43891,-1.92647
52.128,pf,map,0.860688,-0.512289,-2.03646
52.164,odom,map,0.888327,0.379364,-1.94501
52.164,ekf,map,0.827606,0.438691,-1.93913
52.164,kf,map,1.21984,-0.097122,-1.94363
52.164,pf,map,0.869075,-0.505346,-2.03989
52.2,odom,map,0.888185,0.37901,-1.95788
52.2,kf,map,1.21967,-0.0971471,-1.95645
52.2,ekf,map,0.827478,0.438362,-1.9521
52.2,pf,map,0.864995,-0.511371,-2.05906
52.2,amcl,map,0.889,0.387493,-1.95541
52.236,kf,map,1.21951,-0.0972905,-1.96942
52.236,ekf,map,0.82733,0.437996,-1.96506
52.236,odom,map,0.888055,0.378696,-1.97085
52.236,pf,map,0.866757,-0.49418,-2.07293
52.272,odom,map,0.887921,0.378385,-1.98405
52.272,kf,map,1.21933,-0.0973783,-1.98249
52.272,ekf,map,0.827204,0.4377,-1.97823
52.272,pf,map,0.86583,-0.517223,-2.08881
52.308,ekf,map,0.82705,0.437346,-1.99177
52.308,kf,map,1.21916,-0.0974496,-1.99595
52.308,odom,map,0.887767,0.378039,-1.99753
52.308,pf,map,0.849083,-0.511233,-2.09728
52.344,ekf,map,0.826862,0.436934,-2.00527
52.344,odom,map,0.887547,0.377566,-2.01098
52.344,kf,map,1.21892,-0.0974979,-2.00942
52.344,pf,map,0.847208,-0.522435,-2.11046
52.38,odom,map,0.887262,0.376971,-2.02441
52.38,ekf,map,0.826578,0.436325,-2.01871
52.38,kf,map,1.21862,-0.0975603,-2.02286
52.38,pf,map,0.844396,-0.51962,-2.12564
52.416,ekf,map,0.888004,0.483212,-1.99674
52.416,kf,map,1.21827,-0.0977421,-2.03627
52.416,odom,map,0.886945,0.376332,-2.03781
52.416,pf,map,0.849056,-0.516304,-2.14581
52.452,ekf,map,0.862439,0.467307,-2.02137
52.452,odom,map,0.886588,0.375636,-2.05126
52.452,kf,map,1.2179,-0.0978573,-2.0497
52.452,pf,map,0.84421,-0.518589,-2.1526
52.488,odom,map,0.886202,0.374907,-2.06471
52.488,kf,map,1.2175,-0.0980288,-2.06314
52.488,ekf,map,0.844725,0.451914,-2.04613
52.488,pf,map,0.845238,-0.493265,-2.17684
52.524,ekf,map,0.834841,0.442517,-2.066
52.524,kf,map,1.21707,-0.0981734,-2.07656
52.524,pf,map,0.843408,-0.498303,-2.182
52.524,odom,map,0.885769,0.374116,-2.07807
52.56,odom,map,0.88527,0.373232,-2.09157
52.56,kf,map,1.2166,-0.0982792,-2.08999
52.56,ekf,map,0.829498,0.437121,-2.0827
52.56,pf,map,0.842431,-0.489995,-2.20055
52.596,ekf,map,0.826539,0.433937,-2.09788
52.596,kf,map,1.2161,-0.0985205,-2.10348
52.596,odom,map,0.884771,0.372376,-2.10509
52.596,pf,map,0.843546,-0.498704,-2.20179
52.632,odom,map,0.884262,0.371529,-2.11861
52.632,ekf,map,0.895869,0.485296,-2.07226
52.632,kf,map,1.21562,-0.0986898,-2.11704
52.632,pf,map,0.843391,-0.503818,-2.21956
52.668,ekf,map,0.865737,0.466999,-2.09867
52.668,kf,map,1.21513,-0.0988347,-2.13052
52.668,odom,map,0.883718,0.370651,-2.13211
52.668,pf,map,0.850977,-0.489643,-2.22367
52.704,odom,map,0.883182,0.36981,-2.14561
52.704,ekf,map,0.844946,0.449364,-2.1251
52.704,kf,map,1.21464,-0.0990228,-2.14404
52.704,pf,map,0.864766,-0.493531,-2.24428
52.74,odom,map,0.882624,0.368962,-2.15909
52.74,kf,map,1.21414,-0.0991706,-2.15751
52.74,ekf,map,0.83334,0.438628,-2.14605
52.74,pf,map,0.861245,-0.496717,-2.26203
52.776,odom,map,0.882051,0.368115,-2.17243
52.776,ekf,map,0.827101,0.432599,-2.16323
52.776,kf,map,1.21366,-0.0993014,-2.17093
52.776,pf,map,0.845935,-0.498842,-2.28503
52.812,ekf,map,0.823673,0.429147,-2.17833
52.812,kf,map,1.21316,-0.0994511,-2.18425
52.812,odom,map,0.881464,0.367272,-2.18572
52.812,pf,map,0.851092,-0.507468,-2.2751
52.8,amcl,map,0.879115,0.37271,-2.16609
52.848,kf,map,1.21267,-0.0995652,-2.19751
52.848,odom,map,0.880861,0.36643,-2.19902
52.848,ekf,map,0.889139,0.481017,-2.15313
52.848,pf,map,0.846135,-0.514243,-2.29572
52.884,ekf,map,0.860381,0.462297,-2.17917
52.884,kf,map,1.21218,-0.0997166,-2.21082
52.884,odom,map,0.880264,0.36562,-2.2123
52.884,pf,map,0.852955,-0.496818,-2.3119
52.92,kf,map,1.2117,-0.0998155,-2.224
52.92,odom,map,0.879653,0.364813,-2.22544
52.92,ekf,map,0.840462,0.444539,-2.20517
52.92,pf,map,0.851157,-0.509809,-2.31904
52.956,ekf,map,0.829266,0.433732,-2.2255
52.956,kf,map,1.21123,-0.0999235,-2.23703
52.956,odom,map,0.879033,0.364016,-2.23835
52.956,pf,map,0.845254,-0.491525,-2.32935
52.992,odom,map,0.878399,0.363223,-2.25118
52.992,kf,map,1.21075,-0.100021,-2.24991
52.992,ekf,map,0.823226,0.427728,-2.24203
52.992,pf,map,0.841671,-0.506561,-2.35068
53.028,ekf,map,0.819869,0.424316,-2.25654
53.028,odom,map,0.877887,0.363571,-2.26353
53.028,kf,map,1.21028,-0.100128,-2.26262
53.028,pf,map,0.837733,-0.513893,-2.36877
53.064,odom,map,0.877399,0.364341,-2.2756
53.064,ekf,map,0.817876,0.422242,-2.26997
53.064,kf,map,1.20981,-0.100204,-2.27523
53.064,pf,map,0.830946,-0.519392,-2.38013
53.1,ekf,map,0.816538,0.420814,-2.2828
53.1,odom,map,0.876897,0.365114,-2.28761
53.1,kf,map,1.20935,-0.100273,-2.28772
53.1,pf,map,0.818581,-0.523275,-2.39238
53.136,ekf,map,0.815544,0.419739,-2.29531
53.136,odom,map,0.876409,0.365921,-2.29938
53.136,kf,map,1.20888,-0.100372,-2.3
53.136,pf,map,0.821984,-0.511268,-2.40101
53.172,odom,map,0.875954,0.36678,-2.31079
53.172,ekf,map,0.814759,0.418889,-2.30726
53.172,kf,map,1.20844,-0.100462,-2.31203
53.172,pf,map,0.820423,-0.524748,-2.41907
53.208,odom,map,0.87549,0.367341,-2.32217
53.208,ekf,map,0.814085,0.418167,-2.31901
53.208,kf,map,1.20803,-0.10054,-2.32376
53.208,pf,map,0.82313,-0.516871,-2.42911
53.244,kf,map,1.20764,-0.100597,-2.33547
53.244,odom,map,0.874918,0.366736,-2.33382
53.244,ekf,map,0.813482,0.417532,-2.33063
53.244,pf,map,0.807773,-0.53372,-2.44069
53.28,kf,map,1.20727,-0.100634,-2.34702
53.28,odom,map,0.874345,0.366143,-2.34537
53.28,ekf,map,0.812892,0.41692,-2.34221
53.28,pf,map,0.813425,-0.502376,-2.47023
53.316,odom,map,0.873781,0.365574,-2.35671
53.316,ekf,map,0.812318,0.416339,-2.35357
53.316,kf,map,1.2069,-0.100687,-2.35847
53.316,pf,map,0.814053,-0.523903,-2.48003
53.352,ekf,map,0.811761,0.415786,-2.36463
53.352,kf,map,1.20655,-0.10072,-2.36952
53.352,odom,map,0.873226,0.365025,-2.36767
53.352,pf,map,0.816659,-0.507837,-2.49396
53.388,odom,map,0.872672,0.36449,-2.37824
53.388,ekf,map,0.811206,0.415247,-2.37526
53.388,kf,map,1.2062,-0.100753,-2.38033
53.388,pf,map,0.804849,-0.510286,-2.51002
53.424,odom,map,0.872115,0.363962,-2.38874
53.424,ekf,map,0.810652,0.41472,-2.38563
53.424,kf,map,1.20586,-0.100775,-2.39087
53.424,pf,map,0.809819,-0.499829,-2.51628
53.4,amcl,map,0.876443,0.359195,-2.38578
53.46,odom,map,0.871593,0.363478,-2.39905
53.46,kf,map,1.20552,-0.100829,-2.40122
53.46,ekf,map,0.810112,0.414216,-2.39598
53.46,pf,map,0.808574,-0.498599,-2.5221
53.496,odom,map,0.870795,0.362754,-2.40858
53.496,ekf,map,0.809475,0.413636,-2.40574
53.496,kf,map,1.20524,-0.100604,-2.41107
53.496,pf,map,0.801962,-0.508795,-2.52621
53.532,odom,map,0.869216,0.361346,-2.41744
53.532,ekf,map,0.807898,0.412209,-2.41453
53.532,kf,map,1.20459,-0.100175,-2.4202
53.532,pf,map,0.791916,-0.506926,-2.54169
53.568,kf,map,1.20344,-0.100083,-2.42853
53.568,odom,map,0.867019,0.35942,-2.4257
53.568,ekf,map,0.805718,0.410273,-2.42277
53.568,pf,map,0.79415,-0.509982,-2.54602
53.604,odom,map,0.864257,0.357027,-2.43343
53.604,ekf,map,0.802926,0.407835,-2.43047
53.604,kf,map,1.202,-0.0998579,-2.43651
53.604,pf,map,0.77975,-0.500637,-2.5583
53.64,ekf,map,0.800056,0.405377,-2.43811
53.64,kf,map,1.2004,-0.0999099,-2.4441
53.64,odom,map,0.86079,0.353894,-2.43868
53.64,pf,map,0.772872,-0.50773,-2.57073
53.676,odom,map,0.856807,0.350347,-2.44324
53.676,ekf,map,0.79668,0.402526,-2.44509
53.676,kf,map,1.19876,-0.0994923,-2.4513
53.676,pf,map,0.789587,-0.480718,-2.58646
53.712,kf,map,1.19679,-0.0996051,-2.4581
53.712,odom,map,0.852703,0.346718,-2.44768
53.712,ekf,map,0.793032,0.39949,-2.45168
53.712,pf,map,0.790592,-0.499596,-2.59564
53.748,ekf,map,0.789372,0.396487,-2.45821
53.748,kf,map,1.19484,-0.0994732,-2.46463
53.748,odom,map,0.848504,0.34303,-2.45183
53.748,pf,map,0.799724,-0.496048,-2.59283
53.784,odom,map,0.844138,0.339221,-2.45555
53.784,ekf,map,0.785555,0.393396,-2.46421
53.784,kf,map,1.19284,-0.0994036,-2.47086
53.784,pf,map,0.790747,-0.502558,-2.59533
53.82,ekf,map,0.78157,0.390208,-2.46994
53.82,kf,map,1.19076,-0.0992873,-2.47663
53.82,odom,map,0.839942,0.335699,-2.46024
53.82,pf,map,0.788031,-0.492496,-2.6027
53.856,ekf,map,0.777528,0.387012,-2.4755
53.856,odom,map,0.835967,0.332493,-2.4659
53.856,kf,map,1.18862,-0.0992736,-2.48237
53.856,pf,map,0.788495,-0.50212,-2.60397
53.892,odom,map,0.831898,0.329251,-2.47138
53.892,ekf,map,0.773448,0.383824,-2.48102
53.892,kf,map,1.18649,-0.0991556,-2.48786
53.892,pf,map,0.78903,-0.502597,-2.60569
53.928,ekf,map,0.769132,0.380487,-2.486
53.928,kf,map,1.18431,-0.0989972,-2.49298
53.928,odom,map,0.827613,0.325872,-2.4763
53.928,pf,map,0.787405,-0.492259,-2.61789
53.964,ekf,map,0.764767,0.377146,-2.49055
53.964,kf,map,1.182,-0.0989964,-2.49763
53.964,odom,map,0.823337,0.322532,-2.48083
53.964,pf,map,0.768636,-0.496722,-2.61601
54,odom,map,0.819064,0.319226,-2.48528
54,kf,map,1.17975,-0.0989154,-2.50214
54,pf,map,0.772233,-0.496052,-2.62742
54,ekf,map,0.760461,0.373882,-2.49489
54.036,ekf,map,0.75609,0.370598,-2.49912
54.036,kf,map,1.17754,-0.0987613,-2.50633
54.036,odom,map,0.814674,0.31586,-2.48939
54.036,pf,map,0.772297,-0.489756,-2.63716
54.072,ekf,map,0.751519,0.367191,-2.50276
54.072,odom,map,0.810116,0.312392,-2.49301
54.072,kf,map,1.17527,-0.0985674,-2.51021
54.072,pf,map,0.772196,-0.496795,-2.64619
54.108,ekf,map,0.746822,0.363716,-2.5061
54.108,odom,map,0.805473,0.308886,-2.49644
54.108,kf,map,1.17291,-0.0984433,-2.51366
54.108,pf,map,0.768568,-0.489626,-2.64302
54.144,ekf,map,0.742058,0.360215,-2.50926
54.144,odom,map,0.800748,0.305342,-2.49952
54.144,kf,map,1.17052,-0.0982866,-2.51689
54.144,pf,map,0.752627,-0.498455,-2.65202
54.18,ekf,map,0.737254,0.356706,-2.51215
54.18,kf,map,1.16809,-0.0981753,-2.51999
54.18,odom,map,0.796003,0.301805,-2.50253
54.18,pf,map,0.747923,-0.507981,-2.6566
54.216,odom,map,0.791634,0.298209,-2.50646
54.216,ekf,map,0.732414,0.353193,-2.51497
54.216,kf,map,1.16568,-0.0979952,-2.52276
54.216,pf,map,0.734648,-0.502138,-2.67034
54.252,odom,map,0.787844,0.294538,-2.51176
54.252,kf,map,1.16323,-0.0978047,-2.52529
54.252,ekf,map,0.727444,0.349605,-2.51729
54.252,pf,map,0.738035,-0.503867,-2.6701
54.288,odom,map,0.783953,0.290864,-2.51674
54.288,kf,map,1.16071,-0.0976561,-2.52724
54.288,ekf,map,0.722385,0.345969,-2.51909
54.288,pf,map,0.724077,-0.494531,-2.67068
54.324,ekf,map,0.717301,0.34233,-2.52084
54.324,kf,map,1.15818,-0.0974727,-2.529
54.324,odom,map,0.779943,0.287177,-2.52148
54.324,pf,map,0.705911,-0.492201,-2.66591
54.36,ekf,map,0.712083,0.338605,-2.52213
54.36,kf,map,1.15566,-0.0972045,-2.53042
54.36,odom,map,0.775717,0.283405,-2.52566
54.36,pf,map,0.715931,-0.483602,-2.67495
54.396,odom,map,0.771316,0.279576,-2.52938
54.396,kf,map,1.15304,-0.096976,-2.53132
54.396,ekf,map,0.706678,0.334755,-2.52276
54.396,pf,map,0.707243,-0.492247,-2.68222
54.432,kf,map,1.15031,-0.096822,-2.53177
54.432,odom,map,0.765992,0.275762,-2.53011
54.432,ekf,map,0.701206,0.330863,-2.52305
54.432,pf,map,0.694743,-0.491516,-2.68138
54.468,odom,map,0.760621,0.271998,-2.5302
54.468,kf,map,1.14757,-0.0967069,-2.53199
54.468,ekf,map,0.695818,0.327032,-2.52317
54.468,pf,map,0.706792,-0.500385,-2.67638
54.504,odom,map,0.755348,0.268299,-2.52948
54.504,kf,map,1.14491,-0.0965754,-2.53136
54.504,ekf,map,0.690578,0.323303,-2.52233
54.504,pf,map,0.704289,-0.487477,-2.67904
54.54,ekf,map,0.685355,0.319582,-2.52147
54.54,kf,map,1.14228,-0.0964129,-2.53047
54.54,odom,map,0.750117,0.264623,-2.52859
54.54,pf,map,0.707745,-0.485949,-2.68128
54.576,ekf,map,0.680276,0.315952,-2.51968
54.576,kf,map,1.13965,-0.0963352,-2.52882
54.576,odom,map,0.745026,0.261036,-2.52672
54.576,pf,map,0.70158,-0.465826,-2.68753
54.612,odom,map,0.739971,0.257457,-2.52423
54.612,ekf,map,0.675264,0.312357,-2.51724
54.612,kf,map,1.13711,-0.0961475,-2.5265
54.612,pf,map,0.691151,-0.4666,-2.67036
54.648,odom,map,0.734955,0.253886,-2.52137
54.648,ekf,map,0.670264,0.308748,-2.51441
54.648,kf,map,1.13454,-0.0960186,-2.52386
54.648,pf,map,0.678556,-0.464196,-2.68065
54.684,odom,map,0.72998,0.25032,-2.51788
54.684,ekf,map,0.665319,0.305155,-2.5109
54.684,kf,map,1.13199,-0.0958656,-2.52053
54.684,pf,map,0.676196,-0.467699,-2.66046
54.72,ekf,map,0.660394,0.301549,-2.50702
54.72,odom,map,0.725025,0.24674,-2.51415
54.72,kf,map,1.12945,-0.0957108,-2.51686
54.72,pf,map,0.682533,-0.477541,-2.66121
54.756,kf,map,1.12689,-0.0955933,-2.51271
54.756,odom,map,0.720135,0.243178,-2.50983
54.756,ekf,map,0.655506,0.297939,-2.50293
54.756,pf,map,0.666849,-0.460824,-2.6558
54.792,odom,map,0.715339,0.239651,-2.50478
54.792,ekf,map,0.650715,0.294365,-2.49795
54.792,kf,map,1.12433,-0.0955022,-2.5081
54.792,pf,map,0.659254,-0.478962,-2.63678
54.828,ekf,map,0.710529,0.326116,-2.46396
54.828,kf,map,1.12183,-0.0953515,-2.50284
54.828,odom,map,0.710558,0.236094,-2.49942
54.828,pf,map,0.660897,-0.477892,-2.63334
54.864,odom,map,0.705832,0.232539,-2.49368
54.864,ekf,map,0.677652,0.31111,-2.46731
54.864,kf,map,1.1193,-0.095246,-2.49729
54.864,pf,map,0.65347,-0.483965,-2.62189
54.9,odom,map,0.701166,0.228984,-2.4874
54.9,ekf,map,0.655506,0.29667,-2.46994
54.9,kf,map,1.11679,-0.0951375,-2.49109
54.9,pf,map,0.65796,-0.490598,-2.62169
54.936,odom,map,0.69657,0.225436,-2.48069
54.936,kf,map,1.11428,-0.0950445,-2.48448
54.936,ekf,map,0.641589,0.28668,-2.46858
54.936,pf,map,0.663822,-0.47658,-2.61659
54.972,odom,map,0.692092,0.221928,-2.47323
54.972,ekf,map,0.632364,0.279804,-2.46388
54.972,kf,map,1.11177,-0.0950122,-2.47742
54.972,pf,map,0.672085,-0.493657,-2.6128
55.008,odom,map,0.68774,0.218464,-2.46505
55.008,kf,map,1.1093,-0.0949762,-2.46946
55.008,ekf,map,0.625638,0.274637,-2.45697
55.008,pf,map,0.66414,-0.481588,-2.60531
55.044,ekf,map,0.620228,0.270347,-2.44875
55.044,kf,map,1.10689,-0.094919,-2.46092
55.044,odom,map,0.683473,0.215007,-2.45641
55.044,pf,map,0.662491,-0.474755,-2.61119
55.08,odom,map,0.679286,0.211555,-2.44738
55.08,ekf,map,0.615455,0.266445,-2.44012
55.08,kf,map,1.10448,-0.0948741,-2.45196
55.08,pf,map,0.665893,-0.471566,-2.59073
55.116,odom,map,0.675196,0.208117,-2.4377
55.116,ekf,map,0.611088,0.262773,-2.43062
55.116,kf,map,1.10207,-0.0948755,-2.44262
55.116,pf,map,0.658122,-0.466105,-2.59958
55.152,odom,map,0.671194,0.204685,-2.42755
55.152,ekf,map,0.60696,0.259213,-2.4205
55.152,kf,map,1.0997,-0.0948617,-2.43255
55.152,pf,map,0.662121,-0.475674,-2.58177
55.188,odom,map,0.667296,0.20127,-2.41697
55.188,kf,map,1.09734,-0.094891,-2.4221
55.188,ekf,map,0.603011,0.255723,-2.40985
55.188,pf,map,0.655974,-0.476234,-2.5751
55.224,ekf,map,0.599218,0.25229,-2.3989
55.224,kf,map,1.09501,-0.0949333,-2.41117
55.224,odom,map,0.66352,0.197891,-2.40596
55.224,pf,map,0.655624,-0.503521,-2.5527
55.26,kf,map,1.09271,-0.0949521,-2.40018
55.26,odom,map,0.659795,0.194481,-2.39484
55.26,ekf,map,0.595515,0.248857,-2.38768
55.26,pf,map,0.657096,-0.487955,-2.55335
55.296,odom,map,0.656137,0.191057,-2.38338
55.296,ekf,map,0.591866,0.245396,-2.37634
55.296,kf,map,1.09039,-0.0950178,-2.38876
55.296,pf,map,0.655008,-0.503035,-2.53995
55.332,odom,map,0.652605,0.187671,-2.37091
55.332,kf,map,1.08808,-0.0951449,-2.37662
55.332,ekf,map,0.588337,0.241965,-2.36395
55.332,pf,map,0.658529,-0.49533,-2.52594
55.368,odom,map,0.649206,0.184328,-2.35791
55.368,ekf,map,0.584941,0.238582,-2.35096
55.368,kf,map,1.0858,-0.0952916,-2.36377
55.368,pf,map,0.648054,-0.500142,-2.51405
55.404,odom,map,0.645841,0.180929,-2.34425
55.404,kf,map,1.08357,-0.0953689,-2.35033
55.404,ekf,map,0.581659,0.23522,-2.3373
55.404,pf,map,0.649473,-0.502567,-2.5069
55.44,odom,map,0.642468,0.177426,-2.33026
55.44,ekf,map,0.578304,0.231691,-2.32315
55.44,kf,map,1.08129,-0.0954527,-2.3364
55.44,pf,map,0.633716,-0.499876,-2.49999
55.476,odom,map,0.6392,0.173935,-2.31613
55.476,kf,map,1.07895,-0.0957072,-2.32229
55.476,ekf,map,0.575028,0.228147,-2.30901
55.476,pf,map,0.631891,-0.515731,-2.4777
55.512,odom,map,0.63592,0.170329,-2.30158
55.512,ekf,map,0.57183,0.22458,-2.29456
55.512,kf,map,1.07665,-0.0958139,-2.30795
55.512,pf,map,0.628328,-0.511651,-2.46591
55.548,odom,map,0.632661,0.166637,-2.28643
55.548,ekf,map,0.568584,0.220854,-2.27954
55.548,kf,map,1.07428,-0.0960306,-2.29305
55.548,pf,map,0.621946,-0.517948,-2.45184
55.584,odom,map,0.629469,0.162908,-2.27098
55.584,kf,map,1.07186,-0.096325,-2.27784
55.584,ekf,map,0.565398,0.217085,-2.264
55.584,pf,map,0.635189,-0.528039,-2.43082
55.62,odom,map,0.626339,0.159135,-2.25544
55.62,ekf,map,0.562291,0.213287,-2.24831
55.62,kf,map,1.06944,-0.0966395,-2.26226
55.62,pf,map,0.632404,-0.518927,-2.40425
55.656,odom,map,0.62323,0.155264,-2.23963
55.656,ekf,map,0.559225,0.209418,-2.23256
55.656,kf,map,1.06699,-0.0969587,-2.24657
55.656,pf,map,0.639748,-0.524158,-2.38287
55.692,odom,map,0.620064,0.151191,-2.22349
55.692,kf,map,1.06448,-0.0972528,-2.23058
55.692,ekf,map,0.556124,0.205373,-2.21641
55.692,pf,map,0.650744,-0.526107,-2.38195
55.728,odom,map,0.616927,0.147018,-2.20707
55.728,ekf,map,0.552988,0.201147,-2.20002
55.728,kf,map,1.06187,-0.0977042,-2.21426
55.728,pf,map,0.632209,-0.534308,-2.34898
55.764,odom,map,0.613808,0.14272,-2.19038
55.764,ekf,map,0.549902,0.196839,-2.1833
55.764,kf,map,1.05919,-0.0981883,-2.19772
55.764,pf,map,0.635251,-0.528806,-2.3331
55.8,kf,map,1.05648,-0.0987242,-2.18088
55.8,odom,map,0.610708,0.138296,-2.17347
55.8,ekf,map,0.54683,0.192396,-2.16639
55.8,amcl,map,0.616091,0.145219,-2.1506
55.8,pf,map,0.628857,-0.526257,-2.31429
55.836,kf,map,1.05368,-0.099374,-2.16391
55.836,odom,map,0.607651,0.133771,-2.15643
55.836,ekf,map,0.54378,0.18782,-2.14926
55.836,pf,map,0.637409,-0.520553,-2.31177
55.872,odom,map,0.604653,0.129166,-2.1394
55.872,kf,map,1.05085,-0.100096,-2.14683
55.872,ekf,map,0.54081,0.183193,-2.13217
55.872,pf,map,0.618356,-0.499577,-2.28739
55.908,odom,map,0.601624,0.124335,-2.12232
55.908,kf,map,1.04796,-0.100771,-2.1298
55.908,ekf,map,0.537854,0.178405,-2.1151
55.908,pf,map,0.60119,-0.514125,-2.28415
55.944,odom,map,0.598574,0.11928,-2.10519
55.944,ekf,map,0.534851,0.173356,-2.09797
55.944,kf,map,1.04497,-0.101561,-2.11269
55.944,pf,map,0.601106,-0.514692,-2.26359
55.98,odom,map,0.595551,0.114069,-2.08788
55.98,ekf,map,0.531821,0.168062,-2.08072
55.98,kf,map,1.04184,-0.102528,-2.09545
55.98,pf,map,0.58992,-0.52171,-2.25357
56.016,odom,map,0.592565,0.10871,-2.0703
56.016,kf,map,1.03866,-0.103598,-2.07799
56.016,ekf,map,0.528878,0.162699,-2.06318
56.016,pf,map,0.600578,-0.515646,-2.22714
56.052,ekf,map,0.525927,0.157093,-2.04554
56.052,kf,map,1.03539,-0.104653,-2.06049
56.052,odom,map,0.58956,0.103086,-2.05285
56.052,pf,map,0.591293,-0.508642,-2.22142
56.088,odom,map,0.586631,0.0973664,-2.03544
56.088,ekf,map,0.523001,0.151293,-2.02815
56.088,kf,map,1.03204,-0.105992,-2.04297
56.088,pf,map,0.604055,-0.516077,-2.19045
56.124,odom,map,0.583767,0.0915251,-2.01808
56.124,ekf,map,0.520178,0.145436,-2.01078
56.124,kf,map,1.02864,-0.107369,-2.02567
56.124,pf,map,0.605865,-0.502574,-2.1694
56.16,odom,map,0.580847,0.0853023,-2.00096
56.16,kf,map,1.0251,-0.108755,-2.00842
56.16,ekf,map,0.517332,0.139265,-1.99359
56.16,pf,map,0.602138,-0.509114,-2.1535
56.196,ekf,map,0.514461,0.132755,-1.97656
56.196,kf,map,1.02143,-0.110385,-1.99131
56.196,odom,map,0.577934,0.0788055,-1.98387
56.196,pf,map,0.618112,-0.498738,-2.13376
56.232,kf,map,1.01766,-0.112171,-1.97421
56.232,odom,map,0.575058,0.0720868,-1.96675
56.232,ekf,map,0.511623,0.126007,-1.95948
56.232,pf,map,0.602396,-0.512481,-2.1153
56.268,odom,map,0.572263,0.065237,-1.94961
56.268,ekf,map,0.508841,0.119066,-1.94234
56.268,kf,map,1.01382,-0.114179,-1.95707
56.268,pf,map,0.610376,-0.516165,-2.09598
56.304,odom,map,0.569519,0.0581654,-1.93266
56.304,kf,map,1.00991,-0.116264,-1.94006
56.304,ekf,map,0.506162,0.112026,-1.9253
56.304,pf,map,0.604647,-0.5163,-2.085
56.34,odom,map,0.56678,0.050742,-1.91602
56.34,ekf,map,0.503466,0.104574,-1.90863
56.34,kf,map,1.00586,-0.118471,-1.92329
56.34,pf,map,0.608991,-0.520178,-2.07115
56.376,odom,map,0.564081,0.0430388,-1.89959
56.376,ekf,map,0.500814,0.096841,-1.89224
56.376,kf,map,1.00168,-0.120999,-1.90683
56.376,pf,map,0.609896,-0.527552,-2.05219
56.412,ekf,map,0.498228,0.0888775,-1.876
56.412,kf,map,0.99743,-0.123635,-1.89057
56.412,pf,map,0.600757,-0.526092,-2.02098
56.412,odom,map,0.561441,0.0350859,-1.88342
56.4,amcl,map,0.569646,0.0491696,-1.87433
56.448,ekf,map,0.495713,0.0806887,-1.8601
56.448,odom,map,0.558891,0.0269757,-1.86744
56.448,kf,map,0.993127,-0.126542,-1.8745
56.448,pf,map,0.60175,-0.532967,-2.00924
56.484,odom,map,0.556395,0.0185754,-1.85226
56.484,ekf,map,0.493304,0.0723639,-1.84455
56.484,kf,map,0.988733,-0.129522,-1.85909
56.484,pf,map,0.599871,-0.539381,-1.99893
56.52,ekf,map,0.490927,0.0636883,-1.83124
56.52,kf,map,0.984317,-0.132739,-1.84527
56.52,odom,map,0.553979,0.0100032,-1.83901
56.52,pf,map,0.591093,-0.532971,-1.98027
56.556,odom,map,0.551632,0.00125554,-1.82713
56.556,kf,map,0.979841,-0.136165,-1.83314
56.556,ekf,map,0.488665,0.0549569,-1.81925
56.556,pf,map,0.583121,-0.540073,-1.97906
56.592,odom,map,0.549359,-0.00761939,-1.81606
56.592,ekf,map,0.486462,0.046035,-1.80827
56.592,kf,map,0.975391,-0.139643,-1.82162
56.592,pf,map,0.585825,-0.53202,-1.96394
56.628,odom,map,0.548428,-0.0157914,-1.80214
56.628,kf,map,0.970942,-0.143377,-1.81072
56.628,ekf,map,0.484347,0.0370592,-1.79762
56.628,pf,map,0.579753,-0.547914,-1.95877
56.664,odom,map,0.548071,-0.0238519,-1.78783
56.664,kf,map,0.966473,-0.147098,-1.80028
56.664,ekf,map,0.482315,0.0280204,-1.78721
56.664,pf,map,0.588199,-0.544078,-1.95706
56.7,odom,map,0.547814,-0.0320475,-1.77479
