time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
60.804,kf,map,0.335693,-0.44454,-2.19771,0.0614058,0.0586079,0
60.804,ekf,map,0.337652,-0.44493,-2.19774,0.0514269,0.0507207,0
60.804,pf,map,0.355286,-0.452695,-2.20516,0.04,0.0407955,-0.000550143
60.84,odom,map,0.383005,-0.481748,-2.24707,0,0,0
60.876,odom,map,0.375529,-0.485594,-2.26574,0,0,0
60.912,odom,map,0.367906,-0.48929,-2.28444,0,0,0
60.948,odom,map,0.36018,-0.492791,-2.30283,0,0,0
60.984,odom,map,0.352397,-0.496058,-2.32095,0,0,0
61.02,odom,map,0.345994,-0.500502,-2.33662,0,0,0
60.984,kf,map,0.310405,-0.476638,-2.27168,0.0600467,0.0575937,0
60.984,ekf,map,0.312252,-0.477403,-2.27171,0.0511496,0.0505815,0
60.984,pf,map,0.328588,-0.458276,-2.26884,0.0439357,0.0407248,-0.00358919
61.056,odom,map,0.340648,-0.505985,-2.35057,0,0,0
61.092,odom,map,0.335342,-0.511278,-2.36425,0,0,0
61.128,odom,map,0.33017,-0.516301,-2.37742,0,0,0
61.164,odom,map,0.324965,-0.521225,-2.39051,0,0,0
61.2,odom,map,0.319843,-0.525946,-2.40336,0,0,0
61.2,amcl,map,0.312532,-0.527915,-2.40195,0.0278472,0.021462,0.00660235
61.2,kf,map,0.371231,-0.47016,-2.3423,0.0433243,0.0804192,0
61.2,ekf,map,0.340552,-0.48059,-2.34377,0.0262744,0.0330652,0
61.2,pf,map,0.350234,-0.469426,-2.34619,0.0212655,0.0296773,-0.00101035
61.236,odom,map,0.314871,-0.530413,-2.41597,0,0,0
61.272,odom,map,0.310044,-0.534641,-2.42836,0,0,0
61.308,odom,map,0.30524,-0.538746,-2.44067,0,0,0
61.344,odom,map,0.300548,-0.542658,-2.45261,0,0,0
61.38,odom,map,0.29612,-0.546263,-2.46403,0,0,0
61.416,odom,map,0.290862,-0.549755,-2.4764,0,0,0
61.416,ekf,map,0.286667,-0.519346,-2.42023,0.044651,0.0451416,0
61.416,kf,map,0.301288,-0.511856,-2.41992,0.0565297,0.0586195,0
61.416,pf,map,0.28441,-0.520068,-2.41635,0.0356276,0.033818,-0.00201187
61.452,odom,map,0.284542,-0.552903,-2.48952,0,0,0
61.488,odom,map,0.279175,-0.555226,-2.5001,0,0,0
61.524,odom,map,0.274809,-0.55674,-2.50809,0,0,0
61.56,odom,map,0.27146,-0.557471,-2.51348,0,0,0
61.596,odom,map,0.269042,-0.557506,-2.5165,0,0,0
61.632,odom,map,0.268791,-0.557496,-2.51678,0,0,0
61.596,kf,map,0.259052,-0.531294,-2.45029,0.0590102,0.057367,0
61.596,ekf,map,0.262183,-0.531896,-2.45039,0.0494633,0.0491185,0
61.596,pf,map,0.276352,-0.548234,-2.43399,0.0372791,0.0379185,-0.000462026
61.668,odom,map,0.268791,-0.557496,-2.51678,0,0,0
61.704,odom,map,0.268791,-0.557496,-2.51678,0,0,0
61.74,odom,map,0.268791,-0.557496,-2.51678,0,0,0
61.776,odom,map,0.268791,-0.557496,-2.51678,0,0,0
61.812,odom,map,0.268791,-0.557496,-2.51678,0,0,0
61.812,kf,map,0.245966,-0.537761,-2.45109,0.0611956,0.0585315,0
61.812,ekf,map,0.251504,-0.536414,-2.45114,0.051011,0.0503574,0
61.812,pf,map,0.26817,-0.551542,-2.43262,0.0377509,0.0343165,-0.000352393
61.848,odom,map,0.268791,-0.557496,-2.51678,0,0,0
61.884,odom,map,0.268791,-0.557496,-2.51678,0,0,0
61.92,odom,map,0.268791,-0.557496,-2.51678,0,0,0
61.956,odom,map,0.268791,-0.557496,-2.51678,0,0,0
61.992,odom,map,0.268791,-0.557496,-2.51678,0,0,0
62.028,odom,map,0.269472,-0.557824,-2.51475,0,0,0
61.992,kf,map,0.242573,-0.539829,-2.45135,0.0599704,0.0575459,0
61.992,ekf,map,0.246268,-0.538672,-2.45136,0.0510406,0.0504895,0
61.992,pf,map,0.267597,-0.540637,-2.43734,0.0365856,0.036642,-0.000345159
62.064,odom,map,0.270399,-0.558277,-2.51195,0,0,0
62.1,odom,map,0.271308,-0.558728,-2.50914,0,0,0
62.136,odom,map,0.2722,-0.559178,-2.50634,0,0,0
62.172,odom,map,0.273075,-0.559626,-2.50353,0,0,0
62.208,odom,map,0.273743,-0.559974,-2.50135,0,0,0
62.208,ekf,map,0.243687,-0.539795,-2.45143,0.051387,0.0506957,0
62.208,kf,map,0.241591,-0.540547,-2.45143,0.0613619,0.0585798,0
62.208,pf,map,0.25115,-0.544941,-2.4471,0.0389498,0.0439375,-3.72297e-05
62.244,odom,map,0.273743,-0.559974,-2.50135,0,0,0
62.28,odom,map,0.273743,-0.559974,-2.50135,0,0,0
62.316,odom,map,0.273743,-0.559974,-2.50135,0,0,0
62.352,odom,map,0.273743,-0.559974,-2.50135,0,0,0
62.388,odom,map,0.273743,-0.559974,-2.50135,0,0,0
62.424,odom,map,0.273429,-0.560208,-2.5017,0,0,0
62.388,ekf,map,0.242438,-0.540347,-2.45145,0.0511306,0.0505723,0
62.388,kf,map,0.241342,-0.540772,-2.45145,0.060013,0.0575714,0
62.388,pf,map,0.265032,-0.559977,-2.45581,0.0390112,0.0421124,-0.00186656
62.46,odom,map,0.272758,-0.560707,-2.50221,0,0,0
62.496,odom,map,0.271765,-0.561445,-2.50274,0,0,0
62.532,odom,map,0.270107,-0.562676,-2.50357,0,0,0
62.568,odom,map,0.26808,-0.564177,-2.5046,0,0,0
62.604,odom,map,0.265886,-0.565798,-2.50607,0,0,0
62.604,ekf,map,0.236059,-0.545344,-2.45549,0.0514083,0.0507159,0
62.604,kf,map,0.235137,-0.545811,-2.45549,0.0613956,0.0586065,0
62.604,pf,map,0.248149,-0.536492,-2.45,0.0380097,0.0401626,0.000762423
62.64,odom,map,0.263275,-0.567719,-2.50863,0,0,0
62.676,odom,map,0.260427,-0.569801,-2.5119,0,0,0
62.712,odom,map,0.257499,-0.571927,-2.51545,0,0,0
62.748,odom,map,0.254437,-0.574132,-2.51953,0,0,0
62.784,odom,map,0.251257,-0.576401,-2.52429,0,0,0
62.82,odom,map,0.248417,-0.578406,-2.53002,0,0,0
62.784,kf,map,0.22119,-0.557076,-2.47039,0.0600392,0.0575924,0
62.784,ekf,map,0.222199,-0.556487,-2.47039,0.0511361,0.0505778,0
62.784,pf,map,0.237173,-0.546774,-2.46557,0.043295,0.0385867,-0.00264792
62.856,odom,map,0.245724,-0.580282,-2.53594,0,0,0
62.892,odom,map,0.242837,-0.582268,-2.5422,0,0,0
62.928,odom,map,0.240162,-0.584083,-2.54947,0,0,0
62.964,odom,map,0.237759,-0.585685,-2.55719,0,0,0
