time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
67.716,odom,map,0.231919,-0.584722,-2.55935,0,0,0
67.752,odom,map,0.229874,-0.586054,-2.56929,0,0,0
67.788,odom,map,0.227749,-0.587407,-2.58011,0,0,0
67.824,odom,map,0.225516,-0.588793,-2.59177,0,0,0
67.788,ekf,map,0.153105,-0.576346,-2.58445,0.062189,0.0621898,-1.30382e-06
67.788,kf,map,0.16054,-0.574426,-2.57111,0.0618034,0.0618034,7.44749e-39
67.788,pf,map,0.146767,-0.508787,-2.5665,0.0595392,0.0631288,0.000681891
67.86,odom,map,0.223243,-0.590168,-2.60389,0,0,0
67.896,odom,map,0.220954,-0.591514,-2.61602,0,0,0
67.932,odom,map,0.218491,-0.592922,-2.62864,0,0,0
67.968,odom,map,0.215836,-0.594393,-2.64244,0,0,0
68.004,odom,map,0.213161,-0.595827,-2.65625,0,0,0
68.004,ekf,map,0.137746,-0.585513,-2.65791,0.0623076,0.0623089,-1.49787e-06
68.004,kf,map,0.147052,-0.582641,-2.64766,0.0618034,0.0618034,1.08657e-39
68.004,pf,map,0.134554,-0.519009,-2.65848,0.0621208,0.0633774,0.00166713
68.04,odom,map,0.210177,-0.597374,-2.67072,0,0,0
68.076,odom,map,0.206819,-0.599051,-2.68561,0,0,0
68.112,odom,map,0.203234,-0.600776,-2.70065,0,0,0
68.148,odom,map,0.199504,-0.602501,-2.71578,0,0,0
68.184,odom,map,0.195545,-0.60426,-2.73103,0,0,0
68.22,odom,map,0.191392,-0.60603,-2.74635,0,0,0
68.184,kf,map,0.130793,-0.590833,-2.72306,0.0618034,0.0618034,1.58529e-40
68.184,ekf,map,0.119284,-0.594585,-2.72987,0.0621891,0.0621912,-1.84247e-06
68.202,amcl,map,0.193769,-0.597419,-2.73932,0.0328688,0.021717,0.00933542
68.184,pf,map,0.124566,-0.535145,-2.72789,0.0554445,0.0630556,-0.00149496
68.256,odom,map,0.187213,-0.607736,-2.76166,0,0,0
68.292,odom,map,0.182667,-0.60951,-2.77724,0,0,0
68.328,odom,map,0.177919,-0.611278,-2.79289,0,0,0
68.364,odom,map,0.172969,-0.613033,-2.80852,0,0,0
68.4,odom,map,0.167604,-0.614843,-2.82413,0,0,0
68.4,ekf,map,0.090115,-0.606095,-2.8212,0.0623085,0.0623147,-3.87359e-06
68.4,kf,map,0.107583,-0.60123,-2.81809,0.0618034,0.0618034,2.31291e-41
68.4,pf,map,0.103102,-0.536658,-2.82213,0.0614393,0.0652553,0.00465042
68.436,odom,map,0.161995,-0.616637,-2.83963,0,0,0
68.472,odom,map,0.155974,-0.618461,-2.85498,0,0,0
68.508,odom,map,0.149784,-0.620234,-2.87031,0,0,0
68.544,odom,map,0.143259,-0.621995,-2.88561,0,0,0
68.58,odom,map,0.136331,-0.623751,-2.90083,0,0,0
68.616,kf,map,0.0750436,-0.611894,-2.91165,0.0618034,0.0618034,3.37449e-42
68.616,odom,map,0.129104,-0.625467,-2.91587,0,0,0
68.616,ekf,map,0.0512196,-0.61714,-2.91164,0.0623257,0.0623388,-5.91704e-06
68.616,pf,map,0.0700265,-0.546665,-2.91554,0.0585127,0.0611039,-0.0020974
68.652,odom,map,0.121695,-0.62711,-2.93082,0,0,0
68.688,odom,map,0.114006,-0.628695,-2.94558,0,0,0
68.724,odom,map,0.10597,-0.630229,-2.9601,0,0,0
68.76,odom,map,0.0976265,-0.631699,-2.97432,0,0,0
68.796,odom,map,0.0891508,-0.633068,-2.9884,0,0,0
68.832,odom,map,0.0804993,-0.634342,-3.00215,0,0,0
68.796,ekf,map,0.0116239,-0.624538,-2.98243,0.0621921,0.0622092,-5.55073e-06
68.796,kf,map,0.0375669,-0.620338,-2.9852,0.0618034,0.0618034,4.92331e-43
68.802,amcl,map,0.0865538,-0.632883,-2.98534,0.0339081,0.0179041,0.00571467
68.796,pf,map,0.0290733,-0.562786,-2.97337,0.0612112,0.0709544,-0.00277528
68.868,odom,map,0.0714872,-0.635546,-3.01542,0,0,0
68.904,odom,map,0.0621665,-0.636665,-3.02848,0,0,0
68.94,odom,map,0.0526996,-0.637679,-3.04147,0,0,0
68.976,odom,map,0.0430424,-0.638586,-3.05409,0,0,0
69.012,odom,map,0.0332388,-0.638958,-3.06633,0,0,0
69.012,kf,map,-0.0111142,-0.627524,-3.06435,0.0618034,0.0618034,7.18302e-44
69.012,ekf,map,-0.043867,-0.631089,-3.05973,0.0623083,0.0623385,-6.52811e-06
69.012,pf,map,-0.0383038,-0.569502,-3.07676,0.0608861,0.0609469,-0.00155576
69.048,odom,map,0.0234257,-0.638239,-3.07852,0,0,0
69.084,odom,map,0.0132917,-0.637418,-3.09016,0,0,0
69.12,odom,map,0.00301792,-0.636485,-3.10158,0,0,0
69.156,odom,map,-0.00739749,-0.63544,-3.11236,0,0,0
69.192,odom,map,-0.017899,-0.63429,-3.12204,0,0,0
69.228,odom,map,-0.0285682,-0.634059,-3.13083,0,0,0
69.192,kf,map,-0.0618951,-0.631068,-3.12029,0.0618034,0.0618034,1.04799e-44
69.192,ekf,map,-0.0948919,-0.633187,-3.10941,0.0621887,0.0622204,-4.41693e-06
69.192,pf,map,-0.0975664,-0.565251,-3.12755,0.0624861,0.0592582,0.00284629
69.264,odom,map,-0.0394243,-0.634138,-3.13734,0,0,0
69.3,odom,map,-0.0503061,-0.634154,3.14046,0,0,0
69.336,odom,map,-0.0611725,-0.634119,3.13638,0,0,0
69.372,odom,map,-0.0721045,-0.634043,3.13326,0,0,0
69.408,odom,map,-0.083002,-0.633941,3.13155,0,0,0
69.408,kf,map,-0.121374,-0.632182,3.12718,0.0618034,0.0618034,1.52899e-45
69.408,ekf,map,-0.15908,-0.633205,-3.13447,0.0623069,0.0623509,-3.05452e-06
69.408,pf,map,-0.16409,-0.582503,3.10812,0.0574279,0.0616968,-0.00131379
69.444,odom,map,-0.0938654,-0.633829,3.13087,0,0,0
69.48,odom,map,-0.104729,-0.633708,3.13019,0,0,0
69.516,odom,map,-0.115656,-0.633582,3.13031,0,0,0
69.552,odom,map,-0.12653,-0.633471,3.13274,0,0,0
69.588,odom,map,-0.137408,-0.633392,3.13596,0,0,0
69.588,ekf,map,-0.213164,-0.632476,-3.13273,0.0621881,0.0622263,-1.20151e-06
69.588,kf,map,-0.177953,-0.632076,3.13329,0.0618034,0.0618034,2.23077e-46
69.624,odom,map,-0.14847,-0.634358,3.14023,0,0,0
69.588,pf,map,-0.214502,-0.569752,3.12435,0.0631697,0.0645278,-0.000799609
69.66,odom,map,-0.159581,-0.635955,-3.13757,0,0,0
69.696,odom,map,-0.170631,-0.637627,-3.13116,0,0,0
69.732,odom,map,-0.181633,-0.639384,-3.1241,0,0,0
69.768,odom,map,-0.192668,-0.641231,-3.11648,0,0,0
69.804,odom,map,-0.203609,-0.643084,-3.10771,0,0,0
69.804,ekf,map,-0.277547,-0.632803,-3.09973,0.0623066,0.0623523,-5.64778e-07
69.804,kf,map,-0.239576,-0.632612,-3.11676,0.0618034,0.0618034,3.25465e-47
69.801,amcl,map,-0.174296,-0.640236,-3.09865,0.0385146,0.0243667,-0.00368563
69.804,pf,map,-0.279018,-0.564722,-3.12277,0.0634014,0.0666836,-0.000554496
69.84,odom,map,-0.21441,-0.643496,-3.0991,0,0,0
69.876,odom,map,-0.225255,-0.644006,-3.09008,0,0,0
69.912,odom,map,-0.235986,-0.64461,-3.08047,0,0,0
69.948,odom,map,-0.246589,-0.645313,-3.07002,0,0,0
69.984,odom,map,-0.257016,-0.646119,-3.05873,0,0,0
70.02,odom,map,-0.267411,-0.647042,-3.04736,0,0,0
69.984,ekf,map,-0.330573,-0.63546,-3.05342,0.0621881,0.0622248,-8.09694e-07
69.984,kf,map,-0.296143,-0.634993,-3.06654,0.0618034,0.0618034,4.74847e-48
69.984,pf,map,-0.331535,-0.589125,-3.0835,0.0625998,0.0628857,-0.00081795
70.056,odom,map,-0.277667,-0.648073,-3.03523,0,0,0
70.092,odom,map,-0.287879,-0.649228,-3.02266,0,0,0
70.128,odom,map,-0.297976,-0.6505,-3.00966,0,0,0
70.164,odom,map,-0.30802,-0.651901,-2.99645,0,0,0
70.2,odom,map,-0.317665,-0.653378,-2.98234,0,0,0
70.2,ekf,map,-0.389751,-0.641947,-2.97568,0.0623067,0.0623457,-2.18946e-06
70.2,kf,map,-0.355206,-0.640981,-2.98929,0.0618034,0.0618034,6.92793e-49
70.2,pf,map,-0.406316,-0.584404,-3.00406,0.0635915,0.0624524,0.00119426
70.236,odom,map,-0.326971,-0.654943,-2.96746,0,0,0
70.272,odom,map,-0.335973,-0.656597,-2.95204,0,0,0
70.308,odom,map,-0.344863,-0.658375,-2.93644,0,0,0
70.344,odom,map,-0.353584,-0.66026,-2.92058,0,0,0
70.38,odom,map,-0.361826,-0.662182,-2.90411,0,0,0
70.416,ekf,map,-0.441926,-0.65237,-2.88376,0.0623239,0.0623571,-3.67185e-06
70.416,kf,map,-0.410316,-0.650679,-2.89358,0.0618034,0.0618034,1.01077e-49
70.416,odom,map,-0.369826,-0.664189,-2.88748,0,0,0
70.401,amcl,map,-0.342152,-0.664084,-2.89403,0.0368618,0.0281323,-0.00836695
70.416,pf,map,-0.461105,-0.578063,-2.90311,0.061743,0.0635303,0.00163027
70.452,odom,map,-0.377792,-0.666329,-2.87086,0,0,0
70.488,odom,map,-0.385301,-0.668481,-2.85369,0,0,0
70.524,odom,map,-0.392429,-0.670659,-2.83622,0,0,0
70.56,odom,map,-0.399297,-0.67289,-2.81848,0,0,0
70.596,odom,map,-0.40603,-0.675212,-2.80068,0,0,0
70.632,odom,map,-0.407914,-0.67745,-2.7809,0,0,0
70.596,ekf,map,-0.478176,-0.663357,-2.79805,0.0621911,0.0622107,-3.58985e-06
70.596,kf,map,-0.453234,-0.66139,-2.80523,0.0618034,0.0618034,1.4747e-50
70.596,pf,map,-0.490665,-0.591878,-2.80416,0.0590504,0.0621725,-0.00127503
70.668,odom,map,-0.408876,-0.679695,-2.7605,0,0,0
70.704,odom,map,-0.409479,-0.681948,-2.73975,0,0,0
70.74,odom,map,-0.409978,-0.684308,-2.71894,0,0,0
70.776,odom,map,-0.410212,-0.686695,-2.69789,0,0,0
70.812,odom,map,-0.411676,-0.68909,-2.6771,0,0,0
70.812,kf,map,-0.491114,-0.675095,-2.69141,0.0618034,0.0618034,2.15155e-51
70.812,ekf,map,-0.512674,-0.677371,-2.68499,0.0623081,0.0623224,-4.20142e-06
70.8,amcl,map,-0.411442,-0.686053,-2.70121,0.0384519,0.0249339,-0.00798549
70.812,pf,map,-0.51746,-0.626201,-2.69733,0.0611194,0.0621503,6.6301e-05
70.848,odom,map,-0.416574,-0.691604,-2.65744,0,0,0
70.884,odom,map,-0.421338,-0.69417,-2.63769,0,0,0
70.92,odom,map,-0.425954,-0.696775,-2.61769,0,0,0
70.956,odom,map,-0.430312,-0.699351,-2.59753,0,0,0
70.992,odom,map,-0.434468,-0.701923,-2.57732,0,0,0
70.992,kf,map,-0.519415,-0.687727,-2.59023,0.0618034,0.0618034,3.13907e-52
71.028,odom,map,-0.438369,-0.704446,-2.55707,0,0,0
70.992,ekf,map,-0.535732,-0.689996,-2.58651,0.0621892,0.0621964,-3.03602e-06
70.992,pf,map,-0.556195,-0.633051,-2.60791,0.0578793,0.0676257,0.000201519
71.064,odom,map,-0.441867,-0.706811,-2.53685,0,0,0
71.1,odom,map,-0.445193,-0.70916,-2.51668,0,0,0
71.136,odom,map,-0.448458,-0.711565,-2.49653,0,0,0
71.172,odom,map,-0.45153,-0.713924,-2.47644,0,0,0
71.208,odom,map,-0.454586,-0.716256,-2.45677,0,0,0
71.208,ekf,map,-0.556501,-0.704235,-2.46693,0.0623081,0.0623124,-2.89274e-06
71.208,kf,map,-0.54278,-0.701854,-2.46795,0.0618034,0.0618034,4.57984e-53
71.208,pf,map,-0.58159,-0.652056,-2.47373,0.0649377,0.0543605,6.83382e-05
71.202,amcl,map,-0.44697,-0.722194,-2.47141,0.0358972,0.0229482,-0.0084383
71.244,odom,map,-0.458191,-0.718702,-2.43842,0,0,0
71.28,odom,map,-0.461682,-0.721126,-2.4201,0,0,0
71.316,odom,map,-0.46501,-0.723477,-2.40189,0,0,0
71.352,odom,map,-0.468133,-0.725706,-2.38375,0,0,0
71.388,odom,map,-0.471055,-0.727809,-2.36562,0,0,0
71.424,odom,map,-0.473016,-0.729497,-2.34652,0,0,0
71.388,ekf,map,-0.567896,-0.714335,-2.36816,0.062189,0.0621906,-1.54992e-06
71.388,kf,map,-0.5588,-0.713138,-2.36785,0.0618034,0.0618034,6.6819e-54
71.388,pf,map,-0.553457,-0.672957,-2.36261,0.0585433,0.0627114,0.0045752
71.46,odom,map,-0.474341,-0.730873,-2.32685,0,0,0
71.496,odom,map,-0.475543,-0.732173,-2.3072,0,0,0
71.532,odom,map,-0.476719,-0.733497,-2.28754,0,0,0
71.568,odom,map,-0.477707,-0.734651,-2.26812,0,0,0
71.604,odom,map,-0.478332,-0.735405,-2.24899,0,0,0
71.604,ekf,map,-0.575194,-0.722074,-2.25147,0.0623071,0.0623076,-6.98856e-07
71.604,kf,map,-0.569956,-0.722189,-2.25016,0.0618034,0.0618034,9.74876e-55
71.601,amcl,map,-0.479743,-0.737998,-2.26295,0.0353976,0.0192776,-0.00888659
71.604,pf,map,-0.565305,-0.691508,-2.26356,0.0614827,0.0639668,-0.000609612
71.64,odom,map,-0.478473,-0.735479,-2.23128,0,0,0
71.676,odom,map,-0.478553,-0.735497,-2.2136,0,0,0
71.712,odom,map,-0.478437,-0.735268,-2.19627,0,0,0
71.748,odom,map,-0.478197,-0.734877,-2.1791,0,0,0
71.784,odom,map,-0.477877,-0.734376,-2.16209,0,0,0
71.784,ekf,map,-0.577453,-0.724932,-2.15843,0.0621882,0.0621882,-1.65497e-07
71.82,odom,map,-0.477703,-0.734105,-2.1446,0,0,0
71.784,kf,map,-0.575137,-0.725797,-2.15541,0.0618034,0.0618034,1.42233e-55
71.784,pf,map,-0.579807,-0.67178,-2.16014,0.062636,0.0702933,0.00121563
71.856,odom,map,-0.477645,-0.734014,-2.12684,0,0,0
71.892,odom,map,-0.477574,-0.733898,-2.10914,0,0,0
71.928,odom,map,-0.477437,-0.733662,-2.09172,0,0,0
71.964,odom,map,-0.47722,-0.733276,-2.07465,0,0,0
72,odom,map,-0.476941,-0.732761,-2.05782,0,0,0
72,kf,map,-0.577263,-0.72586,-2.04938,0.0618034,0.0618034,2.07514e-56
72,ekf,map,-0.577128,-0.724081,-2.05374,0.0623066,0.0623066,-4.16837e-08
72,amcl,map,-0.481236,-0.736996,-2.05207,0.0310513,0.0197602,-0.00504481
72,pf,map,-0.561682,-0.667748,-2.04761,0.058115,0.0630595,0.00192455
72.036,odom,map,-0.475078,-0.733843,-2.04002,0,0,0
72.072,odom,map,-0.473158,-0.734917,-2.02231,0,0,0
72.108,odom,map,-0.471195,-0.735868,-2.00488,0,0,0
72.144,odom,map,-0.469201,-0.736708,-1.98784,0,0,0
72.18,odom,map,-0.467184,-0.737451,-1.97126,0,0,0
72.216,odom,map,-0.465809,-0.737529,-1.95509,0,0,0
72.216,ekf,map,-0.575327,-0.719833,-1.95769,0.0623236,0.0623235,-1.14407e-07
72.216,kf,map,-0.576943,-0.722115,-1.95224,0.0618034,0.0618034,3.0276e-57
72.252,odom,map,-0.465415,-0.736532,-1.93979,0,0,0
72.216,pf,map,-0.561941,-0.670498,-1.95491,0.066706,0.0617326,-0.00197944
72.288,odom,map,-0.465033,-0.735522,-1.9247,0,0,0
72.324,odom,map,-0.464688,-0.734565,-1.90984,0,0,0
72.36,odom,map,-0.46434,-0.733556,-1.89527,0,0,0
72.396,odom,map,-0.464215,-0.733181,-1.88211,0,0,0
72.432,odom,map,-0.466283,-0.732738,-1.87314,0,0,0
72.396,kf,map,-0.576103,-0.717694,-1.87925,0.0618034,0.0618034,4.4172e-58
72.396,ekf,map,-0.574818,-0.717719,-1.9055,0.0621906,0.0621905,-6.37919e-08
72.396,pf,map,-0.552643,-0.647746,-1.89102,0.0649851,0.0625415,-0.000132922
72.468,odom,map,-0.468613,-0.73224,-1.86697,0,0,0
72.504,odom,map,-0.470948,-0.73174,-1.86338,0,0,0
72.54,odom,map,-0.473288,-0.73124,-1.8624,0,0,0
72.576,odom,map,-0.475632,-0.73074,-1.86377,0,0,0
72.612,odom,map,-0.477263,-0.730391,-1.86503,0,0,0
72.612,ekf,map,-0.574613,-0.716925,-1.87359,0.062307,0.0623069,-9.00726e-09
72.612,kf,map,-0.575002,-0.716602,-1.84608,0.0618034,0.0618034,6.44461e-59
72.612,pf,map,-0.573663,-0.647409,-1.86268,0.0658519,0.0733851,-4.72583e-05
72.648,odom,map,-0.477263,-0.730391,-1.86503,0,0,0
72.684,odom,map,-0.477263,-0.730391,-1.86503,0,0,0
72.72,odom,map,-0.477263,-0.730391,-1.86503,0,0,0
72.756,odom,map,-0.477263,-0.730391,-1.86503,0,0,0
72.792,odom,map,-0.477263,-0.730391,-1.86503,0,0,0
72.828,odom,map,-0.477325,-0.730201,-1.8638,0,0,0
72.792,ekf,map,-0.575158,-0.718653,-1.86194,0.0621882,0.0621881,-3.10565e-08
72.792,kf,map,-0.574684,-0.716505,-1.85115,0.0618034,0.0618034,9.40256e-60
72.792,pf,map,-0.573906,-0.652647,-1.84958,0.0671954,0.0594736,0.0024799
72.864,odom,map,-0.477653,-0.730729,-1.86218,0,0,0
72.9,odom,map,-0.478128,-0.731748,-1.86058,0,0,0
72.936,odom,map,-0.478915,-0.733822,-1.85897,0,0,0
72.972,odom,map,-0.480033,-0.737034,-1.85736,0,0,0
73.008,odom,map,-0.481285,-0.740858,-1.85616,0,0,0
73.008,kf,map,-0.575609,-0.724451,-1.85398,0.0618034,0.0618034,1.37182e-60
73.008,ekf,map,-0.579892,-0.73474,-1.85831,0.0623092,0.0623068,-7.93636e-07
73.008,pf,map,-0.567061,-0.655886,-1.85663,0.060806,0.0604968,0.00203814
73.044,odom,map,-0.482578,-0.745264,-1.85597,0,0,0
73.08,odom,map,-0.484075,-0.750381,-1.85485,0,0,0
73.116,odom,map,-0.485704,-0.755978,-1.85309,0,0,0
73.152,odom,map,-0.487479,-0.762121,-1.85097,0,0,0
73.188,odom,map,-0.489332,-0.768591,-1.84845,0,0,0
73.224,odom,map,-0.491365,-0.775766,-1.84534,0,0,0
73.188,kf,map,-0.579225,-0.74861,-1.85047,0.0618034,0.0618034,2.00145e-61
73.188,ekf,map,-0.587989,-0.762508,-1.8457,0.0621968,0.0621888,-2.59703e-06
73.2,amcl,map,-0.489613,-0.75761,-1.85636,0.0289587,0.024736,-0.004553
73.188,pf,map,-0.580793,-0.667501,-1.85373,0.0599446,0.0592438,-0.00123779
73.26,odom,map,-0.493488,-0.78335,-1.84216,0,0,0
73.296,odom,map,-0.495694,-0.791331,-1.83893,0,0,0
73.332,odom,map,-0.497954,-0.799606,-1.83568,0,0,0
73.368,odom,map,-0.500266,-0.808192,-1.83187,0,0,0
73.404,odom,map,-0.502651,-0.817197,-1.82755,0,0,0
73.404,kf,map,-0.58516,-0.791397,-1.82921,0.0618034,0.0618034,2.92008e-62
73.404,ekf,map,-0.601112,-0.810205,-1.82376,0.0623306,0.0623086,-6.91049e-06
73.404,pf,map,-0.580718,-0.733246,-1.83122,0.0576358,0.0607426,5.69912e-05
73.44,odom,map,-0.505091,-0.826577,-1.82297,0,0,0
73.476,odom,map,-0.507538,-0.836169,-1.81826,0,0,0
73.512,odom,map,-0.509984,-0.845948,-1.81339,0,0,0
73.548,odom,map,-0.512543,-0.85641,-1.80798,0,0,0
73.584,odom,map,-0.515098,-0.867112,-1.8024,0,0,0
73.584,ekf,map,-0.613179,-0.858861,-1.79917,0.0622175,0.0621902,-8.03374e-06
73.584,kf,map,-0.594873,-0.839744,-1.80374,0.0618034,0.0618034,4.26034e-63
73.62,odom,map,-0.517627,-0.877972,-1.79673,0,0,0
73.584,pf,map,-0.593378,-0.778093,-1.81073,0.0595031,0.06751,0.00191058
73.656,odom,map,-0.520107,-0.888902,-1.7912,0,0,0
73.692,odom,map,-0.522579,-0.900083,-1.78544,0,0,0
73.728,odom,map,-0.525032,-0.9115,-1.77951,0,0,0
73.764,odom,map,-0.527422,-0.922952,-1.77356,0,0,0
73.8,odom,map,-0.529755,-0.934476,-1.76759,0,0,0
73.8,ekf,map,-0.627682,-0.925248,-1.76553,0.0623536,0.0623095,-1.16633e-05
73.8,kf,map,-0.604583,-0.903517,-1.76798,0.0618034,0.0618034,6.21575e-64
73.8,pf,map,-0.611041,-0.838962,-1.78865,0.0612734,0.0645339,0.00420597
73.836,odom,map,-0.532046,-0.946146,-1.76166,0,0,0
73.872,odom,map,-0.534286,-0.957927,-1.75577,0,0,0
73.908,odom,map,-0.536466,-0.969771,-1.74989,0,0,0
73.944,odom,map,-0.538595,-0.981728,-1.74414,0,0,0
73.98,odom,map,-0.540676,-0.993813,-1.73861,0,0,0
74.016,ekf,map,-0.640388,-0.995686,-1.73233,0.0623803,0.0623262,-1.2513e-05
74.016,odom,map,-0.542814,-1.00497,-1.73377,0,0,0
74.016,kf,map,-0.615024,-0.972973,-1.73235,0.0618034,0.0618034,9.06865e-65
74.016,pf,map,-0.628225,-0.927906,-1.74507,0.0676809,0.0640984,-0.00338517
74.052,odom,map,-0.545116,-1.01469,-1.72983,0,0,0
74.088,odom,map,-0.547411,-1.02453,-1.7261,0,0,0
74.124,odom,map,-0.549667,-1.03426,-1.72246,0,0,0
74.16,odom,map,-0.551893,-1.04393,-1.71884,0,0,0
74.196,odom,map,-0.554092,-1.05355,-1.71534,0,0,0
74.196,ekf,map,-0.649238,-1.0561,-1.70594,0.0622382,0.0621922,-9.06283e-06
74.196,kf,map,-0.625922,-1.03573,-1.70549,0.0618034,0.0618034,1.3231e-65
74.232,odom,map,-0.555883,-1.06546,-1.71042,0,0,0
74.202,amcl,map,-0.549427,-1.05555,-1.71055,0.046548,0.0325803,-0.00610604
74.196,pf,map,-0.6248,-0.984653,-1.70879,0.0612738,0.0657506,0.00228859
74.268,odom,map,-0.557572,-1.0777,-1.70528,0,0,0
74.304,odom,map,-0.559198,-1.08996,-1.70016,0,0,0
74.34,odom,map,-0.56076,-1.10221,-1.69493,0,0,0
74.376,odom,map,-0.562238,-1.11431,-1.68981,0,0,0
74.412,ekf,map,-0.658004,-1.12868,-1.6751,0.0623642,0.0623084,-8.94147e-06
74.412,odom,map,-0.563648,-1.12636,-1.68476,0,0,0
74.412,kf,map,-0.633116,-1.10729,-1.67491,0.0618034,0.0618034,1.93037e-66
74.412,pf,map,-0.629749,-1.0576,-1.67732,0.0623896,0.0684613,0.000872545
74.448,odom,map,-0.564992,-1.13837,-1.6798,0,0,0
74.484,odom,map,-0.56628,-1.15038,-1.67591,0,0,0
74.52,odom,map,-0.567553,-1.16256,-1.67424,0,0,0
74.556,odom,map,-0.56882,-1.17479,-1.67397,0,0,0
74.592,odom,map,-0.570085,-1.18701,-1.67371,0,0,0
74.628,odom,map,-0.571338,-1.19915,-1.67395,0,0,0
74.592,ekf,map,-0.66347,-1.18943,-1.67244,0.0622354,0.0621889,-6.10169e-06
74.592,kf,map,-0.641359,-1.16972,-1.65849,0.0618034,0.0618034,2.81638e-67
74.592,pf,map,-0.642471,-1.13515,-1.67525,0.0645201,0.0702125,-0.00229036
74.664,odom,map,-0.572599,-1.21121,-1.67605,0,0,0
74.7,odom,map,-0.573887,-1.22327,-1.67832,0,0,0
74.736,odom,map,-0.575206,-1.23534,-1.68132,0,0,0
74.772,odom,map,-0.57655,-1.24726,-1.68522,0,0,0
74.808,odom,map,-0.577936,-1.25903,-1.69089,0,0,0
74.808,ekf,map,-0.670277,-1.26118,-1.69104,0.0623623,0.0623073,-6.02779e-06
74.808,kf,map,-0.646717,-1.24062,-1.67479,0.0618034,0.0618034,4.10904e-68
74.808,pf,map,-0.667239,-1.20789,-1.69062,0.0575153,0.0694014,-0.00477063
74.844,odom,map,-0.57939,-1.27079,-1.69669,0,0,0
74.88,odom,map,-0.580918,-1.28258,-1.70299,0,0,0
74.916,odom,map,-0.582501,-1.29417,-1.7104,0,0,0
74.952,odom,map,-0.584164,-1.30565,-1.71893,0,0,0
74.988,odom,map,-0.585925,-1.31712,-1.72745,0,0,0
74.988,ekf,map,-0.677432,-1.31931,-1.72541,0.0622325,0.0621886,-4.91447e-06
74.988,kf,map,-0.655869,-1.30087,-1.71235,0.0618034,0.0618034,5.99501e-69
75.024,odom,map,-0.587074,-1.32856,-1.73588,0,0,0
75,amcl,map,-0.601293,-1.30498,-1.75161,0.0661183,0.0387326,-0.0156541
74.988,pf,map,-0.659072,-1.26126,-1.71936,0.0643917,0.0580133,-0.000255011
75.06,odom,map,-0.587895,-1.33987,-1.74493,0,0,0
75.096,odom,map,-0.588802,-1.3511,-1.7546,0,0,0
75.132,odom,map,-0.589814,-1.36232,-1.76483,0,0,0
75.168,odom,map,-0.590875,-1.37321,-1.77613,0,0,0
75.204,odom,map,-0.592071,-1.38384,-1.78852,0,0,0
75.204,kf,map,-0.665523,-1.36683,-1.77643,0.0618034,0.0618034,8.7466e-70
75.204,ekf,map,-0.688637,-1.38511,-1.79162,0.0623551,0.0623075,-6.44567e-06
75.204,pf,map,-0.693188,-1.30848,-1.79693,0.0649132,0.0594276,-0.00334163
75.24,odom,map,-0.594463,-1.39432,-1.80185,0,0,0
75.276,odom,map,-0.596995,-1.40477,-1.81518,0,0,0
75.312,odom,map,-0.599582,-1.41485,-1.82931,0,0,0
75.348,odom,map,-0.602243,-1.42461,-1.84446,0,0,0
75.384,odom,map,-0.605053,-1.43434,-1.8596,0,0,0
75.42,odom,map,-0.607961,-1.44386,-1.87505,0,0,0
75.384,ekf,map,-0.701164,-1.43549,-1.86017,0.0622232,0.0621891,-6.07121e-06
75.384,kf,map,-0.680196,-1.42019,-1.84968,0.0618034,0.0618034,1.27611e-70
75.384,pf,map,-0.694589,-1.35175,-1.85911,0.0607891,0.0641924,-0.00137334
75.456,odom,map,-0.610935,-1.45308,-1.89102,0,0,0
75.492,odom,map,-0.613964,-1.46197,-1.9075,0,0,0
75.528,odom,map,-0.617097,-1.47069,-1.9241,0,0,0
75.564,odom,map,-0.620309,-1.47917,-1.94109,0,0,0
75.6,odom,map,-0.62359,-1.48742,-1.95849,0,0,0
75.6,ekf,map,-0.718638,-1.48779,-1.95859,0.0623392,0.0623085,-7.79784e-06
75.6,kf,map,-0.697134,-1.47452,-1.94873,0.0618034,0.0618034,1.86182e-71
75.6,amcl,map,-0.644533,-1.4524,-1.97494,0.0764614,0.0433996,-0.0232765
75.6,pf,map,-0.718521,-1.42836,-1.95492,0.0632971,0.0580994,0.00206587
75.636,odom,map,-0.626884,-1.49528,-1.97633,0,0,0
75.672,odom,map,-0.630188,-1.50279,-1.99446,0,0,0
75.708,odom,map,-0.633599,-1.51018,-2.01266,0,0,0
75.744,odom,map,-0.637056,-1.51731,-2.03114,0,0,0
75.78,odom,map,-0.640532,-1.52417,-2.0499,0,0,0
75.816,odom,map,-0.645761,-1.52933,-2.07083,0,0,0
75.816,ekf,map,-0.738402,-1.53102,-2.06775,0.0623482,0.062326,-7.89185e-06
75.816,kf,map,-0.718191,-1.52027,-2.06011,0.0618034,0.0618034,2.71636e-72
75.816,pf,map,-0.723891,-1.47102,-2.05833,0.0684839,0.0580882,0.00127715
75.852,odom,map,-0.653946,-1.53226,-2.09474,0,0,0
75.888,odom,map,-0.662238,-1.53492,-2.11886,0,0,0
75.924,odom,map,-0.670539,-1.53715,-2.14307,0,0,0
75.96,odom,map,-0.678708,-1.53879,-2.16746,0,0,0
75.996,odom,map,-0.686818,-1.53997,-2.19195,0,0,0
76.032,odom,map,-0.690659,-1.54409,-2.21235,0,0,0
