time,source,frame,x,y,theta
55.044,ekf,map,0.891166,0.371038,-2.07571
55.044,kf,map,0.891167,0.371032,-2.07571
55.044,pf,map,0.892082,0.361594,-2.06962
55.08,odom,map,0.890561,0.369963,-2.08892
55.08,ekf,map,0.890562,0.369963,-2.08892
55.08,kf,map,0.890564,0.369961,-2.08892
55.08,pf,map,0.882423,0.383483,-2.07841
55.116,odom,map,0.889946,0.368901,-2.10214
55.116,kf,map,0.889949,0.368899,-2.10214
55.116,ekf,map,0.889947,0.3689,-2.10214
55.116,pf,map,0.872797,0.373897,-2.09742
55.152,odom,map,0.889249,0.367733,-2.11513
55.152,ekf,map,0.889246,0.367725,-2.1151
55.152,kf,map,0.889245,0.367713,-2.1151
55.152,pf,map,0.894468,0.367439,-2.11566
55.188,odom,map,0.888512,0.366533,-2.12795
55.188,ekf,map,0.888513,0.366532,-2.12792
55.188,kf,map,0.888514,0.366525,-2.12792
55.188,pf,map,0.893374,0.368967,-2.13365
55.224,odom,map,0.88776,0.365342,-2.14067
55.224,ekf,map,0.887761,0.365341,-2.14065
55.224,kf,map,0.887762,0.365337,-2.14065
55.224,pf,map,0.890416,0.385628,-2.14392
55.26,odom,map,0.886992,0.36416,-2.15338
55.26,ekf,map,0.886993,0.36416,-2.15338
55.26,kf,map,0.886994,0.364157,-2.15338
55.26,pf,map,0.892331,0.363999,-2.15927
55.296,ekf,map,0.886,0.362672,-2.16559
55.296,kf,map,0.885994,0.362648,-2.16559
55.296,odom,map,0.886006,0.362686,-2.16563
55.296,pf,map,0.900146,0.348429,-2.16863
55.332,odom,map,0.884801,0.360928,-2.17752
55.332,ekf,map,0.884795,0.360914,-2.17748
55.332,kf,map,0.884788,0.360883,-2.17748
55.332,pf,map,0.897161,0.349944,-2.18529
55.368,ekf,map,0.883526,0.359109,-2.18933
55.368,kf,map,0.883524,0.359092,-2.18933
55.368,odom,map,0.883525,0.359112,-2.18935
55.368,pf,map,0.862266,0.359789,-2.18842
55.404,odom,map,0.882129,0.357175,-2.20119
55.404,kf,map,0.882104,0.35711,-2.20119
55.404,ekf,map,0.882116,0.357153,-2.20119
55.404,pf,map,0.870361,0.367556,-2.19924
55.401,amcl,map,0.885631,0.350308,-2.21587
55.44,ekf,map,0.880456,0.354906,-2.21276
55.44,kf,map,0.880444,0.354858,-2.21276
55.44,odom,map,0.880466,0.354926,-2.21279
55.44,pf,map,0.870197,0.352903,-2.20762
55.476,ekf,map,0.87866,0.352534,-2.22414
55.476,kf,map,0.878656,0.352504,-2.22414
55.476,odom,map,0.878662,0.352541,-2.22417
55.476,pf,map,0.858968,0.343696,-2.2243
55.512,odom,map,0.876816,0.350158,-2.23551
55.512,ekf,map,0.876818,0.350156,-2.2355
55.512,kf,map,0.876819,0.35014,-2.2355
55.512,pf,map,0.85741,0.345379,-2.23707
55.548,odom,map,0.874938,0.34779,-2.24686
55.548,ekf,map,0.87494,0.347788,-2.24686
55.548,kf,map,0.874942,0.347778,-2.24686
55.548,pf,map,0.865975,0.350647,-2.2432
55.584,kf,map,0.873009,0.345395,-2.25804
55.584,odom,map,0.87301,0.345414,-2.25809
55.584,ekf,map,0.87301,0.345408,-2.25804
55.584,pf,map,0.870877,0.358757,-2.25645
55.62,odom,map,0.870729,0.342081,-2.26927
55.62,ekf,map,0.870731,0.342078,-2.26925
55.62,kf,map,0.870732,0.342069,-2.26925
55.62,pf,map,0.862967,0.362663,-2.27241
55.656,odom,map,0.868114,0.337935,-2.28034
55.656,ekf,map,0.868114,0.337929,-2.2803
55.656,kf,map,0.868113,0.337917,-2.2803
55.656,pf,map,0.859197,0.347689,-2.28441
55.692,odom,map,0.86533,0.333647,-2.29095
55.692,ekf,map,0.865319,0.33363,-2.29083
55.692,kf,map,0.86531,0.333598,-2.29083
55.692,pf,map,0.858336,0.345922,-2.29219
55.728,odom,map,0.862286,0.329121,-2.30109
55.728,ekf,map,0.86228,0.329109,-2.30103
55.728,kf,map,0.862272,0.329077,-2.30103
55.728,pf,map,0.870377,0.336458,-2.30717
55.764,odom,map,0.859167,0.324568,-2.3112
55.764,ekf,map,0.859168,0.324565,-2.31118
55.764,kf,map,0.859167,0.324547,-2.31118
55.764,pf,map,0.877155,0.334477,-2.31661
55.8,odom,map,0.855879,0.319891,-2.32109
55.8,ekf,map,0.855878,0.319884,-2.32107
55.8,kf,map,0.855877,0.319868,-2.32107
55.8,pf,map,0.86505,0.312576,-2.32631
55.836,ekf,map,0.85293,0.316721,-2.33037
55.836,kf,map,0.852926,0.316699,-2.33037
55.836,odom,map,0.852934,0.316731,-2.33042
55.836,pf,map,0.852694,0.313274,-2.32424
55.872,odom,map,0.849833,0.313495,-2.33952
55.872,kf,map,0.849818,0.313452,-2.33948
55.872,ekf,map,0.849825,0.313482,-2.33948
55.872,pf,map,0.851171,0.305522,-2.33847
55.908,odom,map,0.846639,0.310222,-2.34856
55.908,ekf,map,0.84664,0.310218,-2.34854
55.908,kf,map,0.846639,0.3102,-2.34854
55.908,pf,map,0.828435,0.291766,-2.34938
55.944,odom,map,0.843278,0.306841,-2.35727
55.944,ekf,map,0.843271,0.306828,-2.35721
55.944,kf,map,0.843265,0.306802,-2.35721
55.944,pf,map,0.832578,0.30409,-2.35787
55.98,kf,map,0.839714,0.303286,-2.36559
55.98,odom,map,0.839729,0.303329,-2.36565
55.98,ekf,map,0.839722,0.303316,-2.36559
55.98,pf,map,0.844757,0.311068,-2.36042
56.016,odom,map,0.836093,0.29979,-2.37393
56.016,ekf,map,0.836094,0.299786,-2.3739
56.016,kf,map,0.836093,0.299768,-2.3739
56.016,pf,map,0.851876,0.309236,-2.36593
56.052,odom,map,0.832378,0.296234,-2.38199
56.052,ekf,map,0.832378,0.296229,-2.38195
56.052,kf,map,0.832378,0.296214,-2.38195
56.052,pf,map,0.830696,0.286906,-2.37866
56.088,odom,map,0.828524,0.292602,-2.38954
56.088,ekf,map,0.828525,0.292598,-2.3895
56.088,kf,map,0.828525,0.292585,-2.3895
56.088,pf,map,0.818457,0.291131,-2.37798
56.124,odom,map,0.824559,0.28892,-2.39675
56.124,ekf,map,0.824559,0.288915,-2.39671
56.124,kf,map,0.824559,0.288902,-2.39671
56.124,pf,map,0.821863,0.291324,-2.39695
56.16,odom,map,0.820552,0.285252,-2.4039
56.16,ekf,map,0.820554,0.285249,-2.40389
56.16,kf,map,0.820555,0.285239,-2.40389
56.16,pf,map,0.818002,0.277076,-2.40865
56.196,ekf,map,0.816377,0.28148,-2.41065
56.196,kf,map,0.816375,0.281463,-2.41065
56.196,odom,map,0.816381,0.281487,-2.41069
56.196,pf,map,0.815939,0.281904,-2.41596
56.232,odom,map,0.812926,0.278186,-2.41941
56.232,ekf,map,0.81292,0.278176,-2.41934
56.232,kf,map,0.812914,0.278153,-2.41934
56.202,amcl,map,0.811793,0.28053,-2.432
56.232,pf,map,0.819988,0.276233,-2.42207
56.268,ekf,map,0.809544,0.275013,-2.42759
56.268,odom,map,0.809538,0.275012,-2.42779
56.268,kf,map,0.809548,0.275007,-2.42759
56.268,pf,map,0.809355,0.270365,-2.442
56.304,odom,map,0.806127,0.271911,-2.43572
56.304,ekf,map,0.80613,0.27191,-2.43565
56.304,kf,map,0.806133,0.271905,-2.43565
56.304,pf,map,0.816508,0.281423,-2.44086
56.34,odom,map,0.802581,0.268787,-2.4434
56.34,kf,map,0.802574,0.268766,-2.44332
56.34,ekf,map,0.802577,0.26878,-2.44332
56.34,pf,map,0.802536,0.267318,-2.44274
56.376,odom,map,0.798808,0.26556,-2.45041
56.376,ekf,map,0.798806,0.265555,-2.45034
56.376,kf,map,0.798803,0.265542,-2.45034
56.376,pf,map,0.811374,0.253552,-2.45342
56.412,odom,map,0.794696,0.262149,-2.45652
56.412,ekf,map,0.794697,0.262147,-2.45649
56.412,kf,map,0.794697,0.262138,-2.45649
56.412,pf,map,0.806282,0.25176,-2.45628
56.448,odom,map,0.789869,0.258222,-2.46053
56.448,ekf,map,0.789864,0.258214,-2.46046
56.448,kf,map,0.789859,0.258198,-2.46046
56.448,pf,map,0.809493,0.261863,-2.45917
56.484,ekf,map,0.784977,0.254269,-2.46396
56.484,kf,map,0.784975,0.254258,-2.46396
56.484,odom,map,0.784977,0.254271,-2.46412
56.484,pf,map,0.790179,0.241989,-2.47036
56.52,odom,map,0.780017,0.250294,-2.46711
56.52,ekf,map,0.780015,0.25029,-2.46701
56.52,kf,map,0.780013,0.25028,-2.46701
56.52,pf,map,0.784988,0.250494,-2.46457
56.556,odom,map,0.775028,0.246316,-2.47
56.556,ekf,map,0.775028,0.246315,-2.46996
56.556,kf,map,0.775028,0.246308,-2.46996
56.556,pf,map,0.774161,0.250556,-2.46596
56.592,kf,map,0.770056,0.24237,-2.47257
56.592,odom,map,0.770052,0.242373,-2.47262
56.592,ekf,map,0.770055,0.242372,-2.47257
56.592,pf,map,0.768221,0.247702,-2.46856
56.628,odom,map,0.76501,0.238396,-2.4747
56.628,ekf,map,0.765006,0.238391,-2.47455
56.628,kf,map,0.765003,0.238382,-2.47455
56.628,pf,map,0.767354,0.2305,-2.46786
56.664,odom,map,0.759926,0.2344,-2.47643
56.664,kf,map,0.759925,0.234393,-2.47637
56.664,ekf,map,0.759926,0.234399,-2.47637
56.664,pf,map,0.760116,0.235881,-2.47052
56.7,odom,map,0.754855,0.230429,-2.47797
56.7,kf,map,0.754857,0.230427,-2.47792
56.7,ekf,map,0.754856,0.230429,-2.47792
56.7,pf,map,0.75839,0.232435,-2.47444
56.736,odom,map,0.749777,0.226463,-2.47896
56.736,ekf,map,0.749778,0.226463,-2.47891
56.736,kf,map,0.749778,0.226461,-2.47891
56.736,pf,map,0.747147,0.228586,-2.46399
56.772,odom,map,0.744594,0.222421,-2.47954
56.772,ekf,map,0.744588,0.222416,-2.47947
56.772,kf,map,0.744584,0.222407,-2.47947
56.772,pf,map,0.734795,0.224712,-2.46129
56.808,ekf,map,0.739367,0.218349,-2.47997
56.808,kf,map,0.739366,0.218344,-2.47997
56.808,odom,map,0.739368,0.21835,-2.48
56.808,pf,map,0.722809,0.194789,-2.4667
56.844,ekf,map,0.734068,0.214223,-2.47993
56.844,kf,map,0.734065,0.214218,-2.47993
56.844,odom,map,0.73407,0.214225,-2.48
56.844,pf,map,0.72986,0.206111,-2.47277
56.88,ekf,map,0.728798,0.210119,-2.47934
56.88,odom,map,0.728797,0.210117,-2.47944
56.88,kf,map,0.728799,0.210119,-2.47934
56.88,pf,map,0.714221,0.213616,-2.47542
56.916,odom,map,0.7236,0.206061,-2.47831
56.916,ekf,map,0.7236,0.206063,-2.47825
56.916,kf,map,0.723601,0.206064,-2.47825
56.916,pf,map,0.730868,0.213063,-2.47819
56.952,odom,map,0.718413,0.202004,-2.47713
56.952,ekf,map,0.718413,0.202004,-2.47711
56.952,kf,map,0.718413,0.202006,-2.47711
56.952,pf,map,0.718001,0.193038,-2.482
56.988,odom,map,0.713337,0.198021,-2.47521
56.988,kf,map,0.713339,0.198027,-2.47512
56.988,ekf,map,0.713338,0.198023,-2.47512
56.988,pf,map,0.71748,0.203014,-2.47477
57.024,ekf,map,0.707181,0.193686,-2.47307
57.024,kf,map,0.707182,0.19369,-2.47307
57.024,odom,map,0.707181,0.193685,-2.47318
57.024,pf,map,0.703214,0.193806,-2.46807
57.06,kf,map,0.700398,0.189143,-2.47127
57.06,odom,map,0.700399,0.189138,-2.47131
57.06,ekf,map,0.700398,0.189139,-2.47127
57.06,pf,map,0.692292,0.202605,-2.45652
57.096,odom,map,0.693458,0.184461,-2.46961
57.096,kf,map,0.693444,0.184451,-2.46961
57.096,ekf,map,0.69345,0.184456,-2.46961
57.096,pf,map,0.685713,0.202333,-2.45235
57.132,odom,map,0.686657,0.179888,-2.46728
57.132,kf,map,0.686679,0.179918,-2.46708
57.132,ekf,map,0.68667,0.179901,-2.46708
57.132,pf,map,0.682775,0.190069,-2.46003
57.168,odom,map,0.680115,0.175509,-2.4639
57.168,ekf,map,0.680132,0.175526,-2.46363
57.168,kf,map,0.680149,0.175559,-2.46363
57.168,pf,map,0.687448,0.189909,-2.4631
57.204,odom,map,0.673793,0.171238,-2.45997
57.204,ekf,map,0.673794,0.171242,-2.45986
57.204,kf,map,0.6738,0.171261,-2.45986
57.204,pf,map,0.674557,0.18914,-2.46586
57.24,odom,map,0.66932,0.16759,-2.45483
57.24,ekf,map,0.669329,0.167601,-2.45475
57.24,kf,map,0.669338,0.167625,-2.45475
57.24,pf,map,0.671435,0.180254,-2.45816
57.276,odom,map,0.665208,0.1642,-2.44883
57.276,ekf,map,0.665219,0.164212,-2.4487
57.276,kf,map,0.665231,0.164241,-2.4487
57.276,pf,map,0.672969,0.175232,-2.4552
57.312,ekf,map,0.661571,0.161164,-2.44194
57.312,odom,map,0.661534,0.16113,-2.44206
57.312,kf,map,0.661605,0.16123,-2.44194
57.312,pf,map,0.663972,0.165669,-2.43897
57.348,odom,map,0.658129,0.158245,-2.4351
57.348,ekf,map,0.658133,0.158251,-2.43505
57.348,kf,map,0.658146,0.158287,-2.43505
57.348,pf,map,0.651944,0.149499,-2.4298
57.384,odom,map,0.655011,0.155564,-2.42733
57.384,kf,map,0.655049,0.155627,-2.42713
57.384,ekf,map,0.65503,0.155583,-2.42713
57.384,pf,map,0.662439,0.171361,-2.42876
57.42,odom,map,0.652246,0.153146,-2.41852
57.42,ekf,map,0.652265,0.153166,-2.4183
57.42,kf,map,0.652286,0.153215,-2.4183
57.42,pf,map,0.652955,0.158814,-2.42482
57.456,odom,map,0.649622,0.150809,-2.40935
57.456,ekf,map,0.649623,0.150813,-2.40927
57.456,kf,map,0.64963,0.15084,-2.40927
57.456,pf,map,0.642997,0.151279,-2.42406
57.492,odom,map,0.647176,0.148589,-2.39983
57.492,ekf,map,0.647186,0.148602,-2.39973
57.492,kf,map,0.647196,0.148632,-2.39973
57.492,pf,map,0.640276,0.144554,-2.41043
57.528,odom,map,0.644897,0.14648,-2.38961
57.528,ekf,map,0.644902,0.146489,-2.38937
57.528,kf,map,0.64491,0.146514,-2.38937
57.528,pf,map,0.629059,0.145756,-2.39305
57.564,odom,map,0.642678,0.144383,-2.37887
57.564,kf,map,0.642679,0.1444,-2.37878
57.564,ekf,map,0.642677,0.144386,-2.37878
57.564,pf,map,0.63351,0.143543,-2.36776
57.6,odom,map,0.640484,0.142262,-2.36766
57.6,kf,map,0.640481,0.142274,-2.36752
57.6,ekf,map,0.640482,0.142265,-2.36752
57.6,pf,map,0.631222,0.147395,-2.36195
57.636,odom,map,0.638326,0.140129,-2.35583
57.636,ekf,map,0.638325,0.140132,-2.35563
57.636,kf,map,0.638325,0.140141,-2.35563
57.636,pf,map,0.631896,0.140922,-2.35063
57.672,odom,map,0.63613,0.137903,-2.34315
57.672,ekf,map,0.636124,0.137902,-2.34299
57.672,kf,map,0.636119,0.137903,-2.34299
57.672,pf,map,0.628496,0.133059,-2.34196
57.708,odom,map,0.633936,0.135622,-2.33024
57.708,kf,map,0.633929,0.135627,-2.33017
57.708,ekf,map,0.633933,0.135624,-2.33017
57.708,pf,map,0.631224,0.141241,-2.3301
57.744,odom,map,0.63184,0.133385,-2.31694
57.744,kf,map,0.631838,0.133398,-2.31688
57.744,ekf,map,0.63184,0.13339,-2.31688
57.744,pf,map,0.625345,0.133142,-2.31697
57.78,ekf,map,0.629722,0.131067,-2.30311
57.78,kf,map,0.629717,0.13107,-2.30311
57.78,odom,map,0.629728,0.131068,-2.3032
57.78,pf,map,0.626727,0.132239,-2.29412
57.816,odom,map,0.627484,0.128537,-2.28883
57.816,kf,map,0.62747,0.128533,-2.28876
57.816,ekf,map,0.627477,0.128535,-2.28876
57.816,pf,map,0.623432,0.114123,-2.29413
57.852,odom,map,0.625254,0.125946,-2.27438
57.852,ekf,map,0.62525,0.125948,-2.27435
57.852,kf,map,0.625245,0.125951,-2.27435
57.852,pf,map,0.61474,0.115698,-2.27275
57.888,odom,map,0.622957,0.123198,-2.25952
57.888,ekf,map,0.622943,0.123188,-2.25939
57.888,kf,map,0.62293,0.123174,-2.25939
57.888,pf,map,0.612521,0.121512,-2.25294
57.924,odom,map,0.620542,0.120217,-2.2441
57.924,kf,map,0.620505,0.120174,-2.24397
57.924,ekf,map,0.620524,0.120203,-2.24397
57.924,pf,map,0.618436,0.126176,-2.2432
57.96,odom,map,0.618087,0.117089,-2.22846
57.96,kf,map,0.618071,0.11708,-2.22841
57.96,ekf,map,0.618081,0.11709,-2.22841
57.96,pf,map,0.612627,0.129102,-2.23419
57.996,ekf,map,0.615674,0.113923,-2.21261
57.996,odom,map,0.615679,0.11392,-2.21265
57.996,kf,map,0.615667,0.113923,-2.21261
57.996,pf,map,0.609597,0.116639,-2.21416
58.032,odom,map,0.613194,0.110539,-2.19644
58.032,ekf,map,0.61318,0.11053,-2.19636
58.032,kf,map,0.613167,0.110515,-2.19636
58.002,amcl,map,0.600404,0.117128,-2.21085
58.032,pf,map,0.622533,0.122208,-2.20556
58.068,odom,map,0.610603,0.106888,-2.17996
58.068,kf,map,0.610568,0.10685,-2.17991
58.068,ekf,map,0.610586,0.106876,-2.17991
58.068,pf,map,0.607317,0.102742,-2.1841
58.104,odom,map,0.608003,0.103096,-2.16343
58.104,ekf,map,0.607996,0.103097,-2.16341
58.104,kf,map,0.607986,0.103089,-2.16341
58.104,pf,map,0.604207,0.101165,-2.16251
58.14,odom,map,0.605403,0.0991631,-2.14665
58.14,ekf,map,0.605392,0.0991583,-2.14659
58.14,kf,map,0.605379,0.0991472,-2.14659
58.14,pf,map,0.60354,0.107554,-2.1427
58.176,odom,map,0.602744,0.0949907,-2.1297
58.176,ekf,map,0.602736,0.0949905,-2.12968
58.176,kf,map,0.602725,0.094986,-2.12968
58.176,pf,map,0.6045,0.0915777,-2.13653
58.212,odom,map,0.600145,0.090755,-2.11275
58.212,ekf,map,0.600138,0.0907582,-2.11274
58.212,kf,map,0.60013,0.0907615,-2.11274
58.212,pf,map,0.593472,0.0986862,-2.11662
58.248,odom,map,0.597546,0.0863541,-2.09573
58.248,kf,map,0.59752,0.0863364,-2.09572
58.248,ekf,map,0.597533,0.0863469,-2.09572
58.248,pf,map,0.59247,0.0856135,-2.09083
58.284,ekf,map,0.594857,0.0816326,-2.07869
58.284,kf,map,0.59484,0.0816096,-2.07869
58.284,odom,map,0.594873,0.0816441,-2.07869
58.284,pf,map,0.590069,0.0843704,-2.07269
58.32,odom,map,0.592172,0.0766934,-2.0618
58.32,ekf,map,0.592161,0.0766896,-2.06182
58.32,kf,map,0.592146,0.0766745,-2.06182
58.32,pf,map,0.593156,0.0748309,-2.05196
58.356,odom,map,0.589535,0.0716597,-2.04496
58.356,kf,map,0.589517,0.0716609,-2.04497
58.356,ekf,map,0.589527,0.0716624,-2.04497
58.356,pf,map,0.581465,0.0655535,-2.04765
58.392,odom,map,0.586884,0.0663853,-2.0283
58.392,ekf,map,0.586869,0.0663743,-2.02833
58.392,kf,map,0.586853,0.0663559,-2.02833
58.392,pf,map,0.584824,0.0673349,-2.03845
58.428,odom,map,0.58424,0.0609012,-2.01185
58.428,ekf,map,0.584228,0.0608957,-2.0119
58.428,kf,map,0.584213,0.0608796,-2.0119
58.428,pf,map,0.585586,0.0573571,-2.01933
58.464,kf,map,0.581569,0.0551584,-1.99552
58.464,odom,map,0.581594,0.0551735,-1.9955
58.464,ekf,map,0.581582,0.0551701,-1.99552
58.464,pf,map,0.579939,0.050305,-1.99987
58.5,ekf,map,0.579015,0.0493661,-1.97915
58.5,kf,map,0.579004,0.0493657,-1.97915
58.5,odom,map,0.579023,0.0493635,-1.97914
58.5,pf,map,0.581601,0.0321664,-1.98583
58.536,ekf,map,0.57648,0.0433737,-1.96304
58.536,odom,map,0.576496,0.0433871,-1.96298
58.536,kf,map,0.576464,0.0433518,-1.96304
58.536,pf,map,0.574571,0.0333613,-1.97315
58.572,odom,map,0.573897,0.0369574,-1.94722
58.572,ekf,map,0.573874,0.0369266,-1.94728
58.572,kf,map,0.57385,0.0368681,-1.94728
58.572,pf,map,0.582077,0.035476,-1.94312
58.608,odom,map,0.571313,0.0302672,-1.93157
58.608,ekf,map,0.571302,0.0302657,-1.93159
58.608,kf,map,0.571286,0.0302408,-1.93159
58.602,amcl,map,0.550436,0.0318131,-1.94491
58.608,pf,map,0.581937,0.0373122,-1.93053
58.644,odom,map,0.56877,0.0233687,-1.91667
58.644,kf,map,0.568741,0.0233365,-1.91698
58.644,ekf,map,0.568757,0.02336,-1.91698
58.644,pf,map,0.584676,0.0218445,-1.91422
58.68,odom,map,0.566229,0.0161601,-1.90328
58.68,kf,map,0.566197,0.0161176,-1.90364
58.68,ekf,map,0.566214,0.0161473,-1.90364
58.68,pf,map,0.587528,0.0106361,-1.89785
58.716,odom,map,0.563723,0.00875231,-1.89085
58.716,ekf,map,0.563711,0.00874519,-1.89111
58.716,kf,map,0.563696,0.00872232,-1.89111
58.716,pf,map,0.568279,0.00691597,-1.88276
58.752,odom,map,0.561291,0.00126185,-1.87873
58.752,kf,map,0.561271,0.00125616,-1.87883
58.752,ekf,map,0.561282,0.00126304,-1.87883
58.752,pf,map,0.554207,-0.00212216,-1.88484
58.788,odom,map,0.558903,-0.0064015,-1.86732
58.788,kf,map,0.55888,-0.00642094,-1.86759
58.788,ekf,map,0.558892,-0.00640792,-1.86759
58.788,pf,map,0.558242,0.00215756,-1.86906
58.824,odom,map,0.554833,-0.0138248,-1.85717
58.824,ekf,map,0.554823,-0.0138302,-1.8574
58.824,kf,map,0.554811,-0.0138439,-1.8574
58.824,pf,map,0.556074,-0.0240184,-1.85727
58.86,odom,map,0.549858,-0.0210648,-1.84757
58.86,kf,map,0.549842,-0.0210663,-1.84783
58.86,ekf,map,0.549851,-0.0210634,-1.84783
58.86,pf,map,0.55409,-0.0407277,-1.84318
58.896,odom,map,0.54493,-0.028417,-1.83868
58.896,kf,map,0.544911,-0.0284338,-1.83883
58.896,ekf,map,0.544921,-0.028423,-1.83883
58.896,pf,map,0.543928,-0.0468789,-1.84256
58.932,odom,map,0.540038,-0.0359041,-1.83036
58.932,ekf,map,0.540031,-0.0359044,-1.83045
58.932,kf,map,0.540023,-0.0359091,-1.83045
58.932,pf,map,0.550907,-0.0553702,-1.84367
58.968,odom,map,0.535211,-0.0434146,-1.82211
58.968,kf,map,0.535197,-0.043413,-1.82214
58.968,ekf,map,0.535204,-0.0434133,-1.82214
58.968,pf,map,0.555439,-0.0289551,-1.82692
59.004,odom,map,0.530564,-0.0511135,-1.81438
59.004,kf,map,0.530549,-0.0511223,-1.81447
59.004,ekf,map,0.530557,-0.0511168,-1.81447
59.004,pf,map,0.519481,-0.0437348,-1.81373
59.04,odom,map,0.528494,-0.0595726,-1.80718
59.04,ekf,map,0.528488,-0.0595739,-1.80727
59.04,kf,map,0.528481,-0.059578,-1.80727
59.04,pf,map,0.54288,-0.0705403,-1.81161
59.076,odom,map,0.526497,-0.0679904,-1.80033
59.076,kf,map,0.526489,-0.0679704,-1.80043
59.076,ekf,map,0.526494,-0.0679821,-1.80043
59.076,pf,map,0.536516,-0.0804638,-1.81038
59.112,odom,map,0.524569,-0.0763704,-1.79365
59.112,ekf,map,0.524564,-0.0763683,-1.79368
59.112,kf,map,0.524559,-0.0763603,-1.79368
59.112,pf,map,0.531364,-0.0946751,-1.80422
59.148,kf,map,0.522674,-0.0848081,-1.78763
59.148,odom,map,0.522686,-0.084806,-1.78745
59.148,ekf,map,0.52268,-0.084808,-1.78763
59.148,pf,map,0.521536,-0.0877403,-1.79688
59.184,odom,map,0.520834,-0.0933308,-1.78206
59.184,kf,map,0.520823,-0.093334,-1.78218
59.184,ekf,map,0.520829,-0.093332,-1.78218
59.184,pf,map,0.526002,-0.104961,-1.77806
59.22,odom,map,0.519024,-0.101877,-1.7768
59.22,ekf,map,0.51902,-0.101876,-1.77684
59.22,kf,map,0.519015,-0.101876,-1.77684
59.22,pf,map,0.513934,-0.102716,-1.76575
59.256,pf,map,0.516671,-0.122694,-1.77564
59.256,kf,map,0.517251,-0.110432,-1.77173
59.256,odom,map,0.517259,-0.110433,-1.77169
59.256,ekf,map,0.517255,-0.110433,-1.77173
59.292,odom,map,0.515543,-0.118964,-1.76704
59.292,kf,map,0.515536,-0.118957,-1.76712
59.292,ekf,map,0.51554,-0.118961,-1.76712
59.292,pf,map,0.516086,-0.114628,-1.76962
59.328,odom,map,0.513888,-0.127384,-1.76281
59.328,ekf,map,0.513886,-0.127379,-1.76286
59.328,kf,map,0.513883,-0.127371,-1.76286
59.328,pf,map,0.509797,-0.131378,-1.76722
59.364,odom,map,0.512273,-0.135787,-1.75864
59.364,ekf,map,0.51227,-0.135786,-1.75866
59.364,kf,map,0.512266,-0.135781,-1.75866
59.364,pf,map,0.525966,-0.147168,-1.76938
59.4,odom,map,0.51069,-0.144198,-1.75489
59.4,ekf,map,0.510688,-0.144198,-1.75492
59.4,kf,map,0.510684,-0.144195,-1.75492
59.4,pf,map,0.512923,-0.150851,-1.76272
59.436,odom,map,0.507746,-0.153002,-1.75333
59.436,ekf,map,0.507744,-0.152998,-1.75339
59.436,kf,map,0.507742,-0.15299,-1.75339
59.436,pf,map,0.516445,-0.148798,-1.76344
59.472,odom,map,0.504754,-0.161797,-1.75214
59.472,kf,map,0.504749,-0.161792,-1.75221
59.472,ekf,map,0.504752,-0.161796,-1.75221
59.472,pf,map,0.500971,-0.145976,-1.75795
59.508,odom,map,0.501749,-0.170593,-1.75106
59.508,ekf,map,0.501747,-0.170593,-1.75109
59.508,kf,map,0.501745,-0.170591,-1.75109
59.508,pf,map,0.490344,-0.164656,-1.75563
59.544,odom,map,0.498733,-0.179375,-1.7502
59.544,kf,map,0.498729,-0.179372,-1.75022
59.544,ekf,map,0.498731,-0.179374,-1.75022
59.544,pf,map,0.479644,-0.173271,-1.75814
59.58,odom,map,0.495728,-0.188003,-1.74967
59.58,ekf,map,0.495728,-0.187994,-1.74973
59.58,kf,map,0.495728,-0.187978,-1.74973
59.58,pf,map,0.481323,-0.188347,-1.75603
59.616,kf,map,0.493323,-0.196359,-1.74884
59.616,odom,map,0.493325,-0.19637,-1.74878
59.616,ekf,map,0.493324,-0.196368,-1.74884
59.616,pf,map,0.478056,-0.203228,-1.75376
59.652,odom,map,0.491884,-0.204426,-1.74692
59.652,ekf,map,0.491883,-0.204425,-1.74694
59.652,kf,map,0.491881,-0.204421,-1.74694
59.652,pf,map,0.476746,-0.198058,-1.75242
59.688,odom,map,0.490477,-0.212368,-1.74544
59.688,ekf,map,0.490477,-0.212364,-1.74549
59.688,kf,map,0.490476,-0.212355,-1.74549
59.688,pf,map,0.486554,-0.213465,-1.75359
59.724,ekf,map,0.489102,-0.220183,-1.74441
59.724,odom,map,0.489102,-0.220188,-1.74435
59.724,kf,map,0.489102,-0.22017,-1.74441
59.724,pf,map,0.499732,-0.227976,-1.75549
59.76,odom,map,0.487755,-0.227891,-1.74345
59.76,ekf,map,0.487756,-0.227881,-1.7435
59.76,kf,map,0.487757,-0.227859,-1.7435
59.76,pf,map,0.483943,-0.221478,-1.75014
59.796,odom,map,0.486426,-0.235529,-1.74261
59.796,ekf,map,0.486426,-0.235527,-1.74263
59.796,kf,map,0.486426,-0.235516,-1.74263
