time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
54.792,ekf_predict_only,map,0.499049,0.10035,-1.91921,16.7089,20.9558,1.03732
54.792,ekf,map,0.501803,0.100264,-1.95351,0.0507922,0.0503976,-1.60064e-05
54.792,kf,map,0.501805,0.100251,-1.95389,0.0507664,0.0503875,-4.24443e-10
54.828,odom,map,0.589366,0.0643714,-1.94734,0,0,0
54.864,odom,map,0.588635,0.0582568,-1.93092,0,0,0
54.9,odom,map,0.587994,0.0519775,-1.91464,0,0,0
54.936,odom,map,0.587423,0.0454735,-1.8987,0,0,0
54.972,odom,map,0.586929,0.0387559,-1.88311,0,0,0
55.008,odom,map,0.585986,0.031393,-1.86798,0,0,0
55.008,ekf_predict_only,map,0.480379,0.0489526,-1.83038,17.0762,20.8936,1.13414
55.008,ekf,map,0.484477,0.0510073,-1.86201,0.0509922,0.0504913,-2.04419e-05
55.008,kf,map,0.4844,0.0510362,-1.8625,0.0509508,0.050481,-1.03092e-10
55.044,odom,map,0.583335,0.0225065,-1.85395,0,0,0
55.08,odom,map,0.580751,0.0134082,-1.84135,0,0,0
55.116,odom,map,0.57826,0.00421373,-1.82937,0,0,0
55.152,odom,map,0.575863,-0.00506813,-1.81803,0,0,0
55.188,odom,map,0.573518,-0.0145569,-1.80833,0,0,0
55.224,odom,map,0.571256,-0.0240923,-1.79935,0,0,0
55.188,ekf_predict_only,map,0.467799,0.00158143,-1.7876,17.4413,20.8699,1.23106
55.188,ekf,map,0.473066,0.0051928,-1.80995,0.050811,0.0503946,-1.80145e-05
55.188,kf,map,0.472808,0.005286,-1.81041,0.0507658,0.0503872,-2.51816e-11
55.2,amcl,map,0.556305,-0.00704861,-1.80335,0.0166292,0.0184464,0.00603623
55.26,odom,map,0.569076,-0.0336494,-1.79079,0,0,0
55.296,odom,map,0.566968,-0.0432524,-1.78305,0,0,0
55.332,odom,map,0.564941,-0.0528306,-1.7759,0,0,0
55.368,odom,map,0.562974,-0.0624344,-1.76987,0,0,0
55.404,odom,map,0.561065,-0.0719782,-1.76388,0,0,0
55.404,ekf_predict_only,map,0.455132,-0.0559268,-1.75262,17.9032,20.8473,1.35062
55.404,ekf,map,0.46147,-0.0516464,-1.76567,0.051012,0.0504869,-1.89504e-05
55.404,kf,map,0.461087,-0.051528,-1.76608,0.0509506,0.0504809,-6.11632e-12
55.44,odom,map,0.559281,-0.0801881,-1.75558,0,0,0
55.476,odom,map,0.557589,-0.0883797,-1.74802,0,0,0
55.512,odom,map,0.555974,-0.0966033,-1.741,0,0,0
55.548,odom,map,0.55443,-0.104859,-1.73425,0,0,0
55.584,odom,map,0.552961,-0.113118,-1.72793,0,0,0
55.62,odom,map,0.551491,-0.1222,-1.72393,0,0,0
55.584,ekf_predict_only,map,0.44623,-0.104343,-1.73996,18.3251,20.8472,1.45272
55.584,ekf,map,0.453599,-0.0998247,-1.74397,0.0508227,0.050391,-1.4507e-05
55.584,kf,map,0.453184,-0.0997139,-1.74428,0.0507657,0.0503872,-1.494e-12
55.656,odom,map,0.550011,-0.131864,-1.72164,0,0,0
55.692,odom,map,0.54856,-0.141479,-1.71958,0,0,0
55.728,odom,map,0.547135,-0.151036,-1.71799,0,0,0
55.764,odom,map,0.545736,-0.160513,-1.71701,0,0,0
55.8,odom,map,0.544346,-0.169976,-1.71617,0,0,0
55.8,ekf,map,0.444915,-0.15674,-1.73159,0.0510169,0.0504839,-1.38608e-05
55.8,kf,map,0.444512,-0.156646,-1.73181,0.0509506,0.0504809,-3.62875e-13
55.8,ekf_predict_only,map,0.436568,-0.160913,-1.73493,18.8388,20.8436,1.56979
55.836,odom,map,0.542973,-0.17938,-1.71554,0,0,0
55.872,odom,map,0.541623,-0.188647,-1.71539,0,0,0
55.908,odom,map,0.540292,-0.197789,-1.7156,0,0,0
55.944,odom,map,0.538964,-0.20688,-1.71596,0,0,0
55.98,odom,map,0.537651,-0.215844,-1.71655,0,0,0
56.016,odom,map,0.535117,-0.224035,-1.71771,0,0,0
56.016,ekf_predict_only,map,0.432172,-0.187454,-1.73493,19.1172,20.8696,1.62346
56.016,ekf,map,0.439026,-0.197425,-1.72796,0.051043,0.0505057,-9.09371e-06
56.016,kf,map,0.438755,-0.197366,-1.72817,0.050995,0.0505039,-8.80173e-14
56.052,odom,map,0.53069,-0.230624,-1.72021,0,0,0
56.088,odom,map,0.526408,-0.235929,-1.72271,0,0,0
56.124,odom,map,0.522281,-0.23995,-1.7252,0,0,0
56.16,odom,map,0.518319,-0.242689,-1.7277,0,0,0
56.196,odom,map,0.514531,-0.244148,-1.7302,0,0,0
56.196,ekf_predict_only,map,0.432172,-0.187454,-1.73493,19.1672,20.9196,1.62346
56.232,odom,map,0.51403,-0.244801,-1.73048,0,0,0
56.196,ekf,map,0.436409,-0.215872,-1.72616,0.0507925,0.0503934,-2.96804e-06
56.196,kf,map,0.436263,-0.21584,-1.72628,0.0507765,0.0503929,-2.14924e-14
56.268,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.304,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.34,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.376,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.412,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.412,ekf,map,0.435049,-0.225398,-1.72521,0.050957,0.0504825,-7.09229e-07
56.412,kf,map,0.434975,-0.225382,-1.72527,0.0509532,0.0504823,-5.21982e-15
56.412,ekf_predict_only,map,0.432172,-0.187454,-1.73493,19.2172,20.9696,1.62346
56.448,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.484,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.52,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.556,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.592,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.592,kf,map,0.434346,-0.230098,-1.72475,0.0507664,0.0503876,-1.27499e-15
56.628,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.592,ekf_predict_only,map,0.432172,-0.187454,-1.73493,19.2672,21.0196,1.62346
56.592,ekf,map,0.434383,-0.230106,-1.72471,0.0507673,0.0503876,-1.72451e-07
56.664,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.7,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.736,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.772,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.808,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.808,ekf_predict_only,map,0.432172,-0.187454,-1.73493,19.3172,21.0696,1.62346
56.808,kf,map,0.434036,-0.232442,-1.72447,0.0509508,0.050481,-3.09679e-16
56.808,ekf,map,0.434053,-0.232446,-1.72445,0.050951,0.050481,-4.18333e-08
56.844,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.88,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.916,odom,map,0.51403,-0.244803,-1.73048,0,0,0
56.952,odom,map,0.513968,-0.245184,-1.73127,0,0,0
56.988,odom,map,0.513839,-0.245975,-1.73297,0,0,0
57.024,odom,map,0.513629,-0.247252,-1.73546,0,0,0
56.988,ekf_predict_only,map,0.430657,-0.196599,-1.74959,19.4475,21.1114,1.64169
56.988,kf,map,0.433092,-0.238736,-1.73323,0.0507658,0.0503872,-7.56436e-17
56.988,ekf,map,0.433115,-0.238741,-1.73323,0.0507662,0.0503872,-6.82508e-08
57.06,odom,map,0.513261,-0.249441,-1.73919,0,0,0
57.096,odom,map,0.512825,-0.251967,-1.74396,0,0,0
57.132,odom,map,0.512286,-0.254999,-1.74961,0,0,0
57.168,odom,map,0.511618,-0.258625,-1.7563,0,0,0
57.204,odom,map,0.51079,-0.262941,-1.76444,0,0,0
57.204,ekf_predict_only,map,0.424951,-0.228176,-1.80852,19.7814,21.1305,1.70136
57.204,ekf,map,0.42945,-0.261594,-1.77605,0.0509572,0.0504811,-1.07118e-06
57.204,kf,map,0.429283,-0.261567,-1.776,0.0509506,0.0504809,-1.83729e-17
57.201,amcl,map,0.509869,-0.251472,-1.76243,0.0210308,0.0262571,0.00567425
57.24,odom,map,0.509771,-0.26801,-1.77397,0,0,0
57.276,odom,map,0.508666,-0.273243,-1.78379,0,0,0
57.312,odom,map,0.507446,-0.278744,-1.79423,0,0,0
57.348,odom,map,0.506062,-0.284678,-1.80571,0,0,0
57.384,odom,map,0.504478,-0.291117,-1.81829,0,0,0
57.42,odom,map,0.502751,-0.297772,-1.83114,0,0,0
57.384,ekf_predict_only,map,0.416855,-0.261587,-1.87273,20.1427,21.1373,1.75274
57.384,ekf,map,0.423656,-0.288163,-1.82698,0.0507813,0.0503878,-2.90987e-06
57.384,kf,map,0.423394,-0.288114,-1.82687,0.0507657,0.0503872,-4.48786e-18
57.456,odom,map,0.500869,-0.304653,-1.84437,0,0,0
57.492,odom,map,0.498787,-0.311879,-1.85828,0,0,0
57.528,odom,map,0.496592,-0.319116,-1.87229,0,0,0
57.564,odom,map,0.494245,-0.326474,-1.88667,0,0,0
57.6,odom,map,0.491741,-0.33395,-1.90152,0,0,0
57.6,ekf,map,0.411965,-0.329326,-1.9082,0.0509825,0.0504826,-7.3463e-06
57.6,ekf_predict_only,map,0.402572,-0.307444,-1.96535,20.6385,21.1128,1.803
57.6,kf,map,0.411628,-0.329252,-1.90796,0.0509506,0.0504809,-1.09005e-18
57.636,odom,map,0.489089,-0.341486,-1.91685,0,0,0
57.672,odom,map,0.486316,-0.348995,-1.93229,0,0,0
57.708,odom,map,0.483373,-0.356598,-1.94798,0,0,0
57.744,odom,map,0.480259,-0.364279,-1.96391,0,0,0
57.78,odom,map,0.477035,-0.37188,-1.98004,0,0,0
57.816,odom,map,0.473698,-0.379405,-1.99627,0,0,0
57.816,ekf,map,0.395065,-0.372773,-1.99836,0.0510378,0.0505075,-1.2362e-05
57.816,kf,map,0.394763,-0.372694,-1.99801,0.050995,0.0505039,-2.64397e-19
57.816,ekf_predict_only,map,0.383589,-0.353034,-2.0627,21.1531,21.0669,1.8214
57.801,amcl,map,0.467803,-0.392232,-1.98212,0.0212058,0.0273859,0.00485702
57.852,odom,map,0.470211,-0.386935,-2.01272,0,0,0
57.888,odom,map,0.466589,-0.394429,-2.02938,0,0,0
57.924,odom,map,0.462842,-0.401862,-2.04611,0,0,0
57.96,odom,map,0.458986,-0.409201,-2.063,0,0,0
57.996,odom,map,0.455035,-0.416423,-2.07987,0,0,0
58.032,odom,map,0.450878,-0.421753,-2.09665,0,0,0
57.996,ekf_predict_only,map,0.364405,-0.388835,-2.14801,21.5828,21.0238,1.80655
57.996,ekf,map,0.377085,-0.408251,-2.07909,0.0508137,0.0503978,-1.34326e-05
57.996,kf,map,0.376864,-0.408184,-2.0787,0.0507765,0.0503929,-6.45614e-20
58.068,odom,map,0.446624,-0.426737,-2.11324,0,0,0
58.104,odom,map,0.442261,-0.431646,-2.12977,0,0,0
58.14,odom,map,0.437798,-0.436466,-2.14641,0,0,0
58.176,odom,map,0.433214,-0.44123,-2.16291,0,0,0
58.212,ekf_predict_only,map,0.337957,-0.429451,-2.24824,22.0796,20.9516,1.75488
58.212,kf,map,0.351789,-0.449252,-2.17681,0.0509532,0.0504823,-1.56799e-20
58.212,odom,map,0.428559,-0.446526,-2.17945,0,0,0
58.212,ekf,map,0.351919,-0.449296,-2.17729,0.050993,0.050491,-1.84358e-05
58.248,odom,map,0.423878,-0.453126,-2.19614,0,0,0
58.284,odom,map,0.419142,-0.459572,-2.21269,0,0,0
58.32,odom,map,0.414403,-0.465806,-2.22893,0,0,0
58.356,odom,map,0.409569,-0.471955,-2.24516,0,0,0
58.392,odom,map,0.404658,-0.477997,-2.26116,0,0,0
58.428,odom,map,0.399741,-0.483858,-2.27667,0,0,0
58.392,ekf,map,0.328393,-0.480005,-2.25518,0.0507971,0.0503973,-1.72115e-05
58.392,kf,map,0.328363,-0.480005,-2.25474,0.0507664,0.0503876,-3.82998e-21
58.392,ekf_predict_only,map,0.314181,-0.459007,-2.32488,22.4654,20.898,1.68421
58.401,amcl,map,0.404268,-0.503403,-2.2413,0.0231371,0.0277808,0.00452944
58.464,odom,map,0.394779,-0.48959,-2.2919,0,0,0
58.5,odom,map,0.389734,-0.495243,-2.30701,0,0,0
58.536,odom,map,0.384645,-0.500774,-2.32197,0,0,0
58.572,odom,map,0.379547,-0.506155,-2.3366,0,0,0
58.608,odom,map,0.374154,-0.512556,-2.35097,0,0,0
58.608,ekf_predict_only,map,0.283755,-0.4914,-2.41254,22.8939,20.8239,1.57251
58.608,ekf,map,0.298314,-0.513783,-2.34469,0.0509798,0.0504951,-2.00892e-05
58.608,kf,map,0.298345,-0.513817,-2.34421,0.0509508,0.050481,-9.30251e-22
58.644,odom,map,0.367961,-0.522697,-2.36425,0,0,0
58.68,odom,map,0.361822,-0.53266,-2.37717,0,0,0
58.716,odom,map,0.355716,-0.542474,-2.38982,0,0,0
58.752,odom,map,0.349588,-0.552195,-2.40234,0,0,0
58.788,odom,map,0.343562,-0.561714,-2.41475,0,0,0
58.788,kf,map,0.273443,-0.537094,-2.412,0.0507658,0.0503872,-2.27227e-22
58.824,odom,map,0.338367,-0.567764,-2.42742,0,0,0
58.788,ekf,map,0.273382,-0.537036,-2.41236,0.0507859,0.0504004,-1.61719e-05
58.788,ekf_predict_only,map,0.260026,-0.512596,-2.47724,23.1975,20.7838,1.47079
58.86,odom,map,0.333779,-0.571692,-2.43972,0,0,0
58.896,odom,map,0.3301,-0.574771,-2.44952,0,0,0
58.932,odom,map,0.327396,-0.576996,-2.45674,0,0,0
58.968,odom,map,0.325685,-0.578387,-2.46137,0,0,0
59.004,odom,map,0.324977,-0.578958,-2.4634,0,0,0
59.004,ekf_predict_only,map,0.260026,-0.512596,-2.47724,23.2475,20.8338,1.47079
59.004,kf,map,0.262824,-0.545136,-2.43691,0.0509506,0.0504809,-5.51908e-23
59.001,amcl,map,0.328577,-0.577878,-2.44799,0.0220021,0.023749,0.00551188
59.004,ekf,map,0.262652,-0.544975,-2.43709,0.0509599,0.0504882,-8.16712e-06
59.04,odom,map,0.324958,-0.578974,-2.4635,0,0,0
59.076,odom,map,0.324958,-0.578974,-2.4635,0,0,0
59.112,odom,map,0.324958,-0.578974,-2.4635,0,0,0
59.148,odom,map,0.324958,-0.578974,-2.4635,0,0,0
59.184,odom,map,0.324958,-0.578974,-2.4635,0,0,0
59.184,ekf_predict_only,map,0.260026,-0.512596,-2.47724,23.2975,20.8838,1.47079
59.184,ekf,map,0.25752,-0.549021,-2.45008,0.0507679,0.050389,-1.95062e-06
59.22,odom,map,0.325773,-0.578752,-2.46174,0,0,0
59.184,kf,map,0.257625,-0.549119,-2.44998,0.0507657,0.0503872,-1.34812e-23
59.256,odom,map,0.327224,-0.578353,-2.45857,0,0,0
59.292,odom,map,0.328652,-0.577953,-2.45541,0,0,0
59.328,odom,map,0.330057,-0.577552,-2.45224,0,0,0
59.364,odom,map,0.33144,-0.577151,-2.44907,0,0,0
59.4,odom,map,0.3328,-0.576751,-2.4459,0,0,0
59.4,ekf_predict_only,map,0.260026,-0.512596,-2.47724,23.3475,20.9338,1.47079
59.4,ekf,map,0.255001,-0.551048,-2.45696,0.0509511,0.0504814,-4.708e-07
59.4,kf,map,0.255055,-0.551099,-2.45691,0.0509506,0.0504809,-3.27441e-24
59.436,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.472,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.508,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.544,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.58,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.616,ekf_predict_only,map,0.260026,-0.512596,-2.47724,23.3975,20.9838,1.47079
59.616,ekf,map,0.253767,-0.552054,-2.46058,0.0509952,0.050504,-1.13996e-07
59.616,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.616,kf,map,0.253794,-0.55208,-2.46055,0.050995,0.0505039,-7.94227e-25
59.652,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.688,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.724,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.76,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.796,odom,map,0.332837,-0.576739,-2.44582,0,0,0
59.832,odom,map,0.332147,-0.576931,-2.44621,0,0,0
59.796,ekf,map,0.253165,-0.552551,-2.46247,0.0507765,0.0503929,-2.78225e-08
59.796,kf,map,0.253178,-0.552564,-2.46245,0.0507765,0.0503929,-1.93937e-25
59.796,ekf_predict_only,map,0.260026,-0.512596,-2.47724,23.4475,21.0338,1.47079
59.868,odom,map,0.331371,-0.577147,-2.44665,0,0,0
59.904,odom,map,0.330141,-0.577739,-2.44731,0,0,0
59.94,odom,map,0.328492,-0.57868,-2.44799,0,0,0
59.976,odom,map,0.326605,-0.579816,-2.44864,0,0,0
60.012,odom,map,0.324318,-0.581413,-2.44969,0,0,0
60.012,ekf,map,0.244915,-0.559242,-2.46718,0.0509536,0.0504829,-4.95393e-07
60.012,kf,map,0.244919,-0.559245,-2.46716,0.0509532,0.0504823,-4.71012e-26
60.012,ekf_predict_only,map,0.248068,-0.52196,-2.483,23.611,21.0407,1.41519
60.048,odom,map,0.322238,-0.583134,-2.45107,0,0,0
60.084,odom,map,0.320121,-0.58488,-2.45257,0,0,0
60.12,odom,map,0.317838,-0.586757,-2.45461,0,0,0
60.156,odom,map,0.315409,-0.588744,-2.45719,0,0,0
60.192,odom,map,0.312922,-0.590768,-2.45999,0,0,0
60.192,ekf_predict_only,map,0.235125,-0.531976,-2.50083,23.7835,21.0457,1.35346
60.192,ekf,map,0.234517,-0.567542,-2.4809,0.0507677,0.0503896,-1.63674e-06
60.228,odom,map,0.310403,-0.592805,-2.46309,0,0,0
60.192,kf,map,0.234503,-0.567522,-2.48088,0.0507664,0.0503876,-1.15049e-26
60.264,odom,map,0.307824,-0.594876,-2.4671,0,0,0
60.3,odom,map,0.304986,-0.597135,-2.47198,0,0,0
60.336,odom,map,0.302081,-0.599422,-2.47695,0,0,0
60.372,odom,map,0.299113,-0.601735,-2.48235,0,0,0
60.408,odom,map,0.296034,-0.604106,-2.48862,0,0,0
60.408,ekf_predict_only,map,0.216281,-0.546028,-2.54044,24.0072,21.0335,1.26025
60.408,kf,map,0.217855,-0.580294,-2.5131,0.0509508,0.050481,-2.7944e-27
60.408,ekf,map,0.217904,-0.580358,-2.51313,0.0509537,0.0504859,-3.77922e-06
60.444,odom,map,0.292914,-0.606476,-2.49522,0,0,0
60.48,odom,map,0.289618,-0.608945,-2.50228,0,0,0
60.516,odom,map,0.286578,-0.611189,-2.51023,0,0,0
60.552,odom,map,0.284114,-0.612974,-2.51943,0,0,0
60.588,odom,map,0.281793,-0.614621,-2.52908,0,0,0
60.624,odom,map,0.279501,-0.616215,-2.53923,0,0,0
60.588,ekf,map,0.206038,-0.588783,-2.55642,0.0507684,0.0503917,-3.42802e-06
60.588,kf,map,0.205967,-0.588689,-2.55639,0.0507658,0.0503872,-6.82573e-28
60.588,ekf_predict_only,map,0.204879,-0.553848,-2.59358,24.1547,21.0476,1.20141
60.66,odom,map,0.277419,-0.61763,-2.55062,0,0,0
60.696,odom,map,0.27536,-0.618994,-2.56223,0,0,0
60.732,odom,map,0.273355,-0.620289,-2.57417,0,0,0
60.768,odom,map,0.271369,-0.621538,-2.58691,0,0,0
60.804,odom,map,0.269317,-0.62279,-2.60039,0,0,0
60.804,kf,map,0.193238,-0.596828,-2.62887,0.0509506,0.0504809,-1.65789e-28
60.804,ekf_predict_only,map,0.192442,-0.561439,-2.67707,24.3001,21.0602,1.13475
60.804,ekf,map,0.193318,-0.59694,-2.62891,0.0509527,0.050485,-2.86844e-06
60.84,odom,map,0.267227,-0.624026,-2.61431,0,0,0
60.876,odom,map,0.265085,-0.625254,-2.62866,0,0,0
60.912,odom,map,0.262844,-0.626494,-2.6437,0,0,0
60.948,odom,map,0.260414,-0.627789,-2.65941,0,0,0
60.984,odom,map,0.257935,-0.629062,-2.67521,0,0,0
60.984,ekf,map,0.180358,-0.603923,-2.70097,0.0507673,0.0503909,-2.383e-06
60.984,kf,map,0.180287,-0.603817,-2.70089,0.0507657,0.0503872,-4.04964e-29
61.02,odom,map,0.255148,-0.630437,-2.69126,0,0,0
60.984,ekf_predict_only,map,0.178197,-0.568577,-2.7575,24.4403,21.0693,1.05496
61.002,amcl,map,0.243982,-0.629932,-2.67888,0.0261853,0.0200247,0.00810045
61.056,odom,map,0.252035,-0.631909,-2.70782,0,0,0
61.092,odom,map,0.248764,-0.633392,-2.72462,0,0,0
61.128,odom,map,0.245339,-0.634874,-2.74163,0,0,0
61.164,odom,map,0.241607,-0.636413,-2.75895,0,0,0
61.2,odom,map,0.237388,-0.638067,-2.77641,0,0,0
61.2,ekf_predict_only,map,0.152454,-0.578982,-2.86226,24.6228,21.0511,0.904836
61.2,ekf,map,0.157951,-0.613755,-2.79968,0.0509528,0.0504887,-4.06331e-06
61.2,kf,map,0.157889,-0.613647,-2.79951,0.0509506,0.0504809,-9.83608e-30
61.236,odom,map,0.233052,-0.639682,-2.79387,0,0,0
61.272,odom,map,0.228432,-0.64131,-2.81144,0,0,0
61.308,odom,map,0.223365,-0.642996,-2.82896,0,0,0
61.344,odom,map,0.218062,-0.644659,-2.84645,0,0,0
61.38,odom,map,0.212563,-0.646278,-2.86398,0,0,0
61.416,ekf_predict_only,map,0.115736,-0.589514,-2.96693,24.8081,21.0164,0.681099
61.416,odom,map,0.206553,-0.647933,-2.88145,0,0,0
61.416,kf,map,0.125783,-0.623719,-2.90113,0.050995,0.0505039,-2.38579e-30
61.416,ekf,map,0.125826,-0.623804,-2.90147,0.050998,0.0505206,-6.98865e-06
61.452,odom,map,0.200154,-0.649576,-2.89874,0,0,0
61.488,odom,map,0.193598,-0.65114,-2.91598,0,0,0
61.524,odom,map,0.186766,-0.652646,-2.93309,0,0,0
61.56,odom,map,0.179664,-0.654086,-2.94994,0,0,0
61.596,odom,map,0.172118,-0.655484,-2.96645,0,0,0
61.632,odom,map,0.164407,-0.656783,-2.98292,0,0,0
61.596,ekf,map,0.091457,-0.630536,-2.98365,0.0507791,0.0504169,-7.77073e-06
61.596,ekf_predict_only,map,0.0772335,-0.596308,-3.04929,24.946,20.9935,0.43835
61.596,kf,map,0.0914392,-0.630507,-2.98314,0.0507765,0.0503929,-5.82572e-31
61.602,amcl,map,0.154661,-0.657528,-2.96658,0.0368302,0.0194735,0.0105638
61.668,odom,map,0.156466,-0.657987,-2.99914,0,0,0
61.704,odom,map,0.148028,-0.659129,-3.015,0,0,0
61.74,odom,map,0.139457,-0.660151,-3.03082,0,0,0
61.776,odom,map,0.130676,-0.661058,-3.04625,0,0,0
61.812,ekf_predict_only,map,0.0221808,-0.601404,-3.13963,25.0623,20.9676,0.0837664
61.812,ekf,map,0.0406525,-0.636302,-3.07625,0.0509555,0.0505269,-9.89708e-06
61.812,kf,map,0.0406602,-0.636373,-3.07547,0.0509532,0.0504823,-1.41488e-31
61.812,odom,map,0.120913,-0.661899,-3.06112,0,0,0
61.848,odom,map,0.109319,-0.66273,-3.07498,0,0,0
61.884,odom,map,0.097585,-0.663449,-3.08852,0,0,0
61.92,odom,map,0.0855705,-0.664059,-3.10186,0,0,0
61.956,odom,map,0.0733414,-0.664555,-3.11478,0,0,0
61.992,odom,map,0.0609484,-0.664937,-3.12693,0,0,0
61.992,ekf,map,-0.00734809,-0.637146,3.13918,0.0507675,0.0504396,-7.44539e-06
61.992,kf,map,-0.00733028,-0.637312,3.14006,0.0507664,0.0503876,-3.45599e-32
62.028,odom,map,0.0501364,-0.665072,-3.13948,0,0,0
61.992,ekf_predict_only,map,-0.0287899,-0.601504,3.0797,25.1136,20.9772,-0.24847
62.064,odom,map,0.0398836,-0.66503,3.13132,0,0,0
62.1,odom,map,0.0293496,-0.664859,3.11976,0,0,0
62.136,odom,map,0.0185068,-0.664562,3.10884,0,0,0
62.172,odom,map,0.00751866,-0.664143,3.09811,0,0,0
62.208,odom,map,-0.00359793,-0.663602,3.08796,0,0,0
62.208,kf,map,-0.0713745,-0.634689,3.07466,0.0509508,0.050481,-8.39415e-33
62.208,ekf_predict_only,map,-0.0957604,-0.597354,3.02094,25.1096,21.0179,-0.684581
62.208,ekf,map,-0.071391,-0.634352,3.07363,0.0509512,0.0505583,-4.45974e-06
62.202,amcl,map,0.00265032,-0.661122,3.07006,0.0367746,0.01791,0.00386857
62.244,odom,map,-0.0147681,-0.662949,3.07864,0,0,0
62.28,odom,map,-0.0259339,-0.662194,3.06958,0,0,0
62.316,odom,map,-0.0372286,-0.66133,3.06132,0,0,0
62.352,odom,map,-0.0486177,-0.660378,3.05538,0,0,0
62.388,odom,map,-0.060035,-0.659365,3.05079,0,0,0
62.424,odom,map,-0.0717848,-0.658409,3.04666,0,0,0
62.388,ekf,map,-0.12629,-0.628245,3.04524,0.0507659,0.0504635,1.98955e-07
62.388,kf,map,-0.126295,-0.628842,3.04607,0.0507658,0.0503872,-2.05039e-33
62.388,ekf_predict_only,map,-0.151968,-0.590539,3.00664,25.0713,21.0987,-1.04678
62.46,odom,map,-0.0838864,-0.65746,3.04428,0,0,0
62.496,odom,map,-0.0961325,-0.656472,3.0431,0,0,0
62.532,odom,map,-0.108416,-0.655469,3.04261,0,0,0
62.568,odom,map,-0.120583,-0.654471,3.04288,0,0,0
62.604,odom,map,-0.132654,-0.653478,3.04457,0,0,0
62.604,ekf_predict_only,map,-0.219665,-0.581348,3.03181,25.0031,21.2327,-1.47653
62.604,ekf,map,-0.193848,-0.61953,3.04911,0.050951,0.0505739,5.40168e-06
62.604,kf,map,-0.193902,-0.620512,3.0496,0.0509506,0.0504809,-4.98016e-34
62.64,odom,map,-0.143997,-0.652395,3.04842,0,0,0
62.676,odom,map,-0.155336,-0.651359,3.05262,0,0,0
62.712,odom,map,-0.166627,-0.650377,3.05727,0,0,0
62.748,odom,map,-0.177809,-0.649465,3.06341,0,0,0
62.784,odom,map,-0.188982,-0.648627,3.07006,0,0,0
62.784,ekf_predict_only,map,-0.274542,-0.575299,3.06947,24.9758,21.3886,-1.82134
62.784,ekf,map,-0.24925,-0.61316,3.07003,0.0507663,0.0504682,6.47621e-06
62.82,odom,map,-0.200029,-0.647874,3.07733,0,0,0
62.784,kf,map,-0.249318,-0.614118,3.07018,0.0507657,0.0503872,-1.21648e-34
62.856,odom,map,-0.210922,-0.647217,3.08551,0,0,0
62.892,odom,map,-0.221657,-0.646662,3.09464,0,0,0
62.928,odom,map,-0.232293,-0.646216,3.10496,0,0,0
62.964,odom,map,-0.242932,-0.645882,3.11549,0,0,0
63,odom,map,-0.253528,-0.645664,3.12662,0,0,0
63,kf,map,-0.312638,-0.609164,3.12644,0.0509506,0.0504809,-2.95468e-35
63,ekf_predict_only,map,-0.336214,-0.570843,-3.14052,24.9691,21.598,-2.20783
63,ekf,map,-0.312568,-0.608224,3.12671,0.0509512,0.0505678,7.03857e-06
63.036,odom,map,-0.262403,-0.644147,3.13541,0,0,0
63.072,odom,map,-0.271057,-0.642651,-3.13828,0,0,0
63.108,odom,map,-0.279671,-0.641223,-3.12833,0,0,0
63.144,odom,map,-0.288115,-0.639861,-3.11769,0,0,0
63.18,odom,map,-0.296496,-0.638573,-3.10635,0,0,0
63.216,ekf_predict_only,map,-0.394152,-0.570905,-3.04721,25.0199,21.8369,-2.5757
63.216,kf,map,-0.372586,-0.608591,-3.07803,0.050995,0.0505039,-7.16674e-36
63.216,odom,map,-0.305315,-0.637995,-3.09307,0,0,0
63.216,ekf,map,-0.372536,-0.607757,-3.07743,0.0509953,0.0505876,4.73126e-06
