time,source,frame,x,y,theta
2756.02,pf,map,0.322213,-0.542391,-2.43821
2756.05,odom,map,0.309313,-0.5412,-2.4592
2756.05,ekf,map,0.309323,-0.541219,-2.45926
2756.05,kf,map,0.309327,-0.541278,-2.45926
2756.05,pf,map,0.302666,-0.544349,-2.45391
2756.09,ekf,map,0.304778,-0.544866,-2.47168
2756.09,odom,map,0.304807,-0.544817,-2.47142
2756.09,kf,map,0.304716,-0.544961,-2.47168
2756.09,pf,map,0.307174,-0.558295,-2.46538
2756.12,odom,map,0.300657,-0.548068,-2.48269
2756.12,ekf,map,0.300625,-0.548116,-2.48301
2756.12,kf,map,0.300527,-0.548221,-2.48301
2756.12,pf,map,0.295164,-0.555535,-2.48405
2756.16,odom,map,0.29746,-0.550522,-2.49147
2756.16,ekf,map,0.297795,-0.55027,-2.49062
2756.16,kf,map,0.298478,-0.549918,-2.49062
2756.16,pf,map,0.286488,-0.567224,-2.49819
2756.2,odom,map,0.295278,-0.55217,-2.49766
2756.2,ekf,map,0.295645,-0.551893,-2.49529
2756.2,kf,map,0.296742,-0.551348,-2.49529
2756.2,pf,map,0.290972,-0.565434,-2.50148
2756.23,odom,map,0.293717,-0.553336,-2.50224
2756.23,ekf,map,0.293998,-0.553126,-2.49995
2756.23,kf,map,0.295095,-0.552617,-2.49995
2756.2,amcl,map,0.308078,-0.556844,-2.48999
2756.23,pf,map,0.289076,-0.554477,-2.49957
2756.27,odom,map,0.291895,-0.554684,-2.50745
2756.27,ekf,map,0.291975,-0.554627,-2.50647
2756.27,kf,map,0.29264,-0.554366,-2.50647
2756.27,pf,map,0.286749,-0.557162,-2.50496
2756.3,odom,map,0.289061,-0.556752,-2.51421
2756.3,kf,map,0.289415,-0.556647,-2.51379
2756.3,ekf,map,0.289079,-0.556746,-2.51379
2756.3,pf,map,0.296277,-0.565711,-2.51465
2756.34,odom,map,0.285622,-0.559228,-2.52101
2756.34,ekf,map,0.285629,-0.559233,-2.52087
2756.34,kf,map,0.285793,-0.559206,-2.52087
2756.34,pf,map,0.289713,-0.560855,-2.51947
2756.38,odom,map,0.282023,-0.561783,-2.52768
2756.38,ekf,map,0.282048,-0.561774,-2.52768
2756.38,kf,map,0.282177,-0.561751,-2.52768
2756.38,pf,map,0.283064,-0.574546,-2.50951
2756.41,odom,map,0.278954,-0.564452,-2.535
2756.41,ekf,map,0.278932,-0.564477,-2.53475
2756.41,kf,map,0.278941,-0.564508,-2.53475
2756.41,pf,map,0.285484,-0.568189,-2.51325
2756.45,odom,map,0.276987,-0.567498,-2.54294
2756.45,ekf,map,0.276988,-0.567508,-2.54286
2756.45,kf,map,0.276994,-0.567532,-2.54286
2756.45,pf,map,0.291665,-0.56508,-2.53985
2756.48,odom,map,0.274669,-0.570741,-2.55115
2756.48,kf,map,0.274838,-0.570685,-2.55102
2756.48,ekf,map,0.274722,-0.570716,-2.55102
2756.48,pf,map,0.269261,-0.571184,-2.54669
2756.52,odom,map,0.272417,-0.573894,-2.56006
2756.52,ekf,map,0.272388,-0.573925,-2.55979
2756.52,kf,map,0.272377,-0.573963,-2.55979
2756.52,pf,map,0.271069,-0.56911,-2.5595
2756.56,odom,map,0.270559,-0.576741,-2.56988
2756.56,ekf,map,0.270532,-0.57677,-2.56963
2756.56,kf,map,0.270471,-0.576826,-2.56963
2756.56,pf,map,0.275364,-0.556755,-2.57089
2756.59,odom,map,0.268827,-0.57946,-2.58007
2756.59,kf,map,0.268801,-0.579507,-2.57998
2756.59,ekf,map,0.268827,-0.579471,-2.57998
2756.59,pf,map,0.276376,-0.55529,-2.58373
2756.63,odom,map,0.266119,-0.581586,-2.59071
2756.63,ekf,map,0.266111,-0.581603,-2.5905
2756.63,kf,map,0.26608,-0.581642,-2.5905
2756.63,pf,map,0.269797,-0.580294,-2.5866
2756.66,odom,map,0.263307,-0.583292,-2.60246
2756.66,ekf,map,0.263271,-0.583325,-2.60217
2756.66,kf,map,0.263181,-0.58339,-2.60217
2756.66,pf,map,0.262417,-0.579644,-2.60415
2756.7,odom,map,0.260539,-0.584925,-2.61435
2756.7,kf,map,0.260496,-0.584978,-2.61425
2756.7,ekf,map,0.260538,-0.584937,-2.61425
2756.7,pf,map,0.248221,-0.581353,-2.61456
2756.74,ekf,map,0.25774,-0.586544,-2.62646
2756.74,odom,map,0.257733,-0.586537,-2.62664
2756.74,kf,map,0.257736,-0.586569,-2.62646
2756.74,pf,map,0.254382,-0.570918,-2.62077
2756.77,ekf,map,0.25493,-0.588111,-2.63958
2756.77,odom,map,0.254929,-0.588099,-2.63986
2756.77,kf,map,0.254929,-0.588137,-2.63958
2756.77,pf,map,0.254642,-0.578795,-2.63896
2756.81,odom,map,0.252008,-0.589675,-2.65393
2756.81,kf,map,0.252072,-0.589688,-2.65369
2756.81,ekf,map,0.252028,-0.589677,-2.65369
2756.81,pf,map,0.24504,-0.588741,-2.66472
2756.84,odom,map,0.249022,-0.591232,-2.6682
2756.84,kf,map,0.249066,-0.591259,-2.66812
2756.84,ekf,map,0.24903,-0.591241,-2.66812
2756.84,pf,map,0.248664,-0.585635,-2.6674
2756.88,odom,map,0.24595,-0.592777,-2.68283
2756.88,ekf,map,0.245965,-0.592783,-2.68267
2756.88,kf,map,0.246014,-0.592799,-2.68267
2756.88,pf,map,0.250525,-0.582612,-2.67685
2756.92,odom,map,0.242694,-0.594354,-2.69799
2756.92,kf,map,0.242803,-0.594362,-2.69781
2756.92,ekf,map,0.242721,-0.594355,-2.69781
2756.92,pf,map,0.248336,-0.591996,-2.69031
2756.95,odom,map,0.239276,-0.595946,-2.71355
2756.95,ekf,map,0.239285,-0.595958,-2.71349
2756.95,kf,map,0.239342,-0.595978,-2.71349
2756.95,pf,map,0.241592,-0.600142,-2.71354
2756.99,odom,map,0.235655,-0.597563,-2.72924
2756.99,ekf,map,0.235688,-0.597565,-2.72917
2756.99,kf,map,0.235784,-0.597575,-2.72917
2756.99,pf,map,0.245837,-0.594191,-2.72603
2757.02,ekf,map,0.23233,-0.599409,-2.74411
2757.02,odom,map,0.232281,-0.599412,-2.74424
2757.02,kf,map,0.232479,-0.599406,-2.74411
2757,amcl,map,0.24222,-0.597425,-2.73059
2757.02,pf,map,0.220458,-0.596923,-2.72156
2757.06,odom,map,0.228908,-0.601419,-2.75897
2757.06,ekf,map,0.228953,-0.601419,-2.75884
2757.06,kf,map,0.229117,-0.601419,-2.75884
2757.06,pf,map,0.214587,-0.611525,-2.75003
2757.1,odom,map,0.225314,-0.603443,-2.77383
2757.1,kf,map,0.225429,-0.603484,-2.77379
2757.1,ekf,map,0.225327,-0.60346,-2.77379
2757.1,pf,map,0.226927,-0.604631,-2.76909
2757.13,odom,map,0.221558,-0.605458,-2.7887
2757.13,kf,map,0.221691,-0.605495,-2.78868
2757.13,ekf,map,0.221586,-0.60547,-2.78868
2757.13,pf,map,0.231741,-0.607021,-2.79619
2757.17,odom,map,0.217529,-0.607497,-2.80377
2757.17,ekf,map,0.21757,-0.607505,-2.8037
2757.17,kf,map,0.217706,-0.607525,-2.8037
2757.17,pf,map,0.23243,-0.607313,-2.80886
2757.2,odom,map,0.212969,-0.609608,-2.81897
2757.2,kf,map,0.213197,-0.609629,-2.81896
2757.2,ekf,map,0.213022,-0.609614,-2.81896
2757.2,pf,map,0.2296,-0.613841,-2.82302
2757.24,ekf,map,0.207425,-0.611436,-2.83568
2757.24,odom,map,0.207411,-0.611415,-2.83568
2757.24,kf,map,0.207534,-0.611473,-2.83568
2757.24,pf,map,0.214623,-0.618049,-2.83764
2757.28,odom,map,0.201548,-0.613212,-2.85223
2757.28,ekf,map,0.201597,-0.613223,-2.85229
2757.28,kf,map,0.20175,-0.613252,-2.85229
2757.28,pf,map,0.222755,-0.617062,-2.84921
2757.31,odom,map,0.195053,-0.615087,-2.86841
2757.31,kf,map,0.195301,-0.615125,-2.86853
2757.31,ekf,map,0.19511,-0.615099,-2.86853
2757.31,pf,map,0.196868,-0.628729,-2.87356
2757.35,odom,map,0.188405,-0.616893,-2.88452
2757.35,ekf,map,0.18842,-0.616918,-2.88456
2757.35,kf,map,0.188537,-0.616964,-2.88456
2757.35,pf,map,0.174798,-0.629855,-2.87836
2757.38,odom,map,0.181659,-0.618609,-2.90045
2757.38,kf,map,0.181769,-0.618685,-2.90053
2757.38,ekf,map,0.181677,-0.618633,-2.90053
2757.38,pf,map,0.184231,-0.62872,-2.90428
2757.42,odom,map,0.174599,-0.620285,-2.91605
2757.42,ekf,map,0.174647,-0.620303,-2.91618
2757.42,kf,map,0.174792,-0.620347,-2.91618
2757.42,pf,map,0.181227,-0.62084,-2.91627
2757.46,odom,map,0.167163,-0.621931,-2.93148
2757.46,ekf,map,0.167201,-0.621952,-2.93154
2757.46,kf,map,0.167349,-0.621999,-2.93154
2757.46,pf,map,0.159048,-0.624478,-2.92161
2757.49,odom,map,0.159577,-0.623488,-2.94688
2757.49,ekf,map,0.159588,-0.623516,-2.9469
2757.49,kf,map,0.159677,-0.623575,-2.9469
2757.49,pf,map,0.15135,-0.632625,-2.94225
2757.53,odom,map,0.151818,-0.624956,-2.96192
2757.53,ekf,map,0.151847,-0.624982,-2.96206
2757.53,kf,map,0.151947,-0.62504,-2.96206
2757.53,pf,map,0.141999,-0.634391,-2.95732
2757.56,odom,map,0.143637,-0.626379,-2.97662
2757.56,ekf,map,0.14369,-0.626401,-2.9767
2757.56,kf,map,0.14385,-0.626453,-2.9767
2757.56,pf,map,0.129424,-0.646024,-2.97197
2757.6,odom,map,0.135306,-0.627703,-2.99129
2757.6,ekf,map,0.135319,-0.627733,-2.99132
2757.6,kf,map,0.135416,-0.627795,-2.99132
2757.6,pf,map,0.130364,-0.632816,-2.99623
2757.6,amcl,map,0.144063,-0.624853,-2.98661
2757.64,odom,map,0.126731,-0.628938,-3.00577
2757.64,ekf,map,0.12677,-0.628964,-3.00585
2757.64,kf,map,0.126897,-0.629024,-3.00585
2757.64,pf,map,0.126506,-0.633761,-3.00423
2757.67,odom,map,0.117693,-0.630108,-3.01974
2757.67,ekf,map,0.11774,-0.630134,-3.01991
2757.67,kf,map,0.117897,-0.630194,-3.01991
2757.67,pf,map,0.11292,-0.626506,-3.02309
2757.71,odom,map,0.108421,-0.631179,-3.03325
2757.71,kf,map,0.108581,-0.631273,-3.03343
2757.71,ekf,map,0.10845,-0.631208,-3.03343
2757.71,pf,map,0.112994,-0.631954,-3.04196
2757.74,odom,map,0.0990859,-0.632131,-3.04661
2757.74,ekf,map,0.0990931,-0.632163,-3.04667
2757.74,kf,map,0.0991667,-0.632232,-3.04667
2757.74,pf,map,0.100382,-0.629089,-3.04371
2757.78,odom,map,0.0896515,-0.632967,-3.05966
2757.78,ekf,map,0.089668,-0.632998,-3.05979
2757.78,kf,map,0.0897358,-0.633067,-3.05979
2757.78,pf,map,0.0856472,-0.627727,-3.05819
2757.82,odom,map,0.080187,-0.633506,-3.07253
2757.82,ekf,map,0.0802148,-0.633536,-3.07272
2757.82,kf,map,0.0803046,-0.633603,-3.07272
2757.82,pf,map,0.0723159,-0.639402,-3.07817
2757.85,odom,map,0.070685,-0.633633,-3.0855
2757.85,ekf,map,0.0707183,-0.633662,-3.08562
2757.85,kf,map,0.0708295,-0.633728,-3.08562
2757.85,pf,map,0.0596931,-0.631273,-3.08468
2757.89,ekf,map,0.0611263,-0.633656,-3.09848
2757.89,odom,map,0.06112,-0.633626,-3.09844
2757.89,kf,map,0.061189,-0.633724,-3.09848
2757.89,pf,map,0.047485,-0.632462,-3.09803
2757.92,odom,map,0.0514825,-0.633484,-3.11083
2757.92,ekf,map,0.051494,-0.633515,-3.11104
2757.92,kf,map,0.0515465,-0.633583,-3.11104
2757.92,pf,map,0.0356681,-0.626498,-3.11329
2757.96,odom,map,0.0417516,-0.633214,-3.12274
2757.96,kf,map,0.04182,-0.63331,-3.12294
2757.96,ekf,map,0.0417661,-0.633243,-3.12294
2757.96,pf,map,0.0302873,-0.621898,-3.1265
2758,odom,map,0.0319894,-0.632814,-3.13448
2758,ekf,map,0.031992,-0.632843,-3.13454
2758,kf,map,0.0320211,-0.632908,-3.13454
2758,pf,map,0.0234798,-0.621656,-3.13776
2758.03,odom,map,0.0217787,-0.632772,3.1381
2758.03,ekf,map,0.0217893,-0.6328,3.13796
2758.03,kf,map,0.0218246,-0.632864,3.13796
2758.03,pf,map,0.01335,-0.631491,-3.14
2758.07,odom,map,0.0113737,-0.632683,3.12806
2758.07,ekf,map,0.0113933,-0.63271,3.1279
2758.07,kf,map,0.0114511,-0.632774,3.1279
2758.07,pf,map,0.0165757,-0.630844,3.13621
2758.1,odom,map,0.000824777,-0.63249,3.11859
2758.1,ekf,map,0.000837799,-0.632516,3.11841
2758.1,kf,map,0.000891175,-0.632578,3.11841
2758.1,pf,map,-0.00796793,-0.636871,3.12189
2758.14,odom,map,-0.00972832,-0.632197,3.10917
2758.14,ekf,map,-0.00972687,-0.632223,3.10911
2758.14,kf,map,-0.00970035,-0.632282,3.10911
2758.14,pf,map,-0.0052597,-0.618274,3.10696
2758.18,ekf,map,-0.0202554,-0.631832,3.0999
2758.18,odom,map,-0.020251,-0.631807,3.10002
2758.18,kf,map,-0.0202534,-0.63189,3.0999
2758.18,pf,map,-0.0258163,-0.627593,3.09929
2758.21,odom,map,-0.0309086,-0.631318,3.09172
2758.21,ekf,map,-0.030887,-0.631344,3.09146
2758.21,kf,map,-0.0308399,-0.631401,3.09146
2758.21,pf,map,-0.025771,-0.626717,3.09439
2758.25,ekf,map,-0.0416004,-0.630764,3.08358
2758.25,odom,map,-0.0416026,-0.630741,3.08367
2758.25,kf,map,-0.041575,-0.630818,3.08358
2758.25,pf,map,-0.0366405,-0.626091,3.08554
2758.28,ekf,map,-0.0522687,-0.630104,3.07622
2758.28,odom,map,-0.052264,-0.630083,3.0766
2758.28,kf,map,-0.0522679,-0.630154,3.07622
2758.28,pf,map,-0.0449829,-0.643258,3.08006
2758.32,odom,map,-0.063127,-0.629346,3.07145
2758.32,ekf,map,-0.0630979,-0.629367,3.07104
2758.32,kf,map,-0.0630349,-0.629414,3.07104
2758.32,pf,map,-0.0577059,-0.632149,3.07348
2758.36,odom,map,-0.0741741,-0.628547,3.06772
2758.36,ekf,map,-0.0741586,-0.628563,3.06738
2758.36,kf,map,-0.0740974,-0.6286,3.06738
2758.36,pf,map,-0.0659666,-0.632203,3.05792
2758.39,odom,map,-0.0852621,-0.62771,3.06464
2758.39,ekf,map,-0.0852604,-0.62772,3.06453
2758.39,kf,map,-0.0852297,-0.627748,3.06453
2758.39,pf,map,-0.0725032,-0.62478,3.05468
2758.43,ekf,map,-0.0954724,-0.627092,3.06321
2758.43,odom,map,-0.0954674,-0.627083,3.06348
2758.43,kf,map,-0.0954696,-0.627113,3.06321
2758.4,amcl,map,-0.0739374,-0.634817,3.07697
2758.43,pf,map,-0.0961683,-0.629571,3.05861
2758.46,odom,map,-0.105461,-0.626556,3.06421
2758.46,kf,map,-0.105406,-0.626582,3.06394
2758.46,ekf,map,-0.105444,-0.626564,3.06394
2758.46,pf,map,-0.0940971,-0.628655,3.06329
2758.5,odom,map,-0.115573,-0.626056,3.06603
2758.5,kf,map,-0.115548,-0.626068,3.06594
2758.5,ekf,map,-0.11557,-0.626059,3.06594
2758.5,pf,map,-0.103664,-0.61821,3.05989
2758.54,odom,map,-0.125682,-0.625599,3.06837
2758.54,kf,map,-0.125676,-0.6256,3.06815
2758.54,ekf,map,-0.125683,-0.625598,3.06815
2758.54,pf,map,-0.123214,-0.604547,3.05852
2758.57,odom,map,-0.135825,-0.625192,3.07208
2758.57,ekf,map,-0.135821,-0.625191,3.07169
2758.57,kf,map,-0.135808,-0.625188,3.07169
2758.57,pf,map,-0.138715,-0.622274,3.06762
2758.61,odom,map,-0.146174,-0.624764,3.0767
2758.61,ekf,map,-0.146182,-0.624757,3.07634
2758.61,kf,map,-0.146194,-0.624745,3.07634
2758.61,pf,map,-0.146063,-0.630858,3.07191
2758.64,odom,map,-0.157392,-0.624055,3.08037
2758.64,kf,map,-0.157399,-0.624026,3.08026
2758.64,ekf,map,-0.157392,-0.624046,3.08026
2758.64,pf,map,-0.152883,-0.636416,3.07349
2758.68,odom,map,-0.168633,-0.623388,3.08449
2758.68,kf,map,-0.168624,-0.623354,3.08429
2758.68,ekf,map,-0.168629,-0.623378,3.08429
2758.68,pf,map,-0.161249,-0.635986,3.08718
2758.72,odom,map,-0.179815,-0.622776,3.08959
2758.72,ekf,map,-0.179825,-0.622763,3.0893
2758.72,kf,map,-0.179842,-0.622735,3.0893
2758.72,pf,map,-0.185049,-0.617807,3.10265
2758.75,odom,map,-0.190965,-0.622229,3.09566
2758.75,kf,map,-0.190975,-0.622181,3.09557
2758.75,ekf,map,-0.190966,-0.622214,3.09557
2758.75,pf,map,-0.189366,-0.615765,3.09154
2758.79,odom,map,-0.202075,-0.621754,3.10205
2758.79,ekf,map,-0.20208,-0.621736,3.10191
2758.79,kf,map,-0.202096,-0.621697,3.10191
2758.79,pf,map,-0.18915,-0.627515,3.09689
2758.82,odom,map,-0.213128,-0.621356,3.10947
2758.82,ekf,map,-0.213133,-0.621337,3.10913
2758.82,kf,map,-0.213152,-0.621295,3.10913
2758.82,pf,map,-0.193347,-0.605349,3.10387
2758.86,odom,map,-0.224055,-0.62105,3.11795
2758.86,ekf,map,-0.224073,-0.621028,3.11764
2758.86,kf,map,-0.224119,-0.62098,3.11764
2758.86,pf,map,-0.21534,-0.61892,3.11701
2758.9,odom,map,-0.234939,-0.620841,3.12678
2758.9,kf,map,-0.234965,-0.620764,3.12668
2758.9,ekf,map,-0.234941,-0.620817,3.12668
2758.9,pf,map,-0.226749,-0.607441,3.132
2758.93,odom,map,-0.245749,-0.62073,3.13606
2758.93,kf,map,-0.245793,-0.620648,3.13586
2758.93,ekf,map,-0.245759,-0.620705,3.13586
2758.93,pf,map,-0.255567,-0.617644,3.14054
2758.97,odom,map,-0.256387,-0.620722,-3.13712
2758.97,kf,map,-0.256478,-0.620638,-3.1374
2758.97,ekf,map,-0.256411,-0.620697,-3.1374
2758.97,pf,map,-0.271604,-0.619475,-3.13505
2759,odom,map,-0.266824,-0.620828,-3.12574
2759,ekf,map,-0.266842,-0.6208,-3.12607
2759,kf,map,-0.266909,-0.620738,-3.12607
2759,pf,map,-0.274856,-0.61348,-3.12789
2759.04,odom,map,-0.27725,-0.621053,-3.1142
2759.04,ekf,map,-0.277253,-0.621023,-3.11431
2759.04,kf,map,-0.277289,-0.620955,-3.11431
2759.04,pf,map,-0.281411,-0.608445,-3.1205
2759.08,ekf,map,-0.287542,-0.621364,-3.10239
2759.08,odom,map,-0.287518,-0.621395,-3.10219
2759.08,kf,map,-0.287608,-0.621295,-3.10239
2759.08,pf,map,-0.283727,-0.608886,-3.10551
2759.11,odom,map,-0.297588,-0.621857,-3.08904
2759.11,ekf,map,-0.297606,-0.621826,-3.08937
2759.11,kf,map,-0.297673,-0.621755,-3.08937
2759.11,pf,map,-0.293961,-0.606853,-3.09851
2759.15,odom,map,-0.30763,-0.622453,-3.07555
2759.15,ekf,map,-0.307634,-0.62242,-3.07565
2759.15,kf,map,-0.307673,-0.622344,-3.07565
2759.15,pf,map,-0.30903,-0.614221,-3.07506
2759.18,odom,map,-0.317583,-0.62318,-3.06175
2759.18,kf,map,-0.317645,-0.623068,-3.0619
2759.18,ekf,map,-0.317598,-0.623146,-3.0619
2759.18,pf,map,-0.321249,-0.615651,-3.06313
2759.22,odom,map,-0.326573,-0.624663,-3.04706
2759.22,ekf,map,-0.326602,-0.624631,-3.04729
2759.22,kf,map,-0.326685,-0.624554,-3.04729
2759.22,pf,map,-0.34525,-0.623642,-3.03995
2759.26,odom,map,-0.334743,-0.626786,-3.03149
2759.26,ekf,map,-0.334768,-0.626752,-3.03169
2759.26,kf,map,-0.334856,-0.626675,-3.03169
2759.26,pf,map,-0.343897,-0.62976,-3.02962
2759.29,odom,map,-0.342829,-0.629057,-3.01569
2759.29,kf,map,-0.34289,-0.628939,-3.01576
2759.29,ekf,map,-0.342836,-0.629021,-3.01576
2759.29,pf,map,-0.354256,-0.631036,-2.99325
2759.33,odom,map,-0.350625,-0.631446,-2.99947
2759.33,ekf,map,-0.35067,-0.631415,-2.99964
2759.33,kf,map,-0.350788,-0.63134,-2.99964
2759.33,pf,map,-0.345526,-0.626553,-2.98762
2759.36,odom,map,-0.357986,-0.633931,-2.98248
2759.36,ekf,map,-0.358033,-0.633901,-2.98274
2759.36,kf,map,-0.358186,-0.63383,-2.98274
2759.36,pf,map,-0.344377,-0.635146,-2.97514
2759.4,odom,map,-0.365275,-0.636563,-2.96538
2759.4,ekf,map,-0.365287,-0.636527,-2.96547
2759.4,kf,map,-0.36538,-0.636449,-2.96547
2759.4,pf,map,-0.361655,-0.65328,-2.95941
2759.4,amcl,map,-0.378573,-0.641468,-2.97612
2759.44,odom,map,-0.373844,-0.638202,-2.94865
2759.44,ekf,map,-0.373856,-0.638166,-2.94875
2759.44,kf,map,-0.373923,-0.638085,-2.94875
2759.44,pf,map,-0.358673,-0.646457,-2.94215
2759.47,odom,map,-0.382192,-0.639906,-2.93148
2759.47,ekf,map,-0.382231,-0.639876,-2.93164
2759.47,kf,map,-0.382344,-0.639803,-2.93164
2759.47,pf,map,-0.38995,-0.629297,-2.92862
2759.51,odom,map,-0.390292,-0.641708,-2.9139
2759.51,ekf,map,-0.39032,-0.641676,-2.91404
2759.51,kf,map,-0.390431,-0.641603,-2.91404
2759.51,pf,map,-0.396274,-0.636171,-2.91717
2759.54,odom,map,-0.398315,-0.643642,-2.89621
2759.54,ekf,map,-0.398327,-0.643606,-2.89626
2759.54,kf,map,-0.398399,-0.643527,-2.89626
2759.54,pf,map,-0.398124,-0.647599,-2.89763
2759.58,odom,map,-0.406036,-0.645648,-2.87813
2759.58,ekf,map,-0.406084,-0.645622,-2.87829
2759.58,kf,map,-0.40622,-0.645556,-2.87829
2759.58,pf,map,-0.401923,-0.661847,-2.86929
2759.62,odom,map,-0.413434,-0.647716,-2.85964
2759.62,kf,map,-0.413595,-0.647622,-2.85977
2759.62,ekf,map,-0.413466,-0.647687,-2.85977
2759.62,pf,map,-0.411488,-0.65033,-2.85
2759.65,ekf,map,-0.420701,-0.649857,-2.841
2759.65,odom,map,-0.420688,-0.649891,-2.84095
2759.65,kf,map,-0.420786,-0.649784,-2.841
2759.65,pf,map,-0.431401,-0.634036,-2.83806
2759.69,odom,map,-0.427672,-0.652127,-2.82215
2759.69,ekf,map,-0.427716,-0.652104,-2.82221
2759.69,kf,map,-0.427849,-0.652043,-2.82221
2759.69,pf,map,-0.425438,-0.656685,-2.81689
2759.72,odom,map,-0.434085,-0.654316,-2.803
2759.72,ekf,map,-0.434148,-0.654301,-2.80312
2759.72,kf,map,-0.434344,-0.654259,-2.80312
2759.72,pf,map,-0.43549,-0.666001,-2.79952
2759.76,odom,map,-0.440169,-0.656524,-2.78368
2759.76,ekf,map,-0.440216,-0.656506,-2.78376
2759.76,kf,map,-0.440404,-0.656465,-2.78376
2759.76,pf,map,-0.449515,-0.662387,-2.76965
2759.8,ekf,map,-0.446129,-0.658785,-2.76435
2759.8,odom,map,-0.446112,-0.658813,-2.76432
2759.8,kf,map,-0.446247,-0.658729,-2.76435
2759.8,pf,map,-0.446337,-0.666017,-2.75371
2759.83,odom,map,-0.45171,-0.661093,-2.74475
2759.83,kf,map,-0.451939,-0.661047,-2.74484
2759.8,amcl,map,-0.434774,-0.669922,-2.7445
2759.83,ekf,map,-0.451766,-0.661082,-2.74484
2759.83,pf,map,-0.457649,-0.666016,-2.73996
2759.87,odom,map,-0.456878,-0.663318,-2.72487
2759.87,kf,map,-0.457126,-0.663285,-2.725
2759.87,ekf,map,-0.456932,-0.663309,-2.725
2759.87,pf,map,-0.459206,-0.680048,-2.71145
2759.9,odom,map,-0.461604,-0.665466,-2.70475
2759.9,ekf,map,-0.461643,-0.665453,-2.70482
2759.9,kf,map,-0.461812,-0.665427,-2.70482
2759.9,pf,map,-0.461329,-0.672677,-2.70217
2759.94,odom,map,-0.46614,-0.66764,-2.68457
2759.94,ekf,map,-0.466155,-0.667618,-2.68459
2759.94,kf,map,-0.466262,-0.667576,-2.68459
2759.94,pf,map,-0.45756,-0.665466,-2.68393
2759.98,odom,map,-0.470354,-0.669765,-2.66429
2759.98,ekf,map,-0.470406,-0.669762,-2.66433
2759.98,kf,map,-0.470567,-0.669745,-2.66433
2759.98,pf,map,-0.450813,-0.672451,-2.66513
2760.01,odom,map,-0.4742,-0.671803,-2.64393
2760.01,kf,map,-0.474443,-0.671802,-2.64397
2760.01,ekf,map,-0.474254,-0.671804,-2.64397
2760.01,pf,map,-0.464265,-0.672401,-2.64376
2760.05,odom,map,-0.477902,-0.673863,-2.62356
2760.05,kf,map,-0.478039,-0.673822,-2.62357
2760.05,ekf,map,-0.477919,-0.673847,-2.62357
2760.05,pf,map,-0.483941,-0.671836,-2.62301
2760.08,odom,map,-0.481362,-0.675882,-2.60302
2760.08,ekf,map,-0.481403,-0.67588,-2.60308
2760.08,kf,map,-0.481544,-0.67587,-2.60308
2760.08,pf,map,-0.477685,-0.679922,-2.60505
2760.12,odom,map,-0.484452,-0.67777,-2.58239
2760.12,kf,map,-0.484683,-0.677789,-2.58243
2760.12,ekf,map,-0.484505,-0.677779,-2.58243
2760.12,pf,map,-0.475365,-0.683156,-2.58972
2760.16,odom,map,-0.487174,-0.679513,-2.5618
2760.16,ekf,map,-0.487211,-0.679514,-2.56179
2760.16,kf,map,-0.487369,-0.679521,-2.56179
2760.16,pf,map,-0.499449,-0.683737,-2.56505
2760.19,odom,map,-0.489764,-0.681247,-2.54124
2760.19,ekf,map,-0.489777,-0.681236,-2.54124
2760.19,kf,map,-0.489876,-0.681221,-2.54124
2760.19,pf,map,-0.485391,-0.68463,-2.54534
2760.23,odom,map,-0.493986,-0.683397,-2.52205
2760.23,ekf,map,-0.494016,-0.683398,-2.52207
2760.23,kf,map,-0.494124,-0.683396,-2.52207
2760.2,amcl,map,-0.475008,-0.689721,-2.52753
2760.23,pf,map,-0.491569,-0.682156,-2.53621
2760.26,odom,map,-0.498486,-0.685482,-2.50337
2760.26,kf,map,-0.498709,-0.685536,-2.50337
2760.26,ekf,map,-0.498541,-0.685503,-2.50337
2760.26,pf,map,-0.503055,-0.681759,-2.51297
2760.3,odom,map,-0.502881,-0.687535,-2.48469
2760.3,ekf,map,-0.502895,-0.687529,-2.48469
2760.3,kf,map,-0.503,-0.687532,-2.48469
2760.3,pf,map,-0.511623,-0.696656,-2.49856
2760.34,odom,map,-0.507128,-0.689517,-2.46612
2760.34,kf,map,-0.507261,-0.689533,-2.46608
2760.34,ekf,map,-0.507155,-0.689522,-2.46608
2760.34,pf,map,-0.506054,-0.697411,-2.47154
2760.37,odom,map,-0.51096,-0.691201,-2.44765
2760.37,kf,map,-0.511161,-0.691271,-2.44763
2760.37,ekf,map,-0.511008,-0.691227,-2.44763
2760.37,pf,map,-0.511961,-0.688625,-2.44793
2760.41,ekf,map,-0.513977,-0.692558,-2.42875
2760.41,odom,map,-0.513945,-0.692542,-2.42876
2760.41,kf,map,-0.514114,-0.692598,-2.42875
2760.41,pf,map,-0.508868,-0.690691,-2.4305
2760.44,odom,map,-0.514877,-0.693364,-2.40836
2760.44,ekf,map,-0.514885,-0.693363,-2.40835
2760.44,kf,map,-0.514964,-0.693373,-2.40835
2760.44,pf,map,-0.51843,-0.683694,-2.40705
2760.48,ekf,map,-0.515682,-0.694095,-2.38795
2760.48,odom,map,-0.515657,-0.694081,-2.38794
2760.48,kf,map,-0.51577,-0.69412,-2.38795
2760.48,pf,map,-0.514209,-0.698957,-2.38178
2760.52,odom,map,-0.51618,-0.69458,-2.36764
