time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
108,pf,map,0.176467,-0.65341,-2.66788,0.040248,0.0424193,-0.0023108
108.036,odom,map,0.203839,-0.63829,-2.70749,0,0,0
108.072,odom,map,0.200431,-0.639836,-2.72345,0,0,0
108.108,odom,map,0.196834,-0.6414,-2.73955,0,0,0
108.144,odom,map,0.193103,-0.642951,-2.75591,0,0,0
108.18,odom,map,0.189115,-0.64453,-2.77257,0,0,0
108.216,ekf_predicted,map,0.150581,-0.633944,-2.79238,0.100006,0.100024,-1.2447e-05
108.216,ekf,map,0.153019,-0.63204,-2.78543,0.0500012,0.0500046,-2.38484e-06
108.216,kf,map,0.158345,-0.629349,-2.7697,0.0517222,0.0508892,-1.47169e-26
108.216,odom,map,0.184786,-0.646162,-2.78945,0,0,0
108.216,pf,map,0.163482,-0.66834,-2.78263,0.0371969,0.0392347,-0.00295865
108.252,odom,map,0.180236,-0.64779,-2.80647,0,0,0
108.288,odom,map,0.175542,-0.64938,-2.82339,0,0,0
108.324,odom,map,0.170639,-0.650949,-2.84037,0,0,0
108.36,odom,map,0.165492,-0.6525,-2.85729,0,0,0
108.396,odom,map,0.160209,-0.653995,-2.87417,0,0,0
108.396,kf,map,0.133684,-0.638115,-2.85804,0.0514207,0.0507335,9.61911e-28
108.432,odom,map,0.154805,-0.655426,-2.89111,0,0,0
108.396,ekf_predicted,map,0.126558,-0.641885,-2.87028,0.100005,0.100031,-1.29536e-05
108.402,amcl,map,0.150995,-0.665894,-2.8952,0.0348955,0.0164432,0.00381242
108.396,ekf,map,0.128753,-0.640055,-2.86651,0.0500011,0.050006,-2.52392e-06
108.396,pf,map,0.133621,-0.687011,-2.8752,0.0421079,0.0437747,-0.00209048
108.468,odom,map,0.149194,-0.656811,-2.90792,0,0,0
108.504,odom,map,0.14337,-0.658146,-2.92455,0,0,0
108.54,odom,map,0.137458,-0.659398,-2.94113,0,0,0
108.576,odom,map,0.131434,-0.660571,-2.95745,0,0,0
108.612,odom,map,0.125272,-0.661328,-2.97377,0,0,0
108.612,ekf_predicted,map,0.0911147,-0.650678,-2.96002,0.100006,0.100055,-1.73621e-05
108.612,ekf,map,0.0935537,-0.648464,-2.96072,0.0500011,0.0500106,-3.35679e-06
108.612,kf,map,0.0988897,-0.646888,-2.96057,0.0516314,0.0508413,1.55105e-27
108.612,pf,map,0.0878038,-0.681522,-2.97519,0.0394999,0.0446129,0.00109724
108.648,odom,map,0.118802,-0.661248,-2.99073,0,0,0
108.684,odom,map,0.112192,-0.661062,-3.00769,0,0,0
108.72,odom,map,0.105432,-0.660766,-3.02439,0,0,0
108.756,odom,map,0.0982555,-0.660388,-3.04064,0,0,0
108.792,odom,map,0.0909203,-0.659892,-3.05681,0,0,0
108.828,odom,map,0.0832061,-0.660158,-3.07153,0,0,0
108.792,ekf_predicted,map,0.0548917,-0.655534,-3.03164,0.100003,0.100068,-1.51768e-05
108.792,kf,map,0.0640318,-0.652267,-3.0387,0.0513916,0.0507175,6.14589e-28
108.792,ekf,map,0.0576783,-0.653383,-3.03447,0.0500007,0.0500131,-2.97697e-06
108.792,pf,map,0.0506629,-0.668308,-3.04765,0.0379061,0.0407036,0.000958183
108.864,odom,map,0.0751129,-0.660669,-3.08524,0,0,0
108.9,odom,map,0.0665959,-0.661093,-3.09832,0,0,0
108.936,odom,map,0.0579021,-0.661413,-3.11124,0,0,0
108.972,odom,map,0.0490629,-0.661625,-3.12383,0,0,0
109.008,odom,map,0.0399548,-0.661731,-3.1358,0,0,0
109.008,ekf_predicted,map,0.000320861,-0.659551,-3.10002,0.100002,0.100125,-1.69682e-05
109.008,ekf,map,0.0048936,-0.656876,-3.10774,0.0500005,0.0500239,-3.29238e-06
109.008,kf,map,0.0140269,-0.655959,-3.12177,0.0516228,0.0508363,2.11105e-28
109.002,amcl,map,0.0402067,-0.678257,3.13655,0.0344418,0.0160503,0.00224162
109.008,pf,map,0.00457922,-0.691619,-3.12434,0.042576,0.0420785,3.03485e-06
109.044,odom,map,0.0304131,-0.661732,3.13632,0,0,0
109.08,odom,map,0.020799,-0.661629,3.12539,0,0,0
109.116,odom,map,0.0109238,-0.661417,3.11497,0,0,0
109.152,odom,map,0.000877138,-0.6611,3.10536,0,0,0
109.188,odom,map,-0.00934989,-0.660682,3.09637,0,0,0
109.224,odom,map,-0.0208082,-0.661996,3.0864,0,0,0
109.188,ekf_predicted,map,-0.0468254,-0.658628,3.13162,0.100001,0.100131,-9.03795e-06
109.188,ekf,map,-0.0433258,-0.656395,3.12422,0.0500002,0.0500253,-1.82479e-06
109.188,kf,map,-0.0363586,-0.65631,3.11013,0.0513893,0.0507161,6.11201e-29
109.188,pf,map,-0.0503404,-0.694931,3.10637,0.0429103,0.0372694,0.000447675
109.26,odom,map,-0.0330062,-0.664217,3.07641,0,0,0
109.296,odom,map,-0.045417,-0.666301,3.06735,0,0,0
109.332,odom,map,-0.0579637,-0.668268,3.0599,0,0,0
109.368,odom,map,-0.0704971,-0.670138,3.05339,0,0,0
109.404,odom,map,-0.082936,-0.671772,3.04832,0,0,0
109.404,kf,map,-0.101025,-0.653424,3.0666,0.0516222,0.0508359,1.69369e-29
109.404,ekf_predicted,map,-0.108152,-0.655269,3.11176,0.1,0.100178,-1.31333e-06
109.404,ekf,map,-0.105885,-0.652993,3.09626,0.05,0.0500343,-3.30018e-07
109.404,pf,map,-0.129449,-0.680711,3.06342,0.0417916,0.0457865,-0.00226319
109.44,odom,map,-0.0937009,-0.670756,3.04706,0,0,0
109.476,odom,map,-0.104466,-0.669731,3.0463,0,0,0
109.512,odom,map,-0.115323,-0.668692,3.04626,0,0,0
109.548,odom,map,-0.126249,-0.667652,3.0474,0,0,0
109.584,odom,map,-0.137137,-0.666634,3.0495,0,0,0
109.62,odom,map,-0.14799,-0.665646,3.05216,0,0,0
109.584,kf,map,-0.156569,-0.649508,3.066,0.0513892,0.050716,4.35155e-30
109.584,ekf_predicted,map,-0.160323,-0.650524,3.10954,0.1,0.100158,4.03739e-06
109.584,ekf,map,-0.159128,-0.648955,3.09583,0.05,0.0500309,7.29803e-07
109.584,pf,map,-0.16932,-0.681951,3.06302,0.0472716,0.0453309,-0.00360414
109.656,odom,map,-0.158864,-0.664688,3.05546,0,0,0
109.692,odom,map,-0.169742,-0.663771,3.05978,0,0,0
109.728,odom,map,-0.180622,-0.662905,3.06469,0,0,0
109.764,odom,map,-0.191595,-0.662088,3.07006,0,0,0
109.8,odom,map,-0.202529,-0.661339,3.07663,0,0,0
109.8,ekf_predicted,map,-0.224706,-0.645952,3.13839,0.1,0.100192,7.66853e-06
109.8,ekf,map,-0.224077,-0.644983,3.1241,0.0500001,0.050037,1.45312e-06
109.8,kf,map,-0.222747,-0.645262,3.09326,0.0516222,0.0508358,1.0694e-30
109.8,pf,map,-0.227494,-0.66766,3.09227,0.0405423,0.0460855,0.000836951
109.836,odom,map,-0.211789,-0.660568,3.08385,0,0,0
109.872,odom,map,-0.220951,-0.659872,3.09139,0,0,0
109.908,odom,map,-0.230114,-0.659254,3.09951,0,0,0
109.944,odom,map,-0.239226,-0.658729,3.10888,0,0,0
109.98,odom,map,-0.248231,-0.658305,3.11898,0,0,0
110.016,odom,map,-0.257737,-0.658044,3.12999,0,0,0
110.016,ekf_predicted,map,-0.286957,-0.643883,-3.08659,0.1,0.100194,5.03344e-06
110.016,ekf,map,-0.287182,-0.643645,-3.10184,0.05,0.0500377,9.96902e-07
110.016,kf,map,-0.287835,-0.643589,-3.13541,0.0517222,0.0508892,2.47454e-31
110.001,amcl,map,-0.221627,-0.656373,3.11647,0.0470408,0.0245937,-0.0075742
110.016,pf,map,-0.303714,-0.64976,-3.13997,0.0433506,0.0401591,0.00359841
110.052,odom,map,-0.268217,-0.657984,-3.14128,0,0,0
110.088,odom,map,-0.278689,-0.658054,-3.12839,0,0,0
110.124,odom,map,-0.289159,-0.658261,-3.11524,0,0,0
110.16,odom,map,-0.299552,-0.658604,-3.10165,0,0,0
110.196,odom,map,-0.309743,-0.659084,-3.08706,0,0,0
110.232,odom,map,-0.319656,-0.659702,-3.07146,0,0,0
110.196,ekf_predicted,map,-0.336309,-0.645599,-3.02241,0.1,0.100145,-1.61663e-06
110.196,ekf,map,-0.337843,-0.645953,-3.03672,0.05,0.0500286,-2.56406e-07
110.196,kf,map,-0.339991,-0.645592,-3.06687,0.0514207,0.0507335,5.54227e-32
110.196,pf,map,-0.364457,-0.664343,-3.07017,0.0433818,0.0437502,0.00353864
110.268,odom,map,-0.329459,-0.660468,-3.05558,0,0,0
110.304,odom,map,-0.339111,-0.661379,-3.03924,0,0,0
110.34,odom,map,-0.348521,-0.662425,-3.02228,0,0,0
110.376,odom,map,-0.357795,-0.663618,-3.00506,0,0,0
110.412,odom,map,-0.366792,-0.664934,-2.98739,0,0,0
110.412,ekf_predicted,map,-0.391547,-0.651605,-2.92989,0.100001,0.100142,-1.0209e-05
110.412,kf,map,-0.397885,-0.652511,-2.96496,0.0516314,0.0508413,1.13709e-32
110.412,ekf,map,-0.393886,-0.652884,-2.9408,0.0500002,0.0500279,-1.91107e-06
110.412,pf,map,-0.444099,-0.661117,-2.96262,0.0441619,0.0414066,-0.000885201
110.448,odom,map,-0.375452,-0.666359,-2.96925,0,0,0
110.484,odom,map,-0.383777,-0.667887,-2.95063,0,0,0
110.52,odom,map,-0.391713,-0.669499,-2.93158,0,0,0
110.556,odom,map,-0.399496,-0.671236,-2.91244,0,0,0
110.592,odom,map,-0.407052,-0.673075,-2.89301,0,0,0
110.628,odom,map,-0.414211,-0.674966,-2.8733,0,0,0
110.592,kf,map,-0.439536,-0.66201,-2.86853,0.0513916,0.0507175,2.25414e-33
110.592,ekf_predicted,map,-0.429072,-0.660046,-2.84179,0.100002,0.100088,-1.22322e-05
110.592,ekf,map,-0.432635,-0.661923,-2.84993,0.0500004,0.0500177,-2.36385e-06
110.601,amcl,map,-0.375257,-0.668731,-2.90521,0.0473734,0.0268261,-0.0110757
110.592,pf,map,-0.451229,-0.668267,-2.87092,0.0461738,0.0416709,-0.00132399
110.664,odom,map,-0.420813,-0.676851,-2.85322,0,0,0
110.7,odom,map,-0.427246,-0.67883,-2.83309,0,0,0
110.736,odom,map,-0.433458,-0.680879,-2.81275,0,0,0
110.772,odom,map,-0.439153,-0.682887,-2.79204,0,0,0
110.808,odom,map,-0.443489,-0.684855,-2.77166,0,0,0
110.808,ekf_predicted,map,-0.466974,-0.672232,-2.72554,0.100004,0.100068,-1.5867e-05
110.808,kf,map,-0.477805,-0.675452,-2.74461,0.0516228,0.0508363,3.70669e-34
110.808,ekf,map,-0.470226,-0.674633,-2.73123,0.0500007,0.0500135,-3.07134e-06
110.808,pf,map,-0.495197,-0.709639,-2.7452,0.0402803,0.0404855,0.00210358
110.844,odom,map,-0.44319,-0.686371,-2.75244,0,0,0
110.88,odom,map,-0.44233,-0.687759,-2.73318,0,0,0
110.916,odom,map,-0.441192,-0.689123,-2.71377,0,0,0
110.952,odom,map,-0.439985,-0.69055,-2.69433,0,0,0
110.988,odom,map,-0.438562,-0.691965,-2.67487,0,0,0
111.024,odom,map,-0.440483,-0.69377,-2.65422,0,0,0
110.988,ekf_predicted,map,-0.490497,-0.683453,-2.62487,0.100004,0.100035,-1.14558e-05
110.988,ekf,map,-0.493415,-0.685848,-2.62882,0.0500008,0.0500072,-2.27689e-06
110.988,kf,map,-0.500915,-0.68732,-2.63758,0.0513893,0.0507161,5.32008e-35
111,amcl,map,-0.413461,-0.69817,-2.64351,0.0390254,0.0237423,-0.00863681
110.988,pf,map,-0.521731,-0.713445,-2.63017,0.0419732,0.0419992,0.00208209
111.06,odom,map,-0.444229,-0.695806,-2.6329,0,0,0
111.096,odom,map,-0.447871,-0.697888,-2.61156,0,0,0
111.132,odom,map,-0.451399,-0.700006,-2.5902,0,0,0
111.168,odom,map,-0.4547,-0.702084,-2.56881,0,0,0
111.204,odom,map,-0.457703,-0.704066,-2.5475,0,0,0
111.204,kf,map,-0.520726,-0.700781,-2.5082,0.0516222,0.0508359,1.71276e-36
111.204,ekf_predicted,map,-0.511899,-0.696255,-2.50113,0.100005,0.100023,-1.02755e-05
111.204,ekf,map,-0.514429,-0.698873,-2.50318,0.0500009,0.0500046,-2.02838e-06
111.204,pf,map,-0.530045,-0.718042,-2.50076,0.0459645,0.0404533,-0.00064598
111.24,odom,map,-0.460612,-0.706076,-2.52622,0,0,0
111.276,odom,map,-0.463352,-0.708057,-2.50494,0,0,0
111.312,odom,map,-0.465772,-0.709885,-2.48374,0,0,0
111.348,odom,map,-0.468085,-0.711712,-2.46256,0,0,0
111.384,odom,map,-0.470177,-0.713436,-2.44162,0,0,0
111.42,odom,map,-0.471796,-0.714721,-2.42163,0,0,0
111.384,ekf_predicted,map,-0.523145,-0.705342,-2.39918,0.100003,0.100009,-5.17282e-06
111.384,ekf,map,-0.526082,-0.708371,-2.39945,0.0500006,0.050002,-1.05883e-06
111.384,kf,map,-0.532369,-0.71132,-2.40074,0.0513892,0.050716,-1.66108e-36
111.402,amcl,map,-0.447981,-0.709844,-2.409,0.0359274,0.0219854,-0.00903322
111.384,pf,map,-0.525254,-0.728139,-2.38999,0.043535,0.0409873,-0.00374868
111.456,odom,map,-0.473015,-0.715624,-2.40236,0,0,0
111.492,odom,map,-0.474109,-0.716457,-2.38313,0,0,0
111.528,odom,map,-0.475053,-0.717188,-2.36393,0,0,0
111.564,odom,map,-0.475746,-0.717707,-2.34492,0,0,0
111.6,odom,map,-0.476403,-0.718219,-2.32592,0,0,0
111.6,ekf_predicted,map,-0.531342,-0.713194,-2.27853,0.100002,0.100004,-2.45857e-06
111.6,ekf,map,-0.533904,-0.716114,-2.2773,0.0500004,0.0500008,-5.10764e-07
111.6,kf,map,-0.539824,-0.719991,-2.27545,0.0516222,0.0508358,-9.55949e-37
111.6,pf,map,-0.549019,-0.732077,-2.26141,0.0419613,0.0413378,0.000122805
111.636,odom,map,-0.477222,-0.719102,-2.30575,0,0,0
111.672,odom,map,-0.477908,-0.719875,-2.2859,0,0,0
111.708,odom,map,-0.478466,-0.720531,-2.26636,0,0,0
111.744,odom,map,-0.478974,-0.721151,-2.24692,0,0,0
111.78,odom,map,-0.479365,-0.721648,-2.22767,0,0,0
111.816,odom,map,-0.477859,-0.72261,-2.20641,0,0,0
111.816,ekf_predicted,map,-0.535242,-0.717681,-2.16397,0.100001,0.100001,-7.15155e-07
111.816,ekf,map,-0.537353,-0.720299,-2.16153,0.0500001,0.0500002,-1.58607e-07
111.816,kf,map,-0.542093,-0.724181,-2.15605,0.0517222,0.0508892,-3.34792e-37
111.801,amcl,map,-0.467905,-0.718055,-2.17972,0.0281853,0.0204011,-0.00815969
111.816,pf,map,-0.555606,-0.754791,-2.1589,0.0421114,0.0412935,0.000461002
111.852,odom,map,-0.473583,-0.72451,-2.18188,0,0,0
111.888,odom,map,-0.469336,-0.72638,-2.15746,0,0,0
111.924,odom,map,-0.465086,-0.728165,-2.13357,0,0,0
111.96,odom,map,-0.460885,-0.729943,-2.11005,0,0,0
111.996,odom,map,-0.456738,-0.731721,-2.0866,0,0,0
111.996,ekf_predicted,map,-0.536952,-0.719701,-2.07624,0.1,0.1,-1.40705e-07
112.032,odom,map,-0.456271,-0.731901,-2.06868,0,0,0
111.996,ekf,map,-0.538392,-0.721602,-2.0729,0.05,0.0500001,-3.4836e-08
111.996,kf,map,-0.541506,-0.72468,-2.06488,0.0514207,0.0507335,-9.51509e-38
111.996,pf,map,-0.556831,-0.736133,-2.06988,0.0463134,0.041248,-0.0035549
112.068,odom,map,-0.456207,-0.73178,-2.05188,0,0,0
112.104,odom,map,-0.456093,-0.731556,-2.03545,0,0,0
112.14,odom,map,-0.455937,-0.731238,-2.01921,0,0,0
112.176,odom,map,-0.455766,-0.730876,-2.00324,0,0,0
112.212,odom,map,-0.455655,-0.729804,-1.98798,0,0,0
112.212,ekf_predicted,map,-0.536841,-0.718777,-1.98116,0.1,0.1,-1.21478e-07
112.212,ekf,map,-0.537992,-0.720379,-1.97642,0.05,0.05,-2.49587e-08
112.212,kf,map,-0.540256,-0.723235,-1.96605,0.0516314,0.0508413,-2.49248e-38
112.212,pf,map,-0.551784,-0.737738,-1.97495,0.0457999,0.0404645,-0.0026628
112.248,odom,map,-0.455719,-0.727214,-1.97349,0,0,0
112.284,odom,map,-0.455768,-0.724566,-1.95913,0,0,0
112.32,odom,map,-0.455793,-0.721827,-1.945,0,0,0
112.356,odom,map,-0.455777,-0.71895,-1.93132,0,0,0
112.392,odom,map,-0.455756,-0.716021,-1.91784,0,0,0
112.428,odom,map,-0.455517,-0.71454,-1.90428,0,0,0
112.392,ekf_predicted,map,-0.536082,-0.715932,-1.90918,0.100001,0.1,-2.92162e-07
112.392,ekf,map,-0.536864,-0.716958,-1.90419,0.0500001,0.05,-5.60381e-08
112.392,kf,map,-0.538365,-0.719307,-1.89341,0.0513916,0.0507175,-5.91846e-39
112.401,amcl,map,-0.467695,-0.721477,-1.89183,0.0285296,0.0252066,-0.00037869
112.392,pf,map,-0.533681,-0.740798,-1.91313,0.0383184,0.0414639,-0.000390673
112.464,odom,map,-0.455387,-0.71416,-1.89202,0,0,0
112.5,odom,map,-0.455387,-0.71416,-1.88235,0,0,0
112.536,odom,map,-0.455387,-0.71416,-1.87528,0,0,0
112.572,odom,map,-0.455387,-0.71416,-1.87079,0,0,0
112.608,odom,map,-0.455794,-0.714072,-1.86864,0,0,0
112.608,ekf_predicted,map,-0.536864,-0.716958,-1.90419,0.1,0.1,-5.60381e-08
112.608,kf,map,-0.53673,-0.7152,-1.82804,0.0516228,0.0508363,-1.23689e-39
112.608,ekf,map,-0.537039,-0.716807,-1.87878,0.05,0.05,-1.27856e-08
112.608,pf,map,-0.540697,-0.765287,-1.84298,0.0420222,0.0427967,0.000408098
112.644,odom,map,-0.457625,-0.713679,-1.86743,0,0,0
112.68,odom,map,-0.459459,-0.713286,-1.86628,0,0,0
112.716,odom,map,-0.461294,-0.712892,-1.86513,0,0,0
112.752,odom,map,-0.463132,-0.712498,-1.86399,0,0,0
112.788,odom,map,-0.464971,-0.712104,-1.86284,0,0,0
112.824,odom,map,-0.465636,-0.711961,-1.86243,0,0,0
112.788,ekf_predicted,map,-0.537039,-0.716807,-1.87878,0.1,0.1,-1.27856e-08
112.788,ekf,map,-0.537119,-0.716735,-1.86511,0.05,0.05,-3.10826e-09
112.788,kf,map,-0.536975,-0.715952,-1.83636,0.0513893,0.0507161,-2.31229e-40
112.788,pf,map,-0.533638,-0.778067,-1.84094,0.0397183,0.0460882,-0.00169325
112.86,odom,map,-0.465674,-0.712091,-1.86243,0,0,0
112.896,odom,map,-0.466031,-0.71328,-1.86231,0,0,0
112.932,odom,map,-0.466658,-0.715368,-1.86211,0,0,0
112.968,odom,map,-0.467412,-0.717885,-1.86199,0,0,0
113.004,odom,map,-0.468519,-0.721582,-1.86151,0,0,0
113.004,ekf_predicted,map,-0.544488,-0.741046,-1.86187,0.100014,0.100001,-4.1115e-06
113.004,ekf,map,-0.54218,-0.733696,-1.85562,0.0500025,0.0500002,-7.71763e-07
113.004,kf,map,-0.538491,-0.720966,-1.84235,0.0516222,0.0508359,-2.66194e-41
113.004,pf,map,-0.537675,-0.752261,-1.85114,0.039731,0.0409624,0.00270161
113.04,odom,map,-0.469732,-0.725638,-1.86097,0,0,0
113.076,odom,map,-0.471034,-0.730006,-1.86017,0,0,0
113.112,odom,map,-0.472633,-0.735389,-1.85875,0,0,0
113.148,odom,map,-0.474397,-0.741364,-1.8569,0,0,0
113.184,odom,map,-0.476241,-0.747656,-1.85489,0,0,0
113.22,odom,map,-0.478237,-0.755093,-1.85092,0,0,0
113.184,ekf_predicted,map,-0.55227,-0.768161,-1.84276,0.10004,0.100004,-1.19108e-05
113.184,ekf,map,-0.549796,-0.760329,-1.84231,0.0500077,0.0500007,-2.26137e-06
113.184,kf,map,-0.545579,-0.746207,-1.84125,0.0513892,0.050716,7.99189e-43
113.184,pf,map,-0.567291,-0.782766,-1.84863,0.0380215,0.0421225,0.0028798
113.256,odom,map,-0.480422,-0.763795,-1.8453,0,0,0
113.292,odom,map,-0.482801,-0.773391,-1.8392,0,0,0
113.328,odom,map,-0.485198,-0.783305,-1.83292,0,0,0
113.364,odom,map,-0.487583,-0.793434,-1.82649,0,0,0
113.4,odom,map,-0.490014,-0.804038,-1.81984,0,0,0
113.4,ekf_predicted,map,-0.56645,-0.820151,-1.81897,0.100121,0.10001,-3.40125e-05
113.4,ekf,map,-0.563329,-0.810209,-1.82082,0.0500229,0.0500018,-6.44565e-06
113.4,kf,map,-0.558072,-0.792439,-1.82545,0.0516222,0.0508358,2.74646e-42
113.4,pf,map,-0.565467,-0.828616,-1.82252,0.0376691,0.0441327,0.00194333
113.436,odom,map,-0.492462,-0.813777,-1.81592,0,0,0
113.472,odom,map,-0.494954,-0.823822,-1.81203,0,0,0
113.508,odom,map,-0.497516,-0.834326,-1.80802,0,0,0
113.544,odom,map,-0.500147,-0.845307,-1.80393,0,0,0
113.58,odom,map,-0.502776,-0.85648,-1.79981,0,0,0
113.616,odom,map,-0.505415,-0.867911,-1.79552,0,0,0
113.616,ekf_predicted,map,-0.580878,-0.878932,-1.79491,0.100192,0.100013,-5.04287e-05
113.616,kf,map,-0.574341,-0.857082,-1.80063,0.0517222,0.0508892,1.34212e-42
113.616,ekf,map,-0.578342,-0.871491,-1.79655,0.0500368,0.0500025,-9.669e-06
113.616,pf,map,-0.575858,-0.890732,-1.80045,0.0378787,0.044431,-0.000420586
113.652,odom,map,-0.508074,-0.879665,-1.79111,0,0,0
113.688,odom,map,-0.510746,-0.891721,-1.78667,0,0,0
113.724,odom,map,-0.513392,-0.903916,-1.78227,0,0,0
113.76,odom,map,-0.516029,-0.916335,-1.77776,0,0,0
113.796,odom,map,-0.518658,-0.929006,-1.77306,0,0,0
113.796,ekf_predicted,map,-0.592841,-0.934621,-1.7729,0.100197,0.100011,-4.75157e-05
113.796,ekf,map,-0.591035,-0.929864,-1.77432,0.0500382,0.0500022,-9.26037e-06
113.796,kf,map,-0.58858,-0.91993,-1.77767,0.0514207,0.0507335,4.66428e-43
113.832,odom,map,-0.521231,-0.941703,-1.76833,0,0,0
113.796,pf,map,-0.59362,-0.949662,-1.77409,0.0427716,0.0407193,-0.00213916
113.868,odom,map,-0.523765,-0.954518,-1.76376,0,0,0
113.904,odom,map,-0.526239,-0.967336,-1.75906,0,0,0
113.94,odom,map,-0.528664,-0.980235,-1.75428,0,0,0
113.976,odom,map,-0.531032,-0.993164,-1.74951,0,0,0
114.012,odom,map,-0.533337,-1.0061,-1.74474,0,0,0
114.012,ekf_predicted,map,-0.606975,-1.0071,-1.74571,0.100258,0.100012,-5.59148e-05
114.012,ekf,map,-0.605552,-1.00463,-1.74656,0.0500497,0.0500024,-1.08214e-05
114,amcl,map,-0.529957,-0.981021,-1.74442,0.038351,0.0315548,-0.0014708
114.012,kf,map,-0.604365,-0.999153,-1.7486,0.0516314,0.0508413,1.55629e-43
114.012,pf,map,-0.620142,-1.01373,-1.75384,0.0436382,0.0395558,-0.000725352
114.048,odom,map,-0.535573,-1.019,-1.73997,0,0,0
114.084,odom,map,-0.537735,-1.03185,-1.73532,0,0,0
114.12,odom,map,-0.539837,-1.04469,-1.73069,0,0,0
114.156,odom,map,-0.541868,-1.05747,-1.72611,0,0,0
114.192,odom,map,-0.543821,-1.07013,-1.72152,0,0,0
114.228,odom,map,-0.545703,-1.08271,-1.7171,0,0,0
114.192,kf,map,-0.61558,-1.06509,-1.72445,0.0513916,0.0507175,4.58397e-44
114.192,ekf_predicted,map,-0.616642,-1.06708,-1.72503,0.100217,0.100008,-4.18375e-05
114.192,ekf,map,-0.615701,-1.06662,-1.72474,0.0500425,0.0500016,-8.26531e-06
114.192,pf,map,-0.634101,-1.08981,-1.74058,0.0411798,0.0421353,-0.000596364
114.264,odom,map,-0.547525,-1.09527,-1.71279,0,0,0
114.3,odom,map,-0.549278,-1.10772,-1.70855,0,0,0
114.336,odom,map,-0.550968,-1.12008,-1.70484,0,0,0
114.372,odom,map,-0.552613,-1.13245,-1.7012,0,0,0
114.408,odom,map,-0.554216,-1.14484,-1.69785,0,0,0
114.408,ekf_predicted,map,-0.627191,-1.14067,-1.71915,0.10025,0.100007,-4.1822e-05
114.408,ekf,map,-0.626076,-1.14079,-1.71065,0.0500485,0.0500014,-8.16851e-06
114.408,kf,map,-0.626487,-1.14072,-1.69695,0.0516228,0.0508363,1.33233e-44
114.408,pf,map,-0.637223,-1.17055,-1.71033,0.0399845,0.0398803,-0.00104825
114.444,odom,map,-0.555783,-1.15723,-1.69565,0,0,0
114.48,odom,map,-0.557322,-1.16951,-1.69559,0,0,0
114.516,odom,map,-0.558862,-1.18176,-1.69613,0,0,0
114.552,odom,map,-0.560417,-1.19405,-1.6975,0,0,0
114.588,odom,map,-0.561984,-1.20623,-1.70032,0,0,0
114.624,odom,map,-0.563567,-1.21821,-1.7044,0,0,0
114.588,ekf_predicted,map,-0.634408,-1.19997,-1.73498,0.1002,0.100005,-3.03545e-05
114.588,kf,map,-0.63441,-1.20263,-1.69297,0.0513893,0.0507161,3.61155e-45
114.588,ekf,map,-0.633559,-1.20114,-1.72039,0.0500395,0.0500009,-6.02061e-06
114.588,pf,map,-0.654125,-1.23523,-1.7116,0.0430115,0.0384694,-4.47488e-05
114.66,odom,map,-0.565188,-1.23005,-1.70927,0,0,0
114.696,odom,map,-0.566891,-1.24204,-1.7148,0,0,0
114.732,odom,map,-0.568668,-1.25402,-1.72153,0,0,0
114.768,odom,map,-0.570518,-1.26589,-1.72934,0,0,0
114.804,odom,map,-0.572428,-1.27753,-1.73737,0,0,0
114.804,ekf_predicted,map,-0.644383,-1.27295,-1.77552,0.100234,0.100005,-3.51909e-05
114.804,ekf,map,-0.643832,-1.27338,-1.75949,0.0500454,0.050001,-6.83579e-06
114.804,kf,map,-0.644435,-1.27399,-1.72716,0.0516222,0.0508359,9.65298e-46
114.801,amcl,map,-0.562625,-1.24867,-1.73113,0.0519889,0.0334512,-0.00797675
114.804,pf,map,-0.652321,-1.29675,-1.74376,0.0438255,0.043468,0.00017969
114.84,odom,map,-0.57391,-1.28568,-1.74591,0,0,0
114.876,odom,map,-0.575475,-1.29371,-1.75554,0,0,0
114.912,odom,map,-0.577146,-1.30167,-1.76566,0,0,0
114.948,odom,map,-0.578928,-1.30958,-1.77631,0,0,0
114.984,odom,map,-0.580803,-1.31731,-1.7877,0,0,0
115.02,odom,map,-0.58312,-1.32702,-1.80018,0,0,0
114.984,ekf_predicted,map,-0.654758,-1.33059,-1.82427,0.100187,0.100006,-3.26027e-05
114.984,kf,map,-0.655056,-1.33284,-1.7802,0.0513892,0.050716,2.46898e-46
114.984,ekf,map,-0.654865,-1.33146,-1.80981,0.0500369,0.0500011,-6.37985e-06
114.984,pf,map,-0.680131,-1.35229,-1.79784,0.0416111,0.0358583,-0.00168535
115.056,odom,map,-0.585842,-1.33835,-1.81314,0,0,0
115.092,odom,map,-0.588681,-1.34952,-1.82655,0,0,0
115.128,odom,map,-0.591627,-1.36047,-1.84078,0,0,0
115.164,odom,map,-0.59469,-1.37122,-1.85588,0,0,0
115.2,odom,map,-0.597913,-1.38192,-1.87113,0,0,0
115.2,ekf_predicted,map,-0.67073,-1.39657,-1.90134,0.100201,0.10001,-4.41574e-05
115.2,ekf,map,-0.671767,-1.39755,-1.89003,0.0500391,0.0500019,-8.5236e-06
115.2,kf,map,-0.671813,-1.39976,-1.86528,0.0516222,0.0508358,6.18276e-47
115.2,pf,map,-0.68145,-1.40447,-1.87032,0.0429118,0.0368013,0.00189318
115.236,odom,map,-0.60126,-1.39244,-1.88667,0,0,0
