time,source,frame,x,y,theta
78.912,odom,map,-1.7877,-0.54557,0.629217
78.948,odom,map,-1.78802,-0.54989,0.612196
78.984,odom,map,-1.78839,-0.554232,0.595179
79.02,odom,map,-1.78893,-0.556408,0.575431
78.984,kf,map,-1.82512,-0.49392,0.56021
78.984,ekf,map,-1.82499,-0.492357,0.559946
78.984,pf,map,-1.80972,-0.490941,0.567237
79.056,odom,map,-1.78968,-0.556886,0.553573
79.092,odom,map,-1.79062,-0.557453,0.532009
79.128,odom,map,-1.79175,-0.558099,0.510667
79.164,odom,map,-1.79299,-0.558773,0.48941
79.2,odom,map,-1.79434,-0.559478,0.468469
79.2,kf,map,-1.83088,-0.497103,0.430806
79.2,ekf,map,-1.82998,-0.496176,0.429824
79.2,amcl,map,-1.78503,-0.541109,0.440104
79.2,pf,map,-1.81336,-0.501195,0.427843
79.236,odom,map,-1.79634,-0.562033,0.446703
79.272,odom,map,-1.79857,-0.564697,0.425307
79.308,odom,map,-1.80096,-0.56739,0.404208
79.344,odom,map,-1.80353,-0.570105,0.383549
79.38,odom,map,-1.80617,-0.5728,0.363341
79.416,odom,map,-1.80863,-0.574727,0.343676
79.416,kf,map,-1.84225,-0.501674,0.312103
79.416,ekf,map,-1.84078,-0.501584,0.310323
79.416,pf,map,-1.81825,-0.515526,0.312946
79.452,odom,map,-1.81083,-0.575492,0.324892
79.488,odom,map,-1.81316,-0.576251,0.306693
79.524,odom,map,-1.81564,-0.577012,0.289154
79.56,odom,map,-1.81814,-0.577732,0.271662
79.596,odom,map,-1.8207,-0.578422,0.254626
79.632,odom,map,-1.82327,-0.57618,0.23694
79.602,amcl,map,-1.81182,-0.547102,0.206593
79.596,ekf,map,-1.85307,-0.505595,0.220463
79.596,pf,map,-1.83213,-0.503039,0.230439
79.596,kf,map,-1.85457,-0.505041,0.22288
79.668,odom,map,-1.82586,-0.573525,0.219171
79.704,odom,map,-1.82822,-0.570767,0.201906
79.74,odom,map,-1.8294,-0.567733,0.187053
79.776,odom,map,-1.82944,-0.56447,0.174792
79.812,ekf,map,-1.86672,-0.508756,0.135428
79.812,odom,map,-1.82935,-0.56218,0.165595
79.812,kf,map,-1.86565,-0.507127,0.14117
79.812,pf,map,-1.87197,-0.506622,0.136642
79.848,odom,map,-1.82935,-0.56218,0.16006
79.884,odom,map,-1.82935,-0.56218,0.157118
79.92,odom,map,-1.82935,-0.56218,0.156596
79.956,odom,map,-1.82935,-0.56218,0.156596
79.992,odom,map,-1.82935,-0.56218,0.156596
80.028,odom,map,-1.82786,-0.560712,0.154826
79.992,kf,map,-1.86461,-0.506734,0.135574
79.992,ekf,map,-1.86558,-0.507738,0.135654
79.992,pf,map,-1.87582,-0.512996,0.132534
80.064,odom,map,-1.82581,-0.558679,0.152374
80.1,odom,map,-1.82376,-0.556646,0.149922
80.136,odom,map,-1.82171,-0.554613,0.14747
80.172,odom,map,-1.81966,-0.55258,0.145019
80.208,odom,map,-1.81806,-0.550999,0.143112
80.208,kf,map,-1.8645,-0.506745,0.134065
80.208,ekf,map,-1.86502,-0.507234,0.134595
80.208,pf,map,-1.86973,-0.516031,0.128908
80.244,odom,map,-1.81806,-0.550999,0.143112
80.28,odom,map,-1.81806,-0.550999,0.143112
80.316,odom,map,-1.81806,-0.550999,0.143112
80.352,odom,map,-1.81806,-0.550999,0.143112
80.388,odom,map,-1.81806,-0.550999,0.143112
80.424,odom,map,-1.81839,-0.550741,0.140455
80.388,ekf,map,-1.86475,-0.506987,0.13431
80.388,kf,map,-1.86449,-0.506745,0.134201
80.388,pf,map,-1.86806,-0.5204,0.138427
80.46,odom,map,-1.81889,-0.550339,0.136296
80.496,odom,map,-1.81939,-0.549936,0.132138
80.532,odom,map,-1.8199,-0.549532,0.127979
80.568,odom,map,-1.82041,-0.549129,0.123821
80.604,odom,map,-1.8209,-0.548748,0.119893
80.604,kf,map,-1.86449,-0.506745,0.134188
80.604,ekf,map,-1.86461,-0.506864,0.134222
80.604,pf,map,-1.865,-0.501929,0.119917
80.64,odom,map,-1.8209,-0.548748,0.119893
80.676,odom,map,-1.8209,-0.548748,0.119893
80.712,odom,map,-1.8209,-0.548748,0.119893
80.748,odom,map,-1.8209,-0.548748,0.119893
80.784,odom,map,-1.8209,-0.548748,0.119893
80.82,odom,map,-1.8209,-0.548748,0.119893
80.856,odom,map,-1.8209,-0.548748,0.119893
80.892,odom,map,-1.8209,-0.548748,0.119893
80.928,odom,map,-1.8209,-0.548748,0.119893
80.964,odom,map,-1.8209,-0.548748,0.119893
81,odom,map,-1.8209,-0.548748,0.119893
81.036,odom,map,-1.8209,-0.548748,0.119893
81.072,odom,map,-1.8209,-0.548748,0.119893
81.108,odom,map,-1.8209,-0.548748,0.119893
81.144,odom,map,-1.8209,-0.548748,0.119893
81.18,odom,map,-1.8209,-0.548748,0.119893
81.216,odom,map,-1.8209,-0.548748,0.119893
81.252,odom,map,-1.8209,-0.548748,0.119893
81.288,odom,map,-1.8209,-0.548748,0.119893
81.324,odom,map,-1.8209,-0.548748,0.119893
81.36,odom,map,-1.8209,-0.548748,0.119893
81.396,odom,map,-1.8209,-0.548748,0.119893
81.432,odom,map,-1.8209,-0.548748,0.119893
81.468,odom,map,-1.8209,-0.548748,0.119893
81.504,odom,map,-1.8209,-0.548748,0.119893
81.54,odom,map,-1.8209,-0.548748,0.119893
81.576,odom,map,-1.8209,-0.548748,0.119893
81.612,odom,map,-1.8209,-0.548748,0.119893
81.648,odom,map,-1.8209,-0.548748,0.119893
81.684,odom,map,-1.8209,-0.548748,0.119893
81.72,odom,map,-1.8209,-0.548748,0.119893
81.756,odom,map,-1.8209,-0.548748,0.119893
81.792,odom,map,-1.8209,-0.548748,0.119893
81.828,odom,map,-1.8209,-0.548748,0.119893
81.864,odom,map,-1.8209,-0.548748,0.119893
81.9,odom,map,-1.8209,-0.548748,0.119893
81.936,odom,map,-1.8209,-0.548748,0.119893
81.972,odom,map,-1.8209,-0.548748,0.119893
82.008,odom,map,-1.8209,-0.548748,0.119893
82.044,odom,map,-1.8209,-0.548748,0.119893
82.08,odom,map,-1.8209,-0.548748,0.119893
82.116,odom,map,-1.8209,-0.548748,0.119893
82.152,odom,map,-1.8209,-0.548748,0.119893
82.188,odom,map,-1.8209,-0.548748,0.119893
82.224,odom,map,-1.8209,-0.548748,0.119893
82.26,odom,map,-1.8209,-0.548748,0.119893
82.296,odom,map,-1.8209,-0.548748,0.119893
82.332,odom,map,-1.8209,-0.548748,0.119893
82.368,odom,map,-1.8209,-0.548748,0.119893
82.404,odom,map,-1.8209,-0.548748,0.119893
82.44,odom,map,-1.8209,-0.548748,0.119893
82.476,odom,map,-1.8209,-0.548748,0.119893
82.512,odom,map,-1.8209,-0.548748,0.119893
82.548,odom,map,-1.8209,-0.548748,0.119893
82.584,odom,map,-1.8209,-0.548748,0.119893
82.62,odom,map,-1.8209,-0.548748,0.119893
82.656,odom,map,-1.8209,-0.548748,0.119893
82.692,odom,map,-1.8209,-0.548748,0.119893
82.728,odom,map,-1.8209,-0.548748,0.119893
82.764,odom,map,-1.8209,-0.548748,0.119893
82.8,odom,map,-1.8209,-0.548748,0.119893
82.836,odom,map,-1.8209,-0.548748,0.119893
82.872,odom,map,-1.8209,-0.548748,0.119893
82.908,odom,map,-1.8209,-0.548748,0.119893
82.944,odom,map,-1.8209,-0.548748,0.119893
82.98,odom,map,-1.8209,-0.548748,0.119893
83.016,odom,map,-1.8209,-0.548748,0.119893
83.052,odom,map,-1.8209,-0.548748,0.119893
83.088,odom,map,-1.8209,-0.548748,0.119893
83.124,odom,map,-1.8209,-0.548748,0.119893
83.16,odom,map,-1.8209,-0.548748,0.119893
83.196,odom,map,-1.8209,-0.548748,0.119893
83.232,odom,map,-1.8209,-0.548748,0.119893
83.268,odom,map,-1.8209,-0.548748,0.119893
83.304,odom,map,-1.8209,-0.548748,0.119893
83.34,odom,map,-1.8209,-0.548748,0.119893
83.376,odom,map,-1.8209,-0.548748,0.119893
83.412,odom,map,-1.8209,-0.548748,0.119893
83.448,odom,map,-1.8209,-0.548748,0.119893
83.484,odom,map,-1.8209,-0.548748,0.119893
83.52,odom,map,-1.8209,-0.548748,0.119893
83.556,odom,map,-1.8209,-0.548748,0.119893
83.592,odom,map,-1.8209,-0.548748,0.119893
83.628,odom,map,-1.8209,-0.548748,0.119893
83.664,odom,map,-1.8209,-0.548748,0.119893
83.7,odom,map,-1.8209,-0.548748,0.119893
83.736,odom,map,-1.8209,-0.548748,0.119893
83.772,odom,map,-1.8209,-0.548748,0.119893
83.808,odom,map,-1.8209,-0.548748,0.119893
83.844,odom,map,-1.8209,-0.548748,0.119893
83.88,odom,map,-1.8209,-0.548748,0.119893
83.916,odom,map,-1.8209,-0.548748,0.119893
83.952,odom,map,-1.8209,-0.548748,0.119893
83.988,odom,map,-1.8209,-0.548748,0.119893
84.024,odom,map,-1.8209,-0.548748,0.119893
84.06,odom,map,-1.8209,-0.548748,0.119893
84.096,odom,map,-1.8209,-0.548748,0.119893
84.132,odom,map,-1.8209,-0.548748,0.119893
84.168,odom,map,-1.8209,-0.548748,0.119893
84.204,odom,map,-1.8209,-0.548748,0.119893
84.24,odom,map,-1.8209,-0.548748,0.119893
84.276,odom,map,-1.8209,-0.548748,0.119893
84.312,odom,map,-1.8209,-0.548748,0.119893
84.348,odom,map,-1.8209,-0.548748,0.119893
84.384,odom,map,-1.8209,-0.548748,0.119893
84.42,odom,map,-1.8209,-0.548748,0.119893
84.456,odom,map,-1.8209,-0.548748,0.119893
84.492,odom,map,-1.8209,-0.548748,0.119893
84.528,odom,map,-1.8209,-0.548748,0.119893
84.564,odom,map,-1.8209,-0.548748,0.119893
84.6,odom,map,-1.8209,-0.548748,0.119893
84.636,odom,map,-1.8209,-0.548748,0.119893
84.672,odom,map,-1.8209,-0.548748,0.119893
84.708,odom,map,-1.8209,-0.548748,0.119893
84.744,odom,map,-1.8209,-0.548748,0.119893
84.78,odom,map,-1.8209,-0.548748,0.119893
84.816,odom,map,-1.8209,-0.548748,0.119893
84.852,odom,map,-1.8209,-0.548748,0.119893
84.888,odom,map,-1.8209,-0.548748,0.119893
84.924,odom,map,-1.8209,-0.548748,0.119893
84.96,odom,map,-1.8209,-0.548748,0.119893
84.996,odom,map,-1.8209,-0.548748,0.119893
85.032,odom,map,-1.8209,-0.548748,0.119893
85.068,odom,map,-1.8209,-0.548748,0.119893
85.104,odom,map,-1.8209,-0.548748,0.119893
85.14,odom,map,-1.8209,-0.548748,0.119893
85.176,odom,map,-1.8209,-0.548748,0.119893
85.212,odom,map,-1.8209,-0.548748,0.119893
85.248,odom,map,-1.8209,-0.548748,0.119893
85.284,odom,map,-1.8209,-0.548748,0.119893
85.32,odom,map,-1.8209,-0.548748,0.119893
85.356,odom,map,-1.8209,-0.548748,0.119893
85.392,odom,map,-1.8209,-0.548748,0.119893
85.428,odom,map,-1.8209,-0.548748,0.119893
85.464,odom,map,-1.8209,-0.548748,0.119893
85.5,odom,map,-1.8209,-0.548748,0.119893
85.536,odom,map,-1.8209,-0.548748,0.119893
85.572,odom,map,-1.8209,-0.548748,0.119893
85.608,odom,map,-1.8209,-0.548748,0.119893
85.644,odom,map,-1.8209,-0.548748,0.119893
85.68,odom,map,-1.8209,-0.548748,0.119893
85.716,odom,map,-1.8209,-0.548748,0.119893
85.752,odom,map,-1.8209,-0.548748,0.119893
85.788,odom,map,-1.8209,-0.548748,0.119893
85.824,odom,map,-1.8209,-0.548748,0.119893
85.86,odom,map,-1.8209,-0.548748,0.119893
85.896,odom,map,-1.8209,-0.548748,0.119893
85.932,odom,map,-1.8209,-0.548748,0.119893
85.968,odom,map,-1.8209,-0.548748,0.119893
86.004,odom,map,-1.8209,-0.548748,0.119893
86.04,odom,map,-1.8209,-0.548748,0.119893
86.076,odom,map,-1.8209,-0.548748,0.119893
86.112,odom,map,-1.8209,-0.548748,0.119893
86.148,odom,map,-1.8209,-0.548748,0.119893
86.184,odom,map,-1.8209,-0.548748,0.119893
86.22,odom,map,-1.8209,-0.548748,0.119893
86.256,odom,map,-1.8209,-0.548748,0.119893
86.292,odom,map,-1.8209,-0.548748,0.119893
86.328,odom,map,-1.8209,-0.548748,0.119893
86.364,odom,map,-1.8209,-0.548748,0.119893
86.4,odom,map,-1.8209,-0.548748,0.119893
86.436,odom,map,-1.8209,-0.548748,0.119893
86.472,odom,map,-1.8209,-0.548748,0.119893
86.508,odom,map,-1.8209,-0.548748,0.119893
86.544,odom,map,-1.8209,-0.548748,0.119893
86.58,odom,map,-1.8209,-0.548748,0.119893
86.616,odom,map,-1.8209,-0.548748,0.119893
86.652,odom,map,-1.8209,-0.548748,0.119893
86.688,odom,map,-1.8209,-0.548748,0.119893
86.724,odom,map,-1.8209,-0.548748,0.119893
86.76,odom,map,-1.8209,-0.548748,0.119893
86.796,odom,map,-1.8209,-0.548748,0.119893
86.832,odom,map,-1.8209,-0.548748,0.119893
86.868,odom,map,-1.8209,-0.548748,0.119893
86.904,odom,map,-1.8209,-0.548748,0.119893
86.94,odom,map,-1.8209,-0.548748,0.119893
86.976,odom,map,-1.8209,-0.548748,0.119893
87.012,odom,map,-1.8209,-0.548748,0.119893
87.048,odom,map,-1.8209,-0.548748,0.119893
87.084,odom,map,-1.8209,-0.548748,0.119893
87.12,odom,map,-1.8209,-0.548748,0.119893
87.156,odom,map,-1.8209,-0.548748,0.119893
87.192,odom,map,-1.8209,-0.548748,0.119893
87.228,odom,map,-1.8209,-0.548748,0.119893
87.264,odom,map,-1.8209,-0.548748,0.119893
87.3,odom,map,-1.8209,-0.548748,0.119893
87.336,odom,map,-1.8209,-0.548748,0.119893
87.372,odom,map,-1.8209,-0.548748,0.119893
87.408,odom,map,-1.8209,-0.548748,0.119893
87.444,odom,map,-1.8209,-0.548748,0.119893
87.48,odom,map,-1.8209,-0.548748,0.119893
87.516,odom,map,-1.8209,-0.548748,0.119893
87.552,odom,map,-1.8209,-0.548748,0.119893
87.588,odom,map,-1.8209,-0.548748,0.119893
87.624,odom,map,-1.8209,-0.548748,0.119893
87.66,odom,map,-1.8209,-0.548748,0.119893
87.696,odom,map,-1.8209,-0.548748,0.119893
87.732,odom,map,-1.8209,-0.548748,0.119893
87.768,odom,map,-1.8209,-0.548748,0.119893
87.804,odom,map,-1.8209,-0.548748,0.119893
87.84,odom,map,-1.8209,-0.548748,0.119893
87.876,odom,map,-1.8209,-0.548748,0.119893
87.912,odom,map,-1.8209,-0.548748,0.119893
87.948,odom,map,-1.8209,-0.548748,0.119893
87.984,odom,map,-1.8209,-0.548748,0.119893
88.02,odom,map,-1.8209,-0.548748,0.119893
88.056,odom,map,-1.8209,-0.548748,0.119893
88.092,odom,map,-1.8209,-0.548748,0.119893
88.128,odom,map,-1.8209,-0.548748,0.119893
88.164,odom,map,-1.8209,-0.548748,0.119893
88.2,odom,map,-1.8209,-0.548748,0.119893
88.236,odom,map,-1.8209,-0.548748,0.119893
88.272,odom,map,-1.8209,-0.548748,0.119893
88.308,odom,map,-1.8209,-0.548748,0.119893
88.344,odom,map,-1.8209,-0.548748,0.119893
88.38,odom,map,-1.8209,-0.548748,0.119893
88.416,odom,map,-1.8209,-0.548748,0.119893
88.452,odom,map,-1.8209,-0.548748,0.119893
88.488,odom,map,-1.8209,-0.548748,0.119893
88.524,odom,map,-1.8209,-0.548748,0.119893
88.56,odom,map,-1.8209,-0.548748,0.119893
88.596,odom,map,-1.8209,-0.548748,0.119893
88.632,odom,map,-1.8209,-0.548748,0.119893
88.668,odom,map,-1.8209,-0.548748,0.119893
88.704,odom,map,-1.8209,-0.548748,0.119893
88.74,odom,map,-1.8209,-0.548748,0.119893
88.776,odom,map,-1.8209,-0.548748,0.119893
88.812,odom,map,-1.8209,-0.548748,0.119893
88.848,odom,map,-1.8209,-0.548748,0.119893
88.884,odom,map,-1.8209,-0.548748,0.119893
88.92,odom,map,-1.8209,-0.548748,0.119893
88.956,odom,map,-1.8209,-0.548748,0.119893
88.992,odom,map,-1.8209,-0.548748,0.119893
89.028,odom,map,-1.8209,-0.548748,0.119893
89.064,odom,map,-1.8209,-0.548748,0.119893
89.1,odom,map,-1.8209,-0.548748,0.119893
89.136,odom,map,-1.8209,-0.548748,0.119893
89.172,odom,map,-1.8209,-0.548748,0.119893
89.208,odom,map,-1.8209,-0.548748,0.119893
89.244,odom,map,-1.8209,-0.548748,0.119893
89.28,odom,map,-1.8209,-0.548748,0.119893
89.316,odom,map,-1.8209,-0.548748,0.119893
89.352,odom,map,-1.8209,-0.548748,0.119893
89.388,odom,map,-1.8209,-0.548748,0.119893
89.424,odom,map,-1.8209,-0.548748,0.119893
89.46,odom,map,-1.8209,-0.548748,0.119893
89.496,odom,map,-1.8209,-0.548748,0.119893
89.532,odom,map,-1.8209,-0.548748,0.119893
89.568,odom,map,-1.8209,-0.548748,0.119893
89.604,odom,map,-1.8209,-0.548748,0.119893
89.64,odom,map,-1.8209,-0.548748,0.119893
89.676,odom,map,-1.8209,-0.548748,0.119893
89.712,odom,map,-1.8209,-0.548748,0.119893
89.748,odom,map,-1.8209,-0.548748,0.119893
89.784,odom,map,-1.8209,-0.548748,0.119893
89.82,odom,map,-1.8209,-0.548748,0.119893
89.856,odom,map,-1.8209,-0.548748,0.119893
89.892,odom,map,-1.8209,-0.548748,0.119893
89.928,odom,map,-1.8209,-0.548748,0.119893
89.964,odom,map,-1.8209,-0.548748,0.119893
90,odom,map,-1.8209,-0.548748,0.119893
90.036,odom,map,-1.8209,-0.548748,0.119893
90.072,odom,map,-1.8209,-0.548748,0.119893
90.108,odom,map,-1.8209,-0.548748,0.119893
90.144,odom,map,-1.8209,-0.548748,0.119893
90.18,odom,map,-1.8209,-0.548748,0.119893
90.216,odom,map,-1.8209,-0.548748,0.119893
90.252,odom,map,-1.8209,-0.548748,0.119893
90.288,odom,map,-1.8209,-0.548748,0.119893
90.324,odom,map,-1.8209,-0.548748,0.119893
90.36,odom,map,-1.8209,-0.548748,0.119893
90.396,odom,map,-1.8209,-0.548748,0.119893
90.432,odom,map,-1.8209,-0.548748,0.119893
90.468,odom,map,-1.8209,-0.548748,0.119893
90.504,odom,map,-1.8209,-0.548748,0.119893
90.54,odom,map,-1.8209,-0.548748,0.119893
90.576,odom,map,-1.8209,-0.548748,0.119893
90.612,odom,map,-1.8209,-0.548748,0.119893
90.648,odom,map,-1.8209,-0.548748,0.119893
90.684,odom,map,-1.8209,-0.548748,0.119893
90.72,odom,map,-1.8209,-0.548748,0.119893
90.756,odom,map,-1.8209,-0.548748,0.119893
90.792,odom,map,-1.8209,-0.548748,0.119893
90.828,odom,map,-1.8209,-0.548748,0.119893
90.864,odom,map,-1.8209,-0.548748,0.119893
90.9,odom,map,-1.8209,-0.548748,0.119893
90.936,odom,map,-1.8209,-0.548748,0.119893
90.972,odom,map,-1.8209,-0.548748,0.119893
91.008,odom,map,-1.8209,-0.548748,0.119893
91.044,odom,map,-1.8209,-0.548748,0.119893
91.08,odom,map,-1.8209,-0.548748,0.119893
91.116,odom,map,-1.8209,-0.548748,0.119893
91.152,odom,map,-1.8209,-0.548748,0.119893
91.188,odom,map,-1.8209,-0.548748,0.119893
91.224,odom,map,-1.8209,-0.548748,0.119893
91.26,odom,map,-1.8209,-0.548748,0.119893
91.296,odom,map,-1.8209,-0.548748,0.119893
91.332,odom,map,-1.8209,-0.548748,0.119893
91.368,odom,map,-1.8209,-0.548748,0.119893
91.404,odom,map,-1.8209,-0.548748,0.119893
91.44,odom,map,-1.8209,-0.548748,0.119893
91.476,odom,map,-1.8209,-0.548748,0.119893
91.512,odom,map,-1.8209,-0.548748,0.119893
91.548,odom,map,-1.8209,-0.548748,0.119893
91.584,odom,map,-1.8209,-0.548748,0.119893
91.62,odom,map,-1.8209,-0.548748,0.119893
91.656,odom,map,-1.8209,-0.548748,0.119893
91.692,odom,map,-1.8209,-0.548748,0.119893
91.728,odom,map,-1.8209,-0.548748,0.119893
91.764,odom,map,-1.8209,-0.548748,0.119893
91.8,odom,map,-1.8209,-0.548748,0.119893
91.836,odom,map,-1.8209,-0.548748,0.119893
91.872,odom,map,-1.8209,-0.548748,0.119893
91.908,odom,map,-1.8209,-0.548748,0.119893
91.944,odom,map,-1.8209,-0.548748,0.119893
91.98,odom,map,-1.8209,-0.548748,0.119893
92.016,odom,map,-1.8209,-0.548748,0.119893
92.052,odom,map,-1.8209,-0.548748,0.119893
92.088,odom,map,-1.8209,-0.548748,0.119893
92.124,odom,map,-1.8209,-0.548748,0.119893
92.16,odom,map,-1.8209,-0.548748,0.119893
92.196,odom,map,-1.8209,-0.548748,0.119893
92.232,odom,map,-1.8209,-0.548748,0.119893
92.268,odom,map,-1.8209,-0.548748,0.119893
92.304,odom,map,-1.8209,-0.548748,0.119893
92.34,odom,map,-1.8209,-0.548748,0.119893
92.376,odom,map,-1.8209,-0.548748,0.119893
92.412,odom,map,-1.8209,-0.548748,0.119893
92.448,odom,map,-1.8209,-0.548748,0.119893
92.484,odom,map,-1.8209,-0.548748,0.119893
92.52,odom,map,-1.8209,-0.548748,0.119893
92.556,odom,map,-1.8209,-0.548748,0.119893
92.592,odom,map,-1.8209,-0.548748,0.119893
92.628,odom,map,-1.8209,-0.548748,0.119893
92.664,odom,map,-1.8209,-0.548748,0.119893
92.7,odom,map,-1.8209,-0.548748,0.119893
92.736,odom,map,-1.8209,-0.548748,0.119893
92.772,odom,map,-1.8209,-0.548748,0.119893
92.808,odom,map,-1.8209,-0.548748,0.119893
92.844,odom,map,-1.8209,-0.548748,0.119893
92.88,odom,map,-1.8209,-0.548748,0.119893
92.916,odom,map,-1.8209,-0.548748,0.119893
92.952,odom,map,-1.8209,-0.548748,0.119893
92.988,odom,map,-1.8209,-0.548748,0.119893
93.024,odom,map,-1.8209,-0.548748,0.119893
93.06,odom,map,-1.8209,-0.548748,0.119893
93.096,odom,map,-1.8209,-0.548748,0.119893
93.132,odom,map,-1.8209,-0.548748,0.119893
93.168,odom,map,-1.8209,-0.548748,0.119893
93.204,odom,map,-1.8209,-0.548748,0.119893
93.24,odom,map,-1.8209,-0.548748,0.119893
93.276,odom,map,-1.8209,-0.548748,0.119893
93.312,odom,map,-1.8209,-0.548748,0.119893
93.348,odom,map,-1.8209,-0.548748,0.119893
93.384,odom,map,-1.8209,-0.548748,0.119893
93.42,odom,map,-1.8209,-0.548748,0.119893
93.456,odom,map,-1.8209,-0.548748,0.119893
93.492,odom,map,-1.8209,-0.548748,0.119893
93.528,odom,map,-1.8209,-0.548748,0.119893
93.564,odom,map,-1.8209,-0.548748,0.119893
93.6,odom,map,-1.8209,-0.548748,0.119893
93.636,odom,map,-1.8209,-0.548748,0.119893
93.672,odom,map,-1.8209,-0.548748,0.119893
93.708,odom,map,-1.8209,-0.548748,0.119893
93.744,odom,map,-1.8209,-0.548748,0.119893
93.78,odom,map,-1.8209,-0.548748,0.119893
93.816,odom,map,-1.8209,-0.548748,0.119893
93.852,odom,map,-1.8209,-0.548748,0.119893
93.888,odom,map,-1.8209,-0.548748,0.119893
93.924,odom,map,-1.8209,-0.548748,0.119893
93.96,odom,map,-1.8209,-0.548748,0.119893
93.996,odom,map,-1.8209,-0.548748,0.119893
94.032,odom,map,-1.8209,-0.548748,0.119893
94.068,odom,map,-1.8209,-0.548748,0.119893
94.104,odom,map,-1.8209,-0.548748,0.119893
94.14,odom,map,-1.8209,-0.548748,0.119893
94.176,odom,map,-1.8209,-0.548748,0.119893
94.212,odom,map,-1.8209,-0.548748,0.119893
94.248,odom,map,-1.8209,-0.548748,0.119893
94.284,odom,map,-1.8209,-0.548748,0.119893
94.32,odom,map,-1.8209,-0.548748,0.119893
94.356,odom,map,-1.8209,-0.548748,0.119893
94.392,odom,map,-1.8209,-0.548748,0.119893
94.428,odom,map,-1.8209,-0.548748,0.119893
94.464,odom,map,-1.8209,-0.548748,0.119893
94.5,odom,map,-1.8209,-0.548748,0.119893
94.536,odom,map,-1.8209,-0.548748,0.119893
94.572,odom,map,-1.8209,-0.548748,0.119893
94.608,odom,map,-1.8209,-0.548748,0.119893
94.644,odom,map,-1.8209,-0.548748,0.119893
94.68,odom,map,-1.8209,-0.548748,0.119893
94.716,odom,map,-1.8209,-0.548748,0.119893
94.752,odom,map,-1.8209,-0.548748,0.119893
94.788,odom,map,-1.8209,-0.548748,0.119893
94.824,odom,map,-1.8209,-0.548748,0.119893
94.86,odom,map,-1.8209,-0.548748,0.119893
94.896,odom,map,-1.8209,-0.548748,0.119893
94.932,odom,map,-1.8209,-0.548748,0.119893
94.968,odom,map,-1.8209,-0.548748,0.119893
95.004,odom,map,-1.8209,-0.548748,0.119893
95.04,odom,map,-1.8209,-0.548748,0.119893
95.076,odom,map,-1.8209,-0.548748,0.119893
95.112,odom,map,-1.8209,-0.548748,0.119893
95.148,odom,map,-1.8209,-0.548748,0.119893
95.184,odom,map,-1.8209,-0.548748,0.119893
95.22,odom,map,-1.8209,-0.548748,0.119893
95.256,odom,map,-1.8209,-0.548748,0.119893
95.292,odom,map,-1.8209,-0.548748,0.119893
95.328,odom,map,-1.8209,-0.548748,0.119893
95.364,odom,map,-1.8209,-0.548748,0.119893
95.4,odom,map,-1.8209,-0.548748,0.119893
95.436,odom,map,-1.8209,-0.548748,0.119893
95.472,odom,map,-1.8209,-0.548748,0.119893
95.508,odom,map,-1.8209,-0.548748,0.119893
95.544,odom,map,-1.8209,-0.548748,0.119893
95.58,odom,map,-1.8209,-0.548748,0.119893
95.616,odom,map,-1.8209,-0.548748,0.119893
95.652,odom,map,-1.8209,-0.548748,0.119893
95.688,odom,map,-1.8209,-0.548748,0.119893
95.724,odom,map,-1.8209,-0.548748,0.119893
95.76,odom,map,-1.8209,-0.548748,0.119893
95.796,odom,map,-1.8209,-0.548748,0.119893
95.832,odom,map,-1.8209,-0.548748,0.119893
95.868,odom,map,-1.8209,-0.548748,0.119893
95.904,odom,map,-1.8209,-0.548748,0.119893
95.94,odom,map,-1.8209,-0.548748,0.119893
95.976,odom,map,-1.8209,-0.548748,0.119893
96.012,odom,map,-1.8209,-0.548748,0.119893
96.048,odom,map,-1.8209,-0.548748,0.119893
96.084,odom,map,-1.8209,-0.548748,0.119893
96.12,odom,map,-1.8209,-0.548748,0.119893
96.156,odom,map,-1.8209,-0.548748,0.119893
96.192,odom,map,-1.8209,-0.548748,0.119893
96.228,odom,map,-1.8209,-0.548748,0.119893
96.264,odom,map,-1.8209,-0.548748,0.119893
96.3,odom,map,-1.8209,-0.548748,0.119893
96.336,odom,map,-1.8209,-0.548748,0.119893
96.372,odom,map,-1.8209,-0.548748,0.119893
96.408,odom,map,-1.8209,-0.548748,0.119893
96.444,odom,map,-1.8209,-0.548748,0.119893
96.48,odom,map,-1.8209,-0.548748,0.119893
96.516,odom,map,-1.8209,-0.548748,0.119893
96.552,odom,map,-1.8209,-0.548748,0.119893
96.588,odom,map,-1.8209,-0.548748,0.119893
96.624,odom,map,-1.8209,-0.548748,0.119893
96.66,odom,map,-1.8209,-0.548748,0.119893
96.696,odom,map,-1.8209,-0.548748,0.119893
96.732,odom,map,-1.8209,-0.548748,0.119893
96.768,odom,map,-1.8209,-0.548748,0.119893
96.804,odom,map,-1.8209,-0.548748,0.119893
96.84,odom,map,-1.8209,-0.548748,0.119893
96.876,odom,map,-1.8209,-0.548748,0.119893
96.912,odom,map,-1.8209,-0.548748,0.119893
96.948,odom,map,-1.8209,-0.548748,0.119893
96.984,odom,map,-1.8209,-0.548748,0.119893
97.02,odom,map,-1.8209,-0.548748,0.119893
97.056,odom,map,-1.8209,-0.548748,0.119893
97.092,odom,map,-1.8209,-0.548748,0.119893
97.128,odom,map,-1.8209,-0.548748,0.119893
97.164,odom,map,-1.8209,-0.548748,0.119893
