time,source,frame,x,y,theta
37.602,ekf,map,1.61298,0.320187,-0.387088
37.602,kf,map,1.52604,0.373911,-0.382539
37.62,odom,map,0.932949,1.68839,-0.180214
37.62,kf,map,1.54877,0.355604,-0.388258
37.62,ekf,map,1.65431,0.287153,-0.392289
37.62,pf,map,1.26018,1.1908,-0.149493
37.656,odom,map,0.946642,1.68589,-0.181509
37.656,ekf,map,1.64216,0.303881,-0.390977
37.656,kf,map,1.55611,0.357531,-0.386632
37.656,pf,map,1.27847,1.18988,-0.156867
37.692,ekf,map,1.67542,0.278143,-0.393921
37.692,odom,map,0.960166,1.6834,-0.182626
37.692,kf,map,1.5714,0.346367,-0.389782
37.692,pf,map,1.29469,1.17086,-0.162699
37.728,odom,map,0.973461,1.68094,-0.183611
37.728,ekf,map,1.66967,0.288775,-0.3938
37.728,kf,map,1.58211,0.343832,-0.389526
37.728,pf,map,1.31758,1.16606,-0.162729
37.764,odom,map,0.986541,1.6785,-0.184371
37.764,ekf,map,1.69682,0.268493,-0.395405
37.764,kf,map,1.595,0.335797,-0.391219
37.764,pf,map,1.32188,1.17593,-0.167863
37.8,odom,map,0.999583,1.67607,-0.185087
37.8,ekf,map,1.69565,0.274682,-0.395682
37.8,kf,map,1.60649,0.331412,-0.391439
37.8,pf,map,1.3442,1.17067,-0.1749
37.8,ekf,map,1.66329,0.289325,-0.382587
37.8,kf,map,1.57346,0.355668,-0.381555
37.8,amcl,map,1.02935,1.67581,-0.212744
37.836,odom,map,1.01612,1.6751,-0.187236
37.836,kf,map,1.59854,0.335465,-0.387992
37.836,ekf,map,1.715,0.258826,-0.390915
37.836,pf,map,1.36298,1.17086,-0.170495
37.872,odom,map,1.03245,1.67419,-0.188994
37.872,ekf,map,1.69245,0.274185,-0.385879
37.872,kf,map,1.60339,0.339256,-0.384278
37.872,pf,map,1.361,1.15245,-0.169959
37.908,kf,map,1.6187,0.327542,-0.386955
37.908,odom,map,1.04872,1.67323,-0.190719
37.908,ekf,map,1.73309,0.250402,-0.389451
37.908,pf,map,1.38449,1.15003,-0.166663
37.944,ekf,map,1.71939,0.260269,-0.38686
37.944,odom,map,1.0647,1.67228,-0.192083
37.944,kf,map,1.62806,0.326089,-0.384968
37.944,pf,map,1.39016,1.14525,-0.173433
37.98,odom,map,1.08034,1.67135,-0.193015
37.98,ekf,map,1.75181,0.241539,-0.387966
37.98,kf,map,1.64037,0.318098,-0.385666
37.98,pf,map,1.41176,1.15508,-0.16542
38.001,ekf,map,1.68819,0.28179,-0.374498
38.001,kf,map,1.59287,0.347013,-0.368224
38.016,ekf,map,1.73618,0.251895,-0.380141
38.016,kf,map,1.6218,0.326846,-0.376064
38.016,odom,map,1.09413,1.66993,-0.192841
38.016,pf,map,1.42505,1.15313,-0.179586
38.052,odom,map,1.10563,1.66769,-0.191591
38.052,ekf,map,1.71495,0.267901,-0.374448
38.052,kf,map,1.62306,0.331706,-0.368943
38.052,pf,map,1.43762,1.14874,-0.177147
38.088,odom,map,1.11683,1.66553,-0.189899
38.088,ekf,map,1.75235,0.244927,-0.375913
38.088,kf,map,1.63864,0.320496,-0.371365
38.088,pf,map,1.44525,1.139,-0.172435
38.124,odom,map,1.12768,1.66345,-0.187898
38.124,ekf,map,1.73936,0.255489,-0.372097
38.124,kf,map,1.64602,0.319996,-0.366907
38.124,pf,map,1.45668,1.15206,-0.157199
38.16,odom,map,1.13833,1.66144,-0.185815
38.16,kf,map,1.65741,0.312778,-0.36653
38.16,ekf,map,1.76882,0.23771,-0.37129
38.16,pf,map,1.46499,1.1285,-0.168344
38.196,ekf,map,1.76161,0.244401,-0.368177
38.196,odom,map,1.14878,1.65949,-0.183465
38.196,kf,map,1.66633,0.310141,-0.363129
38.196,pf,map,1.48254,1.14989,-0.154975
38.202,ekf,map,1.72655,0.265524,-0.354936
38.202,kf,map,1.61485,0.336136,-0.345863
38.232,odom,map,1.15886,1.65763,-0.180831
38.232,ekf,map,1.7819,0.231615,-0.36056
38.232,kf,map,1.64483,0.315727,-0.353542
38.232,pf,map,1.48894,1.11932,-0.156316
38.268,odom,map,1.16842,1.6559,-0.177863
38.268,kf,map,1.64325,0.322409,-0.34383
38.268,ekf,map,1.75159,0.252947,-0.352172
38.268,pf,map,1.49735,1.12963,-0.160566
38.304,odom,map,1.17784,1.65422,-0.174799
38.304,kf,map,1.65788,0.311723,-0.345465
38.304,ekf,map,1.79393,0.227321,-0.352921
38.304,pf,map,1.51671,1.14119,-0.155445
38.34,odom,map,1.18703,1.65261,-0.171436
38.34,ekf,map,1.77376,0.242112,-0.347098
38.34,kf,map,1.66338,0.312594,-0.339048
38.34,pf,map,1.51557,1.12632,-0.149967
38.376,kf,map,1.67355,0.30615,-0.337646
38.376,odom,map,1.1958,1.65111,-0.167696
38.376,ekf,map,1.80664,0.222622,-0.345298
38.376,pf,map,1.52201,1.13084,-0.136355
38.4,kf,map,1.62752,0.332457,-0.319608
38.4,ekf,map,1.73471,0.266716,-0.330128
38.412,odom,map,1.20408,1.64973,-0.163638
38.412,ekf,map,1.78446,0.237602,-0.333754
38.412,kf,map,1.65278,0.315764,-0.324278
38.412,pf,map,1.52229,1.13098,-0.13004
38.448,odom,map,1.2123,1.64839,-0.159558
38.448,ekf,map,1.75646,0.256499,-0.324615
38.448,kf,map,1.65157,0.3215,-0.314485
38.448,pf,map,1.54283,1.12608,-0.12175
38.484,odom,map,1.22031,1.64711,-0.155261
38.484,ekf,map,1.79448,0.234594,-0.323809
38.484,kf,map,1.66412,0.312841,-0.314114
38.484,pf,map,1.54379,1.13013,-0.121127
38.52,odom,map,1.22781,1.64596,-0.15058
38.52,ekf,map,1.77567,0.247858,-0.316989
38.52,kf,map,1.66868,0.313857,-0.307003
38.52,pf,map,1.54285,1.13807,-0.119487
38.556,ekf,map,1.80491,0.231334,-0.313835
38.556,odom,map,1.23528,1.64484,-0.145856
38.556,kf,map,1.67724,0.30878,-0.304044
38.556,pf,map,1.55775,1.12239,-0.118871
38.592,ekf,map,1.79275,0.240508,-0.307837
38.592,kf,map,1.68338,0.307871,-0.297915
38.592,odom,map,1.24247,1.6438,-0.140793
38.592,pf,map,1.55079,1.12703,-0.110441
38.601,kf,map,1.62884,0.337074,-0.280256
38.601,ekf,map,1.7622,0.259536,-0.296133
38.628,odom,map,1.2502,1.64124,-0.138958
38.628,kf,map,1.65696,0.316813,-0.286238
38.628,ekf,map,1.81252,0.229054,-0.299068
38.628,pf,map,1.57324,1.11405,-0.112051
38.664,odom,map,1.25706,1.63818,-0.140616
38.664,ekf,map,1.77987,0.251429,-0.292524
38.664,kf,map,1.64967,0.327125,-0.277672
38.664,pf,map,1.58353,1.11964,-0.108555
38.7,odom,map,1.2626,1.63526,-0.143899
38.7,ekf,map,1.81306,0.23031,-0.296862
38.7,kf,map,1.65703,0.318929,-0.283363
38.7,pf,map,1.59833,1.12159,-0.113911
38.736,odom,map,1.26681,1.63248,-0.147204
38.736,ekf,map,1.78686,0.247452,-0.293942
38.736,kf,map,1.65439,0.323609,-0.279532
38.736,pf,map,1.5884,1.1247,-0.111993
38.772,kf,map,1.65659,0.320187,-0.282111
38.772,odom,map,1.26971,1.62985,-0.150509
38.772,ekf,map,1.81038,0.23233,-0.295907
38.772,pf,map,1.59663,1.13688,-0.121845
38.808,odom,map,1.27107,1.62791,-0.15308
38.808,ekf,map,1.79047,0.245168,-0.294585
38.808,kf,map,1.65552,0.322353,-0.280376
38.808,pf,map,1.6113,1.13145,-0.123914
38.802,ekf,map,1.75518,0.265221,-0.281259
38.802,kf,map,1.60586,0.351789,-0.265715
38.844,odom,map,1.27107,1.62791,-0.15308
38.844,ekf,map,1.80408,0.23522,-0.289626
38.844,kf,map,1.62582,0.333647,-0.274786
38.844,pf,map,1.61473,1.1227,-0.116186
38.88,odom,map,1.27107,1.62791,-0.15308
38.88,kf,map,1.6154,0.34542,-0.268695
38.88,ekf,map,1.76228,0.26089,-0.283965
38.88,pf,map,1.61457,1.11593,-0.115109
38.916,odom,map,1.27107,1.62791,-0.15308
38.916,kf,map,1.62108,0.337735,-0.272796
38.916,ekf,map,1.798,0.23896,-0.287781
38.916,pf,map,1.61824,1.1298,-0.101362
38.952,kf,map,1.61795,0.342755,-0.270036
38.952,odom,map,1.27107,1.62791,-0.15308
38.952,ekf,map,1.76748,0.257693,-0.285213
38.952,pf,map,1.6058,1.12279,-0.111689
38.988,odom,map,1.27107,1.62791,-0.15308
38.988,ekf,map,1.79355,0.241691,-0.286941
38.988,kf,map,1.61967,0.339476,-0.271893
38.988,pf,map,1.61014,1.1381,-0.109196
39,kf,map,1.59999,0.351113,-0.263465
39,ekf,map,1.72246,0.286975,-0.274007
39.024,odom,map,1.27107,1.62791,-0.15308
39.024,kf,map,1.60695,0.346299,-0.266947
39.024,ekf,map,1.76235,0.260319,-0.280243
39.024,pf,map,1.62251,1.11476,-0.110554
39.06,odom,map,1.27107,1.62791,-0.15308
39.06,ekf,map,1.72825,0.283124,-0.276023
39.06,kf,map,1.60332,0.34943,-0.26461
39.06,pf,map,1.61426,1.12222,-0.101539
39.096,odom,map,1.27107,1.62791,-0.15308
39.096,kf,map,1.60529,0.347386,-0.266184
39.096,ekf,map,1.75738,0.263642,-0.278868
39.096,pf,map,1.61986,1.1292,-0.104579
39.132,odom,map,1.27107,1.62791,-0.15308
39.132,kf,map,1.60421,0.348721,-0.265124
39.132,ekf,map,1.73249,0.280285,-0.276953
39.132,pf,map,1.62649,1.12665,-0.0958226
39.168,odom,map,1.27107,1.62791,-0.15308
39.168,ekf,map,1.75376,0.266068,-0.278241
39.168,kf,map,1.60481,0.347849,-0.265837
39.168,pf,map,1.6176,1.13325,-0.0893912
39.204,odom,map,1.27107,1.62791,-0.15308
39.204,kf,map,1.60448,0.348419,-0.265358
39.204,ekf,map,1.73559,0.278212,-0.277375
39.201,ekf,map,1.71561,0.289719,-0.268473
39.201,kf,map,1.57947,0.363243,-0.257617
39.204,pf,map,1.61474,1.12714,-0.0982993
39.24,odom,map,1.27107,1.62791,-0.15308
39.24,ekf,map,1.74938,0.26815,-0.274016
39.24,kf,map,1.58939,0.354415,-0.26214
39.24,pf,map,1.61926,1.13572,-0.0993629
39.276,odom,map,1.27107,1.62791,-0.15308
39.276,kf,map,1.58421,0.360143,-0.259103
39.276,ekf,map,1.72051,0.286604,-0.270265
39.276,pf,map,1.61224,1.14372,-0.0905287
39.312,odom,map,1.27128,1.62788,-0.153106
39.312,ekf,map,1.74534,0.270774,-0.27281
39.312,kf,map,1.58714,0.356357,-0.261164
39.312,pf,map,1.60735,1.12233,-0.0948961
39.348,ekf,map,1.72438,0.284201,-0.27113
39.348,kf,map,1.58579,0.358742,-0.25981
39.348,odom,map,1.27155,1.62784,-0.153138
39.348,pf,map,1.62446,1.11518,-0.0836146
39.384,odom,map,1.27199,1.62777,-0.153393
39.384,kf,map,1.58703,0.35701,-0.260917
39.384,ekf,map,1.74291,0.272516,-0.272457
39.384,pf,map,1.60555,1.10647,-0.0983753
39.402,kf,map,1.57102,0.367006,-0.254721
39.402,ekf,map,1.68993,0.305101,-0.261901
39.42,ekf,map,1.72131,0.285674,-0.267447
39.42,odom,map,1.27276,1.62765,-0.15387
39.42,kf,map,1.57742,0.362026,-0.257875
39.42,pf,map,1.61262,1.11094,-0.0845258
39.456,odom,map,1.27397,1.62746,-0.154763
39.456,ekf,map,1.69599,0.301778,-0.264659
39.456,kf,map,1.57537,0.364814,-0.25672
39.456,pf,map,1.61585,1.09921,-0.0907016
39.492,odom,map,1.27536,1.62724,-0.155893
39.492,ekf,map,1.71976,0.287306,-0.268051
39.492,kf,map,1.57835,0.362377,-0.259009
39.492,pf,map,1.61863,1.10568,-0.0843266
39.528,odom,map,1.27702,1.62698,-0.157533
39.528,ekf,map,1.70215,0.298777,-0.267984
39.528,kf,map,1.57894,0.363221,-0.259685
39.528,pf,map,1.60753,1.10041,-0.0900477
39.564,odom,map,1.27906,1.62666,-0.159935
39.564,ekf,map,1.72025,0.287944,-0.270998
39.564,kf,map,1.5812,0.361794,-0.262199
39.564,pf,map,1.62526,1.11465,-0.0797739
39.6,ekf,map,1.70871,0.295852,-0.273672
39.6,kf,map,1.58332,0.361578,-0.26521
39.6,odom,map,1.28171,1.62622,-0.163612
39.6,pf,map,1.61481,1.11289,-0.082496
39.6,amcl,map,1.26716,1.63436,-0.158851
39.6,ekf,map,1.68965,0.310488,-0.266722
39.6,kf,map,1.57278,0.356568,-0.259616
39.636,odom,map,1.28447,1.62576,-0.167536
39.636,ekf,map,1.72142,0.28839,-0.274825
39.636,kf,map,1.57939,0.357747,-0.266564
39.636,pf,map,1.6237,1.1136,-0.0717073
39.672,ekf,map,1.69874,0.305817,-0.276673
39.672,odom,map,1.2867,1.62538,-0.172626
39.672,kf,map,1.57973,0.35572,-0.26922
39.672,pf,map,1.63298,1.10811,-0.0803984
39.708,ekf,map,1.72184,0.28973,-0.284584
39.708,kf,map,1.58261,0.356025,-0.276585
39.708,odom,map,1.28814,1.62513,-0.179324
39.708,pf,map,1.63271,1.11803,-0.0795435
39.744,odom,map,1.289,1.62497,-0.186295
39.744,ekf,map,1.70453,0.302682,-0.290334
39.744,kf,map,1.58288,0.355182,-0.282703
39.744,pf,map,1.6294,1.13498,-0.10495
39.78,odom,map,1.28938,1.62489,-0.194012
39.78,ekf,map,1.72047,0.291239,-0.298603
39.78,kf,map,1.58378,0.355389,-0.290723
39.78,pf,map,1.66087,1.10768,-0.0998491
39.816,ekf,map,1.70687,0.301127,-0.306288
39.816,kf,map,1.58315,0.355366,-0.298575
39.816,odom,map,1.28857,1.62506,-0.202782
39.816,pf,map,1.63914,1.13146,-0.109868
39.801,kf,map,1.56642,0.367661,-0.29373
39.801,ekf,map,1.68641,0.309639,-0.297239
39.852,kf,map,1.57166,0.361335,-0.306131
39.852,odom,map,1.28702,1.62538,-0.212473
39.852,ekf,map,1.7147,0.293553,-0.312144
39.852,pf,map,1.67204,1.1071,-0.10467
39.888,odom,map,1.28519,1.62579,-0.222698
39.888,ekf,map,1.68771,0.308469,-0.31857
39.888,kf,map,1.56652,0.366432,-0.314264
39.888,pf,map,1.65136,1.10624,-0.116391
39.924,odom,map,1.28314,1.62627,-0.233404
39.924,kf,map,1.56651,0.364304,-0.326205
39.924,ekf,map,1.70739,0.297144,-0.331664
39.924,pf,map,1.66355,1.11754,-0.122498
39.96,odom,map,1.28076,1.62685,-0.245261
39.96,ekf,map,1.6869,0.308453,-0.341476
39.96,kf,map,1.56333,0.367106,-0.336792
39.96,pf,map,1.65876,1.12186,-0.128277
39.996,odom,map,1.27828,1.62748,-0.257461
39.996,ekf,map,1.70024,0.300691,-0.354732
39.996,kf,map,1.56156,0.366893,-0.349528
39.996,pf,map,1.67246,1.12846,-0.141235
40.002,ekf,map,1.6532,0.330718,-0.345954
40.002,kf,map,1.5551,0.370749,-0.346632
40.032,odom,map,1.27576,1.62816,-0.269756
40.032,kf,map,1.55503,0.370279,-0.360016
40.032,ekf,map,1.67872,0.312514,-0.36233
40.032,pf,map,1.64931,1.12617,-0.159274
40.068,ekf,map,1.65261,0.330169,-0.372064
40.068,kf,map,1.55149,0.37237,-0.371778
40.068,odom,map,1.27329,1.62886,-0.282366
40.068,pf,map,1.66472,1.13045,-0.172086
40.104,ekf,map,1.67077,0.31718,-0.38691
40.104,odom,map,1.27094,1.62956,-0.29558
40.104,kf,map,1.54991,0.372812,-0.385256
40.104,pf,map,1.63844,1.14334,-0.181809
40.14,odom,map,1.26862,1.63029,-0.308868
40.14,ekf,map,1.65122,0.330407,-0.398913
40.14,kf,map,1.54737,0.374357,-0.39818
40.14,pf,map,1.63483,1.13664,-0.194107
40.176,odom,map,1.26643,1.631,-0.322305
40.176,kf,map,1.54551,0.375167,-0.411808
40.176,ekf,map,1.66411,0.32121,-0.413161
40.176,pf,map,1.63168,1.14533,-0.200111
40.2,kf,map,1.54551,0.378836,-0.412272
40.2,ekf,map,1.63215,0.350105,-0.410562
40.212,ekf,map,1.6455,0.334441,-0.424982
40.212,kf,map,1.54356,0.37809,-0.425409
40.212,odom,map,1.2645,1.63166,-0.335962
40.212,pf,map,1.62909,1.13731,-0.223315
40.248,odom,map,1.26285,1.63225,-0.349838
40.248,ekf,map,1.63092,0.349682,-0.438164
40.248,kf,map,1.54195,0.38015,-0.439453
40.248,pf,map,1.6212,1.16394,-0.231577
40.284,odom,map,1.26133,1.63281,-0.363792
40.284,kf,map,1.54054,0.380262,-0.453197
40.284,ekf,map,1.64063,0.338359,-0.452489
40.284,pf,map,1.63466,1.15176,-0.251536
40.32,ekf,map,1.62997,0.349565,-0.466294
40.32,kf,map,1.53927,0.381528,-0.467392
40.32,odom,map,1.25999,1.63334,-0.377904
40.32,pf,map,1.64148,1.1642,-0.256086
40.356,odom,map,1.25878,1.63382,-0.392079
40.356,ekf,map,1.63687,0.341466,-0.480562
40.356,kf,map,1.5381,0.381973,-0.481398
40.356,pf,map,1.65354,1.16682,-0.281223
40.392,odom,map,1.25793,1.63418,-0.406328
40.392,kf,map,1.53722,0.382722,-0.495722
40.392,ekf,map,1.62921,0.349567,-0.49471
40.392,pf,map,1.6461,1.1771,-0.296391
40.401,ekf,map,1.62184,0.357788,-0.493501
40.401,kf,map,1.53347,0.380323,-0.49366
40.428,odom,map,1.25528,1.63556,-0.419963
40.428,ekf,map,1.63371,0.344173,-0.508441
40.428,kf,map,1.53413,0.381883,-0.508916
40.428,pf,map,1.64049,1.17087,-0.313166
40.401,amcl,map,1.24549,1.64809,-0.401412
40.464,odom,map,1.25212,1.63725,-0.43323
40.464,ekf,map,1.62254,0.356563,-0.522157
40.464,kf,map,1.53289,0.381546,-0.522424
40.464,pf,map,1.64516,1.18089,-0.314083
40.5,odom,map,1.24936,1.63876,-0.446471
40.5,ekf,map,1.63138,0.346409,-0.536613
40.5,kf,map,1.533,0.382135,-0.53702
40.5,pf,map,1.63394,1.19102,-0.335821
40.536,odom,map,1.24686,1.64014,-0.459739
40.536,kf,map,1.53291,0.381736,-0.550801
40.536,ekf,map,1.62369,0.355092,-0.550488
40.536,pf,map,1.64322,1.19564,-0.346537
40.572,odom,map,1.24468,1.64136,-0.472798
40.572,ekf,map,1.63066,0.347211,-0.564663
40.572,kf,map,1.53327,0.381629,-0.565038
40.572,pf,map,1.64519,1.1968,-0.360169
40.608,odom,map,1.24342,1.64207,-0.486018
40.608,ekf,map,1.62534,0.353158,-0.578516
40.608,kf,map,1.5337,0.38101,-0.578849
40.602,ekf,map,1.61576,0.361258,-0.576126
40.602,kf,map,1.53312,0.384015,-0.579087
40.608,pf,map,1.6424,1.19534,-0.368783
40.644,ekf,map,1.63062,0.346612,-0.591362
40.644,odom,map,1.24517,1.64113,-0.499834
40.644,kf,map,1.53471,0.381207,-0.59291
40.644,pf,map,1.6548,1.19832,-0.374634
40.68,odom,map,1.24719,1.64001,-0.513621
40.68,ekf,map,1.62037,0.356492,-0.604248
40.68,kf,map,1.53612,0.380709,-0.606758
40.68,pf,map,1.66401,1.19258,-0.395679
40.716,odom,map,1.24953,1.63866,-0.527496
40.716,ekf,map,1.63214,0.344757,-0.618699
40.716,kf,map,1.53796,0.378217,-0.620561
40.716,pf,map,1.66347,1.19599,-0.40433
40.752,odom,map,1.25276,1.63675,-0.541136
40.752,ekf,map,1.62554,0.350547,-0.63199
40.752,kf,map,1.54012,0.376175,-0.634288
40.752,pf,map,1.68191,1.20145,-0.425698
40.788,odom,map,1.25636,1.63455,-0.554792
40.788,ekf,map,1.63546,0.340419,-0.646033
40.788,kf,map,1.54285,0.372988,-0.648038
40.788,pf,map,1.67753,1.19867,-0.426124
40.8,ekf,map,1.6145,0.36479,-0.644361
40.8,kf,map,1.53405,0.38715,-0.646242
40.824,ekf,map,1.62947,0.345581,-0.658905
40.824,kf,map,1.54086,0.376099,-0.661083
40.824,odom,map,1.2605,1.63195,-0.568496
40.824,pf,map,1.68569,1.21251,-0.438789
40.86,odom,map,1.26488,1.62911,-0.58205
40.86,ekf,map,1.62228,0.354971,-0.671952
40.86,kf,map,1.54223,0.377208,-0.673946
40.86,pf,map,1.67734,1.21455,-0.445512
40.896,ekf,map,1.63431,0.338893,-0.685843
40.896,kf,map,1.54695,0.369458,-0.687964
40.896,odom,map,1.27007,1.62564,-0.595488
40.896,pf,map,1.68944,1.20493,-0.45645
40.932,odom,map,1.2758,1.6217,-0.608898
40.932,ekf,map,1.63081,0.343234,-0.698973
40.932,kf,map,1.55065,0.366306,-0.701009
40.932,pf,map,1.69061,1.20983,-0.466127
40.968,odom,map,1.28196,1.61734,-0.62232
40.968,ekf,map,1.64115,0.329024,-0.71258
40.968,kf,map,1.55524,0.359297,-0.714672
40.968,pf,map,1.69877,1.21444,-0.473907
41.004,odom,map,1.28886,1.61232,-0.635743
41.004,ekf,map,1.63985,0.329583,-0.725871
41.004,kf,map,1.5599,0.353702,-0.727925
41.004,pf,map,1.7033,1.2173,-0.493278
41.001,ekf,map,1.62671,0.339004,-0.721304
41.001,kf,map,1.55364,0.366313,-0.726861
41.001,amcl,map,1.28519,1.63387,-0.631099
41.04,odom,map,1.29599,1.60698,-0.649411
41.04,kf,map,1.56142,0.352085,-0.741561
41.04,ekf,map,1.648,0.316638,-0.737873
41.04,pf,map,1.70864,1.19969,-0.499112
41.076,odom,map,1.30393,1.60087,-0.663307
41.076,kf,map,1.56526,0.349117,-0.754629
41.076,ekf,map,1.63831,0.32172,-0.749641
41.076,pf,map,1.71724,1.20707,-0.507728
41.112,odom,map,1.31234,1.59419,-0.677214
41.112,kf,map,1.5716,0.33764,-0.769048
41.112,ekf,map,1.65556,0.302003,-0.764929
41.112,pf,map,1.71666,1.1901,-0.525508
41.148,ekf,map,1.65011,0.302552,-0.777906
41.148,odom,map,1.32088,1.58723,-0.691121
41.148,kf,map,1.5769,0.330864,-0.782609
41.148,pf,map,1.74266,1.18873,-0.535526
41.184,odom,map,1.32964,1.57988,-0.70504
41.184,ekf,map,1.66416,0.284882,-0.792447
41.184,kf,map,1.58281,0.320311,-0.796757
41.184,pf,map,1.74212,1.17741,-0.541311
41.202,ekf,map,1.63762,0.321139,-0.790662
41.202,kf,map,1.56176,0.359693,-0.793034
41.22,odom,map,1.33901,1.57263,-0.718648
41.22,ekf,map,1.65808,0.286093,-0.805772
41.22,pf,map,1.75792,1.18969,-0.562424
41.22,kf,map,1.57618,0.329499,-0.809644
41.256,odom,map,1.34891,1.56538,-0.731988
41.256,ekf,map,1.64993,0.297006,-0.819006
41.256,kf,map,1.57771,0.332391,-0.821916
41.256,pf,map,1.75594,1.17872,-0.57471
41.292,odom,map,1.35898,1.55776,-0.745539
41.292,ekf,map,1.66635,0.267631,-0.83367
41.292,kf,map,1.58601,0.313027,-0.837237
41.292,pf,map,1.77506,1.17295,-0.593373
41.328,odom,map,1.36931,1.54965,-0.759161
41.328,ekf,map,1.66142,0.272032,-0.847514
41.328,kf,map,1.59047,0.307553,-0.85064
41.328,pf,map,1.76991,1.16827,-0.608311
41.364,odom,map,1.38001,1.54094,-0.772774
41.364,ekf,map,1.67469,0.246427,-0.862087
41.364,kf,map,1.59713,0.291964,-0.865506
41.364,pf,map,1.77558,1.14367,-0.621601
41.4,ekf,map,1.67241,0.245645,-0.876172
41.4,kf,map,1.60262,0.282253,-0.879392
41.4,odom,map,1.39072,1.53198,-0.786375
41.4,pf,map,1.79287,1.14041,-0.632556
41.4,ekf,map,1.66415,0.25935,-0.874277
41.4,kf,map,1.5925,0.289502,-0.87466
41.436,ekf,map,1.68235,0.223774,-0.890579
41.436,odom,map,1.40108,1.52148,-0.800832
41.436,kf,map,1.60241,0.271412,-0.89263
41.436,pf,map,1.7928,1.15035,-0.636859
41.472,odom,map,1.41154,1.51054,-0.815319
41.472,kf,map,1.60602,0.262232,-0.904757
41.472,ekf,map,1.67509,0.230319,-0.903749
41.472,pf,map,1.80368,1.14034,-0.649255
41.508,ekf,map,1.68939,0.200081,-0.919268
41.508,kf,map,1.61264,0.246605,-0.920992
41.508,odom,map,1.42201,1.49926,-0.830004
41.508,pf,map,1.82627,1.12301,-0.655584
41.544,odom,map,1.43249,1.48763,-0.844866
41.544,ekf,map,1.68485,0.200795,-0.933435
41.544,kf,map,1.61736,0.234688,-0.934676
41.544,pf,map,1.83426,1.12196,-0.673449
41.58,odom,map,1.44286,1.47577,-0.85978
41.58,kf,map,1.62283,0.219978,-0.950364
41.58,ekf,map,1.69606,0.174611,-0.948802
41.58,pf,map,1.85322,1.10199,-0.678587
41.601,ekf,map,1.67245,0.213199,-0.945135
41.601,kf,map,1.60842,0.257876,-0.947539
41.616,odom,map,1.45309,1.46371,-0.87466
41.616,ekf,map,1.6902,0.175701,-0.962605
41.616,kf,map,1.61937,0.224156,-0.964611
41.601,amcl,map,1.43788,1.50596,-0.849725
41.616,pf,map,1.85678,1.08959,-0.688944
41.652,odom,map,1.46315,1.45149,-0.889521
41.652,ekf,map,1.68134,0.181883,-0.975798
41.652,kf,map,1.62099,0.223217,-0.978149
41.652,pf,map,1.88678,1.07756,-0.701029
41.688,odom,map,1.4731,1.43903,-0.904332
41.688,kf,map,1.62696,0.200878,-0.993888
41.688,ekf,map,1.6946,0.150583,-0.991753
41.688,pf,map,1.88728,1.06923,-0.712935
41.724,odom,map,1.48288,1.4264,-0.919118
41.724,ekf,map,1.68841,0.151222,-1.00581
41.724,kf,map,1.63012,0.192379,-1.00809
41.724,pf,map,1.90566,1.05694,-0.71654
41.76,kf,map,1.63442,0.174737,-1.02316
41.76,odom,map,1.49247,1.41364,-0.933722
41.76,ekf,map,1.69832,0.124485,-1.02098
41.76,pf,map,1.9082,1.05146,-0.721824
41.796,odom,map,1.50187,1.40075,-0.94823
41.796,kf,map,1.63765,0.163038,-1.03747
41.796,ekf,map,1.69391,0.121126,-1.03522
41.796,pf,map,1.93167,1.02778,-0.741042
41.802,kf,map,1.6209,0.190358,-1.03184
41.832,ekf,map,1.70118,0.0978961,-1.04993
41.832,kf,map,1.6311,0.159807,-1.05063
41.832,odom,map,1.51014,1.39019,-0.962791
41.832,pf,map,1.93288,1.02722,-0.763386
41.868,odom,map,1.51811,1.37981,-0.977256
41.868,ekf,map,1.69791,0.0916904,-1.06427
41.868,kf,map,1.63069,0.156495,-1.06235
41.868,pf,map,1.93762,1.01378,-0.777793
41.904,odom,map,1.52589,1.36929,-0.991712
41.904,ekf,map,1.70303,0.0710435,-1.07881
41.904,kf,map,1.63524,0.135591,-1.07867
41.904,pf,map,1.93833,1.01291,-0.800185
41.94,odom,map,1.53349,1.35863,-1.0062
41.94,ekf,map,1.70044,0.0627608,-1.09316
41.94,kf,map,1.63665,0.126139,-1.09182
41.94,pf,map,1.95313,1.00816,-0.801786
41.976,odom,map,1.54088,1.34787,-1.02054
41.976,kf,map,1.63937,0.10925,-1.10705
41.976,ekf,map,1.70391,0.0439842,-1.10758
41.976,pf,map,1.95649,0.990302,-0.820759
42.012,odom,map,1.54834,1.33624,-1.03471
42.012,ekf,map,1.70169,0.0343217,-1.12179
42.012,kf,map,1.64097,0.0973017,-1.12072
42.012,pf,map,1.96329,0.993058,-0.830031
42.048,odom,map,1.5563,1.32263,-1.04883
42.048,kf,map,1.64274,0.0822395,-1.13525
42.048,ekf,map,1.70379,0.0170123,-1.13596
42.048,pf,map,1.96834,0.987237,-0.849482
42.084,odom,map,1.56406,1.30892,-1.06279
